t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001412,0.0039752
0.01,0.002864,0.007916
0.015,0.0043268,0.011784
0.02,0.0057898,0.0156732
0.025,0.0072314,0.0195558
0.03,0.0087116,0.023319
0.035,0.0101516,0.027107
0.04,0.0115982,0.0308976
0.045,0.0131144,0.0346006
0.05,0.0145478,0.0383678
0.055,0.0160622,0.0420048
0.06,0.017571,0.045666
0.065,0.019097,0.049225
0.07,0.0206468,0.052847
0.075,0.0221394,0.0564082
0.08,0.0236066,0.059869
0.085,0.025121,0.0634438
0.09,0.0266104,0.0669678
0.095,0.0281446,0.0705384
0.1,0.0296696,0.073925
0.105,0.0311836,0.0773368
0.11,0.0326856,0.0807718
0.115,0.0342142,0.0840884
0.12,0.035709,0.087492
0.125,0.0372776,0.0908194
0.13,0.038785,0.0941258
0.135,0.0403342,0.0973844
0.14,0.041844,0.1006616
0.145,0.0434076,0.103885
0.15,0.0449182,0.107103
0.155,0.0464672,0.1102974
0.16,0.047983,0.1134782
0.165,0.0495364,0.1166634
0.17,0.0510994,0.11978
0.175,0.0526498,0.122856
0.18,0.0542068,0.1259328
0.185,0.0557358,0.1290114
0.19,0.057267,0.1321052
0.195,0.05884,0.1352302
0.2,0.0604112,0.1382448
0.205,0.0619968,0.141259
0.21,0.0635634,0.1442136
0.215,0.0650872,0.147192
0.22,0.0666466,0.1501388
0.225,0.0682652,0.15311
0.23,0.0698438,0.1560074
0.235,0.0714588,0.15885
0.24,0.0730688,0.161648
0.245,0.0746886,0.1645004
0.25,0.0762528,0.1673258
0.255,0.0778194,0.170096
0.26,0.0794374,0.17288
0.265,0.0810742,0.1756858
0.27,0.0826806,0.178443
0.275,0.0843036,0.181214
0.28,0.0858888,0.1839492
0.285,0.0874946,0.1866836
0.29,0.0891182,0.189407
0.295,0.090719,0.1921066
0.3,0.0923278,0.1947786
0.305,0.0939496,0.1974388
0.31,0.0955504,0.2000246
0.315,0.0971964,0.2026072
0.32,0.0988354,0.2051996
0.325,0.1005158,0.207795
0.33,0.102172,0.2103112
0.335,0.1038264,0.2128186
0.34,0.1054918,0.2153304
0.345,0.1071324,0.2178468
0.35,0.1087996,0.2203862
0.355,0.1104698,0.2228502
0.36,0.1121088,0.2253594
0.365,0.1138004,0.2278892
0.37,0.11548,0.2303316
0.375,0.1171532,0.2328008
0.38,0.1188384,0.235189
0.385,0.120511,0.2376344
0.39,0.1222254,0.240025
0.395,0.1238938,0.24237
0.4,0.1255866,0.2447908
0.405,0.1272782,0.247145
0.41,0.1289888,0.2494784
0.415,0.1307222,0.2517734
0.42,0.132418,0.254046
0.425,0.1341312,0.2563988
0.43,0.135778,0.2587182
0.435,0.137445,0.2609326
0.44,0.1391526,0.2631914
0.445,0.1408258,0.2654258
0.45,0.1425322,0.2677008
0.455,0.1442978,0.2699216
0.46,0.146041,0.2721184
0.465,0.147773,0.2743486
0.47,0.1494784,0.2765448
0.475,0.1511928,0.2787088
0.48,0.1529404,0.2809014
0.485,0.1546404,0.283045
0.49,0.1563594,0.2851926
0.495,0.1581012,0.2872622
0.5,0.1598726,0.289309
0.505,0.1616024,0.2913504
0.51,0.163362,0.2934646
0.515,0.1651566,0.2955482
0.52,0.1668948,0.2975982
0.525,0.1686362,0.2996802
0.53,0.1703976,0.3017414
0.535,0.1721486,0.3037656
0.54,0.1738922,0.3057806
0.545,0.1756308,0.3078232
0.55,0.1773914,0.309831
0.555,0.179225,0.3118602
0.56,0.1810132,0.313864
0.565,0.1827898,0.3158396
0.57,0.1845374,0.3178108
0.575,0.1862766,0.3197846
0.58,0.1881146,0.3217434
0.585,0.1898836,0.3236816
0.59,0.1916992,0.3255642
0.595,0.193512,0.3274894
0.6,0.1953874,0.3294284
0.605,0.1972364,0.3313176
0.61,0.1990282,0.3332522
0.615,0.2008612,0.3351532
0.62,0.202668,0.3370022
0.625,0.2045098,0.3388526
0.63,0.2063398,0.3406616
0.635,0.208182,0.3425412
0.64,0.2100158,0.3443722
0.645,0.2118368,0.3461294
0.65,0.2137116,0.3479702
0.655,0.2155388,0.3498046
0.66,0.2173294,0.3515764
0.665,0.2192002,0.3533122
0.67,0.2209972,0.3550296
0.675,0.2229272,0.356756
0.68,0.2247672,0.3584854
0.685,0.2266,0.360231
0.69,0.2284326,0.3619638
0.695,0.230304,0.3636988
0.7,0.2321756,0.3654376
0.705,0.2340248,0.3671192
0.71,0.2358618,0.368792
0.715,0.2377604,0.3704882
0.72,0.239647,0.372196
0.725,0.2415378,0.3738528
0.73,0.2433858,0.3755446
0.735,0.2453072,0.3772318
0.74,0.2472242,0.3788808
0.745,0.2491492,0.3805346
0.75,0.2510594,0.3821528
0.755,0.2529782,0.3837684
0.76,0.2549262,0.3854372
0.765,0.256841,0.3870758
0.77,0.2587648,0.3887012
0.775,0.2607196,0.3903048
0.78,0.2626172,0.3918966
0.785,0.264547,0.3934854
0.79,0.2664792,0.3950726
0.795,0.268433,0.3966358
0.8,0.2704224,0.3982158
0.805,0.2723296,0.3997684
0.81,0.2743074,0.4013162
0.815,0.2762326,0.4028924
0.82,0.278188,0.4044186
0.825,0.2801326,0.4059562
0.83,0.2821328,0.4074956
0.835,0.2841484,0.4090266
0.84,0.2861372,0.4105886
0.845,0.28811,0.4120756
0.85,0.2900524,0.4135956
0.855,0.2920088,0.4151068
0.86,0.2939926,0.4165632
0.865,0.2959952,0.4180576
0.87,0.297996,0.4195224
0.875,0.3000338,0.4210316
0.88,0.3020106,0.422503
0.885,0.3039876,0.4239582
0.89,0.3059898,0.4254366
0.895,0.3079854,0.426886
0.9,0.3100272,0.4283408
0.905,0.3120268,0.4297846
0.91,0.3140404,0.43126
0.915,0.316105,0.4327018
0.92,0.3181368,0.4341596
0.925,0.3201874,0.4355608
0.93,0.3222008,0.436952
0.935,0.324208,0.4383268
0.94,0.3262936,0.439692
0.945,0.3283208,0.4410972
0.95,0.3303472,0.4425136
0.955,0.3323696,0.4439226
0.96,0.33445,0.4452792
0.965,0.3365174,0.4466148
0.97,0.3385236,0.447975
0.975,0.340602,0.4493146
0.98,0.34269,0.4506298
0.985,0.3447366,0.4520178
0.99,0.3468414,0.4533626
0.995,0.3488834,0.4546668
1.0,0.3510124,0.4560056
1.005,0.351783,0.456784
1.01,0.3525414,0.4575588
1.015,0.3533094,0.4583386
1.02,0.3540818,0.4590884
1.025,0.3547878,0.4598636
1.03,0.3555158,0.460624
1.035,0.3562584,0.4614166
1.04,0.3569792,0.4621714
1.045,0.3576894,0.4629312
1.05,0.35837,0.4636904
1.055,0.3590662,0.4644562
1.06,0.3597626,0.4651888
1.065,0.3604574,0.465941
1.07,0.361169,0.4666818
1.075,0.3618662,0.467399
1.08,0.3625714,0.4681174
1.085,0.3632596,0.4688498
1.09,0.363978,0.4695916
1.095,0.3646512,0.4703004
1.1,0.3653362,0.471019
1.105,0.3659796,0.4717436
1.11,0.3666034,0.4724636
1.115,0.367252,0.4731652
1.12,0.3678744,0.473877
1.125,0.3685352,0.4745956
1.13,0.3691716,0.475271
1.135,0.3698126,0.475957
1.14,0.3704344,0.476627
1.145,0.371054,0.4772984
1.15,0.371648,0.4779618
1.155,0.3722492,0.4786216
1.16,0.3728336,0.4792802
1.165,0.3734306,0.4799288
1.17,0.3740438,0.480583
1.175,0.374594,0.4812384
1.18,0.3751878,0.4818876
1.185,0.3757622,0.4825544
1.19,0.3763174,0.4831626
1.195,0.3768724,0.4838164
1.2,0.3774488,0.4844376
1.205,0.378008,0.485044
1.21,0.3785858,0.4856664
1.215,0.3791542,0.4862614
1.22,0.3796918,0.4868936
1.225,0.3802394,0.4875194
1.23,0.380781,0.4881468
1.235,0.3813162,0.4887454
1.24,0.3818622,0.4893246
1.245,0.382392,0.4899292
1.25,0.3829208,0.4905298
1.255,0.3834204,0.4911068
1.26,0.383956,0.4917264
1.265,0.384448,0.4923
1.27,0.3849448,0.4928952
1.275,0.3854552,0.4934808
1.28,0.3859276,0.494072
1.285,0.3863984,0.4946618
1.29,0.3868992,0.4952388
1.295,0.3873876,0.495814
1.3,0.3878522,0.4963518
1.305,0.388313,0.496898
1.31,0.388776,0.4974618
1.315,0.3892472,0.4980038
1.32,0.3897094,0.498556
1.325,0.3901558,0.4991106
1.33,0.390622,0.4996192
1.335,0.3910964,0.500135
1.34,0.391546,0.5006794
1.345,0.3919916,0.5012088
1.35,0.3924534,0.5017266
1.355,0.3929236,0.502234
1.36,0.3933758,0.5027446
1.365,0.3937774,0.503247
1.37,0.3941972,0.5037794
1.375,0.394635,0.5042924
1.38,0.3950722,0.504785
1.385,0.3954944,0.5052748
1.39,0.3959158,0.5057762
1.395,0.3963232,0.506293
1.4,0.396748,0.5068196
1.405,0.397152,0.5072944
1.41,0.3975588,0.5077498
1.415,0.3979402,0.5082512
1.42,0.3983372,0.5087218
1.425,0.3987324,0.5092006
1.43,0.3991244,0.509651
1.435,0.3995002,0.510118
1.44,0.39987,0.5105606
1.445,0.4002554,0.5110218
1.45,0.4006524,0.5114742
1.455,0.4010376,0.5119244
1.46,0.4014202,0.5123792
1.465,0.4017788,0.5128138
1.47,0.4021446,0.513252
1.475,0.4024988,0.513712
1.48,0.4028476,0.5141318
1.485,0.4031952,0.5145754
1.49,0.4035398,0.5150222
1.495,0.4038866,0.5154578
1.5,0.4042354,0.51588
1.505,0.4045592,0.5163238
1.51,0.4049182,0.516748
1.515,0.4052396,0.5171512
1.52,0.405555,0.5175638
1.525,0.405895,0.5179838
1.53,0.406207,0.518428
1.535,0.4065446,0.5188306
1.54,0.4068818,0.519223
1.545,0.4071952,0.5196372
1.55,0.4075248,0.5200406
1.555,0.4078458,0.5204168
1.56,0.40815,0.5208068
1.565,0.4084666,0.5211878
1.57,0.4087744,0.5215894
1.575,0.40909,0.5219614
1.58,0.4093938,0.5223436
1.585,0.409689,0.5227146
1.59,0.4099808,0.5230908
1.595,0.4102652,0.523438
1.6,0.4105584,0.523803
1.605,0.4108346,0.5241692
1.61,0.41112,0.5245282
1.615,0.4114172,0.5248708
1.62,0.411696,0.5252066
1.625,0.4119848,0.525551
1.63,0.4122758,0.5259104
1.635,0.4125484,0.526265
1.64,0.4128206,0.5265912
1.645,0.4131004,0.5269066
1.65,0.4133892,0.527238
1.655,0.4136616,0.5275688
1.66,0.4139232,0.5278824
1.665,0.4141596,0.5282074
1.67,0.4144302,0.5285526
1.675,0.4146932,0.5288952
1.68,0.4149574,0.529206
1.685,0.4151992,0.5295142
1.69,0.4154674,0.52983
1.695,0.415707,0.530139
1.7,0.4159668,0.53044
1.705,0.4162174,0.5307452
