t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014454,0.0039166
0.01,0.0028924,0.0078516
0.015,0.0043414,0.0116844
0.02,0.0058086,0.0154802
0.025,0.007245,0.0193146
0.03,0.0087464,0.0230948
0.035,0.0101778,0.0268844
0.04,0.0116728,0.0306658
0.045,0.0131612,0.0343352
0.05,0.0146694,0.0380774
0.055,0.016158,0.0416876
0.06,0.0176896,0.0454282
0.065,0.0191744,0.0489932
0.07,0.0206704,0.0525828
0.075,0.0221812,0.0561486
0.08,0.02366,0.059617
0.085,0.0251742,0.0631464
0.09,0.026674,0.0666558
0.095,0.0282142,0.0701514
0.1,0.029737,0.0735264
0.105,0.0312628,0.0769394
0.11,0.0327822,0.080385
0.115,0.0342896,0.083726
0.12,0.0358034,0.087127
0.125,0.0373782,0.0904506
0.13,0.0389256,0.0937856
0.135,0.0404642,0.0970474
0.14,0.0419786,0.100349
0.145,0.0435396,0.1035368
0.15,0.0451032,0.106802
0.155,0.0466692,0.1099856
0.16,0.048211,0.1131792
0.165,0.0497382,0.116376
0.17,0.0512696,0.1195134
0.175,0.052791,0.1226422
0.18,0.0543238,0.1257322
0.185,0.055869,0.1288134
0.19,0.0574072,0.131892
0.195,0.0589956,0.1349516
0.2,0.0605442,0.1379472
0.205,0.062128,0.1409656
0.21,0.0636764,0.1439082
0.215,0.0652052,0.1468882
0.22,0.0667916,0.1498152
0.225,0.0683944,0.1527224
0.23,0.0700144,0.155598
0.235,0.0716306,0.1584934
0.24,0.0732378,0.1613752
0.245,0.0748984,0.164228
0.25,0.0765024,0.16707
0.255,0.0781364,0.16989
0.26,0.0797856,0.1726826
0.265,0.0813922,0.1755172
0.27,0.0830616,0.178255
0.275,0.084638,0.1809918
0.28,0.0862412,0.1837424
0.285,0.0878666,0.1864614
0.29,0.0894654,0.1891516
0.295,0.0910808,0.1918522
0.3,0.092667,0.1944928
0.305,0.094274,0.1971498
0.31,0.0959112,0.1997594
0.315,0.0975924,0.2023648
0.32,0.0992376,0.2049544
0.325,0.1009244,0.2075694
0.33,0.102556,0.2101106
0.335,0.1041866,0.2125948
0.34,0.1057986,0.2150942
0.345,0.1074318,0.2176038
0.35,0.1090754,0.2201082
0.355,0.110761,0.222568
0.36,0.1124332,0.2250372
