t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014598,0.0038948
0.01,0.0028942,0.0078628
0.015,0.00436,0.0117076
0.02,0.0058204,0.0155578
0.025,0.007241,0.019435
0.03,0.0087072,0.0232
0.035,0.010166,0.0269934
0.04,0.0116022,0.0307978
0.045,0.0131078,0.034517
0.05,0.0145804,0.0382986
0.055,0.016088,0.0419616
0.06,0.0175864,0.045591
0.065,0.0190938,0.0491868
0.07,0.0206052,0.0527854
0.075,0.0221092,0.0563528
0.08,0.0235858,0.0598702
0.085,0.0251046,0.0634162
0.09,0.026587,0.0669546
0.095,0.0281262,0.0704678
0.1,0.0296148,0.0738634
0.105,0.0311464,0.0772884
0.11,0.032693,0.0806726
0.115,0.0342166,0.0840208
0.12,0.0357208,0.0874204
0.125,0.0372956,0.0907736
0.13,0.0388148,0.0940676
0.135,0.0403652,0.0973274
0.14,0.0418932,0.1005478
0.145,0.043467,0.1037674
0.15,0.045017,0.1069538
0.155,0.0466038,0.1101362
0.16,0.0481612,0.1132932
0.165,0.0497008,0.1164464
0.17,0.051197,0.1195516
0.175,0.0527228,0.122678
0.18,0.0542822,0.1257796
0.185,0.055804,0.128883
0.19,0.0573518,0.132007
0.195,0.0589196,0.135112
0.2,0.0604556,0.1381264
0.205,0.0619864,0.1411412
0.21,0.0635076,0.144118
0.215,0.0650582,0.147092
0.22,0.0666396,0.1500506
0.225,0.0682204,0.1529642
0.23,0.0698314,0.1558154
0.235,0.0714354,0.1586508
0.24,0.0730116,0.1614892
0.245,0.0746496,0.1643408
0.25,0.0762432,0.167183
0.255,0.0778716,0.1700266
0.26,0.0794992,0.1728566
0.265,0.0811302,0.1756828
0.27,0.0827346,0.1784458
0.275,0.0843308,0.1811536
0.28,0.0859426,0.1838384
0.285,0.0875358,0.1865564
0.29,0.0891412,0.1892594
0.295,0.0907712,0.1918916
0.3,0.092399,0.1945678
0.305,0.0939954,0.1972086
0.31,0.0956434,0.1998362
0.315,0.0972912,0.2024376
0.32,0.0989344,0.2050706
0.325,0.100593,0.207716
0.33,0.1022474,0.2102718
0.335,0.1039094,0.2127688
0.34,0.1055224,0.215324
0.345,0.1071864,0.2177846
0.35,0.108804,0.2202838
0.355,0.1104396,0.2227252
0.36,0.1120762,0.2252346
0.365,0.1137576,0.2277254
0.37,0.1154696,0.230182
0.375,0.1171442,0.232663
0.38,0.1188078,0.2350968
0.385,0.1204956,0.2375358
0.39,0.1222026,0.2398858
0.395,0.123883,0.2422462
0.4,0.1255908,0.2446328
0.405,0.1272338,0.2469736
0.41,0.1289756,0.2492884
0.415,0.1307206,0.2515878
0.42,0.132384,0.2538706
0.425,0.1340918,0.2561948
0.43,0.135794,0.258488
0.435,0.1374836,0.2607118
0.44,0.1391686,0.2629556
0.445,0.1408702,0.2652008
0.45,0.1426022,0.2674538
0.455,0.1443622,0.2696692
0.46,0.1460936,0.2718882
0.465,0.1478322,0.2740562
0.47,0.1495166,0.2762116
0.475,0.151264,0.2783522
0.48,0.1530484,0.2805242
0.485,0.1547924,0.2827168
0.49,0.1564874,0.2848888
0.495,0.1582322,0.287032
0.5,0.1600244,0.2891128
0.505,0.1617566,0.2911518
0.51,0.1634898,0.2932784
