t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001449,0.0039272
0.01,0.0028722,0.0078376
0.015,0.0043502,0.011758
0.02,0.0057918,0.0155618
0.025,0.0071992,0.0194236
0.03,0.0086966,0.0231702
0.035,0.0101604,0.0269176
0.04,0.01163,0.0307468
0.045,0.0131388,0.0344128
0.05,0.0146056,0.038185
0.055,0.0160942,0.0417818
0.06,0.017601,0.0454516
0.065,0.0190876,0.0490464
0.07,0.0206038,0.052675
0.075,0.0221006,0.0562852
0.08,0.0235986,0.059811
0.085,0.0251546,0.0633738
0.09,0.0266914,0.0668932
0.095,0.0282128,0.0703998
0.1,0.0297362,0.073786
0.105,0.0312822,0.0771948
0.11,0.0327872,0.0805924
0.115,0.0343004,0.0839212
0.12,0.035821,0.0873516
0.125,0.0373822,0.0906544
0.13,0.0389122,0.0939788
0.135,0.0404764,0.0972192
0.14,0.0420048,0.1004444
0.145,0.0435392,0.103609
0.15,0.0450586,0.106889
0.155,0.046591,0.110046
0.16,0.048129,0.113182
0.165,0.0497112,0.1163336
0.17,0.0512084,0.1194978
0.175,0.0527728,0.122586
0.18,0.0543028,0.1256616
0.185,0.0558606,0.128751
0.19,0.0574176,0.1318458
0.195,0.058998,0.134905
0.2,0.060523,0.1380022
0.205,0.0621064,0.1410104
0.21,0.0636316,0.1439574
0.215,0.0651598,0.1469176
0.22,0.066709,0.149867
0.225,0.0683336,0.1527364
0.23,0.069955,0.1555798
0.235,0.0715756,0.158496
0.24,0.073149,0.1613436
0.245,0.0748072,0.1642
0.25,0.0764332,0.1670422
0.255,0.078054,0.169869
0.26,0.0796972,0.1726448
0.265,0.0813208,0.1754616
0.27,0.0829492,0.178219
0.275,0.0845586,0.181002
0.28,0.0861596,0.1837104
0.285,0.0877738,0.186465
0.29,0.0893612,0.1891748
0.295,0.0909514,0.1918752
0.3,0.0925576,0.1945022
0.305,0.0941956,0.1971784
0.31,0.0958198,0.1997894
0.315,0.0974464,0.2023658
0.32,0.0990766,0.2049434
0.325,0.1007316,0.2075632
0.33,0.1023744,0.2101504
0.335,0.1040262,0.2126844
0.34,0.1056562,0.215226
0.345,0.1073132,0.2177236
0.35,0.1089838,0.2202366
0.355,0.1106628,0.222744
0.36,0.1123118,0.2252658
0.365,0.1139892,0.227738
0.37,0.115679,0.2301592
