t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00143,0.0039638
0.01,0.0028748,0.0078982
0.015,0.0043384,0.0117806
0.02,0.0058392,0.0156006
0.025,0.0072372,0.01943
0.03,0.0087026,0.0232332
0.035,0.0101332,0.0270182
0.04,0.0115968,0.030825
0.045,0.0130962,0.0345042
0.05,0.0146116,0.0382838
0.055,0.0161124,0.0418512
0.06,0.0176468,0.0455704
0.065,0.0191164,0.049187
0.07,0.0206254,0.0527678
0.075,0.0221168,0.0563436
0.08,0.023583,0.0598658
0.085,0.025069,0.0634174
0.09,0.026541,0.0669798
0.095,0.028055,0.0705176
0.1,0.0295556,0.0738946
0.105,0.0311112,0.0773436
0.11,0.0326276,0.0807428
0.115,0.0341536,0.084079
0.12,0.035663,0.0874468
0.125,0.0372056,0.0908256
0.13,0.0387238,0.0941174
0.135,0.0402914,0.0973964
0.14,0.0418242,0.1006666
0.145,0.0433526,0.1038676
0.15,0.0448822,0.107141
0.155,0.0464482,0.1103294
0.16,0.0479766,0.1134866
0.165,0.0495186,0.1166666
0.17,0.0510414,0.1197658
0.175,0.0526048,0.1228568
0.18,0.0541392,0.1259802
0.185,0.0556982,0.129083
0.19,0.0572376,0.1321762
0.195,0.0588186,0.1352414
0.2,0.0603956,0.1382996
0.205,0.061968,0.141289
0.21,0.0635248,0.1442822
0.215,0.0650556,0.1472706
0.22,0.0666676,0.150216
0.225,0.0682444,0.1531082
0.23,0.0698286,0.1559736
0.235,0.0714088,0.1588364
0.24,0.072991,0.1616908
0.245,0.0746544,0.1645896
0.25,0.0762216,0.1673938
0.255,0.0778196,0.1701966
0.26,0.0794648,0.1729682
0.265,0.0811032,0.175784
0.27,0.0827182,0.178596
0.275,0.0843236,0.181353
0.28,0.0859422,0.1840576
0.285,0.0875354,0.1867928
0.29,0.0891848,0.1895156
0.295,0.0908294,0.1921636
0.3,0.0924682,0.1948
0.305,0.0940712,0.1974434
0.31,0.0956878,0.2000478
0.315,0.0973494,0.2026248
0.32,0.0990302,0.2052514
0.325,0.100705,0.2078832
0.33,0.1023682,0.210413
0.335,0.103994,0.2129714
0.34,0.1055908,0.2154844
0.345,0.1072866,0.217985
0.35,0.1089488,0.2205112
0.355,0.110574,0.2229798
0.36,0.1122424,0.2254796
0.365,0.1139034,0.2279952
0.37,0.1155738,0.2304432
0.375,0.1172496,0.2329066
0.38,0.1189304,0.2352974
0.385,0.1206108,0.2377022
0.39,0.1223134,0.2400994
0.395,0.123969,0.242463
0.4,0.1256836,0.2449084
0.405,0.1273454,0.2472498
0.41,0.1290716,0.249598
0.415,0.1307778,0.2519086
0.42,0.1324494,0.2542356
0.425,0.1341356,0.2566264
0.43,0.1358192,0.2589192
0.435,0.1375384,0.2611282
0.44,0.139225,0.2633808
0.445,0.1409408,0.265577
0.45,0.1426212,0.267804
0.455,0.1443764,0.2700296
0.46,0.1461386,0.2722426
0.465,0.1478388,0.2744376
0.47,0.1495552,0.2766522
0.475,0.1513248,0.2788034
0.48,0.1530534,0.2809724
0.485,0.154799,0.2831214
0.49,0.1564924,0.2852696
0.495,0.15821,0.2873852
0.5,0.159962,0.2894176
0.505,0.1617032,0.2914754
0.51,0.1634342,0.293558
0.515,0.1651998,0.2956652
0.52,0.1669068,0.2977276
0.525,0.168639,0.2997822
0.53,0.1703882,0.301872
0.535,0.1721084,0.303906
0.54,0.1738874,0.305925
0.545,0.1756516,0.3079786
0.55,0.1774244,0.309973
0.555,0.1791862,0.3119602
0.56,0.1809546,0.3139736
0.565,0.1827394,0.3159602
0.57,0.1845064,0.3179076
0.575,0.186277,0.3198666
0.58,0.1880824,0.3217776
0.585,0.1898884,0.3237158
0.59,0.1917086,0.3256166
0.595,0.1935248,0.327516
0.6,0.1953634,0.3294038
0.605,0.1972028,0.3312862
0.61,0.1989766,0.3332322
0.615,0.2008242,0.335162
0.62,0.202651,0.3370178
0.625,0.2045302,0.3388272
0.63,0.2063642,0.3406838
0.635,0.2082004,0.3425364
0.64,0.2100152,0.3443718
0.645,0.2118512,0.346138
0.65,0.2137214,0.3479592
0.655,0.2155578,0.3497526
0.66,0.217381,0.3515084
0.665,0.2192162,0.353243
0.67,0.221058,0.3549806
0.675,0.2229498,0.3567674
0.68,0.22484,0.3584764
0.685,0.2266746,0.3602256
0.69,0.2285224,0.3618782
0.695,0.2304078,0.3636352
0.7,0.2322904,0.3653928
0.705,0.2341182,0.3671344
0.71,0.2359768,0.3688114
0.715,0.2378548,0.3705296
0.72,0.2397226,0.3722092
0.725,0.2415952,0.3738628
0.73,0.2435084,0.375554
0.735,0.2454298,0.3772448
0.74,0.2472962,0.3788852
0.745,0.2491746,0.3805234
0.75,0.2510376,0.3821596
0.755,0.2529408,0.3837374
0.76,0.254864,0.3853504
0.765,0.2568426,0.3869986
0.77,0.2587434,0.3886802
0.775,0.2607148,0.3902914
0.78,0.2626364,0.391865
0.785,0.2645478,0.393424
0.79,0.2664522,0.3950184
0.795,0.2683714,0.396591
0.8,0.2703442,0.3981808
0.805,0.2722464,0.3997446
0.81,0.2741582,0.4012666
0.815,0.276073,0.4027976
0.82,0.2780118,0.404366
0.825,0.2799726,0.4058892
0.83,0.2819576,0.4073994
0.835,0.28397,0.4089656
0.84,0.2859378,0.4104822
0.845,0.2878934,0.4119632
0.85,0.2899172,0.413486
0.855,0.2918782,0.4150246
0.86,0.2938338,0.4164626
0.865,0.2958198,0.4179792
0.87,0.2978174,0.4194436
0.875,0.2998828,0.4209592
0.88,0.3018406,0.4224202
0.885,0.3038304,0.4238642
0.89,0.305839,0.425382
0.895,0.3078502,0.4268132
0.9,0.309884,0.428271
0.905,0.3118886,0.4297344
0.91,0.3139114,0.4311858
0.915,0.315918,0.4326168
0.92,0.3179246,0.4340604
0.925,0.3199748,0.4354468
0.93,0.3220012,0.4368394
0.935,0.3239976,0.4382206
0.94,0.3260646,0.4395888
0.945,0.3281382,0.4409696
0.95,0.3301982,0.442373
0.955,0.3322362,0.4437536
0.96,0.3342908,0.4450894
0.965,0.3363216,0.4464548
0.97,0.3383486,0.4478026
0.975,0.340375,0.4491486
0.98,0.342466,0.4504736
0.985,0.344519,0.4518566
0.99,0.3465886,0.4532378
0.995,0.3486666,0.45454
1.0,0.3507734,0.4558904
1.005,0.35153,0.4566626
1.01,0.3522866,0.4574276
1.015,0.3530478,0.4582024
1.02,0.3538202,0.4589742
1.025,0.3545656,0.459763
1.03,0.3553296,0.4605486
1.035,0.3560728,0.4613162
1.04,0.356791,0.4620896
1.045,0.3575136,0.4628812
1.05,0.3582188,0.4636488
1.055,0.3589276,0.464398
1.06,0.3596228,0.46513
1.065,0.3603112,0.4658942
1.07,0.3610362,0.4666494
1.075,0.3617234,0.467401
1.08,0.3623992,0.4681196
1.085,0.363075,0.4688724
1.09,0.3637566,0.4696158
1.095,0.3644158,0.4703368
1.1,0.3650758,0.4710528
1.105,0.3657266,0.47176
1.11,0.3663536,0.4724782
1.115,0.3670168,0.4731944
1.12,0.3676516,0.473902
1.125,0.3683024,0.4746272
1.13,0.3689148,0.4753052
1.135,0.36954,0.4759818
1.14,0.3701628,0.4766316
1.145,0.3707932,0.4772868
