t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001462,0.0038932
0.01,0.0029046,0.0078138
0.015,0.0043756,0.0116572
0.02,0.0058706,0.0155172
0.025,0.0072828,0.0193598
0.03,0.0087612,0.0231166
0.035,0.0102076,0.0268846
0.04,0.0116678,0.0306858
0.045,0.0131572,0.0343692
0.05,0.0146396,0.038157
0.055,0.0161494,0.0418208
0.06,0.0176586,0.0455172
0.065,0.0191468,0.0491232
0.07,0.0206322,0.0527526
0.075,0.022131,0.0563066
0.08,0.0236006,0.0598464
0.085,0.025144,0.0633792
0.09,0.026614,0.0669088
0.095,0.0281756,0.0704612
0.1,0.0296804,0.0738838
0.105,0.0312014,0.0772328
0.11,0.032709,0.0806392
0.115,0.0342396,0.0839464
0.12,0.035753,0.0873298
0.125,0.0372904,0.090618
0.13,0.0388586,0.093891
0.135,0.0403984,0.0971878
0.14,0.041919,0.1004854
0.145,0.0434748,0.103701
0.15,0.0449926,0.106932
0.155,0.04657,0.1100888
0.16,0.0481294,0.1132634
0.165,0.0496992,0.1164568
0.17,0.0512016,0.1195872
0.175,0.0527762,0.1227072
0.18,0.0543392,0.1257868
0.185,0.0558718,0.1288464
0.19,0.0574116,0.1319832
0.195,0.0589546,0.1350432
0.2,0.0604976,0.138048
0.205,0.062057,0.1410304
0.21,0.0636112,0.1440074
0.215,0.065145,0.1469568
0.22,0.0667036,0.1498682
0.225,0.0683082,0.1527996
0.23,0.0698868,0.1556962
0.235,0.0714596,0.1585894
0.24,0.0730758,0.161432
0.245,0.0747,0.1643132
0.25,0.076266,0.1671716
0.255,0.0778462,0.1699718
0.26,0.0794892,0.1727652
0.265,0.081091,0.1756162
0.27,0.0827236,0.1783814
0.275,0.0843516,0.181118
0.28,0.085969,0.1838414
0.285,0.0875552,0.1865502
0.29,0.0892172,0.1892588
0.295,0.0908266,0.1919086
0.3,0.0924064,0.194553
0.305,0.0940194,0.197159
0.31,0.0956608,0.1997864
0.315,0.0973262,0.2023932
0.32,0.0990046,0.205002
0.325,0.1006552,0.207643
0.33,0.1022956,0.210203
0.335,0.1039482,0.2126774
0.34,0.1055548,0.2151798
0.345,0.10719,0.2176442
0.35,0.1088664,0.2201622
0.355,0.1105356,0.2225998
0.36,0.1121872,0.22511
0.365,0.1138618,0.2276214
0.37,0.1155594,0.2300632
0.375,0.1172366,0.232525
0.38,0.118915,0.2349444
0.385,0.1206092,0.2374202
0.39,0.1222684,0.2397726
0.395,0.123966,0.2421004
0.4,0.1256946,0.2445624
0.405,0.127349,0.2469118
0.41,0.129063,0.249223
0.415,0.1308078,0.251556
0.42,0.1324678,0.2538186
0.425,0.1341766,0.2561504
0.43,0.1358844,0.258446
0.435,0.137595,0.2606474
0.44,0.1392994,0.2628518
0.445,0.140994,0.2650942
0.45,0.1427084,0.2673594
0.455,0.1444708,0.2695684
0.46,0.1462418,0.2717818
0.465,0.1479736,0.273928
0.47,0.1497088,0.2761024
0.475,0.151431,0.2782782
0.48,0.1531692,0.280447
0.485,0.1548808,0.2826256
0.49,0.1565788,0.2847566
0.495,0.158335,0.28685
0.5,0.1601236,0.2889262
0.505,0.161843,0.2909714
0.51,0.163619,0.2930942
0.515,0.1653922,0.2951926
0.52,0.167151,0.2972502
0.525,0.1688746,0.2993124
0.53,0.1706846,0.3013522
