t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014582,0.0039284
0.01,0.0028962,0.007889
0.015,0.0043822,0.0117308
0.02,0.005839,0.0155628
0.025,0.007267,0.0193806
0.03,0.0087746,0.023102
0.035,0.0102312,0.026901
0.04,0.011735,0.0307278
0.045,0.013241,0.0343972
0.05,0.01474,0.0381134
0.055,0.016235,0.0417296
0.06,0.0177138,0.0453844
0.065,0.0191966,0.0490046
0.07,0.020707,0.052573
0.075,0.022173,0.0561728
0.08,0.0236592,0.0596494
0.085,0.0252154,0.0632022
0.09,0.0267052,0.0667726
0.095,0.02824,0.0703252
0.1,0.0297616,0.0736762
0.105,0.0313152,0.0770536
0.11,0.0328026,0.0804906
0.115,0.0342904,0.0838174
0.12,0.035768,0.0872132
0.125,0.0373414,0.090544
0.13,0.0388804,0.093844
0.135,0.0404122,0.0971396
0.14,0.0419394,0.1003976
0.145,0.0434962,0.1035954
0.15,0.045019,0.1068102
0.155,0.046588,0.1099766
0.16,0.0481128,0.11316
0.165,0.0496528,0.1163734
0.17,0.051168,0.1194986
0.175,0.052702,0.1225856
0.18,0.0542506,0.1257178
0.185,0.0557852,0.1287848
0.19,0.0573412,0.1318436
0.195,0.0589356,0.1349092
0.2,0.0604552,0.1379668
0.205,0.0619988,0.1409534
0.21,0.0635756,0.1439366
0.215,0.0651122,0.1469442
0.22,0.066675,0.1498638
0.225,0.0682722,0.1527656
0.23,0.0698816,0.1556566
0.235,0.0715256,0.1585146
0.24,0.07311,0.1613846
0.245,0.0747426,0.1642188
0.25,0.0763178,0.1670496
0.255,0.0778762,0.169875
0.26,0.0794958,0.172688
0.265,0.0810878,0.1755084
0.27,0.0827148,0.1782644
0.275,0.0843346,0.1810246
0.28,0.0858984,0.1837932
0.285,0.0874612,0.1864918
0.29,0.089084,0.1892
0.295,0.0906828,0.1918834
0.3,0.0922952,0.1945428
0.305,0.093909,0.1972004
0.31,0.0955488,0.1997992
0.315,0.0972316,0.2024044
0.32,0.0989014,0.204993
0.325,0.100569,0.2075916
0.33,0.1021962,0.2101442
0.335,0.1038646,0.2127
0.34,0.1054976,0.2151884
0.345,0.1071734,0.2176834
0.35,0.1088514,0.220241
0.355,0.110514,0.222684
0.36,0.1121762,0.2251502
0.365,0.113882,0.227579
0.37,0.1155896,0.2300196
0.375,0.1172552,0.2324608
0.38,0.1189462,0.2348808
0.385,0.120619,0.237332
0.39,0.1223084,0.2397204
0.395,0.1239846,0.2420882
