t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014492,0.0039042
0.01,0.0029052,0.0078748
0.015,0.0043576,0.011709
0.02,0.0058058,0.0155264
0.025,0.007233,0.0193402
0.03,0.0087434,0.0230898
0.035,0.0102056,0.026895
0.04,0.0116586,0.0306656
0.045,0.013131,0.0343554
0.05,0.014612,0.0381104
0.055,0.0160866,0.0417156
0.06,0.0176092,0.045368
0.065,0.0191454,0.0489528
0.07,0.02068,0.052565
0.075,0.0221536,0.0561558
0.08,0.0236512,0.0596832
0.085,0.0251824,0.0632488
0.09,0.026664,0.0667678
0.095,0.0281988,0.070262
0.1,0.0297062,0.0736892
0.105,0.0312554,0.0771134
0.11,0.0327698,0.0805522
0.115,0.0342532,0.0839524
0.12,0.0357654,0.0873724
0.125,0.0373276,0.0906782
0.13,0.0388612,0.093974
0.135,0.0404276,0.0972532
0.14,0.0419572,0.1005336
0.145,0.0435264,0.1037406
0.15,0.0450538,0.1069886
0.155,0.0465832,0.1101832
0.16,0.0481424,0.1133798
0.165,0.0496846,0.1165182
0.17,0.0511644,0.1196572
0.175,0.0527414,0.1227658
0.18,0.0542734,0.1258576
0.185,0.0558192,0.1289838
0.19,0.0573506,0.132051
0.195,0.0588916,0.135152
0.2,0.0604582,0.1381692
0.205,0.0620256,0.1412148
0.21,0.0635834,0.1441612
0.215,0.0651238,0.147158
0.22,0.0666916,0.1501214
0.225,0.0683124,0.1530382
0.23,0.0699382,0.1559008
0.235,0.0715308,0.158804
0.24,0.0731202,0.1616656
0.245,0.0747608,0.1645108
0.25,0.076339,0.1673568
0.255,0.0779312,0.1701726
0.26,0.0795678,0.1729366
0.265,0.0811862,0.1757458
0.27,0.0827874,0.1784946
0.275,0.0844122,0.1812558
0.28,0.0860472,0.1839724
0.285,0.0876612,0.1867092
0.29,0.0892436,0.1894152
0.295,0.0908778,0.1920732
0.3,0.0924702,0.1946962
0.305,0.0940758,0.197313
0.31,0.0957112,0.199981
0.315,0.0973256,0.202562
0.32,0.0989828,0.2051716
0.325,0.1006128,0.2077552
0.33,0.1022634,0.2103042
0.335,0.1039198,0.2128584
0.34,0.105589,0.2153862
0.345,0.1072428,0.2178598
0.35,0.1088982,0.220412
0.355,0.1105612,0.2228538
0.36,0.112236,0.2253368
0.365,0.1139236,0.227811
0.37,0.1155928,0.2302974
0.375,0.1172708,0.232735
0.38,0.1189922,0.2352
0.385,0.1206594,0.2376622
0.39,0.1223124,0.240036
0.395,0.1239892,0.2423644
0.4,0.1257104,0.2448018
0.405,0.1273506,0.2471342
0.41,0.129086,0.249458
0.415,0.1308276,0.2517812
0.42,0.1324942,0.254083
0.425,0.1341746,0.2563858
0.43,0.1358976,0.2586556
0.435,0.1375714,0.2608488
0.44,0.1392826,0.2630918
0.445,0.1409506,0.2652774
0.45,0.142648,0.2675674
0.455,0.1443796,0.2697906
0.46,0.1461422,0.2720108
0.465,0.1478342,0.2741514
