t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014528,0.0039108
0.01,0.0028724,0.0078554
0.015,0.004374,0.0117874
0.02,0.005835,0.015657
0.025,0.007268,0.019499
0.03,0.0087512,0.023213
0.035,0.0102202,0.0269922
0.04,0.0117166,0.0308116
0.045,0.0132302,0.0344844
0.05,0.0147186,0.0382914
0.055,0.0162274,0.0419192
0.06,0.0177378,0.0456486
0.065,0.019192,0.049205
0.07,0.0206998,0.0528444
0.075,0.0222058,0.0564276
0.08,0.0236644,0.0599248
0.085,0.0251644,0.063415
0.09,0.0266612,0.0669496
0.095,0.0281992,0.0704912
0.1,0.0297128,0.0738224
0.105,0.0312598,0.077241
0.11,0.0327902,0.0806212
0.115,0.0343484,0.0839716
0.12,0.0358556,0.0873738
0.125,0.037396,0.0906894
0.13,0.038944,0.0939894
0.135,0.0404976,0.0972246
0.14,0.0420318,0.1004604
0.145,0.043588,0.103659
0.15,0.0451042,0.1068886
0.155,0.0466862,0.1100918
0.16,0.0482372,0.1132716
0.165,0.0497804,0.1164776
0.17,0.0512798,0.1195646
0.175,0.0527988,0.1226442
0.18,0.0543488,0.125791
0.185,0.055887,0.1288958
0.19,0.0574406,0.1320108
0.195,0.0590324,0.1351006
0.2,0.0605884,0.1381488
0.205,0.0621592,0.1411498
0.21,0.0637278,0.144063
0.215,0.0652562,0.1470472
0.22,0.0668098,0.1500046
0.225,0.0684018,0.1529368
0.23,0.0700032,0.1558078
0.235,0.0716172,0.1586982
0.24,0.073165,0.161514
0.245,0.074792,0.1643328
0.25,0.076385,0.1671814
0.255,0.0779716,0.1699968
0.26,0.079597,0.1727284
0.265,0.0812456,0.1755404
0.27,0.0828482,0.1782868
0.275,0.0844566,0.1810252
0.28,0.0860332,0.183704
0.285,0.0876276,0.1864316
0.29,0.0892524,0.189151
0.295,0.0908644,0.1918356
0.3,0.0924658,0.1944828
0.305,0.0941178,0.1971332
0.31,0.0957684,0.1997484
0.315,0.0974398,0.2022956
0.32,0.0991098,0.204864
0.325,0.1008028,0.207432
0.33,0.1024436,0.2099412
0.335,0.1040628,0.2124554
0.34,0.1056946,0.2149806
0.345,0.1073402,0.2174668
0.35,0.1089664,0.2200236
0.355,0.1106274,0.2224956
0.36,0.112269,0.2250114
0.365,0.113953,0.2274738
0.37,0.1156528,0.2299448
0.375,0.1173458,0.2323362
0.38,0.119047,0.23478
0.385,0.1207172,0.2371974
0.39,0.1223872,0.2395586
0.395,0.1240844,0.2419224
0.4,0.1258144,0.2443076
0.405,0.1274696,0.2466198
0.41,0.1292028,0.2489556
0.415,0.1309174,0.2512268
0.42,0.132575,0.2535282
0.425,0.1343,0.2559078
0.43,0.1360086,0.2581992
0.435,0.1377046,0.2604398
0.44,0.1394198,0.2626914
0.445,0.1410872,0.2649474
0.45,0.1428126,0.2672292
0.455,0.1446106,0.269467
0.46,0.1463572,0.2716658
0.465,0.1480784,0.2738794
0.47,0.1497746,0.2760358
0.475,0.1515018,0.278208
0.48,0.1532824,0.2804198
0.485,0.155031,0.282551
0.49,0.156757,0.2847064
0.495,0.1584832,0.2868064
0.5,0.1602526,0.2888872
0.505,0.161985,0.2909288
0.51,0.1637074,0.2930442
0.515,0.1654796,0.2951528
0.52,0.1671986,0.2971814
0.525,0.1689496,0.2992464
0.53,0.170704,0.301351
0.535,0.172465,0.3033606
0.54,0.174265,0.3054208
0.545,0.176069,0.3074848
0.55,0.1778058,0.309508
