t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014728,0.0039288
0.01,0.002897,0.0078486
0.015,0.0043512,0.0116942
0.02,0.0058176,0.01555
0.025,0.0072526,0.0193744
0.03,0.0087144,0.0231262
0.035,0.01016,0.0269518
0.04,0.0116222,0.030749
0.045,0.0131338,0.0344302
0.05,0.0146226,0.0381016
0.055,0.0161146,0.04172
0.06,0.0175982,0.0453492
0.065,0.0190572,0.0489528
0.07,0.020548,0.0525168
0.075,0.0220626,0.0560942
0.08,0.023539,0.059557
0.085,0.0250684,0.0630828
0.09,0.0265622,0.0666544
0.095,0.0281156,0.070188
0.1,0.0295926,0.0735422
0.105,0.03114,0.076978
0.11,0.0326618,0.0803834
0.115,0.0341838,0.0836664
0.12,0.0356876,0.0870662
0.125,0.0372464,0.0903818
0.13,0.0387886,0.0936846
0.135,0.0403468,0.0969594
0.14,0.0418602,0.100232
0.145,0.0433908,0.1034404
0.15,0.044908,0.1066836
0.155,0.0464884,0.1098854
0.16,0.048036,0.1130518
0.165,0.0495894,0.116232
0.17,0.0511304,0.1193606
0.175,0.0526828,0.1224672
0.18,0.054249,0.1255424
0.185,0.0557784,0.128589
0.19,0.0572952,0.131667
0.195,0.0588908,0.1347854
0.2,0.0604712,0.137836
0.205,0.0620112,0.1408492
0.21,0.0635896,0.1438452
0.215,0.0651188,0.1467946
0.22,0.066695,0.1497996
0.225,0.0682952,0.1526854
0.23,0.0699146,0.155601
0.235,0.0715192,0.158464
0.24,0.0731094,0.161333
0.245,0.0747304,0.1641818
0.25,0.0763362,0.1669966
0.255,0.077937,0.1698058
0.26,0.079552,0.1725828
0.265,0.0811722,0.1753814
0.27,0.0827828,0.1781314
0.275,0.0843788,0.1808818
0.28,0.0859644,0.1836018
0.285,0.0876002,0.1863658
0.29,0.0892014,0.1890512
0.295,0.0907854,0.191701
0.3,0.092381,0.1943582
0.305,0.0939952,0.196999
0.31,0.0956326,0.1996212
0.315,0.0973094,0.2022384
0.32,0.0989592,0.2048164
0.325,0.10065,0.2074508
0.33,0.1022696,0.2100144
0.335,0.1039312,0.2125702
0.34,0.1055286,0.2150736
0.345,0.10718,0.2175934
0.35,0.1088602,0.2201172
0.355,0.1105286,0.2225566
0.36,0.1121662,0.2250782
0.365,0.1138492,0.2275366
0.37,0.115526,0.2300096
0.375,0.1172164,0.2324448
0.38,0.1189074,0.2348792
0.385,0.120617,0.2373208
0.39,0.1222892,0.2397086
0.395,0.1239922,0.2420878
0.4,0.1256868,0.2445132
0.405,0.1273702,0.2468166
0.41,0.1291228,0.2491418
0.415,0.1308486,0.2514352
0.42,0.132523,0.2537134
0.425,0.1342498,0.256061
0.43,0.1359232,0.2583236
0.435,0.1376278,0.2605404
0.44,0.1393386,0.262768
0.445,0.1410164,0.2649922
0.45,0.1427076,0.2672402
0.455,0.144473,0.2694772
0.46,0.1462492,0.2716454
0.465,0.1479902,0.273846
0.47,0.1497032,0.276029
0.475,0.1514528,0.2781844
0.48,0.153192,0.2803506
0.485,0.1548826,0.2825178
0.49,0.156589,0.284677
0.495,0.1583258,0.2868108
0.5,0.160131,0.2888298
0.505,0.1618972,0.2908658
0.51,0.1636564,0.2929754
0.515,0.165437,0.2950656
0.52,0.1671718,0.2971384
0.525,0.1689684,0.2992144
0.53,0.1707634,0.3012894
0.535,0.1725416,0.3032822
0.54,0.1743226,0.3053124
0.545,0.1760806,0.3073474
0.55,0.1778352,0.3093542
0.555,0.1795934,0.3113474
0.56,0.1813586,0.3133474
0.565,0.183177,0.3153194
0.57,0.1849488,0.3172826
0.575,0.1867004,0.319266
0.58,0.1885306,0.3211846
0.585,0.1902928,0.3231304
0.59,0.1921222,0.3250334
0.595,0.1939132,0.326941
0.6,0.1957554,0.3288194
0.605,0.1975722,0.330699
0.61,0.1993542,0.3326364
0.615,0.2011774,0.3345422
0.62,0.2029726,0.336365
0.625,0.204845,0.3381854
0.63,0.2066466,0.340031
0.635,0.2084572,0.3418738
0.64,0.2102414,0.3436704
0.645,0.2121264,0.3454182
0.65,0.2139894,0.3472228
0.655,0.2158648,0.3490286
0.66,0.2177164,0.350785
0.665,0.219544,0.3525976
0.67,0.221376,0.3543432
0.675,0.223247,0.3561182
0.68,0.2251062,0.3578524
0.685,0.2269742,0.3595838
0.69,0.2288682,0.3612784
0.695,0.2307556,0.3630112
0.7,0.2325686,0.3647414
0.705,0.2344414,0.3664424
0.71,0.2363126,0.3681482
0.715,0.2382074,0.3698668
0.72,0.2401154,0.3715474
0.725,0.2419956,0.373222
0.73,0.243881,0.3748894
0.735,0.2458198,0.3765742
0.74,0.2476766,0.3782332
0.745,0.249608,0.3798932
0.75,0.2514852,0.3815286
0.755,0.2533764,0.3831674
0.76,0.2552974,0.3848226
0.765,0.257209,0.3864556
0.77,0.2591338,0.3881312
0.775,0.261043,0.3897368
0.78,0.2629038,0.391278
0.785,0.2648198,0.3928396
0.79,0.2668146,0.3944226
0.795,0.2687616,0.3959676
0.8,0.27073,0.397576
0.805,0.2726436,0.3991678
0.81,0.2745744,0.4006866
0.815,0.2765058,0.4022296
0.82,0.2784944,0.4037722
0.825,0.2804116,0.405294
0.83,0.2823998,0.406808
0.835,0.284376,0.4083472
0.84,0.2863448,0.4098818
0.845,0.2883594,0.4113772
0.85,0.2903776,0.4129186
0.855,0.2923506,0.414433
0.86,0.2943158,0.415905
0.865,0.2963176,0.417385
0.87,0.2982988,0.4188542
0.875,0.3003512,0.4203648
0.88,0.3023562,0.4218202
0.885,0.3043832,0.42327
0.89,0.3063956,0.4247516
0.895,0.3083768,0.426225
0.9,0.3104702,0.427664
0.905,0.3124682,0.4291582
0.91,0.3144408,0.4306424
0.915,0.3165086,0.4320844
0.92,0.31853,0.4335046
0.925,0.3206032,0.4349004
0.93,0.3226268,0.4362884
0.935,0.3246354,0.43768
0.94,0.3267184,0.439047
0.945,0.328785,0.4404278
0.95,0.3308664,0.4418144
0.955,0.3328936,0.4432194
0.96,0.3349512,0.444542
0.965,0.337016,0.4458778
0.97,0.3390526,0.4472536
0.975,0.3411498,0.4485762
0.98,0.3432322,0.449909
0.985,0.3452906,0.4512724
0.99,0.3473366,0.4526164
0.995,0.3493816,0.4539248
1.0,0.3514768,0.4552518
1.005,0.3522318,0.4560114
1.01,0.3530138,0.4567914
1.015,0.3537754,0.4575446
1.02,0.3545228,0.4583186
1.025,0.3552718,0.4590926
