t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014622,0.0038748
0.01,0.0028822,0.0078386
0.015,0.004343,0.0117506
0.02,0.0058138,0.01562
0.025,0.007229,0.0194636
0.03,0.0087092,0.0231956
0.035,0.0101232,0.026994
0.04,0.0116164,0.0308222
0.045,0.013112,0.0345082
0.05,0.014586,0.0382522
0.055,0.0160656,0.0418142
0.06,0.0175844,0.0455272
0.065,0.0190478,0.049087
0.07,0.0205728,0.0526468
0.075,0.0220554,0.0561996
0.08,0.023525,0.0597026
0.085,0.0250198,0.063258
0.09,0.0265242,0.06682
0.095,0.0280412,0.0703108
0.1,0.0295464,0.0736824
0.105,0.0310754,0.0771048
0.11,0.0325572,0.08052
0.115,0.0340834,0.0838678
0.12,0.0356064,0.0872544
0.125,0.0371652,0.0905696
0.13,0.038714,0.0938262
0.135,0.0403064,0.0970722
0.14,0.0418304,0.1003452
0.145,0.0433642,0.1035222
0.15,0.044888,0.1068284
0.155,0.0464064,0.1100316
0.16,0.0479384,0.1132022
0.165,0.049507,0.116352
0.17,0.0510304,0.1194426
0.175,0.0525608,0.1225294
0.18,0.0541188,0.1256254
0.185,0.0556534,0.1287212
0.19,0.0571852,0.1317988
0.195,0.0587854,0.1348446
0.2,0.0603426,0.1378704
0.205,0.0619146,0.1408786
0.21,0.0634456,0.143817
0.215,0.0650038,0.1467772
0.22,0.0665676,0.1497512
0.225,0.0681536,0.1526826
0.23,0.0697768,0.155622
0.235,0.071375,0.158541
0.24,0.0729766,0.1613794
0.245,0.0746282,0.1642424
0.25,0.0762298,0.1670752
0.255,0.0778344,0.1698994
0.26,0.0794464,0.172706
0.265,0.081075,0.1755272
0.27,0.0826734,0.178328
0.275,0.0842898,0.1810688
0.28,0.0859046,0.1838244
0.285,0.0875212,0.186522
0.29,0.0891468,0.1892804
0.295,0.090739,0.1919422
0.3,0.0923674,0.1945464
0.305,0.093957,0.1972224
0.31,0.0955848,0.1998486
0.315,0.0972442,0.2024134
0.32,0.098877,0.2050418
0.325,0.100551,0.207635
0.33,0.1021722,0.2102242
0.335,0.1038582,0.2127574
0.34,0.1054646,0.2152852
0.345,0.1071244,0.217746
0.35,0.1088014,0.2202376
0.355,0.1104498,0.2226648
0.36,0.1121168,0.2251598
0.365,0.1137878,0.2276548
0.37,0.115457,0.2301226
0.375,0.1171272,0.2325518
0.38,0.118812,0.2349722
0.385,0.1204934,0.2374006
0.39,0.1221688,0.2397432
0.395,0.1238476,0.2421122
0.4,0.1255586,0.24449
0.405,0.1272538,0.2468054
0.41,0.1289642,0.2491746
0.415,0.1306984,0.2514588
0.42,0.1323878,0.253768
0.425,0.1340842,0.2560922
0.43,0.1357902,0.2584024
0.435,0.1375046,0.2605986
0.44,0.1391908,0.262861
0.445,0.1408656,0.265063
0.45,0.1425872,0.2673556
0.455,0.1443684,0.2696124
0.46,0.1460832,0.2717992
0.465,0.1477894,0.2739796
0.47,0.1495122,0.2761256
0.475,0.1512198,0.278296
0.48,0.152979,0.280476
0.485,0.1546968,0.2826352
0.49,0.1564452,0.2847582
0.495,0.1581752,0.2868692
0.5,0.1599334,0.2889838
0.505,0.1616346,0.291033
0.51,0.1633826,0.2931538
0.515,0.1651862,0.295229
0.52,0.1669418,0.2972782
0.525,0.1686788,0.2993522
0.53,0.1704768,0.3014386
0.535,0.172257,0.3034632
0.54,0.1740438,0.3054928
0.545,0.175819,0.3075156
0.55,0.1775744,0.3095118
0.555,0.1793888,0.3114674
0.56,0.1811414,0.3134766
0.565,0.1829412,0.315432
0.57,0.1847212,0.3174324
0.575,0.186481,0.3194144
0.58,0.1883132,0.3213676
0.585,0.190092,0.323303
0.59,0.1919114,0.3252074
0.595,0.1937106,0.3271166
0.6,0.195536,0.32901
0.605,0.1973726,0.3309074
0.61,0.1991452,0.3327934
0.615,0.2009622,0.334734
0.62,0.202758,0.3365894
0.625,0.2046264,0.3384868
0.63,0.206425,0.3403294
0.635,0.208239,0.3421996
0.64,0.2100646,0.344068
0.645,0.211885,0.3458318
0.65,0.2137496,0.3476962
0.655,0.2156094,0.349485
0.66,0.217417,0.3512884
0.665,0.21926,0.353055
0.67,0.221116,0.3547968
0.675,0.2230094,0.3565428
0.68,0.2248524,0.3583046
0.685,0.2267292,0.3600208
0.69,0.2286112,0.3617296
0.695,0.2304968,0.3634424
0.7,0.2323676,0.3651692
0.705,0.234243,0.3668698
0.71,0.23612,0.368543
0.715,0.2380132,0.3702606
0.72,0.2399042,0.371922
0.725,0.2418162,0.3735692
0.73,0.243671,0.3752526
0.735,0.2456074,0.3769278
0.74,0.2474706,0.3785836
0.745,0.2493676,0.380253
0.75,0.251237,0.3818438
0.755,0.2531214,0.3834804
0.76,0.2550626,0.3851152
0.765,0.2569866,0.3867434
0.77,0.2589184,0.3884152
0.775,0.2608452,0.390055
0.78,0.262747,0.391599
0.785,0.2646686,0.3931608
0.79,0.2665854,0.394709
0.795,0.2685144,0.396279
0.8,0.270487,0.397895
0.805,0.2724224,0.3994808
0.81,0.274368,0.4010336
0.815,0.2763192,0.4025656
0.82,0.278303,0.4040846
0.825,0.2802328,0.4056284
0.83,0.282203,0.4071498
0.835,0.2841688,0.408687
0.84,0.2861396,0.4102118
0.845,0.2881288,0.4117252
0.85,0.2901366,0.41325
0.855,0.2921418,0.4147904
0.86,0.2941274,0.416242
0.865,0.2961482,0.4177432
0.87,0.298145,0.4191848
0.875,0.3001722,0.4206784
0.88,0.3021852,0.4221472
0.885,0.304169,0.423572
0.89,0.3061786,0.4250546
0.895,0.3081628,0.4265066
0.9,0.310203,0.4279594
0.905,0.3121918,0.429439
0.91,0.3141908,0.4309126
0.915,0.3162764,0.432343
0.92,0.3182824,0.4337678
0.925,0.3203966,0.4351858
0.93,0.3224502,0.4365736
0.935,0.3244596,0.4379802
0.94,0.3265026,0.4393334
0.945,0.3285704,0.4407228
0.95,0.3305892,0.442111
0.955,0.3326592,0.4435122
0.96,0.334751,0.4448608
0.965,0.336805,0.4462194
0.97,0.3388288,0.4475498
0.975,0.3409256,0.4488968
0.98,0.342998,0.4502154
0.985,0.3450474,0.451595
0.99,0.3471194,0.452927
0.995,0.3491748,0.4542486
1.0,0.3512174,0.4556254
1.005,0.351985,0.4564098
1.01,0.3527446,0.4571752
1.015,0.3535114,0.4579408
1.02,0.354283,0.4587136
1.025,0.3550226,0.4594956
1.03,0.3557446,0.460284
1.035,0.3564936,0.4610712
1.04,0.3572144,0.4618356
1.045,0.3579208,0.4626058
1.05,0.358636,0.46337
1.055,0.3593278,0.464129
1.06,0.3600174,0.4648872
1.065,0.3607188,0.4656444
1.07,0.361422,0.466366
1.075,0.3621112,0.4670946
1.08,0.3627714,0.467827
1.085,0.3634738,0.4685812
1.09,0.3641764,0.4693244
1.095,0.364842,0.4700508
1.1,0.3655218,0.4707696
1.105,0.3661798,0.4714884
1.11,0.3668346,0.472199
1.115,0.3674554,0.4728974
1.12,0.3680878,0.4735984
1.125,0.3687292,0.474274
1.13,0.3693658,0.4749498
1.135,0.370005,0.4756206
1.14,0.3706084,0.4762786
1.145,0.3712214,0.4769606
1.15,0.3718178,0.4776168
1.155,0.3724082,0.4783096
1.16,0.3730176,0.4789964
1.165,0.3736036,0.4796378
1.17,0.3742182,0.480294
1.175,0.374793,0.4809416
1.18,0.3753726,0.481594
1.185,0.375947,0.4822504
1.19,0.3765054,0.4829026
1.195,0.377058,0.4835356
1.2,0.3776208,0.484165
1.205,0.3781684,0.4847592
1.21,0.3787528,0.485394
1.215,0.3793302,0.4860072
1.22,0.3798622,0.486627
1.225,0.3803924,0.4872584
1.23,0.380925,0.4879032
1.235,0.381456,0.4884994
1.24,0.3819736,0.4890694
1.245,0.3825276,0.4897036
1.25,0.3830206,0.4902878
1.255,0.3835308,0.4908686
1.26,0.3840538,0.4914676
1.265,0.3845496,0.4920414
1.27,0.3850466,0.4926508
1.275,0.385504,0.4932184
1.28,0.3859674,0.4938266
1.285,0.3864698,0.4944016
1.29,0.3869546,0.4949768
1.295,0.387439,0.4955302
1.3,0.3879168,0.496072
1.305,0.388379,0.4966236
1.31,0.3888392,0.4971682
1.315,0.3892914,0.4977464
1.32,0.3897554,0.4982808
1.325,0.3902264,0.4988178
1.33,0.3906768,0.499334
1.335,0.3911364,0.499869
1.34,0.39158,0.5003934
1.345,0.3920162,0.500931
1.35,0.3924376,0.5014608
1.355,0.3928994,0.5020006
1.36,0.3933378,0.5025106
1.365,0.3937466,0.5030178
1.37,0.3941766,0.5035338
1.375,0.3946136,0.5040812
1.38,0.3950488,0.5045858
1.385,0.3954852,0.5050524
1.39,0.3959018,0.5055648
1.395,0.396294,0.5060804
1.4,0.3967068,0.5065986
1.405,0.3971182,0.507087
1.41,0.3975264,0.5075494
1.415,0.3979122,0.5080444
1.42,0.3983116,0.5085222
1.425,0.3987046,0.508993
1.43,0.3990842,0.5094714
1.435,0.399481,0.5099308
1.44,0.399848,0.51039
1.445,0.4002502,0.5108592
1.45,0.4006316,0.511309
1.455,0.4010208,0.5117568
1.46,0.401405,0.512236
1.465,0.4017626,0.5126768
1.47,0.4021252,0.5130898
1.475,0.4024884,0.513528
1.48,0.4028182,0.5139342
1.485,0.4031558,0.5143798
1.49,0.4035178,0.5148204
1.495,0.4038678,0.5152482
1.5,0.4042124,0.5156806
1.505,0.4045588,0.5161238
1.51,0.404904,0.5165504
1.515,0.4052194,0.5169708
1.52,0.4055694,0.51739
1.525,0.4058992,0.5177958
1.53,0.4062148,0.5182308
1.535,0.4065274,0.5186502
1.54,0.4068622,0.5190584
1.545,0.4071858,0.519464
1.55,0.4075122,0.5198718
1.555,0.4078356,0.520271
1.56,0.4081502,0.5206686
1.565,0.4084522,0.5210594
1.57,0.4087536,0.5214484
1.575,0.409055,0.5218402
1.58,0.4093554,0.522214
1.585,0.4096788,0.522578
1.59,0.4099732,0.5229504
1.595,0.4102566,0.5233194
1.6,0.4105474,0.5237164
1.605,0.4108238,0.524085
1.61,0.411123,0.5244442
1.615,0.4114156,0.524791
1.62,0.4116964,0.5251326
1.625,0.411988,0.5254774
1.63,0.4122738,0.5258238
1.635,0.4125388,0.5261748
1.64,0.4128144,0.526523
1.645,0.413087,0.5268658
1.65,0.4133592,0.5272062
1.655,0.4136268,0.5275478
1.66,0.4138866,0.5278638
1.665,0.414132,0.5281998
1.67,0.414397,0.5285348
1.675,0.4146694,0.5288646
1.68,0.414944,0.52918
1.685,0.4151968,0.529492
1.69,0.4154584,0.5298108
1.695,0.4157082,0.530122
1.7,0.4159504,0.5304392
1.705,0.4162024,0.5307352
1.71,0.416435,0.5310392
1.715,0.416678,0.5313268
1.72,0.4169154,0.5315982
1.725,0.417143,0.5318952
1.73,0.4173774,0.5321696
1.735,0.4176234,0.532462
1.74,0.4178496,0.5327346
1.745,0.4180606,0.5330066
1.75,0.4182766,0.5332848
1.755,0.418515,0.533573
1.76,0.4187494,0.5338366
1.765,0.4189704,0.534111
1.77,0.4191896,0.5343718
1.775,0.4194018,0.5346344
1.78,0.4196218,0.5349112
1.785,0.4198438,0.5351846
1.79,0.4200418,0.5354392
1.795,0.420246,0.5356854
1.8,0.4204452,0.5359452
1.805,0.4206544,0.5361836
1.81,0.420867,0.5364236
1.815,0.4210624,0.5366712
1.82,0.42122,0.5369122
1.825,0.4214078,0.5371466
1.83,0.421598,0.5373844
1.835,0.4218012,0.5375982
1.84,0.4219942,0.5378266
1.845,0.4221878,0.538054
1.85,0.422365,0.5382862
1.855,0.4225394,0.538503
1.86,0.422715,0.5387166
1.865,0.4229084,0.5389408
1.87,0.4230816,0.5391386
1.875,0.4232676,0.5393548
1.88,0.4234344,0.5395546
1.885,0.4235894,0.5397688
1.89,0.4237516,0.5399796
1.895,0.4239118,0.5401786
1.9,0.424069,0.540371
1.905,0.4242344,0.540572
1.91,0.4243832,0.5407642
1.915,0.4245382,0.5409508
1.92,0.4246936,0.5411398
1.925,0.4248586,0.541336
1.93,0.4250108,0.5415096
1.935,0.4251646,0.5416754
1.94,0.4253234,0.5418582
1.945,0.4254738,0.5420294
1.95,0.4256282,0.5421922
1.955,0.4257802,0.5423712
1.96,0.42593,0.5425458
1.965,0.4260674,0.5427098
1.97,0.4262074,0.5428666
1.975,0.4263364,0.5430174
1.98,0.4264726,0.543163
1.985,0.426611,0.5433104
1.99,0.4267446,0.5434578
1.995,0.426877,0.5435976
2.0,0.4270098,0.5437294
2.005,0.427142,0.5438788
2.01,0.42728,0.5440216
2.015,0.4274054,0.5441598
2.02,0.4275344,0.544289
2.025,0.4276628,0.5444148
2.03,0.4277854,0.544544
2.035,0.4279082,0.5446862
2.04,0.4280322,0.5448372
2.045,0.428148,0.5449678
2.05,0.428275,0.545093
2.055,0.4284028,0.5452212
2.06,0.4285122,0.5453574
2.065,0.4286294,0.5454812
2.07,0.4287482,0.5456096
2.075,0.4288642,0.5457334
2.08,0.4289874,0.5458664
2.085,0.4291112,0.5460014
2.09,0.4292086,0.5461126
2.095,0.4293224,0.5462304
2.1,0.4294462,0.546357
2.105,0.4295532,0.5464682
2.11,0.429644,0.5465858
2.115,0.4297626,0.5467
2.12,0.429875,0.5468114
2.125,0.4299864,0.5469286
2.13,0.4301004,0.5470344
2.135,0.4302068,0.5471392
