t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014516,0.003992
0.01,0.0028828,0.0079714
0.015,0.0043478,0.0118898
0.02,0.005817,0.0157378
0.025,0.0072202,0.019601
0.03,0.0086852,0.023369
0.035,0.0101328,0.0271504
0.04,0.0115718,0.0309616
0.045,0.0130546,0.034652
0.05,0.014548,0.0383766
0.055,0.016044,0.0420054
0.06,0.0175712,0.0456682
0.065,0.0190382,0.0492946
0.07,0.0205412,0.0528772
0.075,0.022056,0.0564668
0.08,0.023528,0.059946
0.085,0.0250708,0.0634834
0.09,0.0265904,0.0670128
0.095,0.0281234,0.070571
0.1,0.0296204,0.0739424
0.105,0.0311372,0.0773234
0.11,0.0326634,0.0807174
0.115,0.0341812,0.08407
0.12,0.035701,0.087425
0.125,0.0373056,0.0907888
0.13,0.0388376,0.0940592
0.135,0.0403952,0.0973628
0.14,0.0419078,0.1006422
0.145,0.0434772,0.1038408
0.15,0.0449848,0.1070676
0.155,0.0465494,0.11024
0.16,0.0480918,0.1134088
0.165,0.0496546,0.1165788
0.17,0.0511438,0.1196892
0.175,0.0526762,0.1228176
0.18,0.0541956,0.1258658
0.185,0.055734,0.1289502
0.19,0.057249,0.1320502
0.195,0.058822,0.1351668
0.2,0.0603372,0.1381884
0.205,0.0618878,0.1412304
0.21,0.0634564,0.1441994
0.215,0.0649802,0.1472004
0.22,0.0665176,0.1501626
0.225,0.0681324,0.153073
0.23,0.069756,0.1559378
0.235,0.0713516,0.1588854
0.24,0.0729412,0.1617788
0.245,0.0746068,0.1646382
0.25,0.0761868,0.167468
0.255,0.0778344,0.1702916
0.26,0.0794578,0.17305
0.265,0.0811036,0.1759342
0.27,0.0827182,0.1786646
0.275,0.0843262,0.1814032
0.28,0.085898,0.1841076
0.285,0.087503,0.1868244
0.29,0.0891054,0.1895236
0.295,0.0907288,0.1921738
0.3,0.0923516,0.1948446
0.305,0.0939942,0.1974786
0.31,0.0955938,0.2000846
0.315,0.0972698,0.2026734
0.32,0.0989106,0.2052946
