t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014572,0.003904
0.01,0.0028832,0.0078482
0.015,0.0043542,0.0116442
0.02,0.0058208,0.0154942
0.025,0.0072598,0.0193076
0.03,0.0087636,0.0231014
0.035,0.010187,0.0268464
0.04,0.011646,0.030669
0.045,0.013176,0.0343994
0.05,0.0146778,0.0382208
0.055,0.016196,0.0418448
0.06,0.0176924,0.0455168
0.065,0.0191542,0.0491202
0.07,0.020632,0.0527598
0.075,0.022116,0.0563624
0.08,0.0235932,0.059917
0.085,0.025134,0.0634736
0.09,0.0266286,0.0670298
0.095,0.028163,0.0705468
0.1,0.02966,0.073888
0.105,0.0312306,0.0773068
0.11,0.03275,0.0807008
0.115,0.0342698,0.0840432
0.12,0.0357914,0.0873958
0.125,0.0373468,0.0907748
0.13,0.0388714,0.0941006
0.135,0.0403986,0.0973596
0.14,0.0419332,0.1005978
0.145,0.0434746,0.1038658
0.15,0.045009,0.1071422
0.155,0.0465716,0.1102904
0.16,0.0481212,0.1134474
0.165,0.0496706,0.1166174
0.17,0.0511704,0.119767
0.175,0.0527222,0.122895
0.18,0.0542376,0.1260064
0.185,0.055773,0.1290608
0.19,0.0572822,0.1321506
0.195,0.0588594,0.1352644
0.2,0.0604228,0.1382674
0.205,0.0619772,0.1412702
0.21,0.0635474,0.1442114
0.215,0.0650848,0.1472044
0.22,0.0666198,0.1501786
0.225,0.0682198,0.153084
0.23,0.0698366,0.155958
0.235,0.0714356,0.1588346
0.24,0.0730296,0.1616804
0.245,0.074625,0.164497
0.25,0.0762562,0.1673656
0.255,0.0778394,0.170212
0.26,0.0794662,0.173022
0.265,0.0811108,0.1758018
0.27,0.0826958,0.178549
0.275,0.0843326,0.1812752
0.28,0.0859372,0.1839808
0.285,0.0875386,0.1866916
0.29,0.0891696,0.1893762
0.295,0.0907706,0.1920854
0.3,0.0923652,0.1947262
0.305,0.0939736,0.1973816
0.31,0.0956422,0.2000254
0.315,0.0973092,0.2026126
0.32,0.0989378,0.2051962
0.325,0.100581,0.2078126
0.33,0.102222,0.2103684
0.335,0.1038828,0.212909
0.34,0.1055306,0.2154092
0.345,0.1072126,0.2179002
0.35,0.1089032,0.220477
0.355,0.110552,0.2229028
0.36,0.1122148,0.2253822
0.365,0.113861,0.2278398
0.37,0.1155322,0.2303018
0.375,0.117235,0.2327414
0.38,0.1189234,0.2351616
0.385,0.1205758,0.2376312
0.39,0.122233,0.2400404
0.395,0.123935,0.2423952
0.4,0.1256548,0.2447998
0.405,0.1273476,0.2471474
0.41,0.1290772,0.2494796
0.415,0.1307744,0.2517716
0.42,0.1324204,0.2540388
0.425,0.1341214,0.2563564
0.43,0.1358714,0.258652
0.435,0.1375692,0.2608618
0.44,0.1392798,0.263104
0.445,0.1409892,0.2653482
0.45,0.1427226,0.2676088
0.455,0.1444542,0.2698292
0.46,0.1462194,0.2720228
0.465,0.1479172,0.2742056
0.47,0.1496502,0.2763938
0.475,0.1513466,0.2785528
0.48,0.1531168,0.280734
0.485,0.154864,0.282897
0.49,0.156587,0.2850226
0.495,0.1583272,0.287105
0.5,0.160114,0.2892232
0.505,0.1618668,0.2913148
0.51,0.1636074,0.2934056
0.515,0.1653862,0.2954954
0.52,0.1671512,0.297555
0.525,0.1688734,0.299614
0.53,0.1706698,0.301674
0.535,0.1724542,0.3037126
0.54,0.1742522,0.3057622
0.545,0.175997,0.3078192
0.55,0.1777884,0.3098166
0.555,0.179585,0.3118212
0.56,0.1813906,0.3137852
0.565,0.1832066,0.3157406
0.57,0.1849752,0.3177026
0.575,0.1867212,0.3196756
0.58,0.1885446,0.3215804
0.585,0.1903044,0.3235308
0.59,0.1921218,0.3254534
0.595,0.193916,0.327384
0.6,0.195757,0.329278
0.605,0.19757,0.3311074
0.61,0.1993676,0.3330486
