t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014448,0.0039016
0.01,0.0028942,0.0078688
0.015,0.0043574,0.0117124
0.02,0.005842,0.015549
0.025,0.0072754,0.0194256
0.03,0.0087234,0.0231526
0.035,0.0101418,0.0269662
0.04,0.0116032,0.030761
0.045,0.0131024,0.0344318
0.05,0.0145966,0.038219
0.055,0.0160702,0.0418618
0.06,0.0175642,0.0455016
0.065,0.019039,0.0491544
0.07,0.020548,0.0527512
0.075,0.0220422,0.0563202
0.08,0.02354,0.059843
0.085,0.0250648,0.0633516
0.09,0.0265476,0.0669086
0.095,0.0281044,0.0704394
0.1,0.029614,0.0738008
0.105,0.0311162,0.0772432
0.11,0.0326202,0.0806472
0.115,0.0341514,0.0840206
0.12,0.0356804,0.0874222
0.125,0.0372602,0.0907328
0.13,0.0387738,0.094076
0.135,0.0403232,0.097349
0.14,0.041867,0.1006376
0.145,0.0434396,0.1038602
0.15,0.0449454,0.1071156
0.155,0.046492,0.1102848
0.16,0.048069,0.1134396
0.165,0.0496164,0.116657
0.17,0.0511284,0.1197888
0.175,0.0526384,0.1228612
0.18,0.0541954,0.125937
0.185,0.055732,0.1289906
0.19,0.0572434,0.1320646
0.195,0.0588474,0.1351496
0.2,0.0604208,0.1381628
0.205,0.061993,0.141154
0.21,0.0635688,0.1441672
0.215,0.065108,0.1471272
0.22,0.0666682,0.150055
0.225,0.068268,0.1529758
0.23,0.06986,0.1557798
0.235,0.0715132,0.1586588
0.24,0.0731136,0.1614902
0.245,0.0747244,0.1643586
0.25,0.0763124,0.167173
0.255,0.0778864,0.1699852
0.26,0.0795268,0.1727906
0.265,0.0811284,0.1755872
0.27,0.0827222,0.1783204
0.275,0.0843218,0.1810986
0.28,0.085934,0.1838516
0.285,0.087516,0.1865724
0.29,0.089095,0.1892442
0.295,0.0906992,0.1919208
0.3,0.0923074,0.1945178
0.305,0.0939178,0.1971848
0.31,0.095545,0.1998124
0.315,0.097209,0.2024512
0.32,0.0988248,0.2050478
0.325,0.100493,0.207683
0.33,0.1021068,0.210258
0.335,0.1037576,0.2128128
0.34,0.1054248,0.215325
0.345,0.1070772,0.2178326
0.35,0.1087838,0.22038
0.355,0.1104602,0.2228888
0.36,0.1120944,0.225358
0.365,0.1137442,0.22781
0.37,0.1154224,0.2302556
0.375,0.1170892,0.232668
0.38,0.1187734,0.2351056
0.385,0.120443,0.237556
0.39,0.122131,0.239934
0.395,0.1238434,0.2422562
