t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014438,0.0039138
0.01,0.002908,0.0078562
0.015,0.0043916,0.0116822
0.02,0.0058402,0.0154992
0.025,0.0072624,0.019353
0.03,0.0087684,0.0231278
0.035,0.0102216,0.0269426
0.04,0.0116776,0.030722
0.045,0.0131748,0.0344102
0.05,0.0146672,0.0381548
0.055,0.0161638,0.0417794
0.06,0.0176756,0.0454714
0.065,0.0191568,0.0490748
0.07,0.0206792,0.052677
0.075,0.022168,0.0562616
0.08,0.0236494,0.0598134
0.085,0.0251912,0.0633544
0.09,0.0266666,0.0668798
0.095,0.0282216,0.070398
0.1,0.0297202,0.0737942
0.105,0.0312542,0.0771914
0.11,0.032767,0.0805892
0.115,0.0342932,0.0839536
0.12,0.0358104,0.0873058
0.125,0.0373568,0.0906186
0.13,0.038864,0.0939606
0.135,0.0404102,0.0973274
0.14,0.0419364,0.100581
0.145,0.0434514,0.103798
0.15,0.0449946,0.1070558
0.155,0.046552,0.110234
0.16,0.0481094,0.113434
0.165,0.049659,0.1165462
0.17,0.0511752,0.1196914
0.175,0.0526806,0.1227492
0.18,0.0542226,0.1258478
0.185,0.0557376,0.1289434
0.19,0.0572714,0.132046
0.195,0.058844,0.1351382
0.2,0.0603792,0.1381444
0.205,0.0619468,0.1411276
0.21,0.0634974,0.1441114
0.215,0.0650442,0.1471356
0.22,0.0666096,0.1500536
0.225,0.068208,0.1529956
0.23,0.0698054,0.1558368
0.235,0.0714248,0.158739
0.24,0.073005,0.1615904
0.245,0.0746444,0.1644492
0.25,0.076217,0.167311
0.255,0.0778182,0.1701628
0.26,0.0794532,0.1729498
0.265,0.0810884,0.1757718
0.27,0.0827456,0.1785398
0.275,0.0843188,0.1812946
0.28,0.085903,0.1839904
0.285,0.0875012,0.186715
0.29,0.0890906,0.1894528
0.295,0.0907128,0.192112
0.3,0.0923154,0.1947082
0.305,0.093912,0.197355
0.31,0.0955684,0.2000016
0.315,0.097235,0.2025654
0.32,0.0988758,0.2051574
0.325,0.100545,0.207743
0.33,0.102163,0.2102952
0.335,0.1037864,0.2128508
0.34,0.1054116,0.2153736
0.345,0.1070894,0.2178694
0.35,0.1087534,0.2204378
0.355,0.1103742,0.2229132
0.36,0.1120238,0.2254258
0.365,0.1137136,0.2279736
0.37,0.1153994,0.2304408
0.375,0.1170664,0.232892
0.38,0.1187878,0.2352964
0.385,0.1204582,0.2377638
0.39,0.1221334,0.2401642
0.395,0.1238496,0.242501
0.4,0.125563,0.2449004
0.405,0.1272446,0.247199
0.41,0.129,0.2495382
0.415,0.1307128,0.2518578
0.42,0.1323696,0.254167
0.425,0.1341114,0.2565344
0.43,0.1358244,0.2587936
0.435,0.1375214,0.2609866
0.44,0.1392126,0.2632268
0.445,0.1409044,0.2654678
0.45,0.1426582,0.2677446
0.455,0.1443996,0.2699266
0.46,0.1461424,0.2721614
0.465,0.1478458,0.2743404
0.47,0.1495478,0.2765066
0.475,0.1512654,0.2786904
0.48,0.153035,0.2808766
0.485,0.154781,0.2830782
0.49,0.1564978,0.2852526
0.495,0.1582234,0.2873564
0.5,0.1599634,0.2894398
0.505,0.1617254,0.2914766
0.51,0.1634528,0.2935974
0.515,0.1652476,0.2956626
0.52,0.166979,0.2977076
0.525,0.1687042,0.2997486
0.53,0.1704916,0.3018336
0.535,0.1722568,0.303854
0.54,0.1740124,0.3059078
0.545,0.1757806,0.3079426
0.55,0.1775096,0.309949
0.555,0.1792552,0.3119258
0.56,0.181051,0.3139048
0.565,0.1828474,0.3158958
0.57,0.184622,0.3178936
0.575,0.1863712,0.3198376
0.58,0.1882012,0.3217648
0.585,0.1899824,0.3237524
0.59,0.191813,0.325632
0.595,0.1935982,0.327551
0.6,0.195437,0.3294384
0.605,0.1973072,0.3312814
0.61,0.199105,0.3331968
0.615,0.2009056,0.335104
0.62,0.202708,0.3369776
0.625,0.204572,0.3388138
0.63,0.2064156,0.3406484
0.635,0.2082556,0.3424864
0.64,0.2100896,0.3443148
0.645,0.211924,0.3461056
0.65,0.213781,0.3479298
0.655,0.2156374,0.3497262
0.66,0.2174618,0.3515174
0.665,0.2192824,0.3532842
0.67,0.2211292,0.3550194
0.675,0.223023,0.356807
0.68,0.2248694,0.3585442
0.685,0.2266964,0.360318
0.69,0.2285698,0.3620238
0.695,0.230435,0.3637344
0.7,0.2322812,0.3654714
0.705,0.2341542,0.3671542
0.71,0.2360238,0.3687792
0.715,0.2379154,0.3704816
0.72,0.2398274,0.3721544
0.725,0.2417146,0.373847
0.73,0.2435826,0.375483
0.735,0.2455254,0.3771918
0.74,0.2474114,0.3788464
0.745,0.2493242,0.3805002
0.75,0.2511966,0.3821278
0.755,0.2530956,0.3837366
0.76,0.2550258,0.3853844
0.765,0.2569734,0.3869976
0.77,0.2589024,0.388643
0.775,0.2608428,0.390274
0.78,0.2627414,0.3918578
0.785,0.264718,0.3934176
0.79,0.2666524,0.3949772
0.795,0.2686098,0.39653
0.8,0.2705678,0.398184
0.805,0.2724602,0.3997714
0.81,0.2743844,0.4013126
0.815,0.2763658,0.4027952
0.82,0.2783244,0.4043282
0.825,0.2802726,0.4058712
0.83,0.282281,0.407389
0.835,0.2842376,0.4089282
0.84,0.2862228,0.4104598
0.845,0.2882142,0.4119844
0.85,0.2901808,0.4134846
0.855,0.2921798,0.4149838
0.86,0.294174,0.4164196
0.865,0.2961482,0.4179316
0.87,0.2981188,0.419404
0.875,0.3001938,0.420912
0.88,0.3022014,0.4223744
0.885,0.3041676,0.4238292
0.89,0.3061482,0.4252836
0.895,0.3081338,0.4267312
0.9,0.3101718,0.428179
0.905,0.312197,0.4296144
0.91,0.31423,0.4310656
0.915,0.3162546,0.432482
0.92,0.3182298,0.4339464
0.925,0.3202862,0.435336
0.93,0.322307,0.4367692
0.935,0.324371,0.4381414
0.94,0.3264102,0.4394946
0.945,0.32848,0.4408658
0.95,0.3305266,0.4422584
0.955,0.332568,0.4436372
0.96,0.334613,0.4449706
0.965,0.3366714,0.4463276
0.97,0.3386944,0.447681
0.975,0.3407652,0.4490312
0.98,0.3428692,0.4503864
0.985,0.3449476,0.4517586
0.99,0.3470742,0.4530806
0.995,0.3491204,0.4543688
1.0,0.3511864,0.4557272
1.005,0.3519412,0.456497
1.01,0.3526904,0.457279
1.015,0.3534554,0.4580702
1.02,0.3542118,0.4588148
1.025,0.3549566,0.4595918
1.03,0.3557146,0.4603842
1.035,0.3564456,0.4611628
1.04,0.3571678,0.4619442
1.045,0.3578768,0.4627112
1.05,0.3585984,0.463467
1.055,0.3593154,0.4642422
1.06,0.3600068,0.4650034
1.065,0.360738,0.4657612
1.07,0.3614316,0.4665178
1.075,0.3621158,0.4672656
1.08,0.3627936,0.4680016
1.085,0.363496,0.4687298
1.09,0.3641972,0.4694834
1.095,0.3648706,0.4701808
1.1,0.365536,0.4708842
1.105,0.3661992,0.4716018
1.11,0.366844,0.4723018
1.115,0.3674872,0.4729898
1.12,0.3681076,0.4736928
1.125,0.368783,0.4743678
1.13,0.3694154,0.4750504
1.135,0.3700624,0.4757296
1.14,0.3706802,0.4763674
1.145,0.3712958,0.4770342
1.15,0.3718792,0.4776742
1.155,0.372489,0.478336
1.16,0.373107,0.479005
1.165,0.3737098,0.4796748
1.17,0.3743294,0.480328
1.175,0.3749044,0.4809772
1.18,0.3754982,0.4816334
1.185,0.3760814,0.4822982
1.19,0.3766386,0.4829506
1.195,0.3771948,0.4835754
1.2,0.377755,0.4842158
1.205,0.3782964,0.4848162
1.21,0.378861,0.4854534
1.215,0.3794238,0.486059
1.22,0.3799744,0.4866986
1.225,0.380487,0.4873418
1.23,0.3809932,0.4879696
1.235,0.3815534,0.488596
1.24,0.3820824,0.4891762
1.245,0.3826132,0.4897752
1.25,0.38313,0.490376
1.255,0.3836242,0.4909882
1.26,0.3841398,0.4915844
1.265,0.3846398,0.4921692
1.27,0.3851198,0.4927672
1.275,0.3856098,0.493344
1.28,0.3860748,0.4939324
1.285,0.386564,0.4944952
1.29,0.3870544,0.495087
1.295,0.3875302,0.495649
1.3,0.3879886,0.496186
1.305,0.3884632,0.4967314
1.31,0.388941,0.497272
1.315,0.3894174,0.497817
1.32,0.3898826,0.4983786
1.325,0.3903448,0.498906
1.33,0.3907838,0.4994154
1.335,0.391253,0.4999368
1.34,0.391694,0.5004632
1.345,0.3921194,0.5010002
1.35,0.3925768,0.501499
1.355,0.3930402,0.502023
1.36,0.3934814,0.5025278
1.365,0.3939056,0.5030504
1.37,0.3943286,0.5035516
1.375,0.3947644,0.5040506
1.38,0.3951952,0.5045606
1.385,0.3956088,0.5050598
1.39,0.39601,0.505576
1.395,0.3964326,0.5060596
1.4,0.396861,0.5065702
1.405,0.397266,0.5070616
1.41,0.3976684,0.5075228
1.415,0.3980556,0.5080098
1.42,0.3984468,0.5084934
1.425,0.3988422,0.5089634
1.43,0.3992324,0.509431
1.435,0.3996204,0.5099026
1.44,0.3999944,0.5103496
1.445,0.40038,0.5108024
1.45,0.4007852,0.511254
1.455,0.4011602,0.5117102
1.46,0.4015496,0.5121656
1.465,0.401908,0.5125964
1.47,0.4022752,0.5130438
1.475,0.4026408,0.513487
1.48,0.4029928,0.5139226
1.485,0.4033228,0.5143612
1.49,0.4036796,0.5147988
1.495,0.4040178,0.5152324
1.5,0.4043684,0.5156604
1.505,0.4046982,0.5160888
1.51,0.4050446,0.5165244
1.515,0.4053576,0.5169268
1.52,0.4057036,0.5173528
1.525,0.4060236,0.517765
1.53,0.40634,0.5182052
1.535,0.4066828,0.5185988
1.54,0.4070118,0.518996
1.545,0.4073244,0.5194002
1.55,0.4076622,0.5198122
1.555,0.4079764,0.520204
1.56,0.408283,0.5205842
1.565,0.4085948,0.520987
1.57,0.4089104,0.5213742
1.575,0.4092294,0.5217434
1.58,0.409536,0.522126
1.585,0.4098648,0.5224828
1.59,0.410158,0.5228586
1.595,0.410445,0.5232216
1.6,0.410745,0.5235976
1.605,0.4110368,0.5239512
1.61,0.4113318,0.524303
1.615,0.4116308,0.524647
1.62,0.4119052,0.5249844
1.625,0.4121862,0.525323
1.63,0.4124704,0.5256974
1.635,0.4127448,0.5260534
1.64,0.4130212,0.5263982
1.645,0.4133112,0.5267152
1.65,0.4135786,0.5270578
1.655,0.4138488,0.5273854
1.66,0.4141074,0.5277014
1.665,0.4143566,0.5280244
1.67,0.4146068,0.5283622
1.675,0.4148808,0.5287026
1.68,0.4151442,0.5290248
1.685,0.415387,0.5293392
1.69,0.4156462,0.5296494
1.695,0.415904,0.5299832
1.7,0.4161452,0.5302844
1.705,0.4163952,0.5305848
1.71,0.4166202,0.5308822
1.715,0.416863,0.531182
1.72,0.4170922,0.531462
1.725,0.4173116,0.53177
1.73,0.4175482,0.5320422
1.735,0.4177824,0.5323308
1.74,0.4180172,0.5326134
1.745,0.4182376,0.5328826
1.75,0.4184618,0.5331604
1.755,0.41869,0.533454
1.76,0.4189176,0.5337226
1.765,0.419147,0.5339972
1.77,0.4193516,0.5342532
1.775,0.4195582,0.534522
1.78,0.4197766,0.5347946
1.785,0.4199804,0.5350622
1.79,0.4201846,0.5353194
1.795,0.420393,0.5355646
1.8,0.4205908,0.535831
1.805,0.4207934,0.5360866
1.81,0.4209974,0.5363272
1.815,0.4212,0.5365616
1.82,0.4213858,0.536806
1.825,0.42157,0.5370388
1.83,0.4217714,0.5372686
1.835,0.4219706,0.537489
1.84,0.4221552,0.537714
1.845,0.4223442,0.5379262
1.85,0.422521,0.5381522
1.855,0.422701,0.5383568
1.86,0.4228694,0.5385556
1.865,0.4230494,0.5387714
1.87,0.4232154,0.5389668
1.875,0.4233928,0.5391774
1.88,0.4235558,0.5393814
1.885,0.4237144,0.5395936
1.89,0.42388,0.5397868
1.895,0.424046,0.5399988
1.9,0.4241958,0.5401846
1.905,0.4243648,0.540382
1.91,0.4245314,0.5405884
1.915,0.4246888,0.5407778
1.92,0.424845,0.5409796
1.925,0.424995,0.5411684
1.93,0.4251476,0.541359
1.935,0.4253092,0.5415218
1.94,0.425475,0.5417056
1.945,0.4256232,0.5418868
1.95,0.425769,0.5420538
1.955,0.4259102,0.5422244
1.96,0.4260628,0.5423964
1.965,0.426208,0.5425562
1.97,0.4263506,0.5427126
1.975,0.4264974,0.5428524
1.98,0.4266358,0.5430042
1.985,0.4267768,0.5431628
1.99,0.4269098,0.5433104
1.995,0.4270426,0.5434526
2.0,0.4271752,0.5436008
2.005,0.4273024,0.5437558
2.01,0.427426,0.5438968
2.015,0.4275582,0.5440466
2.02,0.4276934,0.5441698
2.025,0.4278258,0.5443012
2.03,0.4279504,0.544431
2.035,0.4280608,0.5445658
2.04,0.4281722,0.5447078
2.045,0.4282904,0.5448338
2.05,0.428415,0.544961
2.055,0.4285312,0.54509
2.06,0.428647,0.5452192
2.065,0.4287698,0.5453484
2.07,0.4288876,0.54548
2.075,0.4290164,0.545601
2.08,0.429121,0.5457182
2.085,0.4292314,0.5458502
2.09,0.4293364,0.545977
2.095,0.4294438,0.5461028
2.1,0.4295614,0.5462248
2.105,0.4296674,0.5463356
2.11,0.429765,0.546444
2.115,0.4298752,0.5465648
2.12,0.4299826,0.5466854
2.125,0.4300848,0.5468046
2.13,0.4301906,0.5469218
2.135,0.4302926,0.5470306
2.14,0.4303946,0.5471416
2.145,0.4305056,0.5472502
2.15,0.4306096,0.5473528
2.155,0.4307114,0.5474526
2.16,0.4308084,0.5475536
2.165,0.430908,0.5476628
2.17,0.4309958,0.5477594
2.175,0.431093,0.5478652
2.18,0.4311786,0.5479618
2.185,0.4312738,0.548064
2.19,0.4313692,0.5481618
2.195,0.4314564,0.5482598
2.2,0.4315534,0.5483646
2.205,0.431649,0.5484564
2.21,0.4317438,0.548563
2.215,0.4318326,0.5486632
2.22,0.4319212,0.5487526
2.225,0.4320102,0.5488442
2.23,0.4321036,0.5489212
2.235,0.4322034,0.5490076
2.24,0.432293,0.5491102
2.245,0.432376,0.5492026
2.25,0.4324608,0.549287
2.255,0.4325502,0.5493694
2.26,0.4326302,0.5494568
2.265,0.4327138,0.5495422
2.27,0.4327942,0.5496182
2.275,0.4328826,0.549702
2.28,0.4329608,0.5497888
2.285,0.4330364,0.5498752
2.29,0.4331226,0.5499662
2.295,0.4331994,0.5500472
2.3,0.4332768,0.5501398
2.305,0.4333576,0.5502246
2.31,0.433431,0.5503032
2.315,0.4335088,0.5503772
2.32,0.4335944,0.550453
2.325,0.4336746,0.5505268
2.33,0.4337504,0.550597
2.335,0.4338258,0.5506682
2.34,0.4338978,0.5507458
2.345,0.4339662,0.5508166
2.35,0.4340446,0.550889
2.355,0.4341188,0.5509672
2.36,0.4341952,0.5510374
2.365,0.434263,0.55112
2.37,0.4343294,0.5511918
2.375,0.4343968,0.5512648
2.38,0.4344552,0.5513296
2.385,0.434517,0.5514008
2.39,0.4345766,0.5514808
2.395,0.4346334,0.5515494
2.4,0.4346984,0.5516244
2.405,0.4347594,0.5516932
2.41,0.4348256,0.5517648
2.415,0.4348948,0.5518316
2.42,0.4349584,0.5518902
2.425,0.435024,0.551955
2.43,0.435088,0.552019
2.435,0.4351524,0.5520844
2.44,0.4352122,0.5521502
2.445,0.4352692,0.5522066
2.45,0.4353314,0.5522766
2.455,0.435397,0.5523362
2.46,0.4354622,0.552405
2.465,0.4355272,0.5524674
2.47,0.4355864,0.5525272
2.475,0.4356374,0.5525874
2.48,0.4356968,0.5526374
2.485,0.4357618,0.5526994
2.49,0.4358182,0.5527622
2.495,0.4358778,0.5528158
2.5,0.4359284,0.5528746
2.505,0.4359722,0.5529324
2.51,0.4360322,0.5529914
2.515,0.4360868,0.5530412
2.52,0.4361398,0.5530998
2.525,0.4361904,0.5531616
2.53,0.4362448,0.5532156
2.535,0.4363006,0.5532752
2.54,0.4363484,0.553328
2.545,0.4364036,0.5533936
2.55,0.4364604,0.553446
2.555,0.4365066,0.5534992
2.56,0.4365538,0.553549
2.565,0.4366036,0.5536028
2.57,0.436654,0.5536434
2.575,0.4367022,0.5536866
2.58,0.4367462,0.553733
2.585,0.4367876,0.5537852
2.59,0.4368282,0.5538394
2.595,0.4368824,0.5538884
2.6,0.4369264,0.5539312
2.605,0.4369738,0.5539778
2.61,0.4370218,0.5540286
2.615,0.4370582,0.5540718
2.62,0.4370986,0.5541132
2.625,0.4371446,0.5541614
2.63,0.4371778,0.5542058
2.635,0.4372144,0.5542512
2.64,0.4372506,0.5542914
2.645,0.4372896,0.5543334
2.65,0.4373334,0.5543752
2.655,0.437372,0.5544248
2.66,0.4374184,0.5544716
2.665,0.4374646,0.5545238
2.67,0.437508,0.5545672
2.675,0.437549,0.5546048
2.68,0.4375896,0.5546424
2.685,0.4376256,0.5546808
2.69,0.4376626,0.5547168
2.695,0.437698,0.5547552
2.7,0.4377332,0.5547962
2.705,0.4377682,0.5548272
2.71,0.4378022,0.5548636
2.715,0.4378384,0.554905
2.72,0.4378706,0.5549444
2.725,0.4379054,0.554978
2.73,0.4379388,0.555005
2.735,0.4379732,0.5550398
2.74,0.4380086,0.5550834
2.745,0.4380488,0.5551186
2.75,0.438079,0.555157
2.755,0.4381116,0.555194
2.76,0.4381448,0.555226
2.765,0.4381724,0.55526
2.77,0.4382054,0.5552972
2.775,0.4382356,0.5553242
2.78,0.438264,0.555355
2.785,0.4382938,0.5553844
2.79,0.4383166,0.5554144
2.795,0.4383478,0.5554418
2.8,0.4383816,0.5554758
2.805,0.4384076,0.5555102
2.81,0.4384302,0.5555398
2.815,0.4384642,0.5555774
2.82,0.4384918,0.5556062
2.825,0.4385158,0.5556366
2.83,0.4385424,0.555671
2.835,0.4385692,0.555703
2.84,0.438597,0.5557308
2.845,0.4386216,0.5557562
2.85,0.4386504,0.555784
2.855,0.4386812,0.555816
2.86,0.4387098,0.5558464
2.865,0.4387314,0.555871
2.87,0.4387552,0.5558982
2.875,0.4387862,0.555925
2.88,0.4388126,0.5559562
2.885,0.438839,0.5559838
2.89,0.4388586,0.556008
2.895,0.4388828,0.5560326
2.9,0.4389046,0.5560564
2.905,0.438926,0.556074
2.91,0.4389474,0.556099
2.915,0.4389646,0.5561184
2.92,0.4389908,0.5561382
2.925,0.4390156,0.556163
2.93,0.439038,0.5561906
2.935,0.439057,0.5562156
2.94,0.439076,0.5562414
2.945,0.4390986,0.5562592
2.95,0.4391218,0.556282
2.955,0.4391416,0.556314
2.96,0.4391614,0.5563394
2.965,0.4391806,0.5563676
