t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014302,0.0038856
0.01,0.0028762,0.0078096
0.015,0.0043496,0.0116756
0.02,0.0058104,0.01546
0.025,0.0072214,0.0192912
0.03,0.0087248,0.0230594
0.035,0.0101828,0.0268516
0.04,0.0116518,0.0306338
0.045,0.013181,0.0342852
0.05,0.0146732,0.0380478
0.055,0.0161426,0.0416652
0.06,0.0176704,0.0453486
0.065,0.0191634,0.0490118
0.07,0.0206618,0.0526382
0.075,0.0221336,0.0562428
0.08,0.0236312,0.0597684
0.085,0.0251664,0.063293
0.09,0.0266478,0.0668016
0.095,0.0281818,0.0703216
0.1,0.0296802,0.0737024
0.105,0.031202,0.077102
0.11,0.0326952,0.080536
0.115,0.0341786,0.0838492
0.12,0.0356972,0.0872206
0.125,0.0372332,0.0905444
0.13,0.0387606,0.0938774
0.135,0.0403212,0.09714
0.14,0.0418498,0.1004464
0.145,0.0434026,0.1036454
0.15,0.044918,0.106851
0.155,0.046478,0.1099982
0.16,0.0480162,0.1131772
0.165,0.0495568,0.1163898
0.17,0.0510752,0.1195278
0.175,0.0526342,0.1226658
0.18,0.054171,0.1257898
0.185,0.0557332,0.1289084
0.19,0.0572892,0.1319862
0.195,0.0589038,0.1351
0.2,0.060464,0.1381696
0.205,0.062021,0.1411982
0.21,0.0635666,0.1441608
0.215,0.0651358,0.14711
0.22,0.0666998,0.1500358
0.225,0.0682772,0.1529838
0.23,0.0698788,0.155865
0.235,0.0715202,0.1587252
0.24,0.0731218,0.161593
0.245,0.074747,0.1644146
0.25,0.0763622,0.167286
0.255,0.077981,0.1700546
0.26,0.0796134,0.1728166
0.265,0.0812256,0.1756458
0.27,0.0828688,0.1783752
0.275,0.0844808,0.1811252
0.28,0.086071,0.1838494
0.285,0.0876964,0.186556
0.29,0.0893264,0.1893196
0.295,0.090934,0.1920214
0.3,0.0925506,0.194653
0.305,0.094169,0.1973168
0.31,0.0958162,0.1999586
0.315,0.0974874,0.202539
0.32,0.0991398,0.2051654
0.325,0.1008158,0.2077492
0.33,0.1024484,0.2103066
0.335,0.1041066,0.2128764
0.34,0.1057376,0.2154164
0.345,0.1074092,0.2178852
0.35,0.109049,0.2204104
0.355,0.1106956,0.2228962
0.36,0.1123796,0.225355
0.365,0.1140702,0.2278196
0.37,0.1157876,0.2302938
0.375,0.1174242,0.232713
0.38,0.119131,0.235138
0.385,0.1208118,0.237594
0.39,0.1224974,0.2399518
0.395,0.1241718,0.242303
0.4,0.1258582,0.2447376
0.405,0.1275164,0.2470736
0.41,0.1292472,0.249414
0.415,0.1310042,0.2517582
0.42,0.1326802,0.2540412
0.425,0.1343952,0.2563852
0.43,0.1360868,0.2586788
0.435,0.1377988,0.2608962
0.44,0.139505,0.2631526
0.445,0.1411584,0.2653584
0.45,0.142853,0.2676216
0.455,0.1446016,0.2698816
0.46,0.1463558,0.2720724
0.465,0.1480858,0.2742514
0.47,0.1498116,0.2764306
0.475,0.1515082,0.2786006
0.48,0.1532534,0.280731
0.485,0.154974,0.282922
0.49,0.1566992,0.2850614
0.495,0.1584252,0.2871392
0.5,0.1601926,0.2891978
0.505,0.1619298,0.291247
0.51,0.1636936,0.293366
0.515,0.1654528,0.2954396
0.52,0.1671976,0.2975196
0.525,0.1689484,0.2996084
0.53,0.170746,0.301662
0.535,0.1725128,0.3036812
0.54,0.1743162,0.3056984
0.545,0.1760752,0.3077376
0.55,0.1778346,0.3097192
0.555,0.1796414,0.311745
0.56,0.1814452,0.3137136
0.565,0.1832368,0.3156542
