t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014378,0.0039356
0.01,0.002912,0.007905
0.015,0.0043654,0.0117886
0.02,0.005808,0.0156418
0.025,0.007195,0.0195178
0.03,0.0086938,0.0232318
0.035,0.0101228,0.0269804
0.04,0.0115882,0.030759
0.045,0.0130888,0.0344478
0.05,0.0145736,0.0381638
0.055,0.0160472,0.0417544
0.06,0.0175078,0.0454756
0.065,0.0190454,0.0490566
0.07,0.0205482,0.0527038
0.075,0.0220554,0.0562216
0.08,0.0235484,0.0596752
0.085,0.0250754,0.0631222
0.09,0.0265506,0.0666072
0.095,0.0280716,0.070126
0.1,0.0295896,0.073525
0.105,0.0311126,0.0769214
0.11,0.03262,0.0803422
0.115,0.034146,0.083693
0.12,0.0356796,0.0870734
0.125,0.0372518,0.0903962
0.13,0.0388178,0.093707
0.135,0.0403814,0.0969742
0.14,0.041915,0.1002262
0.145,0.0434714,0.1034194
0.15,0.0450012,0.1066848
0.155,0.0465462,0.1098932
0.16,0.0481146,0.1130662
0.165,0.0496864,0.116249
0.17,0.0511616,0.119381
0.175,0.0527034,0.122488
0.18,0.054233,0.1255904
0.185,0.0557626,0.128685
0.19,0.057301,0.1317808
0.195,0.0588956,0.1348608
0.2,0.0604434,0.137929
0.205,0.062024,0.1409242
0.21,0.0635724,0.1439354
0.215,0.0651096,0.1469406
0.22,0.0666578,0.149914
0.225,0.0682724,0.152858
0.23,0.069877,0.1557432
0.235,0.0714794,0.158663
0.24,0.0730712,0.1615262
0.245,0.0747126,0.1643798
0.25,0.0762844,0.1671896
0.255,0.0778492,0.169984
0.26,0.0794788,0.1727846
0.265,0.0810904,0.1755862
0.27,0.0827178,0.1783672
0.275,0.0843238,0.1810838
0.28,0.085956,0.183802
0.285,0.0875788,0.1865254
0.29,0.0892238,0.18925
0.295,0.0908392,0.191941
0.3,0.0924468,0.1945294
0.305,0.09406,0.1972058
0.31,0.0956898,0.1998358
0.315,0.0973368,0.2023982
