t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014536,0.0038764
0.01,0.0028838,0.0078206
0.015,0.0043362,0.0116606
0.02,0.0058446,0.0154946
0.025,0.0072632,0.0193778
0.03,0.0087418,0.0231812
0.035,0.010162,0.0269872
0.04,0.0116058,0.0307804
0.045,0.0131166,0.0344142
0.05,0.014605,0.038144
0.055,0.0160864,0.0417924
0.06,0.0176074,0.0454778
0.065,0.0190722,0.0490226
0.07,0.0205754,0.052632
0.075,0.0220606,0.0562526
0.08,0.0235626,0.0597264
0.085,0.025099,0.0632616
0.09,0.0265934,0.0668208
0.095,0.0281174,0.0703846
0.1,0.0296082,0.0737244
0.105,0.031149,0.0771152
0.11,0.0326438,0.0805398
0.115,0.0341366,0.0839086
0.12,0.0356396,0.0872288
0.125,0.037215,0.0905966
0.13,0.038745,0.0939006
0.135,0.040295,0.097208
0.14,0.041809,0.1004934
0.145,0.0433426,0.1036874
0.15,0.0448702,0.1069676
0.155,0.0464194,0.1101306
0.16,0.0479412,0.1133224
0.165,0.0494658,0.116505
0.17,0.0509844,0.1196814
0.175,0.0525216,0.1227916
0.18,0.054067,0.1258992
0.185,0.0555936,0.1290016
0.19,0.0571398,0.1320796
0.195,0.0586992,0.1350808
0.2,0.0602688,0.1381222
0.205,0.0618384,0.1411716
0.21,0.0633804,0.1440954
0.215,0.0648996,0.147073
0.22,0.0664486,0.1499994
0.225,0.0680352,0.1529578
0.23,0.0696244,0.155843
0.235,0.071218,0.1587082
0.24,0.0727794,0.161549
0.245,0.0744228,0.1644374
0.25,0.0759904,0.1672648
0.255,0.0775864,0.1700814
0.26,0.079205,0.1728576
0.265,0.0808104,0.1756984
0.27,0.0824418,0.1784462
0.275,0.0840614,0.1812042
0.28,0.0856638,0.1839898
0.285,0.0872536,0.1867178
0.29,0.0888682,0.1894546
0.295,0.090442,0.1921102
0.3,0.0920736,0.1947804
0.305,0.0936644,0.1974144
0.31,0.0953006,0.2000446
0.315,0.0969632,0.202606
0.32,0.098608,0.2052098
0.325,0.1002646,0.2077936
0.33,0.1018942,0.2103552
0.335,0.1035506,0.2128976
0.34,0.105233,0.2154722
0.345,0.106923,0.217983
0.35,0.1086054,0.2205262
0.355,0.1102648,0.2230276
0.36,0.111898,0.2254706
0.365,0.113573,0.2279704
0.37,0.1152396,0.2304662
0.375,0.1169146,0.2329004
0.38,0.1186098,0.235339
0.385,0.1202612,0.237812
0.39,0.1219528,0.2401438
0.395,0.1236488,0.2425134
0.4,0.125374,0.2449056
0.405,0.127044,0.2472136
0.41,0.128785,0.2495264
0.415,0.1305354,0.251788
0.42,0.132213,0.2541066
0.425,0.1339372,0.2564384
0.43,0.135619,0.258713
0.435,0.1373572,0.2609474
0.44,0.1390678,0.2631692
0.445,0.1407444,0.2653906
0.45,0.1424472,0.2677002
0.455,0.1442078,0.2699308
