t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001461,0.0039512
0.01,0.0029126,0.007927
0.015,0.0043926,0.011787
0.02,0.0058716,0.0156282
0.025,0.0073052,0.0194916
0.03,0.0087468,0.0232218
0.035,0.0101928,0.0270244
0.04,0.0116872,0.0308562
0.045,0.0131612,0.03455
0.05,0.014647,0.0382798
0.055,0.0161234,0.0419456
0.06,0.0176216,0.045656
0.065,0.0191112,0.0492518
0.07,0.0206214,0.0529224
0.075,0.0221158,0.0564992
0.08,0.0236106,0.059988
0.085,0.0251306,0.063531
0.09,0.0266154,0.067108
0.095,0.0281326,0.0706156
0.1,0.0296378,0.0740038
0.105,0.0311716,0.0774642
0.11,0.0326774,0.0808518
0.115,0.034208,0.0842024
0.12,0.0356944,0.087572
0.125,0.0372402,0.0909048
0.13,0.0387704,0.0941996
0.135,0.0403496,0.097498
0.14,0.0418554,0.1008126
0.145,0.043387,0.1039826
0.15,0.0449172,0.107243
0.155,0.0464822,0.1104032
0.16,0.0480002,0.1136204
0.165,0.0495436,0.1168194
0.17,0.051045,0.1199856
0.175,0.0525812,0.123063
0.18,0.0541302,0.1261362
0.185,0.0557022,0.1291648
0.19,0.0572444,0.132264
0.195,0.0588326,0.1353368
0.2,0.0603838,0.1384004
0.205,0.0619326,0.1413622
0.21,0.0635058,0.144337
0.215,0.0650446,0.1473314
0.22,0.0665718,0.1502702
0.225,0.0681832,0.1531396
0.23,0.0697534,0.1559654
0.235,0.0713582,0.158896
0.24,0.0729432,0.1617656
0.245,0.074585,0.1645878
0.25,0.076177,0.1674058
0.255,0.0777494,0.1702102
0.26,0.0793834,0.1730084
0.265,0.0810202,0.1758222
0.27,0.0826454,0.1785206
0.275,0.0842338,0.181288
0.28,0.0858286,0.1839748
0.285,0.0874166,0.1867104
0.29,0.0890232,0.1894406
0.295,0.0906278,0.1920704
0.3,0.0922576,0.19475
0.305,0.0938654,0.1974332
0.31,0.0955106,0.2000558
0.315,0.0971808,0.2026214
0.32,0.0988338,0.2052006
0.325,0.100484,0.2078232
0.33,0.1021128,0.2103694
0.335,0.103758,0.2129298
0.34,0.1053718,0.2154778
0.345,0.1070786,0.2179386
0.35,0.1086992,0.220498
0.355,0.1103682,0.2229456
0.36,0.112028,0.2254218
0.365,0.113705,0.2279178
0.37,0.1153778,0.2303748
0.375,0.1170588,0.232803
0.38,0.1187688,0.2352498
0.385,0.120415,0.2377328
0.39,0.1220992,0.2401328
0.395,0.1238064,0.2424502
0.4,0.125489,0.2448262
0.405,0.1271938,0.247127
0.41,0.1289288,0.2494836
0.415,0.1306514,0.251776
0.42,0.1323084,0.2540528
0.425,0.1339774,0.25639
0.43,0.1356996,0.2586684
0.435,0.1373652,0.260886
0.44,0.1390446,0.263132
0.445,0.1407232,0.2653634
0.45,0.1423974,0.267612
0.455,0.1441286,0.2698302
0.46,0.1458798,0.2720326
0.465,0.1475796,0.2742064
0.47,0.1492908,0.2763642
0.475,0.1510444,0.278551
0.48,0.1527936,0.2806862
0.485,0.1545132,0.2828534
0.49,0.1562124,0.284981
0.495,0.1579582,0.2870948
0.5,0.1597138,0.289157
0.505,0.1614246,0.291218
