t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014658,0.00399
0.01,0.0029166,0.0079104
0.015,0.0044036,0.0118038
0.02,0.005902,0.015628
0.025,0.0073358,0.019494
0.03,0.0088282,0.0232844
0.035,0.0102376,0.027057
0.04,0.0116902,0.0308456
0.045,0.0132076,0.034507
0.05,0.014703,0.038231
0.055,0.0161998,0.041855
0.06,0.0177086,0.0455094
0.065,0.0191694,0.0491484
0.07,0.0206858,0.0527316
0.075,0.0221518,0.0563298
0.08,0.0236304,0.0598292
0.085,0.025159,0.0633594
0.09,0.0266368,0.066922
0.095,0.0281342,0.0704414
0.1,0.0296284,0.0738472
0.105,0.0311288,0.077253
0.11,0.0326294,0.0806548
0.115,0.0341644,0.0839926
0.12,0.0356642,0.0873998
0.125,0.0372314,0.0907568
0.13,0.0387788,0.0940506
0.135,0.0403416,0.0972846
0.14,0.0418672,0.1005796
0.145,0.0434116,0.1037828
0.15,0.0449304,0.1070552
0.155,0.0464376,0.1102264
0.16,0.0479992,0.1134108
0.165,0.049571,0.1166004
0.17,0.0510754,0.1197654
0.175,0.0526274,0.1228572
0.18,0.054182,0.125921
0.185,0.055723,0.1290364
0.19,0.0572148,0.132133
0.195,0.0587934,0.1351852
0.2,0.0603722,0.1382196
0.205,0.0619466,0.1412032
0.21,0.0635248,0.1441728
0.215,0.0650556,0.1471704
0.22,0.0666098,0.1500858
0.225,0.068179,0.152991
0.23,0.0697624,0.1558322
0.235,0.0713762,0.1587226
0.24,0.0729196,0.161584
0.245,0.074553,0.164445
0.25,0.076174,0.16728
0.255,0.07781,0.1701054
0.26,0.0794546,0.172883
0.265,0.0810512,0.175705
0.27,0.0826614,0.1784498
0.275,0.0842754,0.1812148
0.28,0.0858684,0.1839504
0.285,0.0874796,0.1866796
0.29,0.0890982,0.1893798
0.295,0.0907002,0.1920574
0.3,0.0923178,0.1947054
0.305,0.0939414,0.197374
0.31,0.0955844,0.199993
0.315,0.0972514,0.2025674
0.32,0.0989038,0.2051872
0.325,0.1005626,0.2078034
0.33,0.1021914,0.2103766
0.335,0.1038536,0.2129144
0.34,0.1054648,0.2154206
0.345,0.1071414,0.217912
0.35,0.1087876,0.2204508
0.355,0.1104832,0.2228754
0.36,0.1121498,0.2253572
0.365,0.113791,0.2278406
0.37,0.1154904,0.2303288
0.375,0.1171658,0.2327782
