t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014442,0.0039104
0.01,0.0028714,0.0078398
0.015,0.0043288,0.0116488
0.02,0.0058132,0.0154826
0.025,0.0072534,0.0192898
0.03,0.0087546,0.0230224
0.035,0.0101866,0.0268108
0.04,0.011671,0.0306386
0.045,0.0131856,0.034299
0.05,0.0146754,0.0380356
0.055,0.0161858,0.041667
0.06,0.017665,0.0453768
0.065,0.019151,0.0489534
0.07,0.020661,0.0525452
0.075,0.022154,0.0561792
0.08,0.023637,0.059674
0.085,0.0251446,0.0632342
0.09,0.0266284,0.0668342
0.095,0.0281816,0.0704008
0.1,0.0296602,0.0737682
0.105,0.0311902,0.077219
0.11,0.032667,0.0806316
0.115,0.0342042,0.0839572
0.12,0.0357422,0.0873292
0.125,0.0373034,0.0906574
0.13,0.0388278,0.0939294
0.135,0.0403904,0.097176
0.14,0.0418836,0.1004616
0.145,0.0434378,0.1036234
0.15,0.044957,0.10685
0.155,0.0465138,0.1100132
0.16,0.048037,0.1131446
0.165,0.0496048,0.1162832
0.17,0.0511582,0.1194044
0.175,0.0527126,0.1225128
0.18,0.0542526,0.1256046
0.185,0.055786,0.1287102
0.19,0.057324,0.1318008
0.195,0.0589192,0.1348596
0.2,0.060489,0.137827
0.205,0.0620526,0.1408062
0.21,0.063616,0.1437404
0.215,0.0651374,0.1467054
0.22,0.066718,0.1496618
0.225,0.0683132,0.152553
0.23,0.0699188,0.155368
0.235,0.0715524,0.1582836
0.24,0.07313,0.1611532
0.245,0.07477,0.1640366
0.25,0.0763826,0.1668894
0.255,0.0780006,0.1697568
0.26,0.0796062,0.1725236
0.265,0.081203,0.1753476
0.27,0.0827824,0.1780716
0.275,0.084402,0.1808446
0.28,0.0860266,0.183576
0.285,0.087631,0.1862728
0.29,0.0892258,0.188964
0.295,0.0908474,0.1916318
0.3,0.092432,0.1943178
0.305,0.0940664,0.1969356
0.31,0.0956712,0.1995902
0.315,0.097318,0.2021708
0.32,0.0989698,0.204772
0.325,0.100629,0.2073722
0.33,0.1022658,0.2099142
0.335,0.1038954,0.2124434
0.34,0.1055318,0.214961
0.345,0.1072056,0.2174794
0.35,0.1088336,0.220002
0.355,0.1105094,0.2224092
0.36,0.1121696,0.2249122
0.365,0.113819,0.2273798
0.37,0.1155018,0.2298486
0.375,0.1171684,0.2322242
0.38,0.1188566,0.2346438
0.385,0.1205208,0.2370696
0.39,0.1222284,0.2394628
0.395,0.1239218,0.241804
0.4,0.1256218,0.2442258
0.405,0.1272966,0.2465646
0.41,0.1290286,0.2489314
0.415,0.130763,0.2512136
0.42,0.1324272,0.2535182
0.425,0.134143,0.255833
0.43,0.1358178,0.2581236
0.435,0.1375368,0.2603426
0.44,0.1392684,0.262551
0.445,0.1409806,0.2648038
0.45,0.1426906,0.2670516
0.455,0.1444312,0.2692668
0.46,0.1461872,0.2714648
0.465,0.1478898,0.2736722
0.47,0.1496374,0.275845
0.475,0.1513766,0.2780372
0.48,0.1531464,0.2802404
0.485,0.1548892,0.2824106
0.49,0.1566056,0.2845232
0.495,0.1583668,0.28663
0.5,0.1601204,0.2887254
0.505,0.1618628,0.2907638
0.51,0.1636178,0.2928664
0.515,0.1653848,0.2950028
0.52,0.1671344,0.2970784
0.525,0.168895,0.299135
0.53,0.1706614,0.301237
0.535,0.1724346,0.3032252
0.54,0.1742128,0.305286
0.545,0.1759696,0.3073132
0.55,0.1777256,0.3093064
0.555,0.179498,0.3112674
0.56,0.1813074,0.3132766
0.565,0.1831014,0.3152228
0.57,0.1848744,0.3171456
