t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014626,0.0039262
0.01,0.002903,0.0079258
0.015,0.0043662,0.0118374
0.02,0.0057986,0.0156712
0.025,0.0072154,0.0195446
0.03,0.0086848,0.023304
0.035,0.010144,0.0270558
0.04,0.0116116,0.030821
0.045,0.0131056,0.0344866
0.05,0.014568,0.0382688
0.055,0.0160748,0.041913
0.06,0.0175908,0.0456148
0.065,0.0190748,0.0492464
0.07,0.020582,0.0528744
0.075,0.022088,0.0564254
0.08,0.0235706,0.0599788
0.085,0.0250938,0.0635272
0.09,0.026567,0.0670754
0.095,0.0280746,0.0705968
0.1,0.0295812,0.07396
0.105,0.0311518,0.0773406
0.11,0.0326676,0.0807108
0.115,0.0341932,0.0840726
0.12,0.0356924,0.0873914
0.125,0.037247,0.0907102
0.13,0.0387904,0.0940002
0.135,0.0403572,0.097274
0.14,0.0418818,0.1005104
0.145,0.0434206,0.1037312
0.15,0.044931,0.106933
0.155,0.0465046,0.1100866
0.16,0.048055,0.1132676
0.165,0.049563,0.1163838
0.17,0.0510858,0.1194398
0.175,0.0526152,0.1225284
0.18,0.0541534,0.1256022
0.185,0.055676,0.1286794
0.19,0.0572326,0.1317934
0.195,0.0588142,0.1348828
0.2,0.0603434,0.1378898
0.205,0.061922,0.1408722
0.21,0.0634816,0.1438788
0.215,0.065028,0.1468518
0.22,0.066563,0.1498232
0.225,0.0681708,0.1527626
0.23,0.0697598,0.1555898
0.235,0.071343,0.158485
0.24,0.0729362,0.1613362
0.245,0.0745674,0.1642124
0.25,0.076162,0.167059
0.255,0.077743,0.1698726
0.26,0.0793812,0.172647
0.265,0.0810246,0.1754716
0.27,0.0826626,0.1782188
0.275,0.0842872,0.181011
0.28,0.0859184,0.1837546
0.285,0.087557,0.1864936
0.29,0.0891454,0.189212
0.295,0.090754,0.1918772
0.3,0.0923618,0.1944992
0.305,0.0939844,0.1971674
0.31,0.0955792,0.1997772
0.315,0.097225,0.202361
0.32,0.0988756,0.204963
0.325,0.1005294,0.2075742
0.33,0.1021876,0.2101372
0.335,0.1038248,0.2126794
0.34,0.1054716,0.2152204
0.345,0.107148,0.2177254
0.35,0.108811,0.2202616
0.355,0.1104748,0.2227328
0.36,0.1121262,0.2252128
0.365,0.1137754,0.227686
0.37,0.115475,0.2301806
0.375,0.1171648,0.2325624
0.38,0.1188772,0.2350158
0.385,0.1205988,0.237446
0.39,0.1222986,0.2398362
0.395,0.1240204,0.24217
0.4,0.1257372,0.2445886
0.405,0.1274172,0.2469114
0.41,0.1291112,0.2492458
0.415,0.1308512,0.2515384
0.42,0.132528,0.2538156
0.425,0.1342602,0.2561262
0.43,0.135925,0.2584232
0.435,0.1375972,0.2606286
0.44,0.1393292,0.2628562
0.445,0.1410158,0.2650622
0.45,0.1426872,0.2673342
0.455,0.144431,0.2695602
0.46,0.1461796,0.2717876
0.465,0.1478926,0.273968
0.47,0.1495886,0.2761474
0.475,0.1512914,0.2783156
0.48,0.1530414,0.2804868
0.485,0.1547536,0.2826262
0.49,0.1564812,0.2847836
0.495,0.158228,0.2868844
