t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014442,0.0039176
0.01,0.002884,0.0079006
0.015,0.004374,0.0117818
0.02,0.0058424,0.015605
0.025,0.0072478,0.0194046
0.03,0.0087408,0.023182
0.035,0.0101602,0.0269794
0.04,0.011653,0.0307414
0.045,0.0131612,0.0344016
0.05,0.014642,0.0381494
0.055,0.0161312,0.0417422
0.06,0.0176392,0.0453436
0.065,0.0191176,0.0489096
0.07,0.0206284,0.0525198
0.075,0.0220938,0.0561336
0.08,0.023572,0.0596356
0.085,0.0250848,0.063177
0.09,0.0265752,0.0667164
0.095,0.0281004,0.0702466
0.1,0.0296242,0.073643
0.105,0.0311282,0.0770498
0.11,0.0326004,0.08045
0.115,0.034125,0.0837764
0.12,0.0356082,0.087103
0.125,0.0371794,0.0904102
0.13,0.0387246,0.093751
0.135,0.0403172,0.0970356
0.14,0.0418176,0.100305
0.145,0.0433896,0.1034648
0.15,0.0449232,0.1067366
0.155,0.0464956,0.1098802
0.16,0.0480634,0.1130468
0.165,0.0496232,0.1162488
0.17,0.0511294,0.119424
0.175,0.0526866,0.122492
0.18,0.0542286,0.1255944
0.185,0.0557748,0.1286428
0.19,0.057309,0.1317542
0.195,0.05888,0.1348164
0.2,0.0604382,0.1378734
0.205,0.06199,0.1408368
0.21,0.0635518,0.1437668
0.215,0.06508,0.1467424
0.22,0.0666388,0.1496936
0.225,0.0682008,0.1526082
0.23,0.0697944,0.1554772
0.235,0.0714172,0.1583698
0.24,0.0730098,0.1612276
0.245,0.074662,0.1640984
0.25,0.0762054,0.1669846
0.255,0.0777908,0.1697888
0.26,0.0794198,0.1725992
0.265,0.0810824,0.1754072
0.27,0.0826696,0.1781482
0.275,0.0842772,0.1809464
0.28,0.0858828,0.183682
0.285,0.0874824,0.1864178
0.29,0.089097,0.1891338
0.295,0.0907166,0.1918442
0.3,0.0923352,0.1945104
0.305,0.0939478,0.1971768
0.31,0.0955822,0.1998372
0.315,0.0972648,0.2024146
0.32,0.0989126,0.20498
0.325,0.1005788,0.2076148
0.33,0.1022182,0.2101606
0.335,0.103858,0.2127022
0.34,0.1055282,0.2151916
0.345,0.1071726,0.217688
0.35,0.1087958,0.2202236
0.355,0.1104584,0.222708
0.36,0.1120962,0.2252066
0.365,0.1137164,0.2277086
0.37,0.115395,0.230156
0.375,0.1170792,0.2325584
0.38,0.1187726,0.2349484
0.385,0.1204596,0.2374286
0.39,0.1221852,0.2398342
0.395,0.1238676,0.2421718
0.4,0.1256064,0.2445812
0.405,0.1272926,0.2469034
0.41,0.1290128,0.2492384
0.415,0.1307812,0.2515622
0.42,0.1324224,0.2538762
0.425,0.1341504,0.2562284
0.43,0.1358684,0.258509
0.435,0.137543,0.260738
0.44,0.1392772,0.262948
0.445,0.1409606,0.2651536
0.45,0.1426666,0.2674402
0.455,0.144396,0.269647
0.46,0.1461742,0.2718616
0.465,0.1478798,0.2740178
0.47,0.1495962,0.2761804
0.475,0.1513232,0.2783566
0.48,0.1530994,0.2805468
0.485,0.1548578,0.2827184
0.49,0.1565494,0.28487
0.495,0.1583222,0.2869942
0.5,0.1600654,0.2890702
0.505,0.16178,0.2910984
0.51,0.1634926,0.293205
0.515,0.1652954,0.2952948
0.52,0.1670182,0.2973574
0.525,0.168734,0.299423
0.53,0.170495,0.3014778
0.535,0.1722586,0.303508
0.54,0.174062,0.3055246
0.545,0.1758344,0.307556
0.55,0.1775946,0.3095688
0.555,0.1793898,0.311571
0.56,0.181187,0.3135866
0.565,0.1829572,0.3155786
0.57,0.1847098,0.3175422
0.575,0.1864902,0.3194898
0.58,0.1882822,0.3214602
0.585,0.1900432,0.323363
0.59,0.1918914,0.3252044
0.595,0.1936738,0.3271104
0.6,0.1955322,0.3289762
0.605,0.1973912,0.3308688
0.61,0.199185,0.3327946
0.615,0.2010064,0.3346538
0.62,0.2028286,0.3365122
0.625,0.2047208,0.3383274
0.63,0.2065652,0.3401624
0.635,0.2083956,0.342011
0.64,0.210205,0.3438162
0.645,0.2120302,0.3456244
0.65,0.2138994,0.3474592
0.655,0.2157578,0.349235
0.66,0.2175714,0.3510072
0.665,0.2194084,0.3527854
0.67,0.2212788,0.3545144
0.675,0.2231392,0.3562628
0.68,0.2250262,0.3579828
0.685,0.2268706,0.3596856
0.69,0.2287318,0.3613696
0.695,0.2305938,0.3631082
0.7,0.2324458,0.3648078
0.705,0.2343382,0.3664804
0.71,0.2362008,0.3681778
0.715,0.238108,0.369892
0.72,0.2399452,0.3715884
0.725,0.241856,0.3732492
0.73,0.2437482,0.3749052
0.735,0.2456568,0.3765816
0.74,0.2475098,0.3782098
0.745,0.249386,0.379848
0.75,0.2512506,0.3814858
0.755,0.2531902,0.383113
0.76,0.2551514,0.384747
0.765,0.2570896,0.3863912
0.77,0.2590268,0.388033
0.775,0.2609806,0.389637
0.78,0.2629104,0.3912396
0.785,0.2648272,0.3928054
0.79,0.266805,0.3943586
0.795,0.2687296,0.3959226
0.8,0.270722,0.3975526
0.805,0.2726352,0.3991226
0.81,0.2745718,0.4006624
0.815,0.2764982,0.4022088
0.82,0.278458,0.4037418
0.825,0.2803646,0.405239
0.83,0.282335,0.406742
0.835,0.2843164,0.4082904
0.84,0.2862794,0.4098398
0.845,0.2882642,0.4113278
0.85,0.2902752,0.4128838
0.855,0.2922566,0.4143932
0.86,0.2942294,0.4158526
0.865,0.2962156,0.417392
0.87,0.2982096,0.4188632
0.875,0.3002362,0.4203332
0.88,0.3022006,0.421802
0.885,0.3042048,0.423282
0.89,0.30623,0.4247514
0.895,0.308242,0.4262342
0.9,0.3102574,0.4276846
0.905,0.3122896,0.429145
0.91,0.314298,0.4306094
0.915,0.31635,0.4320188
0.92,0.3183664,0.4334666
0.925,0.3204046,0.43485
0.93,0.3224694,0.4362712
0.935,0.3245008,0.4376624
0.94,0.3265728,0.439034
0.945,0.3285986,0.4404216
0.95,0.3306374,0.4418292
0.955,0.3326792,0.4432388
0.96,0.334734,0.4446094
0.965,0.336787,0.4459714
0.97,0.338806,0.4473482
0.975,0.340898,0.4486686
0.98,0.3429982,0.4499948
0.985,0.3450764,0.4513522
0.99,0.3471866,0.4527072
0.995,0.349272,0.4540226
1.0,0.3513808,0.455336
1.005,0.3521734,0.4561082
1.01,0.3529362,0.4569028
1.015,0.3537064,0.4576602
1.02,0.3544428,0.4584262
1.025,0.355181,0.4591966
1.03,0.3559148,0.4599678
1.035,0.3566468,0.460764
1.04,0.3573712,0.4615212
1.045,0.3580868,0.4622946
1.05,0.3587878,0.463053
1.055,0.3594934,0.463796
1.06,0.360177,0.4645284
1.065,0.3609042,0.4652728
1.07,0.3616106,0.4660122
1.075,0.3622976,0.4667248
1.08,0.362992,0.4674422
1.085,0.3636922,0.4681856
1.09,0.3643752,0.468933
1.095,0.365025,0.4696472
1.1,0.3656912,0.4703664
1.105,0.3663612,0.4710888
1.11,0.3670294,0.471794
1.115,0.3676616,0.472519
1.12,0.3682864,0.4732252
1.125,0.368943,0.4739096
1.13,0.3695762,0.4746108
1.135,0.3702024,0.4752954
1.14,0.3708206,0.4759696
1.145,0.3714286,0.4766494
1.15,0.372024,0.477294
1.155,0.3726206,0.4779446
1.16,0.3732456,0.4785856
1.165,0.3738418,0.4792432
1.17,0.3744666,0.4798872
1.175,0.3750254,0.4805184
1.18,0.3756374,0.4811842
1.185,0.376221,0.481857
1.19,0.376793,0.4824926
1.195,0.3773556,0.4831588
1.2,0.3779222,0.4837958
1.205,0.3784914,0.4843948
1.21,0.3790714,0.4850376
1.215,0.3796316,0.4856426
1.22,0.3801744,0.4862792
1.225,0.380698,0.4869206
1.23,0.3812508,0.48756
1.235,0.3817976,0.488176
1.24,0.3823234,0.4887846
1.245,0.3828486,0.4893936
1.25,0.3833614,0.489989
1.255,0.3838732,0.490582
1.26,0.3843794,0.4911874
1.265,0.3848762,0.4917618
1.27,0.385383,0.4923492
1.275,0.385864,0.4929264
1.28,0.3863632,0.4934932
1.285,0.3868498,0.4940854
1.29,0.3873392,0.494645
1.295,0.3878148,0.4952048
1.3,0.3882734,0.4957482
1.305,0.3887394,0.496295
1.31,0.3892066,0.4968558
1.315,0.3896582,0.497395
1.32,0.390114,0.497954
1.325,0.3905872,0.4985024
1.33,0.3910482,0.4990056
1.335,0.3914918,0.499553
1.34,0.3919298,0.5000678
1.345,0.3923824,0.5005996
1.35,0.3928332,0.501119
1.355,0.3933074,0.5016312
1.36,0.39375,0.5021696
1.365,0.3941658,0.5026638
1.37,0.3945936,0.50316
1.375,0.3950196,0.503668
1.38,0.395456,0.5041632
1.385,0.3958754,0.5046538
1.39,0.3962786,0.5051716
1.395,0.3967006,0.5056904
1.4,0.3971282,0.5062226
1.405,0.3975362,0.5067148
1.41,0.3979494,0.5071482
1.415,0.3983258,0.507636
1.42,0.3987248,0.5081006
1.425,0.3991254,0.508572
1.43,0.3995188,0.5090362
1.435,0.3999094,0.5095062
1.44,0.400273,0.5099876
1.445,0.4006508,0.5104502
1.45,0.4010602,0.5109
1.455,0.401427,0.5113544
1.46,0.4018176,0.5118226
1.465,0.4021752,0.5122616
1.47,0.402543,0.5126808
1.475,0.4028916,0.5131236
1.48,0.4032386,0.5135416
1.485,0.4035938,0.5139912
1.49,0.403948,0.5144314
1.495,0.4042788,0.5148532
1.5,0.4046082,0.5152836
1.505,0.4049484,0.5157346
1.51,0.40529,0.5161702
1.515,0.4056178,0.5165574
1.52,0.4059456,0.5169802
1.525,0.406277,0.5173928
1.53,0.406595,0.5178302
1.535,0.4069482,0.518229
1.54,0.4072794,0.5186404
1.545,0.407608,0.5190576
1.55,0.4079472,0.5194664
1.555,0.4082738,0.5198488
1.56,0.4085844,0.5202442
1.565,0.4088916,0.5206314
1.57,0.4091902,0.521027
1.575,0.4094848,0.5214254
1.58,0.4097894,0.521799
1.585,0.410094,0.5221586
1.59,0.4103796,0.5225404
1.595,0.4106778,0.522903
1.6,0.4109768,0.5232696
1.605,0.4112678,0.523631
1.61,0.4115562,0.5239848
1.615,0.4118446,0.524331
1.62,0.4121376,0.5246958
1.625,0.41242,0.5250428
1.63,0.4127156,0.5254168
1.635,0.4129754,0.5257642
1.64,0.4132396,0.5261142
1.645,0.4135246,0.5264372
1.65,0.41381,0.5267784
1.655,0.4140744,0.5271194
1.66,0.4143276,0.5274182
1.665,0.4145702,0.5277556
1.67,0.41483,0.5280944
1.675,0.4150886,0.5284406
1.68,0.415355,0.5287646
1.685,0.4155988,0.5290872
1.69,0.415863,0.5293972
1.695,0.4161254,0.5297132
1.7,0.4163814,0.5300048
1.705,0.4166254,0.5303026
1.71,0.4168634,0.5305964
1.715,0.4171036,0.5308812
1.72,0.4173254,0.5311538
1.725,0.4175406,0.531456
1.73,0.4177688,0.531724
1.735,0.4180028,0.5320168
1.74,0.4182424,0.5322952
1.745,0.4184558,0.5325832
1.75,0.4186798,0.5328604
1.755,0.4188978,0.533139
1.76,0.4191204,0.5333924
1.765,0.4193308,0.5336586
1.77,0.419536,0.5339212
1.775,0.4197566,0.534203
1.78,0.4199716,0.5344856
1.785,0.42019,0.5347464
1.79,0.4204084,0.5350028
1.795,0.420612,0.5352416
1.8,0.4208152,0.5354924
1.805,0.4210214,0.5357318
1.81,0.421229,0.535984
1.815,0.4214326,0.5362248
1.82,0.4216152,0.5364636
1.825,0.4217948,0.536686
1.83,0.4219876,0.5369234
1.835,0.4221738,0.537158
1.84,0.4223542,0.537393
1.845,0.4225366,0.5376298
1.85,0.4227286,0.5378602
1.855,0.422896,0.5380764
1.86,0.4230736,0.5382764
1.865,0.4232498,0.5385042
1.87,0.4234278,0.5387036
1.875,0.4236078,0.5389174
1.88,0.4237834,0.5391208
1.885,0.4239466,0.5393264
1.89,0.4241194,0.5395312
1.895,0.4242798,0.539727
1.9,0.424436,0.5399192
1.905,0.4246032,0.5401164
1.91,0.4247654,0.5403072
1.915,0.4249246,0.5404984
1.92,0.4250734,0.5406964
1.925,0.425235,0.5408936
1.93,0.4253874,0.5410662
1.935,0.4255458,0.541229
1.94,0.4257036,0.5414094
1.945,0.425864,0.5415854
1.95,0.426015,0.5417556
1.955,0.426159,0.541934
1.96,0.4263076,0.5421096
1.965,0.4264472,0.5422702
1.97,0.426584,0.5424248
1.975,0.4267248,0.542583
1.98,0.4268726,0.542743
1.985,0.4270072,0.5429
1.99,0.427141,0.5430516
1.995,0.4272768,0.54319
2.0,0.4274056,0.5433322
2.005,0.4275274,0.54348
2.01,0.4276624,0.543625
2.015,0.4277848,0.5437608
2.02,0.427914,0.5438888
2.025,0.4280452,0.5440212
2.03,0.4281642,0.5441464
2.035,0.4282862,0.544284
2.04,0.4284152,0.5444204
2.045,0.4285282,0.544558
2.05,0.4286542,0.5446838
2.055,0.4287802,0.5448126
2.06,0.428901,0.5449408
2.065,0.429022,0.545057
2.07,0.42914,0.5451812
2.075,0.4292592,0.5453052
2.08,0.4293756,0.5454324
2.085,0.429489,0.5455668
2.09,0.4296038,0.5456814
2.095,0.4297216,0.5457934
2.1,0.4298348,0.5459064
2.105,0.4299372,0.5460208
2.11,0.4300322,0.5461314
2.115,0.4301358,0.5462526
2.12,0.4302424,0.546365
