t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001453,0.0039254
0.01,0.0029098,0.007883
0.015,0.0043728,0.0117546
0.02,0.0058462,0.015587
0.025,0.0072896,0.0194074
0.03,0.0087682,0.0231794
0.035,0.0102272,0.026938
0.04,0.0116976,0.030782
0.045,0.0131586,0.0344676
0.05,0.01464,0.0381858
0.055,0.0161126,0.0418428
0.06,0.0176068,0.045533
0.065,0.0191,0.049159
0.07,0.0206336,0.0527328
0.075,0.0221096,0.0563258
0.08,0.0236256,0.0598446
0.085,0.0251446,0.0633534
0.09,0.0266612,0.06694
0.095,0.0281848,0.0704406
0.1,0.0296676,0.0738392
0.105,0.0311724,0.0772632
0.11,0.0326648,0.0806896
0.115,0.0341686,0.0840186
0.12,0.0356816,0.0873944
0.125,0.0372294,0.0906904
0.13,0.0387538,0.0939488
0.135,0.040335,0.0971874
0.14,0.0418404,0.1004892
0.145,0.0434124,0.1036404
0.15,0.0449352,0.10691
0.155,0.0464892,0.1100374
0.16,0.0480228,0.1132498
0.165,0.0495762,0.1164346
0.17,0.0510862,0.1195862
0.175,0.0525978,0.122695
0.18,0.0541406,0.125807
0.185,0.0557082,0.1288632
0.19,0.0572226,0.1319572
0.195,0.058815,0.1350674
0.2,0.060373,0.1381066
0.205,0.0619152,0.1411142
0.21,0.0634776,0.1440956
0.215,0.065023,0.147074
0.22,0.0666008,0.1500276
0.225,0.0682004,0.153009
0.23,0.0697994,0.1558918
0.235,0.0714242,0.1588176
0.24,0.073007,0.1616558
0.245,0.0746338,0.1645506
0.25,0.0762464,0.167433
0.255,0.0778326,0.1702262
0.26,0.079455,0.173007
0.265,0.0810378,0.1758536
0.27,0.0826468,0.1785924
0.275,0.0842638,0.1813256
0.28,0.0858724,0.1840424
0.285,0.0874518,0.1867506
0.29,0.0890706,0.1894618
0.295,0.090706,0.1921316
0.3,0.0923194,0.1947972
0.305,0.0939298,0.1974698
0.31,0.0955612,0.2000934
0.315,0.0972184,0.2026822
0.32,0.0988716,0.2052902
0.325,0.1005224,0.2078916
0.33,0.1021578,0.210444
0.335,0.1038042,0.2129602
0.34,0.1054454,0.2154692
0.345,0.107117,0.2179652
0.35,0.1087762,0.2204838
0.355,0.1104446,0.22294
0.36,0.112113,0.2254258
0.365,0.1137614,0.2278902
0.37,0.1154484,0.2303606
0.375,0.1171162,0.2328062
0.38,0.1187928,0.2352288
0.385,0.1204756,0.237645
0.39,0.1221734,0.2400554
0.395,0.123861,0.2424022
0.4,0.1255662,0.2448516
0.405,0.1272428,0.2471868
0.41,0.1289802,0.249533
0.415,0.1307098,0.2518212
0.42,0.1323692,0.2540788
0.425,0.1340852,0.2564252
0.43,0.1357884,0.2587264
0.435,0.1374974,0.2609512
0.44,0.1391458,0.2631702
0.445,0.1408244,0.2654168
0.45,0.1425278,0.2677118
0.455,0.1442814,0.2699298
0.46,0.1460148,0.2721486
0.465,0.1477378,0.2743776
0.47,0.1494564,0.276601
0.475,0.1511508,0.2787762
0.48,0.1528856,0.2809336
0.485,0.15461,0.2830968
0.49,0.1563496,0.2852416
0.495,0.1581166,0.2873618
0.5,0.1599138,0.2894236
0.505,0.1616616,0.2914772
0.51,0.1633864,0.2935632
0.515,0.1651666,0.295653
0.52,0.1668806,0.2977092
0.525,0.168647,0.299779
0.53,0.1704034,0.3018466
0.535,0.1721844,0.3038932
0.54,0.1739516,0.3059378
0.545,0.1757212,0.3080036
0.55,0.1774862,0.3100028
0.555,0.1793138,0.3119868
0.56,0.1810824,0.313987
0.565,0.1828682,0.3159714
0.57,0.1846592,0.3179206
0.575,0.1864298,0.3198926
0.58,0.18824,0.3218114
0.585,0.1900256,0.3237592
0.59,0.1918812,0.325624
0.595,0.1937056,0.3275406
0.6,0.1955452,0.329429
0.605,0.197388,0.3312734
0.61,0.1991692,0.333208
0.615,0.2009878,0.3350958
0.62,0.2027552,0.3369614
0.625,0.204589,0.338842
0.63,0.2064156,0.3406994
0.635,0.208256,0.3425862
0.64,0.2100612,0.344403
0.645,0.2119058,0.346179
0.65,0.2137318,0.3480178
0.655,0.2155726,0.3498128
0.66,0.2174022,0.3516058
0.665,0.2192416,0.3533464
0.67,0.2210976,0.3550918
0.675,0.222981,0.356821
0.68,0.2248408,0.3585676
0.685,0.2266714,0.3602852
0.69,0.228537,0.362024
0.695,0.2304246,0.363746
0.7,0.232268,0.3654518
0.705,0.234153,0.3671814
0.71,0.236073,0.3688478
0.715,0.2379394,0.37054
0.72,0.2398206,0.3722192
0.725,0.2417426,0.3738836
0.73,0.2436308,0.3755838
0.735,0.2455292,0.3772598
0.74,0.2474286,0.3789248
0.745,0.2493008,0.380601
0.75,0.2512258,0.3822098
0.755,0.2531428,0.3838474
