t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014348,0.0038958
0.01,0.002858,0.0078754
0.015,0.0043374,0.0117382
0.02,0.0058078,0.0155758
0.025,0.0072576,0.0193954
0.03,0.0087598,0.0230908
0.035,0.0102156,0.0268848
0.04,0.0116744,0.0307216
0.045,0.013205,0.0344078
0.05,0.014677,0.0381766
0.055,0.016196,0.0418816
0.06,0.0176866,0.045571
0.065,0.0191778,0.0491058
0.07,0.0206922,0.0527602
0.075,0.0221972,0.0562942
0.08,0.0236982,0.0598248
0.085,0.0252234,0.0633796
0.09,0.0267314,0.066921
0.095,0.028257,0.0704878
0.1,0.029753,0.0738328
0.105,0.0312584,0.0772574
0.11,0.032739,0.0806872
0.115,0.0342444,0.0840328
0.12,0.0357466,0.08741
0.125,0.0373058,0.0907524
0.13,0.0388288,0.0940316
0.135,0.0403942,0.0972994
0.14,0.0419386,0.1005832
0.145,0.0435004,0.1037556
0.15,0.0450578,0.107045
0.155,0.046578,0.1102098
0.16,0.0481428,0.1133668
0.165,0.0497048,0.1165252
0.17,0.0512114,0.1196202
0.175,0.052782,0.122734
0.18,0.05435,0.125827
0.185,0.0559066,0.1289212
0.19,0.0574476,0.1320024
0.195,0.0590558,0.1350864
0.2,0.060601,0.1381492
0.205,0.0621834,0.1411192
0.21,0.0637424,0.144085
0.215,0.0652972,0.1470134
0.22,0.066842,0.1499702
0.225,0.0684248,0.1528792
0.23,0.0700026,0.155736
0.235,0.0716108,0.1586254
0.24,0.0731628,0.16151
0.245,0.074788,0.1643656
0.25,0.0763892,0.167188
0.255,0.0779944,0.1700642
0.26,0.0796196,0.172846
0.265,0.0812286,0.1756554
0.27,0.0828468,0.1784346
0.275,0.0844444,0.1812468
0.28,0.0860314,0.1839514
0.285,0.0876416,0.1866896
0.29,0.0892454,0.1894238
0.295,0.0908286,0.1921084
0.3,0.0924498,0.1947442
0.305,0.094015,0.197394
0.31,0.0956396,0.2000292
0.315,0.0972926,0.2025964
0.32,0.0989148,0.205203
0.325,0.100579,0.20784
0.33,0.1022198,0.2104068
0.335,0.1038464,0.2129754
0.34,0.1055214,0.2155034
0.345,0.1071534,0.2180134
0.35,0.1088098,0.2205326
0.355,0.1104822,0.223005
0.36,0.1121386,0.2255152
0.365,0.1137998,0.2279712
0.37,0.1154828,0.2304066
0.375,0.1171464,0.2328212
0.38,0.1188322,0.235345
0.385,0.1205118,0.2378126
0.39,0.1222056,0.2401994
0.395,0.1238734,0.2425212
0.4,0.1255628,0.244951
0.405,0.1272498,0.2472852
0.41,0.128952,0.2496538
0.415,0.1307092,0.2519324
0.42,0.1323558,0.2542344
0.425,0.1340576,0.2565922
0.43,0.135757,0.2588934
0.435,0.137456,0.2610958
0.44,0.1391384,0.2633384
0.445,0.1408438,0.2655484
0.45,0.1425596,0.2678064
0.455,0.1443304,0.2700246
0.46,0.1460678,0.27224
0.465,0.1477722,0.2744516
0.47,0.1494852,0.2766136
0.475,0.1512502,0.2787864
0.48,0.1530464,0.280964
0.485,0.1547662,0.28309
0.49,0.1564596,0.2852512
0.495,0.1581882,0.2873348
0.5,0.1599912,0.2894282
0.505,0.1617218,0.291473
0.51,0.1634772,0.293558
0.515,0.1652664,0.2956426
0.52,0.1670072,0.297694
0.525,0.1687534,0.2997974
0.53,0.1705236,0.3018756
0.535,0.1722678,0.3038786
0.54,0.1740406,0.305881
0.545,0.1757884,0.3079488
0.55,0.1775224,0.3099122
0.555,0.1793376,0.311883
0.56,0.1810968,0.3138736
0.565,0.1829148,0.3158252
0.57,0.184705,0.317785
0.575,0.1864972,0.3197766
0.58,0.188307,0.321721
0.585,0.1900888,0.323667
0.59,0.1919386,0.3255636
0.595,0.1937214,0.327457
0.6,0.1955172,0.3293516
