t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014658,0.0039596
0.01,0.0028934,0.0079434
0.015,0.0043692,0.0117882
0.02,0.0058406,0.0156386
0.025,0.0072622,0.0194964
0.03,0.0087468,0.0232854
0.035,0.0101904,0.0270334
0.04,0.0116472,0.0308194
0.045,0.0131396,0.0344938
0.05,0.0146464,0.038257
0.055,0.0161494,0.0418692
0.06,0.0176756,0.0455262
0.065,0.0191494,0.0490942
0.07,0.0206542,0.052701
0.075,0.022115,0.0562384
0.08,0.0236116,0.0596948
0.085,0.0251294,0.0632332
0.09,0.0265896,0.0667864
0.095,0.0281548,0.0703542
0.1,0.0296742,0.0737014
0.105,0.0311794,0.0771068
0.11,0.0326656,0.0804946
0.115,0.034194,0.083791
0.12,0.0356984,0.0871766
0.125,0.0372486,0.0905354
0.13,0.0387954,0.093816
0.135,0.040348,0.0971104
0.14,0.0418684,0.1003804
0.145,0.0433922,0.103557
0.15,0.0448986,0.1068864
0.155,0.0464522,0.1100304
0.16,0.0479954,0.1132162
0.165,0.0495098,0.1164418
0.17,0.0510088,0.11959
0.175,0.0525696,0.1227052
0.18,0.0541346,0.1258294
0.185,0.0556622,0.1289172
0.19,0.0572076,0.1319604
0.195,0.058787,0.1350164
0.2,0.0603448,0.1380436
0.205,0.0619384,0.1410402
0.21,0.06351,0.1439654
0.215,0.0650692,0.1469716
0.22,0.0666744,0.1499668
0.225,0.0682906,0.1528596
0.23,0.0698968,0.1557712
0.235,0.0714972,0.1586206
0.24,0.0730718,0.1614834
0.245,0.074697,0.1643462
0.25,0.0763066,0.1671978
0.255,0.077916,0.170034
0.26,0.079528,0.1728238
0.265,0.081126,0.1756376
0.27,0.0827142,0.178384
0.275,0.0843506,0.1811258
0.28,0.0859914,0.1838496
0.285,0.087613,0.1866038
0.29,0.0892108,0.1893208
0.295,0.0908198,0.1919626
0.3,0.0924372,0.1945786
0.305,0.0940526,0.1972654
0.31,0.0956772,0.1999026
0.315,0.0973464,0.2025092
0.32,0.0990094,0.20511
0.325,0.1007048,0.2077846
0.33,0.1023606,0.2103932
0.335,0.1040216,0.2129014
0.34,0.105658,0.2153964
0.345,0.1073548,0.2178772
0.35,0.1090004,0.220384
0.355,0.11065,0.2228396
0.36,0.1123148,0.2253042
0.365,0.1139554,0.22777
0.37,0.1156462,0.2301978
0.375,0.1173228,0.2326296
0.38,0.1190654,0.2350794
0.385,0.1207546,0.2375446
0.39,0.1224568,0.2398948
0.395,0.1241204,0.2422002
0.4,0.1258376,0.2445834
0.405,0.1275426,0.2468766
0.41,0.1292826,0.2492302
0.415,0.1310168,0.2515722
0.42,0.1326974,0.2538244
0.425,0.1344582,0.2561756
0.43,0.1361964,0.2584504
0.435,0.1378432,0.2606678
0.44,0.1395516,0.2629412
0.445,0.1412278,0.2651792
