t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014338,0.0039074
0.01,0.0029004,0.0078732
0.015,0.0043684,0.0117524
0.02,0.0058428,0.0155724
0.025,0.0072546,0.019432
0.03,0.008752,0.023201
0.035,0.0101998,0.027004
0.04,0.0116738,0.0308446
0.045,0.0131696,0.0345002
0.05,0.014645,0.0382632
0.055,0.016125,0.0418926
0.06,0.0176306,0.045576
0.065,0.0190952,0.0491996
0.07,0.0205946,0.0528412
0.075,0.0220756,0.0564274
0.08,0.0235598,0.0598988
0.085,0.0250654,0.063409
0.09,0.026567,0.066963
0.095,0.0280806,0.0704582
0.1,0.029577,0.0738556
0.105,0.0310946,0.0772794
0.11,0.0326106,0.0807392
0.115,0.0341424,0.084049
0.12,0.0356496,0.0873954
0.125,0.0372302,0.09075
0.13,0.0387922,0.094064
0.135,0.0403536,0.097351
0.14,0.04189,0.1006168
0.145,0.0434428,0.103824
0.15,0.0449932,0.1070704
0.155,0.0465318,0.1102458
0.16,0.048092,0.113437
0.165,0.0496432,0.116617
0.17,0.0511614,0.1197268
0.175,0.0527172,0.122802
0.18,0.0542324,0.1258916
0.185,0.0557484,0.1289662
0.19,0.057314,0.132021
0.195,0.0589068,0.1351104
0.2,0.0604634,0.1381164
0.205,0.0620566,0.1411148
0.21,0.0636182,0.1440768
0.215,0.065153,0.147059
0.22,0.066725,0.150004
0.225,0.0683258,0.1528924
0.23,0.0699166,0.1557278
0.235,0.071556,0.1586126
0.24,0.0731256,0.1614346
0.245,0.074765,0.1643186
0.25,0.0763784,0.167184
0.255,0.0779794,0.1700458
0.26,0.0795994,0.1728382
0.265,0.0812022,0.1756802
0.27,0.0828176,0.178465
0.275,0.0844392,0.1812042
0.28,0.0860222,0.1839398
0.285,0.087654,0.186627
0.29,0.0892554,0.1893374
0.295,0.090876,0.1919836
0.3,0.092486,0.1946198
0.305,0.094099,0.1972598
0.31,0.09575,0.1999128
0.315,0.0974204,0.202462
0.32,0.099032,0.2050484
0.325,0.1006876,0.2076184
0.33,0.1023276,0.210163
0.335,0.1039818,0.2127146
0.34,0.1055878,0.2152324
0.345,0.107241,0.2177506
0.35,0.1089046,0.220321
0.355,0.1105928,0.2227822
0.36,0.1122424,0.2252584
0.365,0.1139022,0.227737
0.37,0.11559,0.23016
0.375,0.1172538,0.2325992
0.38,0.118958,0.2349592
0.385,0.1206098,0.2373786
0.39,0.1222934,0.239788
0.395,0.1239602,0.2421288
0.4,0.1256724,0.2445338
0.405,0.1273384,0.2468886
0.41,0.1290466,0.2492094
0.415,0.1307518,0.2515336
0.42,0.1324134,0.253813
0.425,0.1341454,0.2561496
0.43,0.1358312,0.258442
0.435,0.1375318,0.2606414
0.44,0.139248,0.2628742
0.445,0.140918,0.2651208
0.45,0.1426366,0.2673836
0.455,0.1443918,0.2696512
0.46,0.1461342,0.2718528
0.465,0.1478328,0.274041
0.47,0.1495682,0.2762342
0.475,0.1512856,0.2784408
0.48,0.1530244,0.2805798
0.485,0.1547426,0.2827508
0.49,0.156437,0.2849086
0.495,0.1581902,0.2870096
0.5,0.1599482,0.2890802
0.505,0.1616786,0.2911244
0.51,0.163433,0.2932114
0.515,0.165216,0.2953086
0.52,0.1669732,0.297371
0.525,0.1687192,0.2994816
0.53,0.1704918,0.3015562
0.535,0.1722658,0.3035926
0.54,0.174053,0.3056392
0.545,0.1758444,0.3077178
0.55,0.177638,0.3097304
0.555,0.1794488,0.3117258
0.56,0.1812288,0.3137362
0.565,0.182995,0.315684
0.57,0.1847798,0.3176634
0.575,0.186521,0.319638
0.58,0.1883094,0.3216034
0.585,0.1900906,0.3235546
0.59,0.1919488,0.3254272
