t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014264,0.0039488
0.01,0.0028546,0.0078982
0.015,0.0043238,0.0117548
0.02,0.0058028,0.0155652
0.025,0.0072188,0.0194356
0.03,0.0087168,0.023178
0.035,0.0101784,0.0270114
0.04,0.0116824,0.030784
0.045,0.0131812,0.0344394
0.05,0.0146766,0.0381134
0.055,0.0161546,0.0417224
0.06,0.0176294,0.04544
0.065,0.0191364,0.0490336
0.07,0.0206548,0.0526238
0.075,0.022111,0.0562306
0.08,0.023601,0.059766
0.085,0.0251356,0.063336
0.09,0.026629,0.0668486
0.095,0.0281524,0.0704074
0.1,0.0296574,0.0737334
0.105,0.0311782,0.0771532
0.11,0.0326862,0.0805944
0.115,0.034192,0.0839688
0.12,0.0356884,0.0873774
0.125,0.0372716,0.0907126
0.13,0.038815,0.0940376
0.135,0.040381,0.0973112
0.14,0.0418904,0.1005618
0.145,0.0434368,0.1037934
0.15,0.044986,0.1070602
0.155,0.046543,0.1101986
0.16,0.0480992,0.1133542
0.165,0.0496414,0.1165506
0.17,0.051159,0.1196958
0.175,0.0526984,0.1227748
0.18,0.054279,0.1258438
0.185,0.0558242,0.1289876
0.19,0.0573806,0.1321734
0.195,0.058975,0.1352658
0.2,0.0605304,0.138271
0.205,0.0620908,0.1412726
0.21,0.0636676,0.1442462
0.215,0.0652074,0.1472424
0.22,0.0667568,0.1502216
0.225,0.068373,0.153108
0.23,0.0699364,0.1559752
0.235,0.0715518,0.158884
0.24,0.073166,0.1617302
0.245,0.0748052,0.164593
0.25,0.0764234,0.1674382
0.255,0.078014,0.17025
0.26,0.0796534,0.1730714
0.265,0.0812806,0.1758878
0.27,0.0829112,0.1786708
0.275,0.0845236,0.181429
0.28,0.0861222,0.1841626
0.285,0.0877048,0.1869038
0.29,0.0893574,0.1896372
0.295,0.0909858,0.1923174
0.3,0.0926084,0.1949664
0.305,0.094236,0.197657
0.31,0.095876,0.2002988
0.315,0.0975812,0.202884
0.32,0.0992318,0.2054888
0.325,0.1009184,0.208063
0.33,0.1025718,0.2105634
0.335,0.1042128,0.213094
0.34,0.1058486,0.2156222
0.345,0.1075228,0.218082
0.35,0.1091718,0.2206338
0.355,0.1108382,0.223118
0.36,0.1124774,0.2256784
0.365,0.1141442,0.2281586
0.37,0.1158442,0.2306292
0.375,0.1175496,0.2330784
0.38,0.119247,0.2354772
0.385,0.1209244,0.23792
0.39,0.122631,0.2403382
0.395,0.1243108,0.242679
0.4,0.1260292,0.2451062
0.405,0.127726,0.2474644
0.41,0.1294402,0.2497824
0.415,0.13118,0.2520838
0.42,0.1328654,0.2543502
0.425,0.1345492,0.2566718
0.43,0.1362088,0.2589564
0.435,0.13789,0.2611536
0.44,0.139599,0.2633264
0.445,0.141254,0.2655404
0.45,0.142966,0.2678048
0.455,0.1447202,0.2700064
0.46,0.1464818,0.2722322
0.465,0.1481828,0.27438
0.47,0.1499314,0.2765568
0.475,0.1516012,0.2787246
0.48,0.1533384,0.2808904
0.485,0.1550784,0.2830634
0.49,0.1567524,0.2851962
0.495,0.1584494,0.2873098
0.5,0.1602336,0.2894286
0.505,0.1619802,0.2914758
0.51,0.1637586,0.2935866
0.515,0.1655114,0.2956468
0.52,0.1672632,0.2977038
0.525,0.1690092,0.299817
0.53,0.1707824,0.3018756
0.535,0.1725034,0.3038792
0.54,0.1743106,0.305973
0.545,0.1760656,0.3079888
0.55,0.1778664,0.3100098
0.555,0.1796576,0.311982
0.56,0.1814194,0.3139744
0.565,0.1832572,0.3159056
0.57,0.1850132,0.3178656
0.575,0.1867774,0.319838
0.58,0.1886002,0.3217252
0.585,0.190351,0.3236706
0.59,0.1921984,0.3255536
0.595,0.193993,0.327447
0.6,0.1958128,0.3293124
0.605,0.1976836,0.3311938
0.61,0.1994864,0.3331422
0.615,0.201327,0.3350776
0.62,0.20314,0.3369386
0.625,0.2050204,0.3387654
0.63,0.2068528,0.3406176
0.635,0.2086858,0.3424908
0.64,0.2104494,0.3443332
0.645,0.2123126,0.3461096
0.65,0.2142016,0.3479632
0.655,0.2160442,0.3497568
0.66,0.2178556,0.3515358
0.665,0.2197228,0.3533114
0.67,0.2216006,0.3550526
0.675,0.2234968,0.3568146
0.68,0.2253368,0.358532
0.685,0.227206,0.3602806
0.69,0.2290866,0.3619878
