t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014838,0.003926
0.01,0.0029294,0.0078834
0.015,0.0043858,0.0116576
0.02,0.0058556,0.0154526
0.025,0.0072834,0.0192894
0.03,0.0087818,0.0230614
0.035,0.010232,0.026844
0.04,0.0116972,0.0306102
0.045,0.013184,0.0342842
0.05,0.0146744,0.0380484
0.055,0.0161318,0.041687
0.06,0.0176628,0.045307
0.065,0.0191596,0.0488858
0.07,0.0206628,0.052495
0.075,0.0221736,0.0560448
0.08,0.0236524,0.0595646
0.085,0.0251482,0.0630626
0.09,0.0266614,0.0665816
0.095,0.028203,0.0701206
0.1,0.0297108,0.0734848
0.105,0.0312442,0.0768644
0.11,0.0327474,0.0802724
0.115,0.0342638,0.0835834
0.12,0.0357572,0.0869512
0.125,0.0373242,0.090295
0.13,0.0388606,0.0936016
0.135,0.0403974,0.0968622
0.14,0.0419146,0.1001042
0.145,0.0434626,0.1033356
0.15,0.0449798,0.106607
0.155,0.0464878,0.1097424
0.16,0.0480444,0.1129126
0.165,0.0496018,0.116127
0.17,0.0510972,0.1192898
0.175,0.0526136,0.1223932
0.18,0.0541492,0.1255096
0.185,0.0556774,0.1285944
0.19,0.0572402,0.1317038
0.195,0.0588158,0.1347972
0.2,0.0603942,0.1378076
0.205,0.0619494,0.1408248
0.21,0.0635152,0.1437684
0.215,0.0650432,0.1467326
0.22,0.0666328,0.149706
0.225,0.0682346,0.152665
0.23,0.0698316,0.1554898
0.235,0.0714766,0.158387
0.24,0.0730938,0.1611936
0.245,0.0747094,0.164037
0.25,0.0762882,0.1668926
0.255,0.0778998,0.1697508
0.26,0.0795396,0.1725368
0.265,0.0811582,0.1753808
0.27,0.0827856,0.178141
0.275,0.084382,0.1808622
0.28,0.0859908,0.1835588
0.285,0.0875832,0.1863008
0.29,0.0891838,0.1890266
0.295,0.0907992,0.1916662
0.3,0.0924324,0.1942898
0.305,0.0940706,0.1969568
0.31,0.0956882,0.1995894
0.315,0.0973336,0.2021688
0.32,0.0989676,0.204764
0.325,0.100648,0.2073794
0.33,0.1023116,0.2099454
0.335,0.1039822,0.2125006
0.34,0.1056098,0.2150408
0.345,0.1072828,0.2175054
0.35,0.1089514,0.2200596
0.355,0.1106206,0.2225
0.36,0.1122812,0.2250068
0.365,0.1139646,0.2274876
0.37,0.1156592,0.229927
0.375,0.1173136,0.232335
0.38,0.1190106,0.234774
0.385,0.120687,0.2372408
0.39,0.1223654,0.2396274
0.395,0.1240356,0.2419326
0.4,0.1257534,0.2443256
0.405,0.1274194,0.2466558
0.41,0.1291182,0.249018
0.415,0.1308634,0.2513578
0.42,0.132546,0.2536784
0.425,0.134258,0.2560608
0.43,0.1359614,0.2583394
0.435,0.1376538,0.2605418
0.44,0.1393354,0.262799
0.445,0.1410182,0.2650106
0.45,0.1427104,0.2672756
0.455,0.1444602,0.2695074
0.46,0.1461918,0.2717304
0.465,0.1479206,0.2739438
0.47,0.1496482,0.2760954
0.475,0.1513892,0.2782792
0.48,0.1531796,0.2804218
0.485,0.1549206,0.2825846
0.49,0.1566512,0.2847366
0.495,0.1583984,0.286858
0.5,0.1601494,0.2888742
0.505,0.1619164,0.2909226
0.51,0.1636766,0.2930104
0.515,0.1654344,0.2950984
0.52,0.1671674,0.2971562
0.525,0.1688904,0.2992286
0.53,0.1706692,0.3012422
0.535,0.1724144,0.3032428
0.54,0.174209,0.3052816
0.545,0.1760048,0.307311
0.55,0.1777922,0.3093532
0.555,0.1795506,0.3113308
0.56,0.1813128,0.3133466
0.565,0.1831016,0.3152984
0.57,0.1848928,0.3172364
0.575,0.186673,0.3192194
0.58,0.1884818,0.3211426
0.585,0.1902174,0.3230832
0.59,0.1920626,0.324957
0.595,0.193839,0.3268412
0.6,0.1956566,0.3287206
0.605,0.1975188,0.330571
0.61,0.1993038,0.3325018
0.615,0.2011384,0.3343702
0.62,0.2029676,0.3362396
0.625,0.2048428,0.3380786
0.63,0.2066674,0.3399316
0.635,0.2085132,0.3418052
0.64,0.2103512,0.3436322
0.645,0.2122172,0.3454312
0.65,0.2140666,0.3472542
0.655,0.215913,0.3490728
0.66,0.2177222,0.3508376
0.665,0.2195842,0.3526134
0.67,0.2214456,0.3543506
0.675,0.2233338,0.3561046
0.68,0.2251494,0.3578604
0.685,0.2269842,0.35955
0.69,0.2288522,0.3612418
0.695,0.2307394,0.3629696
0.7,0.2326164,0.3646802
0.705,0.2344862,0.3663952
0.71,0.2363504,0.3680872
0.715,0.2382786,0.3698212
0.72,0.2401742,0.3715182
0.725,0.242128,0.3731726
0.73,0.2439862,0.3748436
0.735,0.2458864,0.3765368
0.74,0.2478044,0.378156
0.745,0.2497318,0.3798106
0.75,0.2516348,0.3814194
0.755,0.2535702,0.3830168
0.76,0.2555012,0.3846672
0.765,0.2574518,0.3863082
0.77,0.2593434,0.387975
0.775,0.2612846,0.3895808
0.78,0.2631612,0.3911736
0.785,0.2650886,0.3927322
0.79,0.2670228,0.3943048
0.795,0.2689542,0.395857
0.8,0.2709338,0.3974398
0.805,0.2728618,0.399006
0.81,0.2747928,0.4005528
0.815,0.2767342,0.4020788
0.82,0.2787246,0.4036448
0.825,0.2807072,0.405177
0.83,0.2826938,0.4066984
0.835,0.28465,0.4082546
0.84,0.2866396,0.409755
0.845,0.2886352,0.4112836
0.85,0.290607,0.4128124
0.855,0.2925614,0.4143326
0.86,0.2945662,0.4157782
0.865,0.2965564,0.4173176
0.87,0.2985222,0.4187712
0.875,0.300554,0.4202668
0.88,0.3025424,0.4217136
0.885,0.3045664,0.4232
0.89,0.306572,0.4247026
0.895,0.308545,0.4261818
0.9,0.3105972,0.427643
0.905,0.312659,0.4290992
0.91,0.3146622,0.4305834
0.915,0.3167132,0.4320254
0.92,0.318721,0.4334996
0.925,0.3207922,0.4349178
0.93,0.3228246,0.436332
0.935,0.3248468,0.437778
0.94,0.3269266,0.4391396
0.945,0.3289672,0.4405486
0.95,0.3310184,0.4419446
0.955,0.3330448,0.4433348
0.96,0.3350816,0.4446924
0.965,0.3371234,0.4460274
0.97,0.3391302,0.4474394
0.975,0.3411924,0.448779
0.98,0.3433016,0.4500956
0.985,0.3453564,0.4514762
0.99,0.3474272,0.4528196
0.995,0.3495224,0.4541026
1.0,0.35165,0.4554634
1.005,0.3524078,0.4562294
1.01,0.353175,0.4569918
1.015,0.3539268,0.4577584
1.02,0.3546704,0.45851
1.025,0.3554328,0.4592744
1.03,0.3561652,0.460049
1.035,0.3568804,0.4608188
1.04,0.357611,0.4615708
1.045,0.3583108,0.462345
1.05,0.359008,0.4631058
1.055,0.3597148,0.4638542
1.06,0.3604218,0.4645958
1.065,0.3611144,0.4653404
1.07,0.3618178,0.4660788
1.075,0.362525,0.4667964
1.08,0.363206,0.4675162
1.085,0.3639016,0.4682708
1.09,0.3645846,0.4690056
1.095,0.3652506,0.4697508
1.1,0.3659052,0.4704434
1.105,0.3665766,0.4711608
1.11,0.3672108,0.4718756
1.115,0.3678564,0.4725938
1.12,0.3684832,0.4732852
1.125,0.3691302,0.473987
1.13,0.3697608,0.4746696
1.135,0.3703912,0.4753502
1.14,0.3710134,0.4760044
1.145,0.3716374,0.47665
1.15,0.372258,0.4772952
1.155,0.3728666,0.4779614
1.16,0.3734656,0.4786196
1.165,0.3740476,0.4792562
1.17,0.374651,0.4799194
1.175,0.3751994,0.4805796
1.18,0.3757852,0.4812342
1.185,0.3763648,0.4818858
1.19,0.3769296,0.4825252
1.195,0.3774914,0.483164
1.2,0.3780758,0.483816
1.205,0.3786294,0.4844186
1.21,0.3791948,0.485031
1.215,0.3797488,0.4856584
1.22,0.3802946,0.4862864
1.225,0.3808358,0.4869024
1.23,0.381372,0.4875426
1.235,0.3818932,0.488152
1.24,0.3824144,0.4887302
1.245,0.3829546,0.489345
1.25,0.3834688,0.4899372
1.255,0.3839984,0.4905416
1.26,0.3845234,0.4911508
1.265,0.3850268,0.491734
1.27,0.3855298,0.4923224
1.275,0.3860306,0.492911
1.28,0.3865248,0.493516
1.285,0.3870332,0.4940924
1.29,0.3875108,0.4946596
1.295,0.3879948,0.4952116
1.3,0.3884668,0.4957644
1.305,0.3889404,0.4962934
1.31,0.3894098,0.4968512
1.315,0.3898754,0.4973776
1.32,0.390343,0.4979312
1.325,0.3907838,0.498467
