t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014346,0.0039136
0.01,0.002859,0.0078092
0.015,0.0043224,0.0116436
0.02,0.0057882,0.0155016
0.025,0.0072212,0.0193482
0.03,0.0086934,0.0230608
0.035,0.0101238,0.0268564
0.04,0.011583,0.0305922
0.045,0.0130914,0.0342878
0.05,0.0145656,0.0380012
0.055,0.0160492,0.0416216
0.06,0.0175512,0.0452728
0.065,0.0190268,0.048887
0.07,0.0205572,0.052503
0.075,0.022032,0.0560838
0.08,0.0235218,0.0596072
0.085,0.0250374,0.0631704
0.09,0.0264966,0.066749
0.095,0.028011,0.0702418
0.1,0.0294972,0.0736426
0.105,0.0310188,0.0770502
0.11,0.03253,0.0804844
0.115,0.0340908,0.0838536
0.12,0.0355794,0.0872396
0.125,0.0371196,0.0905832
0.13,0.0386386,0.0939112
0.135,0.0402062,0.0971738
0.14,0.041731,0.1004562
0.145,0.0432802,0.1036224
0.15,0.0448182,0.1068806
0.155,0.0463724,0.110029
0.16,0.0478988,0.1132182
0.165,0.0494126,0.116399
0.17,0.0509104,0.1195332
0.175,0.05245,0.1226446
0.18,0.0539938,0.125769
0.185,0.055514,0.1288592
0.19,0.05705,0.1319446
0.195,0.0586608,0.135013
0.2,0.0602528,0.1380358
0.205,0.0618438,0.1410618
0.21,0.063397,0.1439982
0.215,0.0649052,0.1469918
0.22,0.0664518,0.1499402
0.225,0.068045,0.1528402
0.23,0.0696376,0.155687
0.235,0.071251,0.1585982
0.24,0.0728532,0.161469
0.245,0.0744814,0.1643682
0.25,0.0760852,0.1672446
0.255,0.0776748,0.1700504
0.26,0.0793148,0.1728492
0.265,0.0809196,0.175675
0.27,0.082535,0.1783986
0.275,0.0841556,0.1811684
0.28,0.0857478,0.1838992
0.285,0.0873812,0.186624
0.29,0.0890134,0.1893496
0.295,0.0905926,0.1920626
0.3,0.0921904,0.1946836
0.305,0.0937918,0.1973326
0.31,0.0954118,0.1999698
0.315,0.0970538,0.2025598
0.32,0.0987244,0.2051544
0.325,0.100386,0.2077426
0.33,0.1020126,0.2103262
0.335,0.1036432,0.2128608
0.34,0.1052962,0.2153628
0.345,0.1069594,0.2178376
0.35,0.1086394,0.2203818
0.355,0.1103094,0.2228602
0.36,0.1119462,0.2253694
0.365,0.1135988,0.2278412
0.37,0.1152804,0.230357
0.375,0.116943,0.232804
0.38,0.1186662,0.235222
0.385,0.1203304,0.2376722
0.39,0.1220092,0.2400434
0.395,0.123695,0.2424
0.4,0.1254088,0.2448116
0.405,0.1270882,0.2471484
0.41,0.1287862,0.2494888
0.415,0.130542,0.2518008
0.42,0.1322116,0.254087
0.425,0.1339206,0.2564186
0.43,0.1356054,0.258695
0.435,0.1373322,0.2609296
0.44,0.1390094,0.2631558
0.445,0.14067,0.2654186
0.45,0.1423588,0.2676506
0.455,0.144102,0.2698598
0.46,0.145833,0.2720614
0.465,0.1475562,0.274221
0.47,0.1492996,0.276436
