t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014592,0.0039248
0.01,0.0028984,0.0078516
0.015,0.0043904,0.0117096
0.02,0.0058536,0.0155104
0.025,0.0072808,0.0193604
0.03,0.0087782,0.0230726
0.035,0.0102218,0.0268752
0.04,0.0116802,0.0306714
0.045,0.0131778,0.03433
0.05,0.0146546,0.0380964
0.055,0.0161358,0.0417116
0.06,0.0176554,0.045433
0.065,0.0191404,0.0490222
0.07,0.020624,0.052599
0.075,0.0221256,0.0561614
0.08,0.02362,0.0596648
0.085,0.0251274,0.0631864
0.09,0.0266048,0.0667548
0.095,0.0281596,0.0702716
0.1,0.0296472,0.0736926
0.105,0.03115,0.0770972
0.11,0.0326644,0.0805218
0.115,0.0341926,0.0838442
0.12,0.035688,0.087187
0.125,0.0372452,0.0905368
0.13,0.0387868,0.0938362
0.135,0.0403346,0.0970958
0.14,0.0418584,0.1003932
0.145,0.0434076,0.1035768
0.15,0.0449358,0.1068356
0.155,0.0464582,0.110001
0.16,0.0479922,0.1131454
0.165,0.0495328,0.1163292
0.17,0.0510528,0.1194512
0.175,0.0525838,0.1225718
0.18,0.0541336,0.1256316
0.185,0.055666,0.128712
0.19,0.0571596,0.1318562
0.195,0.0587592,0.1349446
0.2,0.0602882,0.1379716
0.205,0.0618276,0.1409652
0.21,0.0634084,0.1439112
0.215,0.0649552,0.146878
0.22,0.0665176,0.1498184
0.225,0.0681448,0.1527456
0.23,0.0697496,0.1556142
0.235,0.071355,0.1585166
0.24,0.0729482,0.161346
0.245,0.0745942,0.1642082
0.25,0.0762112,0.1670526
0.255,0.077809,0.169892
0.26,0.0794126,0.1726378
0.265,0.0810636,0.1754642
0.27,0.0826612,0.1782286
0.275,0.0843078,0.180993
0.28,0.0859298,0.1837332
0.285,0.0875524,0.1864428
0.29,0.0891546,0.189163
0.295,0.0907672,0.1917966
0.3,0.0923612,0.1944246
0.305,0.0939824,0.1970832
0.31,0.0956374,0.1996974
0.315,0.0972756,0.2022874
0.32,0.0989076,0.2048886
0.325,0.1005852,0.2074948
0.33,0.1022202,0.210039
0.335,0.1038758,0.2125946
0.34,0.1054916,0.215098
0.345,0.1071384,0.217606
0.35,0.1087958,0.2201534
0.355,0.1104904,0.2226248
0.36,0.112164,0.2250958
0.365,0.1138368,0.2275614
0.37,0.1155342,0.2300548
0.375,0.1171966,0.232488
0.38,0.118894,0.2349218
0.385,0.1205592,0.2373662
0.39,0.1222552,0.2397418
0.395,0.1239186,0.242106
0.4,0.1256306,0.2445146
0.405,0.1272934,0.2468516
0.41,0.1290004,0.249236
0.415,0.130703,0.2515442
0.42,0.1323586,0.2538196
0.425,0.1340828,0.256137
0.43,0.1357786,0.2584458
0.435,0.1374236,0.260656
0.44,0.139145,0.2628836
0.445,0.1408438,0.2651088
0.45,0.1425508,0.267357
0.455,0.1443208,0.2695886
0.46,0.1460804,0.2717638
0.465,0.1477842,0.273967
0.47,0.1494882,0.2761488
0.475,0.1511866,0.2783458
0.48,0.15294,0.280534
0.485,0.1546536,0.2827182
0.49,0.1563806,0.2848734
0.495,0.1581466,0.2869806
0.5,0.1599492,0.2890474
0.505,0.161675,0.2910816
0.51,0.163448,0.2931876
0.515,0.1651968,0.295277
0.52,0.1669538,0.2973224
0.525,0.1687078,0.2993954
0.53,0.170477,0.30149
0.535,0.1722806,0.303529
0.54,0.1740624,0.3055738
0.545,0.1758292,0.3076048
0.55,0.177626,0.309607
0.555,0.1794254,0.3115874
0.56,0.181235,0.3135914
0.565,0.1830128,0.3155746
0.57,0.1847812,0.3175602
0.575,0.1865406,0.319504
0.58,0.1883516,0.3214522
0.585,0.1900796,0.3233688
0.59,0.1919194,0.3252526
0.595,0.1937194,0.327149
0.6,0.1955616,0.329025
0.605,0.1973996,0.330905
0.61,0.1991994,0.332811
0.615,0.2010342,0.3347242
0.62,0.2028548,0.336604
0.625,0.2046888,0.3384492
0.63,0.2065182,0.3403236
0.635,0.2083304,0.3421798
0.64,0.2101368,0.3440222
0.645,0.2119402,0.3457818
0.65,0.2137858,0.3476302
0.655,0.2156156,0.3494544
0.66,0.217438,0.3512408
0.665,0.2192706,0.3530254
0.67,0.2211246,0.3547552
0.675,0.2230332,0.3565034
0.68,0.2248642,0.3582372
0.685,0.2267204,0.3599716
0.69,0.2286094,0.3616866
0.695,0.2305152,0.3634202
0.7,0.2323828,0.3651674
0.705,0.2342572,0.366854
0.71,0.2361452,0.3685628
0.715,0.2380516,0.370277
0.72,0.2399096,0.3720018
0.725,0.241838,0.3736442
0.73,0.2437036,0.3753508
0.735,0.245666,0.3770184
0.74,0.2475596,0.3786624
0.745,0.2494624,0.380329
0.75,0.2513612,0.3819646
0.755,0.253272,0.3835776
0.76,0.2552242,0.3852136
0.765,0.257143,0.3868488
0.77,0.2590752,0.3885078
0.775,0.2610212,0.3901276
0.78,0.2629832,0.391704
0.785,0.26491,0.3932414
0.79,0.2669092,0.3948242
0.795,0.2688606,0.3963748
0.8,0.2708256,0.3980276
0.805,0.2727554,0.3995962
0.81,0.2746822,0.4011296
0.815,0.2766204,0.4026708
0.82,0.278584,0.4042168
0.825,0.2805446,0.4057402
0.83,0.282519,0.4072524
0.835,0.2844872,0.408782
0.84,0.2864534,0.4102832
0.845,0.2884176,0.4117828
0.85,0.2904184,0.4132928
0.855,0.2923694,0.4148056
0.86,0.294352,0.4162422
0.865,0.2963378,0.4177578
