t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001449,0.0039034
0.01,0.0028998,0.0078474
0.015,0.004343,0.011724
0.02,0.0057748,0.0155516
0.025,0.0072084,0.0193998
0.03,0.0086996,0.0231696
0.035,0.010139,0.0268896
0.04,0.0116188,0.0306752
0.045,0.0131158,0.0343604
0.05,0.014636,0.0380454
0.055,0.0161026,0.0416964
0.06,0.0175972,0.0453754
0.065,0.0190678,0.048942
0.07,0.0206,0.052558
0.075,0.022075,0.0561696
0.08,0.0235636,0.0596466
0.085,0.025134,0.0632252
0.09,0.026657,0.0667732
0.095,0.0281902,0.0702544
0.1,0.0296838,0.073635
0.105,0.0312062,0.0770126
0.11,0.0327326,0.0804714
0.115,0.0342684,0.0838096
0.12,0.0357716,0.0871906
0.125,0.0373472,0.0904644
0.13,0.0388768,0.0937544
0.135,0.0404254,0.0969854
0.14,0.0419556,0.1002264
0.145,0.0434866,0.1034224
0.15,0.0450116,0.1067188
0.155,0.0465562,0.1098528
0.16,0.048062,0.1130402
0.165,0.049624,0.1161896
0.17,0.0511424,0.119334
0.175,0.0526916,0.1224164
0.18,0.0542492,0.12552
0.185,0.0557994,0.128583
0.19,0.0573538,0.1316952
0.195,0.058933,0.134807
0.2,0.06048,0.1377952
0.205,0.0620462,0.1407934
0.21,0.0636214,0.143774
0.215,0.065136,0.146759
0.22,0.0667,0.1497016
0.225,0.0682896,0.1526478
0.23,0.0698956,0.1555064
0.235,0.0715266,0.1584162
0.24,0.0731,0.1612658
0.245,0.0747292,0.1641324
0.25,0.0763068,0.1669836
0.255,0.0778734,0.1698176
0.26,0.0795186,0.172594
0.265,0.081159,0.1754088
0.27,0.0827592,0.1781724
0.275,0.0843724,0.1809238
0.28,0.0859572,0.1836512
0.285,0.087567,0.1863754
0.29,0.0891772,0.1890634
0.295,0.0907748,0.1917374
0.3,0.0924086,0.19434
0.305,0.094034,0.1969568
0.31,0.095692,0.1995646
0.315,0.0973336,0.202151
0.32,0.0989694,0.2047184
0.325,0.100621,0.2072994
0.33,0.1022486,0.2098254
0.335,0.1038674,0.2123536
0.34,0.1055372,0.2148898
0.345,0.1071948,0.217361
0.35,0.108856,0.2199182
0.355,0.1105368,0.2223686
0.36,0.1122022,0.2248266
0.365,0.113879,0.2273144
0.37,0.1155894,0.2297898
0.375,0.1172648,0.2322418
0.38,0.1189818,0.2346448
0.385,0.1206708,0.2370734
0.39,0.1223642,0.2394478
0.395,0.124093,0.241826
0.4,0.1258034,0.2442524
0.405,0.1274828,0.2465734
0.41,0.129193,0.248897
0.415,0.1309342,0.2511876
0.42,0.1326064,0.253482
0.425,0.1343218,0.2558352
0.43,0.1360026,0.2581484
0.435,0.1376812,0.2603182
0.44,0.1394222,0.2625572
