t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014696,0.003944
0.01,0.0029316,0.0078934
0.015,0.0044114,0.0117082
0.02,0.005851,0.0155754
0.025,0.0073088,0.0194066
0.03,0.0087886,0.0231488
0.035,0.0102074,0.0269636
0.04,0.0116806,0.0307792
0.045,0.0131602,0.0344454
0.05,0.0146496,0.038173
0.055,0.0161442,0.0418124
0.06,0.0176504,0.0455314
0.065,0.0191466,0.0491006
0.07,0.0206382,0.052718
0.075,0.0221032,0.056321
0.08,0.0235892,0.059827
0.085,0.0251086,0.0633954
0.09,0.0266116,0.0669164
0.095,0.0281486,0.0704558
0.1,0.0296434,0.073821
0.105,0.031144,0.0772218
0.11,0.0326594,0.0806544
0.115,0.034189,0.0840118
0.12,0.0356894,0.0873626
0.125,0.0372636,0.0907014
0.13,0.0388104,0.0940128
0.135,0.0403716,0.097329
0.14,0.0419074,0.100581
0.145,0.0434666,0.1038096
0.15,0.0449858,0.1070672
0.155,0.0465768,0.1102568
0.16,0.0481204,0.1134298
0.165,0.0496644,0.1166382
0.17,0.0511786,0.1197568
0.175,0.0526974,0.1228298
0.18,0.0542728,0.1259266
0.185,0.0558092,0.1289756
0.19,0.0573356,0.1320736
0.195,0.0589178,0.1350892
0.2,0.06051,0.1381108
0.205,0.0620452,0.1411196
0.21,0.063593,0.1441002
0.215,0.0651204,0.1470634
0.22,0.0667104,0.1500024
0.225,0.068325,0.1529038
0.23,0.0699586,0.1558038
0.235,0.0716056,0.1586998
0.24,0.0731852,0.1615308
0.245,0.0748474,0.1643854
0.25,0.0764418,0.1672676
0.255,0.078045,0.1701052
0.26,0.0797036,0.1728802
0.265,0.0813524,0.175655
0.27,0.0830034,0.1784248
0.275,0.0846384,0.1811846
0.28,0.0862616,0.1839562
0.285,0.0878642,0.186623
0.29,0.0894814,0.1893434
0.295,0.0910792,0.1919766
0.3,0.0926962,0.1946028
0.305,0.0943024,0.1972882
0.31,0.0959392,0.1998788
0.315,0.0976076,0.202461
0.32,0.0992506,0.2050264
0.325,0.100912,0.2076302
0.33,0.1025516,0.2101612
0.335,0.1041762,0.212732
0.34,0.1058188,0.2152532
0.345,0.1074698,0.2177348
0.35,0.109148,0.2202746
0.355,0.1107596,0.2227216
0.36,0.112439,0.2252344
0.365,0.1140898,0.2277234
0.37,0.115807,0.2301898
0.375,0.1174666,0.2326342
0.38,0.1191712,0.2350668
0.385,0.1208778,0.237518
0.39,0.1225832,0.2398838
0.395,0.1242894,0.2422554
0.4,0.1260136,0.2446882
0.405,0.1277044,0.2469892
0.41,0.1294494,0.249377
0.415,0.1311542,0.2516812
0.42,0.1328308,0.2539666
0.425,0.1345344,0.256345
0.43,0.1362308,0.258638
0.435,0.1378734,0.2608128
0.44,0.1395986,0.2630286
0.445,0.1412882,0.2652766
0.45,0.1429652,0.2675326
0.455,0.1447578,0.2697362
0.46,0.1465094,0.271961
0.465,0.148215,0.274182
0.47,0.1499188,0.2763732
0.475,0.1516512,0.2785296
0.48,0.1534,0.280702
0.485,0.1551646,0.2828796
0.49,0.156899,0.2850386
0.495,0.1586558,0.2871424
0.5,0.1603984,0.2891746
0.505,0.1621346,0.2912202
0.51,0.1638866,0.2933184
0.515,0.1656598,0.2954152
0.52,0.1673782,0.297463
0.525,0.1690472,0.2995596
0.53,0.170787,0.3016122
0.535,0.1725402,0.303621
0.54,0.174329,0.3056794
0.545,0.176126,0.3076808
0.55,0.1779112,0.3097084
0.555,0.1797008,0.3117064
0.56,0.1814534,0.3137006
0.565,0.1832254,0.315671
0.57,0.1850042,0.3176368
0.575,0.1867536,0.3195998
0.58,0.1885916,0.321533
0.585,0.1903426,0.3234818
0.59,0.192191,0.3253416
0.595,0.1939596,0.327259
0.6,0.1957896,0.3291548
0.605,0.1976548,0.3310574
0.61,0.1994338,0.3329954
0.615,0.2012766,0.3348938
0.62,0.2031046,0.3367446
0.625,0.2050026,0.338608
0.63,0.2068476,0.3404744
0.635,0.2086744,0.3423364
0.64,0.210472,0.3441636
0.645,0.2122922,0.3459334
0.65,0.214167,0.347738
0.655,0.2160378,0.3495088
0.66,0.2178466,0.3512742
