t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014532,0.0039116
0.01,0.0028612,0.0078286
0.015,0.0042978,0.0116918
0.02,0.0057608,0.0155376
0.025,0.0071976,0.0193526
0.03,0.0086848,0.023054
0.035,0.0101592,0.0268594
0.04,0.0116038,0.0306318
0.045,0.0131086,0.0342986
0.05,0.0146124,0.0380006
0.055,0.0160978,0.0416324
0.06,0.0176194,0.0453242
0.065,0.019097,0.0489442
0.07,0.0206172,0.0525658
0.075,0.0221098,0.056124
0.08,0.023601,0.059604
0.085,0.025124,0.063158
0.09,0.0266044,0.0666598
0.095,0.0281468,0.0701596
0.1,0.0296494,0.07353
0.105,0.031184,0.076931
0.11,0.0326932,0.08034
0.115,0.0341886,0.0836904
0.12,0.035705,0.087032
0.125,0.0372682,0.0904214
0.13,0.0388294,0.093746
0.135,0.0403922,0.0970416
0.14,0.0419134,0.1003362
0.145,0.0435008,0.1035244
0.15,0.0450096,0.1067658
0.155,0.046569,0.1099482
0.16,0.0481016,0.1131454
0.165,0.0496652,0.1162946
0.17,0.0511736,0.119387
0.175,0.0527034,0.122541
0.18,0.0542492,0.1256088
0.185,0.055773,0.1286716
0.19,0.0573096,0.1317344
0.195,0.058909,0.1348206
0.2,0.0604732,0.1378376
0.205,0.0620424,0.1408678
0.21,0.063637,0.1437956
0.215,0.0651506,0.1468228
0.22,0.0667332,0.149794
0.225,0.0683502,0.152711
0.23,0.069975,0.1555964
0.235,0.071561,0.158514
0.24,0.0731284,0.1614018
0.245,0.0747884,0.164279
0.25,0.0763798,0.1671484
0.255,0.0779966,0.1700058
0.26,0.0796056,0.1728154
0.265,0.0812058,0.1756144
0.27,0.0828478,0.1783784
0.275,0.0844928,0.181131
0.28,0.0861178,0.183821
0.285,0.0877026,0.1865426
0.29,0.089332,0.1892492
0.295,0.090938,0.1919278
0.3,0.0925428,0.1945726
0.305,0.0941394,0.1972314
0.31,0.0957872,0.199869
0.315,0.0974534,0.2024418
0.32,0.099102,0.2050306
0.325,0.1008106,0.2076482
0.33,0.1024428,0.2101604
0.335,0.1040674,0.2126756
0.34,0.1057086,0.2151398
0.345,0.1073768,0.2176336
0.35,0.1090514,0.2201774
0.355,0.1107342,0.222652
0.36,0.112361,0.2251528
0.365,0.1140208,0.2276528
0.37,0.1157074,0.2301646
0.375,0.1173428,0.2326074
0.38,0.119058,0.2350504
0.385,0.1207514,0.2375116
0.39,0.1224372,0.2398768
0.395,0.1241368,0.242241
0.4,0.1258698,0.2446712
0.405,0.1275306,0.247045
0.41,0.1292376,0.249383
0.415,0.1309732,0.2516832
0.42,0.132634,0.2539624
0.425,0.1343294,0.2563058
0.43,0.1360246,0.258572
0.435,0.1377106,0.2607578
0.44,0.1394246,0.2630058
0.445,0.1411026,0.2652306
0.45,0.142817,0.2674682
0.455,0.1445428,0.269669
0.46,0.146289,0.2718624
0.465,0.1480084,0.2740858
0.47,0.149707,0.2762712
0.475,0.1514376,0.2784456
0.48,0.1531776,0.2805788
0.485,0.1549134,0.2827556
0.49,0.1566326,0.2849062
0.495,0.1583814,0.2869958
0.5,0.1601648,0.2890772
0.505,0.1618958,0.291141
0.51,0.1636128,0.2932184
0.515,0.165406,0.2952732
0.52,0.1671766,0.297362
0.525,0.1689106,0.2994218
0.53,0.1706942,0.3015034
0.535,0.1724718,0.303498
0.54,0.1742898,0.3055
0.545,0.1760548,0.3075416
0.55,0.1777804,0.309575
0.555,0.1795698,0.3115656
0.56,0.1813576,0.3135292
0.565,0.183194,0.3154868
0.57,0.1849694,0.3174416
0.575,0.1867274,0.319383
0.58,0.188528,0.3213308
0.585,0.190311,0.3232382
0.59,0.1921772,0.3251272
0.595,0.194021,0.3270086
0.6,0.1958526,0.3288608
0.605,0.1976962,0.330728
0.61,0.1994828,0.3326286
0.615,0.2013188,0.3345278
0.62,0.2031088,0.3363574
0.625,0.2049444,0.3382096
0.63,0.2067444,0.3400256
0.635,0.2085762,0.341884
0.64,0.2103884,0.3436944
0.645,0.2121926,0.3454792
0.65,0.2140634,0.3473056
0.655,0.2159082,0.3490994
0.66,0.2177604,0.3508962
0.665,0.2196214,0.3526452
0.67,0.221477,0.3543768
0.675,0.2233914,0.3561638
0.68,0.2252442,0.3579112
0.685,0.2270948,0.3596486
0.69,0.2289708,0.3613318
0.695,0.2308312,0.3630498
0.7,0.2326862,0.364767
0.705,0.2345636,0.366447
0.71,0.2364286,0.3681534
0.715,0.238342,0.3698606
0.72,0.2402092,0.3715532
0.725,0.2421144,0.3732122
0.73,0.2439896,0.3749078
0.735,0.2459348,0.3765866
0.74,0.2478244,0.3782326
0.745,0.2496994,0.3799144
0.75,0.2516014,0.381538
0.755,0.253498,0.3831544
0.76,0.255397,0.384784
0.765,0.2573122,0.3864186
0.77,0.2592338,0.3880934
0.775,0.2611946,0.3897014
0.78,0.2630792,0.3912588
0.785,0.2649964,0.3928026
0.79,0.2669242,0.3943632
0.795,0.2688588,0.3959452
0.8,0.2707942,0.3975444
0.805,0.2727254,0.3990892
0.81,0.2746466,0.4006398
