t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014366,0.0039474
0.01,0.0029044,0.0078674
0.015,0.0043528,0.0117532
0.02,0.0058378,0.015586
0.025,0.0072676,0.0194232
0.03,0.0087416,0.0231712
0.035,0.0102074,0.0269564
0.04,0.0116464,0.0307646
0.045,0.013158,0.034428
0.05,0.0146542,0.0381386
0.055,0.0161762,0.0417548
0.06,0.0176726,0.0454296
0.065,0.019138,0.0489976
0.07,0.020702,0.0525926
0.075,0.0221664,0.0561294
0.08,0.0236262,0.059644
0.085,0.025146,0.0632202
0.09,0.0266286,0.066772
0.095,0.0281498,0.0702626
0.1,0.0296154,0.0736334
0.105,0.0311274,0.0769784
0.11,0.0326552,0.0803836
0.115,0.0341778,0.0836812
0.12,0.0356714,0.087059
0.125,0.0372574,0.0903782
0.13,0.038771,0.0936976
0.135,0.0403426,0.0969856
0.14,0.0418574,0.1002616
0.145,0.043383,0.1034594
0.15,0.0449356,0.1066734
0.155,0.046489,0.1098364
0.16,0.0480458,0.1130116
0.165,0.0496228,0.1162122
0.17,0.0511342,0.1193156
0.175,0.0526486,0.1223792
0.18,0.0542068,0.125435
0.185,0.0557314,0.1285262
0.19,0.057262,0.1316212
0.195,0.0588374,0.1347196
0.2,0.0604154,0.1377196
0.205,0.0619632,0.1407024
0.21,0.0635618,0.143685
0.215,0.0650974,0.1466458
0.22,0.0666304,0.1495748
0.225,0.0682418,0.1524934
0.23,0.0698682,0.1553442
0.235,0.0714706,0.158195
0.24,0.0730812,0.1610376
0.245,0.0747332,0.1638934
0.25,0.0763118,0.1667326
0.255,0.0779134,0.1695514
0.26,0.0795384,0.1723528
0.265,0.0811676,0.1752088
0.27,0.0827974,0.17794
0.275,0.0844158,0.1806658
0.28,0.0860516,0.183355
0.285,0.0876722,0.1860834
0.29,0.089309,0.1888222
0.295,0.0909102,0.1915122
0.3,0.0925316,0.1941712
0.305,0.0941612,0.1968344
0.31,0.0957966,0.1994776
0.315,0.09745,0.2020836
0.32,0.0990496,0.2046934
0.325,0.100681,0.2072404
0.33,0.1023136,0.2097894
0.335,0.103948,0.2123402
0.34,0.1055994,0.2148402
0.345,0.1072486,0.2173504
0.35,0.1089286,0.2199038
0.355,0.11061,0.22233
0.36,0.1122538,0.2248114
0.365,0.1139584,0.2272796
0.37,0.1156946,0.2297084
0.375,0.1173582,0.2321264
0.38,0.119066,0.2345424
0.385,0.1207386,0.2369938
0.39,0.1224038,0.239445
0.395,0.1240872,0.24179
0.4,0.125799,0.2441944
0.405,0.1274708,0.246558
0.41,0.1291778,0.2488882
0.415,0.130906,0.2511874
0.42,0.1325706,0.2534766
0.425,0.134265,0.2558022
0.43,0.1359858,0.258105
0.435,0.1377084,0.2603226
0.44,0.139437,0.2625538
0.445,0.1411068,0.2647784
0.45,0.1428252,0.267023
0.455,0.1445854,0.2692978
0.46,0.146349,0.2715248
0.465,0.1480454,0.2737258
0.47,0.1497754,0.2759282
0.475,0.1514622,0.278102
0.48,0.1532132,0.2802874
0.485,0.1549268,0.28247
0.49,0.156632,0.2846026
0.495,0.1583418,0.2866916
0.5,0.1600888,0.2887732
0.505,0.16185,0.2908174
0.51,0.1636022,0.2928886
0.515,0.1653796,0.2949912
0.52,0.1671324,0.2970452
0.525,0.1688956,0.2991446
0.53,0.1706934,0.3011892
0.535,0.1724636,0.3032312
0.54,0.1742758,0.305264
0.545,0.1760418,0.3072992
0.55,0.1778314,0.309303
0.555,0.179638,0.3113014
0.56,0.181418,0.313331
0.565,0.1832136,0.3152868
0.57,0.1849764,0.3172404
0.575,0.1867572,0.3192454
0.58,0.1885878,0.3211402
0.585,0.190391,0.3230628
0.59,0.1922052,0.3249486
0.595,0.194,0.3268248
0.6,0.1958436,0.3287416
0.605,0.1976898,0.3306526
0.61,0.1994544,0.332609
0.615,0.201279,0.3344752
0.62,0.2031062,0.3363486
0.625,0.2049698,0.3381422
0.63,0.2068012,0.3400156
0.635,0.208604,0.3418986
0.64,0.2104242,0.3437116
0.645,0.212267,0.3454824
0.65,0.214161,0.3473078
0.655,0.2159994,0.3490984
0.66,0.217821,0.350846
0.665,0.2196706,0.3526368
0.67,0.2215006,0.3544056
0.675,0.2233552,0.3561564
0.68,0.2251896,0.3578922
0.685,0.2270224,0.3596372
0.69,0.2289068,0.3613624
0.695,0.2307898,0.3630902
0.7,0.2326338,0.3648002
0.705,0.2344474,0.3664984
0.71,0.2363524,0.3681806
0.715,0.2382282,0.3699308
0.72,0.2401456,0.371668
0.725,0.2420298,0.373352
0.73,0.2439186,0.3750404
0.735,0.245844,0.3767052
0.74,0.2477302,0.3783668
0.745,0.2496378,0.3800382
0.75,0.2515264,0.3816444
0.755,0.2534274,0.383259
0.76,0.255359,0.384931
0.765,0.2572704,0.3865554
0.77,0.2592064,0.388223
0.775,0.2611584,0.3898228
0.78,0.2631284,0.3914018
0.785,0.2650682,0.3929764
0.79,0.2670214,0.394543
0.795,0.268942,0.3961278
0.8,0.270915,0.3977294
0.805,0.2728498,0.3992624
0.81,0.2747794,0.4007978
0.815,0.2767074,0.4023418
0.82,0.2786842,0.4038814
0.825,0.2806672,0.4054344
0.83,0.2826766,0.4069602
0.835,0.284666,0.40849
0.84,0.2866562,0.4100288
0.845,0.2886228,0.411527
0.85,0.2906388,0.4130778
0.855,0.2926158,0.414571
0.86,0.2945652,0.4160478
0.865,0.296526,0.417537
0.87,0.2984954,0.4190088
0.875,0.300524,0.420515
0.88,0.30249,0.421951
0.885,0.3045266,0.423397
0.89,0.306591,0.4248888
0.895,0.3086148,0.4263272
0.9,0.3106306,0.427755
0.905,0.3126306,0.4292038
0.91,0.314686,0.43066
0.915,0.3167738,0.4320846
0.92,0.3187916,0.4335218
0.925,0.3208432,0.4349186
0.93,0.3229094,0.4363052
0.935,0.3248718,0.4377372
0.94,0.3269384,0.4390974
0.945,0.3290104,0.4405082
0.95,0.3310672,0.4419168
0.955,0.33311,0.4433072
0.96,0.33519,0.444646
0.965,0.337209,0.4460182
0.97,0.3392184,0.447397
0.975,0.341319,0.4487224
0.98,0.3434422,0.4500394
0.985,0.3454714,0.4514192
0.99,0.347557,0.4527758
0.995,0.3496462,0.4540858
1.0,0.351753,0.4554292
1.005,0.3525246,0.456195
1.01,0.353308,0.456949
1.015,0.354072,0.4577076
1.02,0.3548242,0.4584734
1.025,0.3555514,0.4592534
1.03,0.3562748,0.4600246
1.035,0.3570246,0.4607896
1.04,0.357742,0.4615408
1.045,0.3584472,0.4623212
1.05,0.3591496,0.463107
1.055,0.359851,0.463853
1.06,0.3605562,0.4646194
1.065,0.3612578,0.4653624
1.07,0.361957,0.4661042
1.075,0.3626648,0.4668264
1.08,0.3633496,0.4675416
1.085,0.3640548,0.4683068
1.09,0.3647408,0.4690626
1.095,0.3653982,0.4697816
1.1,0.3660532,0.4704762
1.105,0.3667098,0.471179
1.11,0.3673566,0.4719036
1.115,0.3680112,0.4725938
1.12,0.3686468,0.4732662
1.125,0.3692898,0.4739524
1.13,0.3699302,0.4746416
1.135,0.3705688,0.4753154
1.14,0.3711896,0.4759516
1.145,0.37183,0.4766302
1.15,0.3724336,0.4772854
1.155,0.3730314,0.4779578
1.16,0.3736402,0.4786188
1.165,0.374236,0.4792824
1.17,0.3748482,0.4799378
1.175,0.375402,0.4805988
1.18,0.3759926,0.4812356
1.185,0.376565,0.481878
1.19,0.377123,0.4825054
1.195,0.3776786,0.4831674
1.2,0.3782638,0.4838254
1.205,0.3788284,0.4844252
1.21,0.3794146,0.4850484
1.215,0.3799816,0.4856454
1.22,0.3805292,0.4862646
1.225,0.3810632,0.486894
1.23,0.381588,0.4875298
1.235,0.3821156,0.4881256
1.24,0.3826388,0.4887128
1.245,0.3831672,0.4893156
1.25,0.383681,0.4898996
1.255,0.3841966,0.4904698
1.26,0.3847174,0.491061
1.265,0.385213,0.4916412
1.27,0.3857042,0.4922258
