t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001428,0.003936
0.01,0.0028872,0.007845
0.015,0.004372,0.0116946
0.02,0.0058462,0.0155988
0.025,0.0072626,0.0194192
0.03,0.008757,0.0231848
0.035,0.0102104,0.0270114
0.04,0.0116834,0.0308696
0.045,0.0131906,0.0345176
0.05,0.0146694,0.0382848
0.055,0.016165,0.0419326
0.06,0.0176782,0.0455892
0.065,0.0191562,0.0492006
0.07,0.0206926,0.052768
0.075,0.022157,0.056353
0.08,0.0236484,0.0598664
0.085,0.0251632,0.0633762
0.09,0.026679,0.0669038
0.095,0.028208,0.0704742
0.1,0.0297446,0.0738954
0.105,0.0312688,0.0772596
0.11,0.0327508,0.080659
0.115,0.0342838,0.0840118
0.12,0.0358626,0.0873508
0.125,0.037441,0.0907322
0.13,0.0389992,0.0940276
0.135,0.0405832,0.0972734
0.14,0.0421136,0.100534
0.145,0.0436502,0.1037454
0.15,0.0451836,0.107008
0.155,0.046696,0.1101512
0.16,0.0482494,0.1133028
0.165,0.049791,0.1164776
0.17,0.0513182,0.1195994
0.175,0.0528584,0.1227248
0.18,0.0544062,0.1257994
0.185,0.055962,0.1288768
0.19,0.0574976,0.1319758
0.195,0.059041,0.1350956
0.2,0.060635,0.1381406
0.205,0.0622312,0.1411444
0.21,0.0637778,0.1440986
0.215,0.065326,0.1470544
0.22,0.0668854,0.150014
0.225,0.0684756,0.1528918
0.23,0.0700798,0.155756
0.235,0.0717024,0.1586276
0.24,0.073274,0.1614936
0.245,0.0748888,0.1643454
0.25,0.0764902,0.1672386
0.255,0.0780958,0.1700684
0.26,0.0797228,0.1728572
0.265,0.0813502,0.1757234
0.27,0.0829596,0.178452
0.275,0.084575,0.1811924
0.28,0.0861678,0.1838936
0.285,0.0877794,0.1866252
0.29,0.0893792,0.1893346
0.295,0.0909918,0.1919852
0.3,0.092609,0.1945968
0.305,0.0942324,0.197249
0.31,0.0958608,0.1999072
0.315,0.0974848,0.2025288
0.32,0.0991284,0.205139
0.325,0.1008082,0.2077216
0.33,0.1024282,0.2103036
0.335,0.1040904,0.2128204
0.34,0.1056854,0.2153316
0.345,0.1073316,0.2178362
0.35,0.108966,0.2203484
0.355,0.1106178,0.2227734
0.36,0.1122412,0.2253022
0.365,0.1139208,0.2277774
0.37,0.115608,0.2302534
0.375,0.11727,0.232654
0.38,0.1189596,0.23512
0.385,0.120596,0.2375814
0.39,0.1223084,0.2399446
0.395,0.1239614,0.242299
0.4,0.12565,0.2447138
0.405,0.127308,0.2470192
0.41,0.1289868,0.2493512
0.415,0.1307388,0.251632
0.42,0.1324346,0.2539384
0.425,0.1341572,0.2562976
0.43,0.1358434,0.2585614
0.435,0.137526,0.2607444
0.44,0.1392484,0.2629982
0.445,0.1409582,0.265236
0.45,0.1426824,0.267487
0.455,0.1443934,0.2697298
0.46,0.146114,0.2719086
0.465,0.147862,0.2740626
0.47,0.149569,0.2762428
0.475,0.1512832,0.2784428
0.48,0.1530262,0.2805932
0.485,0.1547738,0.282795
0.49,0.1564912,0.284918
0.495,0.158224,0.2870568
0.5,0.1599988,0.2891472
0.505,0.1617194,0.2911756
0.51,0.1634644,0.2932838
0.515,0.1652582,0.2953624
0.52,0.1670112,0.2974368
0.525,0.1687512,0.2995214
0.53,0.170534,0.301542
0.535,0.1722906,0.3035652
0.54,0.1740694,0.305609
0.545,0.1758312,0.307595
0.55,0.1775516,0.3095912
0.555,0.1793542,0.3116092
0.56,0.1811278,0.3136688
0.565,0.1829168,0.3156378
0.57,0.1847016,0.317595
0.575,0.1864564,0.3195664
0.58,0.1882802,0.3214936
0.585,0.190073,0.3234098
0.59,0.1919328,0.3252778
0.595,0.1937014,0.3271914
0.6,0.1955396,0.329053
0.605,0.197372,0.3309386
0.61,0.1991676,0.3328386
0.615,0.2009688,0.334732
0.62,0.202784,0.3365688
0.625,0.2046378,0.3383986
0.63,0.206501,0.3402434
0.635,0.2082956,0.3421448
0.64,0.2101034,0.3439892
0.645,0.2119306,0.3457544
0.65,0.213826,0.347574
0.655,0.2157008,0.349386
0.66,0.2175162,0.3511446
0.665,0.2193928,0.3529212
0.67,0.2212664,0.3546814
0.675,0.2231568,0.356445
0.68,0.2249948,0.3581804
0.685,0.2268198,0.3599076
0.69,0.2287232,0.3616158
0.695,0.2306176,0.3633592
0.7,0.2325012,0.36509
0.705,0.2343968,0.3667706
0.71,0.2362588,0.3684476
0.715,0.238139,0.3701566
0.72,0.2400064,0.3718548
0.725,0.241884,0.3735374
0.73,0.2437278,0.3752032
0.735,0.2456448,0.3768544
0.74,0.2475552,0.3785328
0.745,0.2494716,0.3801834
0.75,0.2513594,0.3818102
0.755,0.2532352,0.3834534
0.76,0.2552054,0.3851068
0.765,0.257129,0.3867436
0.77,0.2590288,0.3884382
0.775,0.2609564,0.3900398
0.78,0.262875,0.391599
0.785,0.2647902,0.3931742
0.79,0.2667142,0.3947592
0.795,0.2686834,0.3963572
0.8,0.2706562,0.397998
0.805,0.2725786,0.399565
0.81,0.2745282,0.4010778
0.815,0.276488,0.4026068
0.82,0.278462,0.404122
0.825,0.2804048,0.4056856
0.83,0.2824212,0.4072264
0.835,0.2844338,0.408739
0.84,0.2864456,0.4102776
0.845,0.2884298,0.411776
0.85,0.2904364,0.4132994
0.855,0.2923978,0.4148052
0.86,0.2944224,0.4162612
0.865,0.2964236,0.4177302
0.87,0.2984166,0.4191844
0.875,0.3004296,0.4206956
0.88,0.3023778,0.4221572
0.885,0.30437,0.4236158
0.89,0.3063666,0.4250744
0.895,0.308373,0.4265654
0.9,0.310433,0.4280054
0.905,0.3124562,0.4294634
0.91,0.314456,0.4309364
0.915,0.3165092,0.432318
0.92,0.3185176,0.4337558
0.925,0.320562,0.4351622
0.93,0.3225844,0.436544
0.935,0.3245542,0.4379304
0.94,0.3266018,0.439266
0.945,0.3286116,0.4406736
0.95,0.3306718,0.4420768
0.955,0.3327144,0.4434718
0.96,0.3347918,0.4448106
0.965,0.336865,0.4461468
0.97,0.3389172,0.4475184
0.975,0.3409808,0.448858
0.98,0.3430846,0.4502044
0.985,0.3451412,0.451593
0.99,0.3472518,0.4529022
0.995,0.3493418,0.4542178
1.0,0.351426,0.4555626
1.005,0.352185,0.4563328
1.01,0.352956,0.4570806
1.015,0.3537228,0.4578422
1.02,0.3544718,0.4586272
1.025,0.3552064,0.4594012
1.03,0.3559304,0.460164
1.035,0.3566564,0.4609262
1.04,0.3573788,0.46169
1.045,0.3580868,0.4624346
1.05,0.3587708,0.4632112
1.055,0.3594576,0.4639714
1.06,0.3601432,0.464723
1.065,0.360828,0.4654688
1.07,0.3615304,0.4661974
1.075,0.3622284,0.4669308
1.08,0.3629132,0.4676552
1.085,0.3636082,0.4683906
1.09,0.364301,0.469147
1.095,0.3649514,0.469852
1.1,0.36564,0.4705522
1.105,0.3662978,0.471264
1.11,0.3669232,0.471966
1.115,0.3675806,0.4726654
1.12,0.3681894,0.4733346
1.125,0.3688384,0.4740202
1.13,0.369482,0.4746986
1.135,0.3701412,0.4753764
1.14,0.370757,0.4760242
1.145,0.3713632,0.4767046
1.15,0.3719778,0.4773564
1.155,0.3725738,0.4780042
1.16,0.3731798,0.4786598
1.165,0.373789,0.479308
1.17,0.3744056,0.4799698
1.175,0.375,0.4806082
1.18,0.375598,0.4812826
1.185,0.3761734,0.481934
1.19,0.376748,0.4825764
1.195,0.3772846,0.4832094
1.2,0.3778648,0.483834
1.205,0.378419,0.484452
1.21,0.378984,0.4850794
1.215,0.3795374,0.4856948
1.22,0.3800598,0.4863398
1.225,0.3805952,0.4869548
1.23,0.381125,0.4875576
1.235,0.3816378,0.4881416
1.24,0.3821684,0.488737
1.245,0.3827046,0.4893464
1.25,0.3832162,0.4899462
1.255,0.3837182,0.490532
1.26,0.3842242,0.4911522
1.265,0.3847134,0.4917314
1.27,0.3852338,0.4923184
1.275,0.385718,0.492896
1.28,0.3861956,0.4935018
1.285,0.3866856,0.4941044
1.29,0.3871786,0.4946694
1.295,0.38766,0.495216
1.3,0.3881312,0.4957452
1.305,0.388597,0.4962748
1.31,0.3890522,0.4968224
1.315,0.3895074,0.49738
1.32,0.3899448,0.4979488
1.325,0.3904132,0.4984902
1.33,0.390866,0.4990286
1.335,0.3913256,0.4995428
1.34,0.391761,0.5000608
1.345,0.3922056,0.5005912
1.35,0.392664,0.5011368
1.355,0.393145,0.5016782
1.36,0.3935858,0.5021952
1.365,0.3940098,0.5027162
1.37,0.3944684,0.5032278
1.375,0.3948824,0.5037558
1.38,0.3953038,0.5042572
1.385,0.3957356,0.50474
1.39,0.396164,0.5052336
1.395,0.3965792,0.505736
1.4,0.3969942,0.5062628
1.405,0.397403,0.5067414
1.41,0.3978084,0.5071938
1.415,0.3981902,0.5076658
1.42,0.3986046,0.5081534
1.425,0.3989944,0.5086482
1.43,0.3993702,0.5091082
1.435,0.3997636,0.5095696
1.44,0.4001442,0.510039
1.445,0.400527,0.5104922
1.45,0.4009134,0.5109446
1.455,0.4012998,0.5113988
1.46,0.401688,0.5118676
1.465,0.4020552,0.512306
1.47,0.402429,0.512721
1.475,0.4028046,0.513166
1.48,0.4031562,0.513559
1.485,0.4034878,0.5140028
1.49,0.4038444,0.5144646
1.495,0.4041666,0.5148854
1.5,0.404497,0.5152964
1.505,0.4048342,0.5157354
1.51,0.4051684,0.5161806
1.515,0.4054892,0.5165838
1.52,0.405822,0.5170066
1.525,0.4061368,0.5174338
1.53,0.4064598,0.5178804
1.535,0.4068126,0.518283
1.54,0.4071338,0.5186818
1.545,0.4074644,0.5190994
1.55,0.407785,0.51951
1.555,0.4081136,0.5198998
1.56,0.408416,0.5202782
1.565,0.4087298,0.5206806
1.57,0.409045,0.521064
1.575,0.409363,0.5214378
1.58,0.4096706,0.521829
1.585,0.4099746,0.5221864
1.59,0.4102858,0.522563
1.595,0.4105732,0.5229334
1.6,0.410868,0.5233018
1.605,0.4111462,0.52366
1.61,0.4114418,0.524022
1.615,0.4117374,0.524377
1.62,0.4120162,0.5247318
1.625,0.4123122,0.5250908
1.63,0.412589,0.5254336
1.635,0.412856,0.5257952
1.64,0.4131448,0.5261578
1.645,0.4134198,0.526491
1.65,0.4136834,0.5268144
1.655,0.413958,0.5271502
1.66,0.414219,0.5274636
1.665,0.4144708,0.5277978
1.67,0.414727,0.528136
1.675,0.4149934,0.528466
1.68,0.4152764,0.5287676
1.685,0.4155212,0.5290894
1.69,0.41578,0.529404
1.695,0.4160348,0.5297224
1.7,0.41628,0.5300204
1.705,0.4165184,0.530324
1.71,0.4167484,0.5306292
1.715,0.4169798,0.5309276
1.72,0.4172014,0.5312144
1.725,0.4174258,0.5315126
1.73,0.4176562,0.5317712
1.735,0.4179016,0.5320518
1.74,0.4181196,0.532325
1.745,0.4183372,0.5325998
1.75,0.4185788,0.532893
1.755,0.4188084,0.5331726
1.76,0.4190324,0.5334302
1.765,0.4192448,0.5337034
1.77,0.4194514,0.533956
1.775,0.4196778,0.5342338
1.78,0.419896,0.5345004
1.785,0.4201158,0.5347626
1.79,0.4203258,0.535015
1.795,0.420539,0.5352406
1.8,0.4207354,0.5355042
1.805,0.4209382,0.5357594
