t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014358,0.0039538
0.01,0.0028792,0.0078926
0.015,0.004342,0.0117468
0.02,0.0058282,0.0155282
0.025,0.0072496,0.01941
0.03,0.0087204,0.0232058
0.035,0.0101734,0.02699
0.04,0.0115966,0.0308096
0.045,0.013088,0.0344644
0.05,0.0145848,0.038214
0.055,0.016078,0.0418116
0.06,0.0175454,0.0454402
0.065,0.0190454,0.0490044
0.07,0.0205558,0.0525948
0.075,0.0220424,0.0561472
0.08,0.0235272,0.05964
0.085,0.02506,0.0631894
0.09,0.0265122,0.066764
0.095,0.0280276,0.0702652
0.1,0.0295526,0.073563
0.105,0.0310716,0.0769482
0.11,0.0325844,0.080365
0.115,0.0340918,0.0836928
0.12,0.0356126,0.0870362
0.125,0.0371732,0.0903618
0.13,0.038738,0.0936866
0.135,0.0403108,0.0969836
0.14,0.0418538,0.1002632
0.145,0.0433638,0.103493
0.15,0.044877,0.1067702
0.155,0.046451,0.109896
0.16,0.0480006,0.1130692
0.165,0.0495306,0.1162488
0.17,0.0510372,0.1194024
0.175,0.0525594,0.1225322
0.18,0.0540842,0.125604
0.185,0.0556358,0.1286914
0.19,0.0571822,0.1318262
0.195,0.058762,0.134925
0.2,0.0602902,0.1379378
0.205,0.061855,0.1409562
0.21,0.0634122,0.1439096
0.215,0.0649496,0.1469022
0.22,0.0665132,0.1498644
0.225,0.0680984,0.1528076
0.23,0.0697164,0.1556854
0.235,0.071317,0.1585608
0.24,0.07292,0.161468
0.245,0.0745562,0.1643614
0.25,0.076123,0.1672088
0.255,0.0777098,0.1700116
0.26,0.0793418,0.1727622
0.265,0.0809324,0.1756144
0.27,0.0825424,0.1783868
0.275,0.0841498,0.1811128
0.28,0.0857316,0.183869
0.285,0.0873364,0.1866044
0.29,0.088949,0.189363
0.295,0.09055,0.1920018
0.3,0.0921648,0.194612
0.305,0.0937858,0.197282
0.31,0.0954114,0.199881
0.315,0.0971074,0.2024692
0.32,0.0987596,0.2050288
0.325,0.1004554,0.2076602
0.33,0.10212,0.2102284
0.335,0.1037524,0.2127304
0.34,0.1054,0.2152378
0.345,0.1070686,0.2177464
0.35,0.108741,0.2202756
0.355,0.110386,0.2227056
0.36,0.1120548,0.2252038
0.365,0.113728,0.2276702
0.37,0.1154158,0.2301108
0.375,0.1170922,0.2325378
0.38,0.1188202,0.2349934
0.385,0.1204892,0.2374554
0.39,0.1221662,0.239847
0.395,0.1238476,0.2421642
0.4,0.1255534,0.244565
0.405,0.1271882,0.2468966
0.41,0.128922,0.2492426
0.415,0.1306592,0.2515808
0.42,0.1323276,0.2538172
0.425,0.1340562,0.2561746
0.43,0.1357674,0.258462
0.435,0.1374316,0.2607018
0.44,0.1391706,0.2629348
0.445,0.1408392,0.2651684
0.45,0.1425274,0.2674244
0.455,0.1443152,0.2696558
0.46,0.1460922,0.27188
0.465,0.1478188,0.2741138
0.47,0.1495026,0.276265
0.475,0.1512268,0.2784336
0.48,0.1529664,0.2806364
0.485,0.1547336,0.2827822
0.49,0.1564664,0.2849522
0.495,0.1582394,0.2870496
0.5,0.1600034,0.2890942
0.505,0.1617118,0.2911624
0.51,0.1634274,0.2932948
0.515,0.1651906,0.2953886
0.52,0.166879,0.2974522
0.525,0.168635,0.2995324
0.53,0.17041,0.3016016
0.535,0.1721984,0.3035938
0.54,0.1739796,0.305619
0.545,0.175689,0.3076598
0.55,0.1774302,0.3096784
0.555,0.1792342,0.311647
0.56,0.1810266,0.3136892
0.565,0.182785,0.3156726
0.57,0.1845846,0.3176666
0.575,0.1863448,0.3196128
0.58,0.1881634,0.3215712
0.585,0.1899274,0.3235346
0.59,0.1918074,0.3254142
0.595,0.1935762,0.327302
0.6,0.1953954,0.3291986
0.605,0.197237,0.331055
0.61,0.1990438,0.3329924
0.615,0.2008828,0.334868
0.62,0.202681,0.3367052
0.625,0.2045332,0.3385372
0.63,0.2063652,0.3403494
0.635,0.2081798,0.3422524
0.64,0.20998,0.344046
0.645,0.2117986,0.3457968
0.65,0.2136476,0.3475958
0.655,0.2155114,0.3493992
0.66,0.2173612,0.35115
0.665,0.2192282,0.3529056
0.67,0.2210872,0.3546688
0.675,0.2229596,0.3564136
0.68,0.2248322,0.3581266
0.685,0.2266922,0.3598546
0.69,0.2285534,0.3615638
0.695,0.2304542,0.3632968
0.7,0.2322954,0.3650202
0.705,0.2341668,0.3667194
0.71,0.2360454,0.3683972
0.715,0.237916,0.3700918
0.72,0.2398096,0.3718142
0.725,0.2417114,0.3734714
0.73,0.2435496,0.3751208
0.735,0.2454586,0.376824
0.74,0.2473448,0.378482
0.745,0.2492424,0.3801334
0.75,0.251131,0.3817684
0.755,0.2530464,0.383407
0.76,0.2549674,0.3850482
0.765,0.256906,0.3867012
0.77,0.2587978,0.3883228
0.775,0.2607626,0.389926
0.78,0.2626838,0.3915162
0.785,0.2646558,0.3930892
0.79,0.2665772,0.394652
0.795,0.2685164,0.396244
0.8,0.270511,0.397849
0.805,0.2724414,0.3994214
0.81,0.2743784,0.4009572
0.815,0.276327,0.4024908
0.82,0.2782884,0.4040604
0.825,0.2802366,0.4056052
0.83,0.2822454,0.4071406
0.835,0.2842214,0.4086692
0.84,0.2861864,0.4101956
0.845,0.288198,0.4116724
0.85,0.2902056,0.4131988
0.855,0.2921802,0.4147102
0.86,0.2941898,0.4161454
0.865,0.2961614,0.4176392
0.87,0.298133,0.419115
0.875,0.3002052,0.4206222
0.88,0.3021806,0.4220822
0.885,0.3041662,0.423534
0.89,0.3061918,0.4250006
0.895,0.3082334,0.4264558
0.9,0.3102242,0.4279046
0.905,0.3122314,0.4293638
0.91,0.3142414,0.4308826
0.915,0.3162884,0.4323024
0.92,0.3182892,0.4337686
0.925,0.3203668,0.4351616
0.93,0.3224174,0.4365746
0.935,0.3243894,0.4379678
0.94,0.3264462,0.4393238
0.945,0.328482,0.4406826
0.95,0.330551,0.4421124
0.955,0.332629,0.443505
0.96,0.3346466,0.4448222
0.965,0.3366912,0.446156
0.97,0.33872,0.44751
0.975,0.34082,0.4488628
0.98,0.3429166,0.450164
0.985,0.344947,0.4515712
0.99,0.3470384,0.452919
0.995,0.349155,0.454238
1.0,0.3512316,0.4556034
1.005,0.3519954,0.4563898
1.01,0.3527592,0.457146
1.015,0.3535268,0.4579186
1.02,0.354261,0.4586876
1.025,0.354977,0.4594636
1.03,0.3557116,0.4602406
1.035,0.3564528,0.4610048
1.04,0.357184,0.4617586
1.045,0.3579062,0.4625318
1.05,0.358604,0.463314
1.055,0.3593198,0.4640804
1.06,0.3600188,0.4648168
1.065,0.3607218,0.4655866
1.07,0.361416,0.466327
1.075,0.362095,0.4670704
1.08,0.3627756,0.4677978
1.085,0.3634426,0.4685306
1.09,0.364132,0.4692596
1.095,0.3647872,0.4699732
1.1,0.3654476,0.470671
1.105,0.3661212,0.4713766
1.11,0.3667726,0.472087
1.115,0.3674224,0.4727652
1.12,0.3680382,0.4734876
1.125,0.3686996,0.4741634
1.13,0.3693434,0.4748468
1.135,0.3699788,0.4755468
1.14,0.3705904,0.4762008
1.145,0.37121,0.476854
1.15,0.3718126,0.4775256
1.155,0.3724234,0.478187
1.16,0.3730158,0.4788572
1.165,0.3736148,0.479506
1.17,0.3742252,0.4801744
1.175,0.3747764,0.4808218
1.18,0.3753654,0.4814602
1.185,0.3759532,0.4820802
1.19,0.3765236,0.4827018
1.195,0.377077,0.4833262
1.2,0.3776414,0.4839902
1.205,0.378201,0.4846024
1.21,0.3787666,0.485237
1.215,0.3793342,0.4858602
1.22,0.379871,0.4864798
1.225,0.3803952,0.4871026
1.23,0.38093,0.4877282
1.235,0.3814828,0.4883356
1.24,0.3820116,0.4889234
1.245,0.3825348,0.4895132
1.25,0.383048,0.4901222
1.255,0.3835538,0.4906922
1.26,0.3840688,0.4913088
1.265,0.3845704,0.4918774
1.27,0.385067,0.4924754
1.275,0.385565,0.4930728
1.28,0.3860604,0.4936618
1.285,0.3865698,0.4942622
1.29,0.387059,0.4948474
1.295,0.3875462,0.4953928
1.3,0.3880108,0.4959196
1.305,0.388467,0.4964578
1.31,0.3889336,0.497021
1.315,0.3893914,0.4975746
1.32,0.3898418,0.4981448
1.325,0.3903052,0.4987
1.33,0.3907608,0.499231
1.335,0.3912056,0.4997854
1.34,0.3916582,0.5003158
1.345,0.3920924,0.5008388
1.35,0.3925356,0.5013454
1.355,0.3929978,0.5018844
1.36,0.393445,0.5024098
1.365,0.3938668,0.5029154
1.37,0.3942754,0.503429
1.375,0.3946834,0.5039504
1.38,0.3951028,0.5044588
1.385,0.395516,0.5049612
1.39,0.395934,0.5054614
1.395,0.3963556,0.5059926
1.4,0.3967736,0.5064942
1.405,0.3971714,0.5069686
1.41,0.3975928,0.5074416
1.415,0.3979978,0.5079268
1.42,0.3983898,0.5084154
1.425,0.3987898,0.5088826
1.43,0.3991816,0.5093552
1.435,0.3995652,0.5098166
1.44,0.3999272,0.5102854
1.445,0.4003246,0.5107402
1.45,0.4007156,0.511187
1.455,0.4010798,0.511648
1.46,0.401467,0.5121062
1.465,0.4018392,0.512534
1.47,0.402201,0.512964
1.475,0.4025544,0.5134256
1.48,0.402909,0.5138518
1.485,0.4032594,0.5142902
1.49,0.4036176,0.5147304
1.495,0.4039374,0.5151624
1.5,0.4042934,0.5155824
1.505,0.4046334,0.5160352
1.51,0.4049874,0.5164584
1.515,0.4053194,0.5168464
1.52,0.4056464,0.5172656
1.525,0.4059734,0.5176902
1.53,0.4062864,0.5181254
1.535,0.4066288,0.5185214
1.54,0.4069534,0.5189118
1.545,0.4072788,0.5193232
1.55,0.4076124,0.5197406
1.555,0.4079356,0.5201446
1.56,0.4082346,0.520528
1.565,0.4085556,0.5209062
1.57,0.4088694,0.521287
1.575,0.409182,0.5216494
1.58,0.409489,0.5220486
1.585,0.4098018,0.5224048
1.59,0.4101154,0.5227908
1.595,0.410405,0.5231396
1.6,0.4106822,0.523496
1.605,0.4109586,0.5238528
1.61,0.4112628,0.5242068
1.615,0.4115552,0.5245504
1.62,0.4118196,0.524884
1.625,0.4121172,0.5252178
1.63,0.4123944,0.5255738
1.635,0.412662,0.5259444
1.64,0.4129358,0.5263046
1.645,0.4132098,0.526626
1.65,0.413479,0.5269536
1.655,0.4137412,0.5273038
1.66,0.4139984,0.5276112
1.665,0.4142518,0.5279582
1.67,0.4145332,0.528304
1.675,0.4148002,0.528636
1.68,0.4150634,0.5289466
1.685,0.415309,0.5292686
1.69,0.4155688,0.5295856
1.695,0.415829,0.5299124
1.7,0.416081,0.5302208
1.705,0.4163144,0.5305276
1.71,0.4165456,0.5308312
1.715,0.4167988,0.5311334
1.72,0.4170194,0.5314082
1.725,0.4172524,0.5317032
1.73,0.4174728,0.5319822
1.735,0.4177074,0.5322842
1.74,0.4179446,0.53256
1.745,0.4181622,0.532846
1.75,0.4183886,0.5331334
1.755,0.4186146,0.5333932
