t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014592,0.0039312
0.01,0.0029162,0.007896
0.015,0.0043866,0.0117852
0.02,0.0058552,0.0156334
0.025,0.0072598,0.0194856
0.03,0.0087158,0.0232016
0.035,0.0101362,0.0269806
0.04,0.0116122,0.0307596
0.045,0.013093,0.034417
0.05,0.0145416,0.038157
0.055,0.016042,0.0417524
0.06,0.0175408,0.0454068
0.065,0.0190236,0.049034
0.07,0.0205784,0.0526532
0.075,0.0220568,0.0562628
0.08,0.023531,0.0597616
0.085,0.0250648,0.0633074
0.09,0.0265546,0.0668706
0.095,0.0280472,0.0704004
0.1,0.0295488,0.073801
0.105,0.0310838,0.0771824
0.11,0.0325884,0.080637
0.115,0.0341142,0.0840362
0.12,0.0356316,0.0873766
0.125,0.037203,0.0907234
0.13,0.0387404,0.0940288
0.135,0.0403028,0.0973316
0.14,0.0418054,0.1006158
0.145,0.0433544,0.1038034
0.15,0.0448712,0.107111
0.155,0.0464038,0.1102604
0.16,0.04795,0.1133954
0.165,0.0494884,0.1165592
0.17,0.0509998,0.1196698
0.175,0.0525366,0.1227934
0.18,0.0541046,0.1259036
0.185,0.0556256,0.1289856
0.19,0.0571812,0.1320764
0.195,0.0587964,0.1351422
0.2,0.0603632,0.1381312
0.205,0.0619076,0.1411062
0.21,0.0634204,0.1440656
0.215,0.0649624,0.1470426
0.22,0.0665282,0.1499994
0.225,0.068139,0.1529192
0.23,0.0697228,0.1558006
0.235,0.07133,0.1587082
0.24,0.0729142,0.1615476
0.245,0.0745568,0.1643924
0.25,0.0761594,0.1671898
0.255,0.0777784,0.1700106
0.26,0.0794352,0.1728056
0.265,0.0810678,0.1755916
0.27,0.082682,0.1783582
0.275,0.0843056,0.1810738
0.28,0.0859048,0.1837952
0.285,0.0875058,0.1865496
0.29,0.0890978,0.1892542
0.295,0.0907158,0.1918884
0.3,0.0923356,0.1945024
0.305,0.093956,0.1971806
0.31,0.0956382,0.199767
0.315,0.0972946,0.2023614
0.32,0.098944,0.2049338
0.325,0.100612,0.2075658
0.33,0.1022516,0.2100972
0.335,0.1039108,0.2125954
0.34,0.105523,0.2151724
0.345,0.107169,0.2176328
0.35,0.1088322,0.220187
0.355,0.1104656,0.2226742
0.36,0.1121222,0.2251446
0.365,0.1137966,0.227585
0.37,0.1155138,0.2300702
0.375,0.1172134,0.2325284
0.38,0.1189244,0.234934
0.385,0.1206098,0.237414
0.39,0.1222882,0.2398076
0.395,0.1239486,0.2421776
0.4,0.1256738,0.244572
0.405,0.1273764,0.24696
0.41,0.129088,0.2492812
0.415,0.130846,0.2516284
0.42,0.1325104,0.2539458
0.425,0.1341976,0.256276
0.43,0.1358626,0.2585724
0.435,0.1375668,0.2607878
0.44,0.1392596,0.2630222
0.445,0.1409236,0.2651758
0.45,0.142646,0.2674488
0.455,0.1443796,0.2696432
0.46,0.1461272,0.2718472
0.465,0.1478184,0.274045
0.47,0.149535,0.276275
0.475,0.1512452,0.2784606
0.48,0.153,0.2806406
0.485,0.1547162,0.2827634
0.49,0.156447,0.2848944
0.495,0.158202,0.2870092
0.5,0.1599686,0.2890834
0.505,0.1617088,0.2911708
0.51,0.1634846,0.2932396
0.515,0.1652634,0.2953414
0.52,0.1670106,0.2974314
0.525,0.1687504,0.29949
0.53,0.1705416,0.3015754
0.535,0.172291,0.3036182
0.54,0.1740772,0.3056424
0.545,0.1758872,0.3076834
0.55,0.1776602,0.3097188
0.555,0.1794598,0.3116914
0.56,0.1812278,0.3137256
0.565,0.1829958,0.3157012
0.57,0.1847566,0.317648
0.575,0.1865532,0.3196182
0.58,0.188384,0.3215078
0.585,0.190149,0.3234368
0.59,0.1919652,0.3253322
0.595,0.193768,0.3272126
0.6,0.1956236,0.3290964
0.605,0.1974258,0.3309406
0.61,0.1992042,0.3328412
0.615,0.2010536,0.3347048
0.62,0.202866,0.3365492
0.625,0.2047298,0.3384224
0.63,0.2065218,0.3402612
0.635,0.2083202,0.3421142
0.64,0.210139,0.3439386
0.645,0.2119836,0.3457356
0.65,0.213856,0.3475598
0.655,0.2157068,0.349389
0.66,0.2175538,0.3511504
0.665,0.2193954,0.3528968
0.67,0.2212136,0.3546228
0.675,0.22309,0.356369
0.68,0.2249744,0.358126
0.685,0.226842,0.3598822
0.69,0.2286846,0.361573
0.695,0.2305662,0.3632604
0.7,0.2324276,0.3649776
0.705,0.2342958,0.3666964
0.71,0.2361918,0.368398
0.715,0.2380846,0.3700978
0.72,0.240002,0.3717964
0.725,0.2419182,0.3734684
0.73,0.2437836,0.3751188
0.735,0.245722,0.376774
0.74,0.2476126,0.3784308
0.745,0.2494852,0.3800824
0.75,0.2513488,0.3816942
0.755,0.2532588,0.383356
0.76,0.2552204,0.384989
0.765,0.2571448,0.3866414
0.77,0.2590386,0.3882812
0.775,0.2609916,0.389886
0.78,0.2629144,0.391463
0.785,0.2648582,0.3930244
0.79,0.2667656,0.3946134
0.795,0.2686958,0.396171
0.8,0.270644,0.3977752
0.805,0.2725712,0.399305
0.81,0.2745332,0.4008466
0.815,0.2764892,0.4023396
0.82,0.278481,0.4038714
0.825,0.2804394,0.4054192
0.83,0.2824414,0.4069382
0.835,0.2844356,0.4084574
0.84,0.2864238,0.4100062
0.845,0.2883976,0.4115134
0.85,0.290393,0.4130046
0.855,0.2923516,0.4144934
0.86,0.294301,0.4159306
0.865,0.2962642,0.417436
0.87,0.2982252,0.4189306
0.875,0.3002942,0.420433
0.88,0.3022906,0.4218664
0.885,0.3043116,0.4233086
0.89,0.3063072,0.4247872
0.895,0.3082902,0.4262448
0.9,0.3103436,0.4277202
0.905,0.3123466,0.429173
0.91,0.3143544,0.430613
0.915,0.3164068,0.432036
0.92,0.3184082,0.4334888
0.925,0.3204782,0.4349046
0.93,0.322487,0.436298
0.935,0.3244768,0.4377128
0.94,0.3265454,0.4390882
0.945,0.3285828,0.4404694
0.95,0.3306532,0.4418862
0.955,0.3327042,0.443249
0.96,0.3347338,0.4445912
0.965,0.3367632,0.4459486
0.97,0.338821,0.4473214
0.975,0.340878,0.4486564
0.98,0.3429768,0.4499924
0.985,0.3450052,0.451364
0.99,0.3470794,0.4526916
0.995,0.3491474,0.4540208
1.0,0.3512146,0.4553508
1.005,0.351975,0.4561222
1.01,0.3527182,0.4568622
1.015,0.35348,0.4576278
1.02,0.3542624,0.4584122
1.025,0.3550098,0.4591808
1.03,0.3557496,0.459976
1.035,0.3564668,0.4607464
1.04,0.3571782,0.4614986
1.045,0.3578808,0.4622792
1.05,0.3585742,0.4630796
1.055,0.3592756,0.4638482
1.06,0.3599746,0.4645812
1.065,0.360671,0.4653498
1.07,0.3613716,0.4661062
1.075,0.3620716,0.46683
1.08,0.3627266,0.4675408
1.085,0.3634096,0.4682718
1.09,0.3641078,0.4690218
1.095,0.3647722,0.4697348
1.1,0.3654412,0.4704374
1.105,0.3661144,0.4711692
1.11,0.3667414,0.4718902
1.115,0.3673936,0.4725964
1.12,0.36802,0.4733124
1.125,0.3686574,0.4740192
1.13,0.36929,0.4747164
1.135,0.3699378,0.4753922
1.14,0.3705516,0.4760396
1.145,0.371173,0.476707
1.15,0.3717696,0.4773778
1.155,0.3723736,0.4780522
1.16,0.3729956,0.4787314
1.165,0.3735922,0.4793938
1.17,0.374212,0.480062
1.175,0.3747726,0.4807004
1.18,0.3753768,0.4813492
1.185,0.3759676,0.4820052
1.19,0.3765318,0.4826216
1.195,0.377097,0.4832492
1.2,0.3776552,0.4839064
1.205,0.3782048,0.484513
1.21,0.378791,0.4851408
1.215,0.3793412,0.4857462
1.22,0.3798796,0.4863652
1.225,0.3804118,0.4869828
1.23,0.380948,0.487606
1.235,0.3814994,0.4882048
1.24,0.382009,0.4887818
1.245,0.3825248,0.4893838
1.25,0.383042,0.4899788
1.255,0.3835602,0.490583
1.26,0.3840708,0.4911864
1.265,0.384591,0.4917794
1.27,0.3850756,0.4923804
1.275,0.3855748,0.492945
1.28,0.3860472,0.4935468
1.285,0.3865344,0.4941382
1.29,0.3870198,0.494708
1.295,0.387509,0.4952608
1.3,0.3879812,0.4958136
1.305,0.3884562,0.4963628
1.31,0.3889206,0.4969112
1.315,0.389378,0.497462
1.32,0.3898296,0.4980142
1.325,0.3902892,0.4985706
1.33,0.390752,0.4990958
1.335,0.3912244,0.4996008
1.34,0.3916644,0.5001192
1.345,0.3920968,0.5006494
1.35,0.3925304,0.5011662
1.355,0.3929766,0.501683
1.36,0.3934226,0.5021924
1.365,0.3938576,0.5027098
1.37,0.3943114,0.5032338
1.375,0.3947202,0.5037532
1.38,0.395157,0.5042452
1.385,0.3955654,0.5047396
1.39,0.3959984,0.5052512
1.395,0.396414,0.5057676
1.4,0.39685,0.5062878
1.405,0.3972582,0.5067776
1.41,0.3976734,0.5072306
1.415,0.398064,0.5077262
1.42,0.398458,0.5081924
1.425,0.3988584,0.5086858
1.43,0.3992406,0.5091578
1.435,0.3996188,0.5096426
1.44,0.3999876,0.5101036
1.445,0.4003904,0.5105688
1.45,0.4007946,0.5110272
1.455,0.4011938,0.511492
1.46,0.4015784,0.5119578
1.465,0.4019306,0.51239
1.47,0.402296,0.5128284
1.475,0.4026596,0.5132856
1.48,0.4030188,0.513707
1.485,0.4033644,0.5141476
1.49,0.4037252,0.5145736
1.495,0.4040544,0.515014
1.5,0.4044134,0.515458
1.505,0.4047666,0.5159074
1.51,0.405124,0.5163414
1.515,0.4054448,0.5167456
1.52,0.4057862,0.5171794
1.525,0.4061158,0.5175956
1.53,0.4064308,0.5180334
1.535,0.406769,0.5184168
1.54,0.40709,0.5188076
1.545,0.4073992,0.5192084
1.55,0.4077358,0.5196268
1.555,0.4080568,0.520005
1.56,0.4083596,0.5203934
1.565,0.4086754,0.5207776
1.57,0.4089868,0.5211704
1.575,0.4093076,0.5215462
1.58,0.409618,0.5219366
1.585,0.409925,0.5223218
1.59,0.4102214,0.5226928
1.595,0.410502,0.5230626
1.6,0.4107886,0.523433
1.605,0.4110788,0.5237988
1.61,0.4113688,0.524138
1.615,0.4116684,0.5244818
1.62,0.4119494,0.5248392
1.625,0.4122536,0.5251764
1.63,0.4125296,0.5255378
1.635,0.4127898,0.5258986
1.64,0.4130616,0.526249
1.645,0.413341,0.5265862
1.65,0.4136132,0.5269222
1.655,0.4138744,0.5272442
1.66,0.4141384,0.5275568
1.665,0.4143958,0.5278904
1.67,0.4146678,0.5282236
1.675,0.4149504,0.5285566
1.68,0.4152234,0.5288644
1.685,0.4154752,0.5291752
1.69,0.4157366,0.529494
1.695,0.4160004,0.5298114
1.7,0.4162568,0.5301172
1.705,0.4164944,0.5304106
1.71,0.4167296,0.5307146
1.715,0.4169664,0.5310102
1.72,0.4171954,0.5312932
1.725,0.4174276,0.5316046
1.73,0.4176648,0.5318806
1.735,0.4179056,0.5321584
1.74,0.4181326,0.532433
1.745,0.4183564,0.5326922
1.75,0.4185764,0.5329746
1.755,0.4188052,0.5332474
1.76,0.419028,0.5335002
1.765,0.4192452,0.5337902
1.77,0.41945,0.5340538
1.775,0.4196666,0.5343306
1.78,0.4198862,0.5345962
1.785,0.4200888,0.5348584
1.79,0.4203,0.535115
1.795,0.4205042,0.5353636
1.8,0.420692,0.5356048
1.805,0.4208902,0.5358536
1.81,0.4211176,0.536094
1.815,0.4213148,0.5363298
1.82,0.4215002,0.5365698
1.825,0.4216806,0.5367992
1.83,0.421877,0.5370282
1.835,0.4220746,0.5372476
1.84,0.4222616,0.5374846
1.845,0.4224448,0.5377112
1.85,0.422634,0.5379462
1.855,0.4228144,0.538161
1.86,0.4229812,0.5383594
1.865,0.4231574,0.5385824
1.87,0.423337,0.5387806
1.875,0.4235174,0.5389852
1.88,0.4236952,0.5391926
1.885,0.4238566,0.5393882
1.89,0.4240232,0.5395912
1.895,0.4241872,0.5397964
1.9,0.4243424,0.54
1.905,0.424517,0.5401966
1.91,0.4246774,0.540392
1.915,0.4248356,0.5405964
1.92,0.424986,0.5407876
