t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014502,0.0039166
0.01,0.0028816,0.0078774
0.015,0.0043454,0.0117072
0.02,0.0057984,0.0155822
0.025,0.0072124,0.0194652
0.03,0.0086854,0.023221
0.035,0.0101274,0.02703
0.04,0.0116146,0.0308008
0.045,0.0130956,0.0344456
0.05,0.0145534,0.0381828
0.055,0.0160254,0.0417852
0.06,0.0175446,0.0453788
0.065,0.0190302,0.0489752
0.07,0.020562,0.0525648
0.075,0.022058,0.0561238
0.08,0.023518,0.0596286
0.085,0.0250608,0.0631994
0.09,0.0265568,0.0667848
0.095,0.02809,0.070306
0.1,0.0296186,0.0737198
0.105,0.031146,0.077161
0.11,0.0326428,0.0805888
0.115,0.0341768,0.0839372
0.12,0.0356962,0.0873074
0.125,0.0372906,0.0906488
0.13,0.0388082,0.0939758
0.135,0.0403642,0.097207
0.14,0.0418572,0.1004344
0.145,0.0434022,0.1036634
0.15,0.0449196,0.1069456
0.155,0.046492,0.1101274
0.16,0.0480538,0.1133118
0.165,0.0496114,0.116491
0.17,0.05113,0.1196134
0.175,0.0526348,0.1226948
0.18,0.0541862,0.125809
0.185,0.0557366,0.1288604
0.19,0.0573014,0.1319242
0.195,0.058887,0.1350074
0.2,0.0604426,0.1379844
0.205,0.0619902,0.1409854
0.21,0.0635582,0.1439744
0.215,0.0651022,0.146978
0.22,0.0666514,0.1499376
0.225,0.068213,0.1528602
0.23,0.0698382,0.1557064
0.235,0.0714504,0.1585506
0.24,0.0730348,0.1614222
0.245,0.0746544,0.1643146
0.25,0.0762684,0.1672014
0.255,0.0778774,0.170011
0.26,0.079473,0.172766
0.265,0.0811008,0.1756072
0.27,0.0827028,0.178389
0.275,0.0843008,0.18113
0.28,0.085933,0.183804
0.285,0.0875166,0.1865466
0.29,0.0891124,0.189262
0.295,0.0907212,0.191945
0.3,0.092305,0.1945294
0.305,0.0939106,0.1971942
0.31,0.0955646,0.1998228
0.315,0.0972062,0.2024042
0.32,0.0988418,0.2050038
0.325,0.1005136,0.2076448
0.33,0.1021426,0.2102344
0.335,0.1037866,0.2127804
0.34,0.1054256,0.2152938
0.345,0.1070702,0.2177594
0.35,0.108729,0.2202682
0.355,0.1103538,0.2226966
0.36,0.1120302,0.2251756
0.365,0.1137152,0.2276404
0.37,0.1154304,0.2300792
0.375,0.1171368,0.2325038
0.38,0.118828,0.2349452
0.385,0.1205298,0.2374286
0.39,0.1222324,0.2398296
0.395,0.123949,0.2421294
0.4,0.1256856,0.2445596
0.405,0.1273748,0.2469178
0.41,0.1290946,0.2492658
0.415,0.1308524,0.251548
0.42,0.1325284,0.2538506
0.425,0.1342826,0.2561878
0.43,0.1359924,0.2584624
0.435,0.1376798,0.2606778
0.44,0.1394136,0.2629072
0.445,0.1411002,0.2651298
0.45,0.14278,0.2673862
0.455,0.1444716,0.2696024
0.46,0.1462268,0.2718624
0.465,0.1479552,0.2740664
0.47,0.1496722,0.2762346
0.475,0.1513858,0.2783762
0.48,0.1531032,0.2805678
0.485,0.1548362,0.2827404
0.49,0.1565358,0.2848866
0.495,0.1582596,0.2869982
0.5,0.1600628,0.2890768
0.505,0.1617968,0.2910798
0.51,0.1635572,0.2932028
0.515,0.165338,0.2953324
0.52,0.1670552,0.297396
0.525,0.168805,0.2994784
0.53,0.1706032,0.301578
0.535,0.172349,0.3035864
0.54,0.1741156,0.3056426
0.545,0.1759014,0.3076978
0.55,0.1776848,0.3097488
0.555,0.1794652,0.3117376
0.56,0.1812266,0.313725
0.565,0.183008,0.3156952
0.57,0.1848002,0.3176456
0.575,0.1865832,0.3196572
0.58,0.1883812,0.3216276
0.585,0.1901684,0.323567
0.59,0.1920236,0.3254516
0.595,0.1938142,0.3273556
0.6,0.195667,0.329271
0.605,0.1974804,0.331182
0.61,0.199222,0.3330974
0.615,0.2010528,0.335004
0.62,0.2028702,0.3368884
0.625,0.204691,0.3387198
0.63,0.2065034,0.3405512
0.635,0.2083356,0.3424244
0.64,0.2101366,0.344247
0.645,0.2119584,0.3460308
0.65,0.2138346,0.347843
0.655,0.2157028,0.3496494
0.66,0.2175216,0.35146
0.665,0.2193628,0.3532356
0.67,0.221209,0.3549792
0.675,0.2230834,0.3567318
0.68,0.2249448,0.3584608
0.685,0.226797,0.360217
0.69,0.2286666,0.3619538
0.695,0.230516,0.3636684
0.7,0.2323916,0.3653996
0.705,0.2342764,0.3670786
0.71,0.23615,0.3687884
0.715,0.2380548,0.3705038
0.72,0.2399556,0.3721534
0.725,0.2418574,0.3738002
0.73,0.2437256,0.3754806
0.735,0.2456662,0.3771344
0.74,0.2475734,0.3787694
0.745,0.2494438,0.3804114
0.75,0.2513342,0.3820554
0.755,0.2532394,0.3836956
0.76,0.255167,0.3853544
0.765,0.2570912,0.3870032
0.77,0.2589868,0.388629
0.775,0.2609428,0.3902444
0.78,0.2628692,0.3917948
0.785,0.2647734,0.3933734
0.79,0.2667056,0.3949464
0.795,0.2686736,0.3964888
0.8,0.2706294,0.3980964
0.805,0.272518,0.3996716
0.81,0.2744532,0.4012066
0.815,0.276403,0.4027458
0.82,0.278359,0.4042868
0.825,0.2802846,0.4057868
0.83,0.2822844,0.4072742
0.835,0.2843222,0.408793
0.84,0.2862888,0.4103624
0.845,0.2882776,0.411887
0.85,0.290271,0.4134332
0.855,0.2922438,0.414919
0.86,0.2942084,0.4164042
0.865,0.2961892,0.4179
0.87,0.2982086,0.4193544
0.875,0.3002446,0.4208366
0.88,0.3021808,0.422268
0.885,0.3041954,0.423696
0.89,0.3061986,0.4251752
0.895,0.3082086,0.4265862
0.9,0.310182,0.4280456
0.905,0.3121574,0.42947
0.91,0.3141958,0.430933
0.915,0.3162754,0.4323428
0.92,0.3182866,0.4337852
0.925,0.3203224,0.4351798
0.93,0.322355,0.4365928
0.935,0.324355,0.43802
0.94,0.3264226,0.4393768
0.945,0.328466,0.440758
0.95,0.3305054,0.4421534
0.955,0.3325638,0.4435634
0.96,0.3346286,0.4448812
0.965,0.3366148,0.4462358
0.97,0.3386188,0.4476102
0.975,0.3407344,0.4489566
0.98,0.3428056,0.450288
0.985,0.344883,0.4516562
0.99,0.3469668,0.4530276
0.995,0.3490544,0.4543372
1.0,0.3511908,0.4556774
1.005,0.3519548,0.4564358
1.01,0.3527206,0.4572146
1.015,0.353464,0.4579864
1.02,0.3541936,0.4587462
1.025,0.3549342,0.459533
1.03,0.355677,0.460328
1.035,0.3564078,0.4610974
1.04,0.3570988,0.4618538
1.045,0.3578094,0.4626206
1.05,0.3585152,0.4633828
1.055,0.3592006,0.464157
1.06,0.3599054,0.4649222
1.065,0.3606106,0.4657086
1.07,0.3613068,0.466437
1.075,0.362009,0.4671636
1.08,0.3627016,0.4678704
1.085,0.36338,0.4686062
1.09,0.3640804,0.4693714
1.095,0.3647362,0.4701082
1.1,0.3654136,0.4707984
1.105,0.3660822,0.4715058
1.11,0.366718,0.4722418
1.115,0.3673642,0.4729392
1.12,0.3679916,0.4736366
1.125,0.3686218,0.4743262
1.13,0.3692484,0.475005
1.135,0.369888,0.4757088
1.14,0.3705048,0.4763582
1.145,0.371122,0.4770514
1.15,0.371712,0.4777044
1.155,0.3723042,0.4783662
1.16,0.3729088,0.4790398
1.165,0.3735162,0.4797018
1.17,0.3741192,0.4803616
1.175,0.3746814,0.481015
1.18,0.3752766,0.4816604
1.185,0.3758668,0.4823388
1.19,0.3764238,0.48296
1.195,0.3769836,0.4835894
1.2,0.3775374,0.4842288
1.205,0.3781038,0.4848418
1.21,0.3786744,0.4854924
1.215,0.3792122,0.4861168
1.22,0.3797394,0.4867678
1.225,0.3802618,0.487404
1.23,0.3807794,0.488052
1.235,0.3812912,0.4886566
1.24,0.38182,0.4892334
1.245,0.3823498,0.489843
1.25,0.3828692,0.490448
1.255,0.3833972,0.4910342
1.26,0.38391,0.4916374
1.265,0.3844308,0.4922278
1.27,0.3849026,0.4928236
1.275,0.3853954,0.4933954
1.28,0.3858676,0.4939898
1.285,0.3863512,0.4945728
1.29,0.3868378,0.4951308
1.295,0.387328,0.495664
1.3,0.3877974,0.4962164
1.305,0.3882748,0.4967574
1.31,0.388754,0.4972766
1.315,0.3892074,0.4978344
1.32,0.389673,0.498383
1.325,0.3901214,0.498929
1.33,0.3905792,0.49946
1.335,0.3910454,0.4999864
1.34,0.391488,0.5005018
1.345,0.3919348,0.5010356
1.35,0.392388,0.5015554
1.355,0.3928662,0.5020844
1.36,0.3933162,0.5026006
1.365,0.3937274,0.5030972
1.37,0.3941528,0.50363
1.375,0.3945762,0.5041466
1.38,0.395011,0.5046572
1.385,0.3954238,0.5051544
1.39,0.3958388,0.5056624
1.395,0.396262,0.5061752
1.4,0.3966818,0.5067114
1.405,0.3970944,0.5072066
1.41,0.397508,0.5076612
1.415,0.397909,0.5081498
1.42,0.3983072,0.5086118
1.425,0.3986916,0.509091
1.43,0.3990874,0.5095376
1.435,0.3994708,0.510012
1.44,0.399852,0.510483
1.445,0.4002462,0.510953
1.45,0.400648,0.5113992
1.455,0.4010136,0.5118498
1.46,0.4013862,0.512314
1.465,0.4017376,0.512762
1.47,0.4021062,0.5131826
1.475,0.4024642,0.5136452
1.48,0.4028164,0.5140624
1.485,0.4031508,0.5145022
1.49,0.403494,0.5149346
1.495,0.4038272,0.515352
1.5,0.4041868,0.5157748
1.505,0.4045308,0.5162198
1.51,0.4048734,0.5166684
1.515,0.4051984,0.5170648
1.52,0.4055256,0.5174712
1.525,0.405852,0.5178896
1.53,0.4061534,0.5183148
1.535,0.4064772,0.518716
1.54,0.4068178,0.51912
1.545,0.4071458,0.5195286
1.55,0.407459,0.5199306
1.555,0.4077862,0.5203146
1.56,0.4080888,0.5206806
1.565,0.4083912,0.5210824
1.57,0.4086914,0.5214648
1.575,0.4090092,0.5218462
1.58,0.4093098,0.5222244
1.585,0.409615,0.5226002
1.59,0.4099168,0.522973
1.595,0.4102098,0.523326
1.6,0.4105106,0.5236934
1.605,0.4107944,0.5240634
1.61,0.4110788,0.5244188
1.615,0.4113758,0.5247636
1.62,0.4116648,0.5251224
1.625,0.4119524,0.5254704
1.63,0.4122264,0.5258302
1.635,0.4125022,0.5261766
1.64,0.4127676,0.5265138
1.645,0.4130478,0.5268436
1.65,0.4133318,0.5271844
1.655,0.4135846,0.5275264
1.66,0.4138286,0.5278406
1.665,0.414067,0.5281808
1.67,0.4143192,0.5285412
1.675,0.41458,0.5288736
1.68,0.4148482,0.5291888
1.685,0.4151004,0.5295144
1.69,0.4153614,0.529826
1.695,0.4156114,0.5301454
1.7,0.415854,0.5304504
1.705,0.4160854,0.5307636
1.71,0.416315,0.5310738
1.715,0.4165514,0.5313726
1.72,0.416775,0.5316512
1.725,0.4170048,0.5319614
1.73,0.4172392,0.5322372
1.735,0.4174942,0.5325248
1.74,0.4177224,0.5328128
1.745,0.4179402,0.5330864
1.75,0.418169,0.5333688
1.755,0.4183926,0.5336378
1.76,0.4186158,0.5339016
1.765,0.4188434,0.5341838
1.77,0.4190552,0.5344484
1.775,0.419283,0.5347284
1.78,0.419501,0.534998
1.785,0.4197226,0.5352706
1.79,0.419931,0.5355338
1.795,0.420126,0.5357776
1.8,0.4203314,0.536037
1.805,0.420532,0.536288
1.81,0.420735,0.5365432
1.815,0.4209326,0.5367784
1.82,0.4211222,0.5370332
1.825,0.4213106,0.537262
1.83,0.4215058,0.5374964
1.835,0.4216896,0.537726
1.84,0.421892,0.5379552
1.845,0.422083,0.5381654
1.85,0.422258,0.5384102
1.855,0.4224342,0.5386284
1.86,0.422613,0.5388358
1.865,0.4227892,0.5390672
1.87,0.4229588,0.5392644
1.875,0.4231414,0.5394798
1.88,0.423316,0.5396826
1.885,0.423475,0.5398866
1.89,0.4236454,0.5400864
1.895,0.4238116,0.5402816
1.9,0.4239682,0.5404748
1.905,0.4241316,0.540676
1.91,0.424288,0.540874
1.915,0.4244398,0.5410588
1.92,0.4245908,0.541251
1.925,0.424754,0.5414302
1.93,0.4249064,0.541599
1.935,0.4250626,0.5417668
1.94,0.4252226,0.541934
1.945,0.425374,0.5421052
1.95,0.4255314,0.5422832
1.955,0.4256738,0.542453
1.96,0.4258208,0.5426254
1.965,0.425973,0.5427868
1.97,0.4261186,0.5429416
1.975,0.4262564,0.5430966
1.98,0.4263976,0.5432552
1.985,0.4265432,0.5434028
1.99,0.426679,0.5435562
1.995,0.4268176,0.5436998
2.0,0.4269516,0.543844
2.005,0.4270788,0.5439962
2.01,0.4272162,0.544137
2.015,0.4273478,0.5442772
2.02,0.4274808,0.544402
2.025,0.4276056,0.5445322
2.03,0.4277186,0.544659
2.035,0.4278394,0.544788
2.04,0.4279658,0.5449264
2.045,0.4280876,0.5450568
2.05,0.4282146,0.545178
2.055,0.4283352,0.5453072
2.06,0.428456,0.5454376
2.065,0.4285672,0.5455558
2.07,0.4286826,0.5456886
2.075,0.4288004,0.5458208
2.08,0.4289218,0.545942
2.085,0.4290312,0.546071
2.09,0.4291398,0.5461844
2.095,0.4292518,0.546302
2.1,0.4293714,0.5464154
2.105,0.4294754,0.5465278
2.11,0.4295798,0.5466482
2.115,0.4296862,0.5467812
2.12,0.4297894,0.546891
2.125,0.4299122,0.5470024
2.13,0.430016,0.547114
2.135,0.4301202,0.5472194
2.14,0.4302268,0.5473234
2.145,0.430344,0.5474388
2.15,0.4304482,0.5475466
2.155,0.4305612,0.5476594
2.16,0.4306568,0.5477614
2.165,0.4307578,0.5478628
2.17,0.4308522,0.5479644
2.175,0.4309518,0.5480712
2.18,0.4310444,0.5481648
2.185,0.4311484,0.548268
2.19,0.4312518,0.548373
2.195,0.4313432,0.5484666
2.2,0.4314472,0.5485624
2.205,0.4315498,0.5486624
2.21,0.4316436,0.5487718
2.215,0.431731,0.5488638
2.22,0.4318194,0.5489514
2.225,0.4319122,0.5490496
2.23,0.4319914,0.5491392
2.235,0.4320808,0.5492244
2.24,0.432161,0.549323
2.245,0.4322452,0.5494212
2.25,0.432333,0.549502
2.255,0.4324224,0.5495804
2.26,0.4325024,0.5496766
2.265,0.4325856,0.5497624
2.27,0.432668,0.5498442
2.275,0.43275,0.5499328
2.28,0.4328332,0.5500146
2.285,0.4329122,0.5501014
2.29,0.4329896,0.5501828
2.295,0.433065,0.5502572
2.3,0.4331446,0.5503422
2.305,0.433223,0.5504234
2.31,0.4333022,0.5505004
2.315,0.4333776,0.5505826
2.32,0.433453,0.5506652
2.325,0.4335316,0.5507402
2.33,0.4336076,0.5508142
2.335,0.4336772,0.550891
2.34,0.4337412,0.5509692
2.345,0.4338138,0.551047
2.35,0.433891,0.5511136
2.355,0.433959,0.5511898
2.36,0.4340272,0.5512698
2.365,0.4340934,0.5513448
2.37,0.4341606,0.5514142
2.375,0.4342364,0.5514926
2.38,0.4342942,0.5515586
2.385,0.4343612,0.5516298
2.39,0.4344172,0.5517024
2.395,0.43448,0.5517714
2.4,0.4345448,0.5518448
2.405,0.434604,0.5519106
2.41,0.4346764,0.5519788
2.415,0.4347316,0.552057
2.42,0.4347942,0.5521206
2.425,0.4348578,0.5521918
2.43,0.4349244,0.5522632
2.435,0.4349898,0.5523342
2.44,0.435054,0.5524
2.445,0.4351102,0.552461
2.45,0.4351742,0.5525244
2.455,0.435242,0.552579
2.46,0.4352964,0.5526514
2.465,0.4353624,0.5527116
2.47,0.4354198,0.5527784
2.475,0.4354782,0.5528448
2.48,0.4355358,0.5528978
2.485,0.4355964,0.552955
2.49,0.4356538,0.5530238
2.495,0.4357058,0.553082
2.5,0.4357634,0.5531384
2.505,0.4358084,0.5531904
2.51,0.4358622,0.5532502
2.515,0.4359182,0.553313
2.52,0.435969,0.5533708
2.525,0.4360128,0.55343
2.53,0.436071,0.5534896
2.535,0.4361196,0.5535458
2.54,0.4361718,0.553599
2.545,0.4362216,0.5536552
2.55,0.436278,0.5537058
2.555,0.436329,0.5537572
2.56,0.4363712,0.553805
2.565,0.4364166,0.5538586
2.57,0.436459,0.5539072
2.575,0.436511,0.5539526
2.58,0.4365556,0.5540044
2.585,0.4365958,0.5540568
