t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014312,0.0038864
0.01,0.0028408,0.0078438
0.015,0.0042922,0.0116814
0.02,0.0057816,0.0154932
0.025,0.0072206,0.0193092
0.03,0.0086934,0.0230526
0.035,0.010137,0.0268338
0.04,0.0115878,0.0305804
0.045,0.0130856,0.034278
0.05,0.0145418,0.0380322
0.055,0.0160458,0.0416438
0.06,0.0175652,0.0453366
0.065,0.0190544,0.0489444
0.07,0.020578,0.0525296
0.075,0.0220406,0.0560954
0.08,0.0235258,0.0596024
0.085,0.0250414,0.0631836
0.09,0.0265384,0.0667576
0.095,0.0280602,0.0702798
0.1,0.0295768,0.073663
0.105,0.031093,0.077046
0.11,0.0326338,0.0805032
0.115,0.0341722,0.0838662
0.12,0.0356752,0.0872374
0.125,0.0372546,0.0905568
0.13,0.0387952,0.0938834
0.135,0.0403466,0.0971514
0.14,0.0418194,0.100413
0.145,0.0433268,0.1036036
0.15,0.044868,0.1068486
0.155,0.046449,0.1099848
0.16,0.048036,0.1131144
0.165,0.0495802,0.1162966
0.17,0.0510756,0.1194178
0.175,0.0526258,0.1225124
0.18,0.0541904,0.12559
0.185,0.0557282,0.1286752
0.19,0.057262,0.1318076
0.195,0.0588336,0.1348728
0.2,0.0604208,0.1378954
0.205,0.0619858,0.1408996
0.21,0.0635314,0.1438536
0.215,0.0650592,0.1468494
0.22,0.0666322,0.149789
0.225,0.068242,0.1527038
0.23,0.069832,0.155563
0.235,0.0714564,0.1584286
0.24,0.0730114,0.1613032
0.245,0.0746288,0.1641974
0.25,0.0762124,0.1670444
0.255,0.0778578,0.1698904
0.26,0.0795128,0.1726698
0.265,0.0811406,0.1754634
0.27,0.0827494,0.1782288
0.275,0.0843682,0.1809336
0.28,0.0859826,0.1836462
0.285,0.0875742,0.1863638
0.29,0.0891644,0.1891164
0.295,0.0907674,0.1917564
0.3,0.0923762,0.1943906
0.305,0.0939726,0.1970396
0.31,0.0956346,0.1996684
0.315,0.0973172,0.202281
0.32,0.0989724,0.2048876
0.325,0.1006468,0.2074336
0.33,0.1022978,0.2099788
0.335,0.1039434,0.2125484
0.34,0.1055646,0.215118
0.345,0.107223,0.2175834
0.35,0.1088798,0.2201032
0.355,0.1105676,0.2225796
0.36,0.1122392,0.2250664
0.365,0.1139002,0.2275378
0.37,0.115603,0.2300078
0.375,0.1172516,0.2324518
0.38,0.1189256,0.2348986
0.385,0.1205746,0.2373622
0.39,0.1222718,0.239726
0.395,0.1239774,0.2420974
0.4,0.1256736,0.2445578
0.405,0.1273566,0.2469118
0.41,0.1290656,0.2492814
0.415,0.1308106,0.2515542
0.42,0.1325222,0.2538208
0.425,0.134262,0.256151
0.43,0.1359484,0.258448
0.435,0.1376526,0.2606978
0.44,0.1393564,0.262911
0.445,0.1410414,0.265156
0.45,0.1427176,0.2674256
0.455,0.1444752,0.2696644
0.46,0.146239,0.271891
0.465,0.1479234,0.274056
0.47,0.1496426,0.2762606
0.475,0.151381,0.2784134
0.48,0.1531684,0.2805764
0.485,0.154879,0.2827376
0.49,0.1565752,0.284872
0.495,0.1583086,0.2869612
0.5,0.1600916,0.2890154
0.505,0.161846,0.291063
0.51,0.1635882,0.2931708
0.515,0.1653818,0.2952602
0.52,0.167113,0.2973312
0.525,0.1688436,0.2993826
0.53,0.1706244,0.3014756
0.535,0.1724132,0.3035112
0.54,0.1742008,0.3055472
0.545,0.1759658,0.3075744
0.55,0.177726,0.3095874
0.555,0.1795236,0.311573
0.56,0.1813352,0.313538
0.565,0.1831202,0.3155254
0.57,0.184918,0.3174976
0.575,0.1866678,0.319452
0.58,0.188497,0.3213816
0.585,0.1902804,0.3233378
0.59,0.1921204,0.3252888
0.595,0.1939336,0.3272002
0.6,0.1957882,0.3290862
0.605,0.1976122,0.33095
0.61,0.1994088,0.3328564
0.615,0.2012112,0.3347734
0.62,0.2030222,0.336618
0.625,0.2048986,0.3384654
0.63,0.206755,0.3403246
0.635,0.2085822,0.342184
0.64,0.2103842,0.3440274
0.645,0.2122064,0.345809
0.65,0.2140626,0.3476354
0.655,0.215878,0.349432
0.66,0.217701,0.3511976
0.665,0.2195872,0.352936
0.67,0.2214614,0.3546854
0.675,0.2233264,0.3564666
0.68,0.2251692,0.3581904
0.685,0.2270126,0.3599204
0.69,0.2289168,0.3615984
0.695,0.2307898,0.3632994
0.7,0.2326416,0.3650096
0.705,0.2345202,0.366675
0.71,0.2363862,0.3683708
0.715,0.2382724,0.3700846
0.72,0.240131,0.371777
0.725,0.2420502,0.3734778
0.73,0.2439248,0.3751594
0.735,0.2458534,0.376858
0.74,0.2477412,0.3784986
0.745,0.2495934,0.3801654
0.75,0.2514802,0.3817592
0.755,0.2533782,0.3833884
0.76,0.2553338,0.3850562
0.765,0.2572556,0.3866592
0.77,0.2591196,0.3883172
0.775,0.2610616,0.3899304
0.78,0.262966,0.391508
0.785,0.264885,0.3930618
0.79,0.2668356,0.3946234
0.795,0.2687762,0.396162
0.8,0.2707402,0.3977946
0.805,0.272631,0.3993728
0.81,0.2745652,0.4009152
0.815,0.2764884,0.4024648
0.82,0.2784536,0.4040016
0.825,0.2804452,0.4055366
0.83,0.2824076,0.4070352
0.835,0.2844088,0.4085874
0.84,0.2863816,0.4101012
0.845,0.2883894,0.411602
0.85,0.2903916,0.4131442
0.855,0.2923542,0.414642
0.86,0.294355,0.4161068
0.865,0.2963478,0.4175932
0.87,0.2983224,0.4190646
0.875,0.3003826,0.4205342
0.88,0.3023724,0.4219994
0.885,0.3043778,0.4234754
0.89,0.3064088,0.4249606
0.895,0.3084166,0.4264364
0.9,0.310418,0.4278648
0.905,0.3124688,0.4293266
0.91,0.314478,0.430788
0.915,0.3165532,0.4322156
0.92,0.318547,0.4336554
0.925,0.3205998,0.435059
0.93,0.3226266,0.4364704
0.935,0.3246174,0.4378792
0.94,0.3266802,0.4392414
0.945,0.3287492,0.440638
0.95,0.3308272,0.4420368
0.955,0.3328728,0.4434272
0.96,0.3348936,0.4447782
0.965,0.3369412,0.4461186
0.97,0.3389276,0.4474814
0.975,0.340999,0.44882
0.98,0.3431074,0.4501346
0.985,0.3451284,0.4515034
0.99,0.3472246,0.452849
0.995,0.349294,0.4541698
1.0,0.3514422,0.4555136
1.005,0.3522058,0.4562978
1.01,0.3529668,0.4570836
1.015,0.3537266,0.4578466
1.02,0.3544844,0.4586052
1.025,0.3552266,0.459388
1.03,0.3559686,0.460174
1.035,0.356697,0.4609664
1.04,0.3574218,0.4617204
1.045,0.3581098,0.4625076
1.05,0.35881,0.4633076
1.055,0.35951,0.464055
1.06,0.3602136,0.4647844
1.065,0.3609088,0.465519
1.07,0.361603,0.4662726
1.075,0.362298,0.4670008
1.08,0.3629812,0.4677376
1.085,0.3636832,0.4684738
1.09,0.364402,0.4692036
1.095,0.3650752,0.4699358
1.1,0.3657364,0.4706382
1.105,0.3664,0.4713406
1.11,0.367026,0.4720492
1.115,0.3676698,0.4727308
1.12,0.3682876,0.473408
1.125,0.368923,0.4741002
1.13,0.3695488,0.4747718
1.135,0.370183,0.475463
1.14,0.3707994,0.4761068
1.145,0.371443,0.4767758
1.15,0.3720288,0.4774038
1.155,0.3726444,0.4780492
1.16,0.3732646,0.4787224
1.165,0.3738572,0.4793804
1.17,0.3744674,0.4800086
1.175,0.3750164,0.4806712
1.18,0.3756012,0.4813188
1.185,0.3761626,0.4819614
1.19,0.3767186,0.4825858
1.195,0.37725,0.4832316
1.2,0.377816,0.4838628
1.205,0.3783496,0.4844672
1.21,0.3789426,0.4850732
1.215,0.3795156,0.4856988
1.22,0.380057,0.4863486
1.225,0.3805892,0.4869668
1.23,0.3811246,0.48759
1.235,0.381651,0.4882086
1.24,0.3822,0.4887856
1.245,0.382714,0.4893846
1.25,0.383245,0.4899834
1.255,0.3837644,0.4905738
1.26,0.3842844,0.4911788
1.265,0.3847882,0.4917546
1.27,0.385274,0.4923262
1.275,0.38576,0.492906
1.28,0.3862524,0.493501
1.285,0.3867296,0.4940742
1.29,0.3872226,0.494656
1.295,0.387718,0.495198
1.3,0.3881984,0.4957314
1.305,0.3886704,0.496266
1.31,0.3891472,0.4968044
1.315,0.3896056,0.4973326
1.32,0.3900682,0.4979044
1.325,0.3905156,0.4984814
1.33,0.3909738,0.4989996
1.335,0.3914236,0.4995236
1.34,0.3918652,0.5000332
1.345,0.392309,0.500562
1.35,0.3927554,0.5010866
1.355,0.393224,0.5016116
1.36,0.3936726,0.5021232
1.365,0.3940908,0.5026378
1.37,0.3945366,0.5031614
1.375,0.3949484,0.5036724
1.38,0.3953846,0.5041738
1.385,0.395785,0.5046644
1.39,0.3961962,0.5051592
1.395,0.3965982,0.5056808
1.4,0.3970236,0.5062098
1.405,0.3974256,0.506669
1.41,0.3978204,0.5071326
1.415,0.3982236,0.5076152
1.42,0.3986296,0.5080704
1.425,0.3990012,0.5085304
1.43,0.3993866,0.508991
1.435,0.399799,0.5094598
1.44,0.400157,0.5099152
1.445,0.4005514,0.5103948
1.45,0.4009388,0.5108346
1.455,0.4013256,0.5112974
1.46,0.4017142,0.5117832
1.465,0.4020948,0.5122166
1.47,0.402452,0.5126484
1.475,0.4028198,0.5131072
1.48,0.4031794,0.5135272
1.485,0.4035322,0.513971
1.49,0.403883,0.5144124
1.495,0.4042402,0.5148374
1.5,0.404596,0.5152652
1.505,0.4049264,0.5156952
1.51,0.4052778,0.5161242
1.515,0.4055906,0.5165352
1.52,0.405926,0.516964
1.525,0.4062752,0.5173688
1.53,0.4065928,0.517794
1.535,0.4069308,0.5181896
1.54,0.4072594,0.5185926
1.545,0.4075944,0.5190052
1.55,0.4079106,0.5194254
1.555,0.4082404,0.519807
1.56,0.4085396,0.5201952
1.565,0.4088622,0.520606
1.57,0.4091814,0.520996
1.575,0.4094902,0.5213818
1.58,0.4097812,0.5217712
1.585,0.4100858,0.5221414
1.59,0.410375,0.5225026
1.595,0.4106584,0.5228674
1.6,0.410959,0.5232392
1.605,0.4112496,0.5235986
1.61,0.4115514,0.5239562
1.615,0.4118528,0.5243206
1.62,0.412122,0.5246696
1.625,0.4124134,0.5250168
1.63,0.4126996,0.525378
1.635,0.4129668,0.5257428
1.64,0.4132428,0.5260932
1.645,0.4135278,0.5264236
1.65,0.4138118,0.5267506
1.655,0.4140588,0.5270798
1.66,0.4143252,0.5273918
1.665,0.4145648,0.5277304
1.67,0.4148436,0.5280534
1.675,0.4151068,0.5283812
1.68,0.415384,0.5287008
1.685,0.4156336,0.5290162
1.69,0.4158984,0.5293504
1.695,0.4161394,0.5296602
1.7,0.4163918,0.5299562
1.705,0.4166282,0.5302566
1.71,0.4168468,0.5305534
1.715,0.417091,0.5308472
1.72,0.4173276,0.531137
