t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001423,0.0039304
0.01,0.00284,0.0078816
0.015,0.0043102,0.011718
0.02,0.0057936,0.0156068
0.025,0.007223,0.0194044
0.03,0.0086954,0.0231764
0.035,0.0101698,0.0270194
0.04,0.011659,0.0308168
0.045,0.013151,0.0345206
0.05,0.0146624,0.0382942
0.055,0.0161938,0.0419508
0.06,0.0176894,0.0456678
0.065,0.0191938,0.049273
0.07,0.0206876,0.0528478
0.075,0.022175,0.0564436
0.08,0.0236518,0.0599218
0.085,0.0251674,0.063471
0.09,0.0267082,0.0670292
0.095,0.0282318,0.0705426
0.1,0.0297558,0.0739152
0.105,0.031232,0.0772968
0.11,0.0327552,0.0807276
0.115,0.0342852,0.084091
0.12,0.0357992,0.0874544
0.125,0.0373618,0.0907516
0.13,0.038896,0.0940462
0.135,0.0404594,0.097291
0.14,0.0419718,0.1005794
0.145,0.043554,0.1037652
0.15,0.0450754,0.1069772
0.155,0.0466046,0.110127
0.16,0.0481434,0.1132812
0.165,0.0496864,0.1164342
0.17,0.0511974,0.119586
0.175,0.0527612,0.1227004
0.18,0.0542988,0.125813
0.185,0.0558428,0.1289142
0.19,0.0573648,0.131987
0.195,0.0589706,0.1350832
0.2,0.0605378,0.1380892
0.205,0.0620784,0.1410896
0.21,0.0636442,0.1440334
0.215,0.0651982,0.1470034
0.22,0.066767,0.1499668
0.225,0.0683796,0.1528604
0.23,0.0700028,0.1557224
0.235,0.0715842,0.1585974
0.24,0.0731798,0.1614562
0.245,0.074797,0.1643126
0.25,0.0763934,0.1671228
0.255,0.0779896,0.1699472
0.26,0.079593,0.1727472
0.265,0.0811914,0.1755644
0.27,0.0828252,0.178289
0.275,0.0844336,0.1810632
0.28,0.0860206,0.1837918
0.285,0.087614,0.186506
0.29,0.0892168,0.189231
0.295,0.0908402,0.1918974
0.3,0.0924336,0.1945246
0.305,0.094065,0.1971808
0.31,0.0956756,0.1998302
0.315,0.0973494,0.2024032
0.32,0.098991,0.2049624
0.325,0.1006208,0.2075812
0.33,0.1022506,0.210157
0.335,0.103897,0.2126812
0.34,0.1055356,0.2151836
0.345,0.1072074,0.2176504
0.35,0.108874,0.2202028
0.355,0.1105406,0.2226794
0.36,0.1121988,0.2251618
0.365,0.1138694,0.2276124
0.37,0.1155906,0.2301142
0.375,0.1172686,0.232529
0.38,0.118967,0.2349708
0.385,0.1206418,0.2373818
0.39,0.1223296,0.2397656
0.395,0.1240068,0.2421276
0.4,0.1257124,0.2444892
0.405,0.127389,0.246802
0.41,0.1291292,0.2491476
0.415,0.1308752,0.251447
0.42,0.1325224,0.2537408
0.425,0.1342422,0.2561032
0.43,0.135945,0.2583914
0.435,0.1376324,0.2605946
0.44,0.139343,0.2628224
0.445,0.141033,0.2650064
0.45,0.1427104,0.2672574
0.455,0.1444722,0.2695128
0.46,0.1462716,0.2716976
0.465,0.1479968,0.2738886
0.47,0.1497302,0.2760606
0.475,0.1514618,0.2782306
0.48,0.1531956,0.2803652
0.485,0.1548974,0.2825292
0.49,0.1566414,0.2846714
0.495,0.1583954,0.2867456
0.5,0.1601542,0.2888628
0.505,0.1618736,0.2909206
0.51,0.1636358,0.2929688
0.515,0.1654074,0.2950724
0.52,0.1671168,0.2971302
0.525,0.1688544,0.299195
0.53,0.170652,0.3012366
0.535,0.1723892,0.3032478
0.54,0.1741772,0.3052696
0.545,0.1759402,0.3073068
0.55,0.1777196,0.3093424
0.555,0.1795002,0.311298
0.56,0.1813314,0.3132782
0.565,0.1831236,0.3152346
0.57,0.1849108,0.3171866
0.575,0.186689,0.319165
0.58,0.188514,0.3211284
0.585,0.190276,0.3230556
0.59,0.1921358,0.3249696
0.595,0.193932,0.3268736
0.6,0.1957394,0.328778
0.605,0.1975596,0.330703
0.61,0.1993512,0.3326206
0.615,0.201195,0.3344818
0.62,0.202999,0.3363504
0.625,0.204858,0.3382076
0.63,0.2066862,0.3400972
0.635,0.2085104,0.341943
0.64,0.2102942,0.3437726
0.645,0.2121492,0.3455686
0.65,0.214005,0.3473864
0.655,0.215879,0.3492498
0.66,0.2177244,0.3509926
0.665,0.2196016,0.3527644
0.67,0.221483,0.3545244
0.675,0.2233494,0.3562634
0.68,0.2252106,0.3580168
0.685,0.2270546,0.3597076
0.69,0.2289438,0.3614516
0.695,0.2307982,0.3631842
0.7,0.2326568,0.3648938
0.705,0.2345484,0.3666212
0.71,0.2363946,0.3683012
0.715,0.2382874,0.3700026
0.72,0.240152,0.3717012
0.725,0.2420496,0.3733648
0.73,0.2439128,0.375042
0.735,0.2458378,0.3767244
0.74,0.2477532,0.3783814
0.745,0.2496554,0.3800268
0.75,0.2515368,0.3816558
0.755,0.2534672,0.38333
0.76,0.2553772,0.3849722
0.765,0.2572938,0.3865712
0.77,0.2591916,0.3882126
0.775,0.2611084,0.3898302
0.78,0.2630238,0.3913902
0.785,0.2649458,0.392968
0.79,0.266856,0.3945798
0.795,0.2688162,0.396162
0.8,0.2707958,0.3977772
0.805,0.2726954,0.3993422
0.81,0.2746322,0.4008638
0.815,0.2765696,0.4023834
0.82,0.27853,0.4039174
0.825,0.2805126,0.4054444
0.83,0.282504,0.4069568
0.835,0.2844882,0.4084882
0.84,0.286493,0.4100336
0.845,0.2884572,0.4115268
0.85,0.2904402,0.413035
0.855,0.2924302,0.4145266
0.86,0.2944046,0.4160064
0.865,0.2963722,0.4175046
0.87,0.2983406,0.4189548
0.875,0.3003678,0.4204534
0.88,0.3023292,0.4219024
0.885,0.304351,0.4233608
0.89,0.3063912,0.4248298
0.895,0.3083812,0.4263008
0.9,0.3103884,0.4277652
0.905,0.3124096,0.429193
0.91,0.314433,0.430636
0.915,0.3164826,0.432072
0.92,0.3184962,0.4334926
0.925,0.3205384,0.4348774
0.93,0.3225516,0.4362526
0.935,0.3245704,0.437641
0.94,0.3266188,0.4390244
0.945,0.3287052,0.4404006
0.95,0.3307524,0.441803
0.955,0.3328302,0.443201
0.96,0.334894,0.4445092
0.965,0.336929,0.4458784
0.97,0.338945,0.447268
0.975,0.3410532,0.4486092
0.98,0.3431262,0.4499238
0.985,0.3452016,0.4513348
0.99,0.3473076,0.452696
0.995,0.3493912,0.4540538
1.0,0.3514764,0.455405
1.005,0.3522414,0.4561656
1.01,0.3529908,0.4569448
1.015,0.3537478,0.4577206
1.02,0.3545052,0.4585036
1.025,0.3552642,0.4592878
1.03,0.355997,0.4600674
1.035,0.356747,0.4608296
1.04,0.3574702,0.4615826
1.045,0.3581796,0.4623558
1.05,0.3588646,0.4631282
1.055,0.359549,0.4639008
1.06,0.3602398,0.4646608
1.065,0.3609442,0.465403
1.07,0.361644,0.4661364
1.075,0.3623204,0.466867
1.08,0.3630156,0.4675982
1.085,0.3637196,0.4683456
1.09,0.3644138,0.4690654
1.095,0.3650644,0.469787
1.1,0.3657414,0.4704854
1.105,0.3664126,0.4711832
1.11,0.3670566,0.4718948
1.115,0.367692,0.4725888
1.12,0.3683272,0.4732714
1.125,0.3689632,0.4739516
1.13,0.3696076,0.4746332
1.135,0.3702212,0.4753298
1.14,0.3708306,0.4759724
1.145,0.3714742,0.4766448
1.15,0.3720792,0.4772938
1.155,0.3726998,0.4779624
1.16,0.373277,0.4786228
1.165,0.3738556,0.4792772
1.17,0.3744754,0.4799452
1.175,0.3750532,0.4806146
1.18,0.375655,0.4812566
1.185,0.3762244,0.4818984
1.19,0.3767862,0.4825128
1.195,0.377336,0.4831376
1.2,0.3779166,0.4837726
1.205,0.3784672,0.4843814
1.21,0.3790332,0.4850106
1.215,0.3795856,0.4856246
1.22,0.3801276,0.4862722
1.225,0.3806834,0.4869042
1.23,0.3812052,0.4875288
1.235,0.3817262,0.4881424
1.24,0.3822758,0.4887288
1.245,0.3828274,0.489334
1.25,0.3833406,0.4899474
1.255,0.3838472,0.4905558
1.26,0.3843592,0.4911726
1.265,0.384851,0.4917642
1.27,0.3853558,0.492366
1.275,0.3858314,0.4929566
1.28,0.3863246,0.4935568
1.285,0.3868022,0.494133
1.29,0.3872792,0.49471
1.295,0.3877634,0.4952718
1.3,0.388231,0.4958034
1.305,0.3887046,0.4963372
1.31,0.3891796,0.4968768
1.315,0.3896378,0.4974288
1.32,0.3900996,0.4979882
1.325,0.3905648,0.4985334
1.33,0.3910206,0.4990466
1.335,0.3914762,0.4995678
1.34,0.3919216,0.5000894
1.345,0.3923688,0.5005958
1.35,0.39284,0.5011202
1.355,0.3933074,0.5016334
1.36,0.3937652,0.5021286
1.365,0.3941956,0.5026292
1.37,0.394632,0.5031438
1.375,0.395051,0.503663
1.38,0.3954828,0.5041624
1.385,0.3959078,0.5046626
1.39,0.3963286,0.5051876
1.395,0.3967404,0.505706
1.4,0.397156,0.5062126
1.405,0.3975504,0.5066982
1.41,0.3979542,0.5071558
1.415,0.3983436,0.5076376
1.42,0.3987312,0.5081278
1.425,0.3991236,0.5085982
1.43,0.3995032,0.5090612
1.435,0.3999082,0.5095296
1.44,0.4002696,0.5099858
1.445,0.4006486,0.510461
1.45,0.4010386,0.5109272
1.455,0.4014104,0.5113882
1.46,0.401804,0.5118464
1.465,0.4021668,0.5122916
1.47,0.4025286,0.5127356
1.475,0.4028932,0.5131972
1.48,0.4032228,0.5136252
1.485,0.4035642,0.5140658
1.49,0.4039092,0.5145134
1.495,0.4042358,0.514942
1.5,0.4045974,0.5153656
1.505,0.404938,0.5158038
1.51,0.405272,0.5162388
1.515,0.4055782,0.5166358
1.52,0.4058972,0.5170414
1.525,0.4062284,0.517467
1.53,0.4065388,0.5179064
1.535,0.4068814,0.518307
1.54,0.4071998,0.5186932
1.545,0.4075226,0.5190934
1.55,0.4078386,0.5194964
1.555,0.4081624,0.519907
1.56,0.4084806,0.5202912
1.565,0.4088084,0.5206916
1.57,0.4091122,0.5210844
1.575,0.4094082,0.521456
1.58,0.4097026,0.5218354
1.585,0.4100294,0.5222024
1.59,0.4103212,0.5225708
1.595,0.4106088,0.5229268
1.6,0.4108912,0.5232934
1.605,0.4111754,0.5236538
1.61,0.4114708,0.5240272
1.615,0.4117632,0.5243794
1.62,0.4120302,0.5247332
1.625,0.4123086,0.5250698
1.63,0.4125902,0.5254244
1.635,0.4128484,0.5257828
1.64,0.4131232,0.5261272
1.645,0.413407,0.526457
1.65,0.4136922,0.5268102
1.655,0.413943,0.5271402
1.66,0.4141984,0.527451
1.665,0.4144468,0.5277826
1.67,0.4147092,0.5281096
1.675,0.4149614,0.5284564
1.68,0.41523,0.5287814
1.685,0.4154768,0.5290984
1.69,0.415725,0.5294104
1.695,0.4159924,0.5297302
1.7,0.416257,0.5300276
1.705,0.4165022,0.5303372
1.71,0.4167394,0.5306306
1.715,0.4169908,0.5309108
1.72,0.4172138,0.5311936
1.725,0.4174486,0.5315008
1.73,0.4176866,0.5317814
1.735,0.4179258,0.5320688
1.74,0.4181448,0.5323502
1.745,0.4183628,0.5326368
1.75,0.4185974,0.5329162
1.755,0.4188156,0.5331922
1.76,0.4190382,0.5334582
1.765,0.41925,0.5337366
1.77,0.419464,0.5339858
1.775,0.4196738,0.5342472
1.78,0.4198968,0.5345164
1.785,0.4201106,0.5347758
1.79,0.4203108,0.5350186
1.795,0.420524,0.5352532
1.8,0.420714,0.5355084
1.805,0.4209208,0.5357596
1.81,0.4211344,0.5359926
1.815,0.4213378,0.5362304
1.82,0.421516,0.5364806
1.825,0.4217,0.5367026
1.83,0.421902,0.5369294
1.835,0.4220856,0.5371554
1.84,0.4222884,0.5373828
1.845,0.4224746,0.5376162
1.85,0.422655,0.5378456
1.855,0.4228298,0.5380642
1.86,0.423006,0.5382648
1.865,0.4231886,0.5384792
1.87,0.423355,0.5386912
1.875,0.4235376,0.5388926
1.88,0.4237098,0.5390922
1.885,0.4238634,0.5393032
1.89,0.4240286,0.539507
1.895,0.4241964,0.5397032
1.9,0.4243526,0.5398896
1.905,0.4245258,0.5400876
1.91,0.4246822,0.5402828
1.915,0.4248394,0.540486
1.92,0.4249964,0.5406826
1.925,0.4251502,0.540876
1.93,0.4253146,0.5410548
1.935,0.4254744,0.5412288
1.94,0.4256304,0.541399
1.945,0.425782,0.541577
1.95,0.4259346,0.541738
1.955,0.4260774,0.5419064
1.96,0.4262256,0.5420724
1.965,0.4263688,0.5422312
1.97,0.4265148,0.5423928
1.975,0.4266596,0.5425408
1.98,0.4267994,0.5426904
1.985,0.4269516,0.5428468
1.99,0.427081,0.5429952
1.995,0.4272136,0.5431312
2.0,0.4273468,0.5432778
2.005,0.427467,0.5434286
2.01,0.42761,0.543586
2.015,0.4277364,0.5437224
2.02,0.4278694,0.5438476
2.025,0.4279998,0.5439732
2.03,0.4281254,0.544105
2.035,0.4282484,0.5442406
2.04,0.4283672,0.544379
2.045,0.4285006,0.5445198
2.05,0.4286348,0.5446416
2.055,0.428759,0.544763
2.06,0.4288796,0.544896
2.065,0.428997,0.5450264
2.07,0.4291138,0.5451572
