t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014494,0.0039006
0.01,0.002914,0.007865
0.015,0.0043932,0.0117
0.02,0.0058966,0.0155214
0.025,0.0073084,0.0193474
0.03,0.0087898,0.0230768
0.035,0.0102418,0.0268514
0.04,0.011688,0.0306232
0.045,0.0131914,0.0343104
0.05,0.0147054,0.0380548
0.055,0.0161946,0.0416482
0.06,0.0176944,0.0453538
0.065,0.0191778,0.0489392
0.07,0.0206742,0.0525402
0.075,0.0221496,0.0561264
0.08,0.0236112,0.059643
0.085,0.0251304,0.0631432
0.09,0.026645,0.0666746
0.095,0.0281762,0.0701798
0.1,0.0296854,0.0735522
0.105,0.0312508,0.0769306
0.11,0.0327304,0.0802832
0.115,0.0342542,0.08364
0.12,0.0357686,0.0870408
0.125,0.0373128,0.0903778
0.13,0.0388476,0.0936548
0.135,0.040386,0.096918
0.14,0.0419086,0.10022
0.145,0.0434298,0.1034352
0.15,0.044959,0.1067288
0.155,0.0465194,0.1099054
0.16,0.048068,0.1130892
0.165,0.0496184,0.1163014
0.17,0.0511264,0.1194652
0.175,0.0526922,0.122581
0.18,0.0542598,0.1256742
0.185,0.0558004,0.12877
0.19,0.0573286,0.1318748
0.195,0.058905,0.1349628
0.2,0.0604892,0.1379898
0.205,0.0620618,0.1410154
0.21,0.063618,0.1439894
0.215,0.0651618,0.1469512
0.22,0.066738,0.1499204
0.225,0.068306,0.1527898
0.23,0.0699094,0.1556592
0.235,0.0715052,0.158583
0.24,0.0731102,0.161384
0.245,0.07476,0.1642654
0.25,0.0763546,0.1671526
0.255,0.0779436,0.1699892
0.26,0.0795594,0.1727758
0.265,0.0812264,0.1755716
0.27,0.0828526,0.1783298
0.275,0.0844782,0.1811092
0.28,0.0860304,0.1838152
0.285,0.0876476,0.1865416
0.29,0.0892818,0.1892668
0.295,0.0908998,0.1919586
0.3,0.0925092,0.1946052
0.305,0.0941164,0.1972788
0.31,0.0957632,0.1999224
0.315,0.097457,0.2025234
0.32,0.0990972,0.2050638
0.325,0.1007626,0.2076664
0.33,0.1023888,0.2102194
0.335,0.104031,0.2127548
0.34,0.1056984,0.2152474
0.345,0.1073488,0.2177528
0.35,0.1090032,0.2202802
0.355,0.1106702,0.2227202
0.36,0.1123406,0.2251896
0.365,0.1140172,0.2276456
0.37,0.1157066,0.2301266
0.375,0.1173976,0.2325862
0.38,0.1190988,0.2350122
0.385,0.1207782,0.2374676
0.39,0.12247,0.2398418
0.395,0.1241598,0.242199
0.4,0.1258512,0.2446212
0.405,0.1275408,0.246957
0.41,0.129262,0.24929
0.415,0.1309998,0.2516088
0.42,0.132658,0.2538934
0.425,0.1343848,0.2562208
0.43,0.1360852,0.2585004
0.435,0.1377796,0.260689
0.44,0.1394912,0.2629236
0.445,0.141206,0.26517
0.45,0.1429398,0.2674628
0.455,0.1447186,0.2697194
0.46,0.146488,0.2719316
0.465,0.1482064,0.2740928
0.47,0.1499052,0.2762482
0.475,0.1516632,0.278418
0.48,0.1534226,0.2806278
0.485,0.15516,0.2828116
0.49,0.1568688,0.2849694
0.495,0.1586074,0.2870696
0.5,0.1603876,0.2891488
0.505,0.1621312,0.2912112
0.51,0.1638976,0.2933212
0.515,0.1656756,0.2954034
0.52,0.1674442,0.2974844
0.525,0.1691918,0.2995276
0.53,0.1709722,0.301585
0.535,0.1727216,0.3036376
0.54,0.17449,0.305624
0.545,0.176249,0.3076664
0.55,0.1779936,0.3096728
0.555,0.1797918,0.311647
0.56,0.1815678,0.3136776
0.565,0.1833628,0.315636
0.57,0.1851558,0.317594
0.575,0.1869382,0.3195378
0.58,0.1887566,0.3214656
0.585,0.1905434,0.3233972
0.59,0.1923626,0.3253104
0.595,0.1941704,0.3272064
0.6,0.196027,0.329079
0.605,0.1978308,0.3309568
0.61,0.1996176,0.3329102
0.615,0.2014572,0.334793
0.62,0.203276,0.3366632
0.625,0.2050962,0.338503
0.63,0.2069214,0.3403392
0.635,0.2087306,0.3422022
0.64,0.210504,0.3440268
0.645,0.2123136,0.3457936
0.65,0.2141986,0.3476224
0.655,0.2160006,0.3494156
0.66,0.2178414,0.3512084
0.665,0.219693,0.352966
0.67,0.2215658,0.3547012
0.675,0.2234442,0.3564694
0.68,0.2252842,0.3582372
0.685,0.2271568,0.3599718
0.69,0.2290426,0.3616804
0.695,0.2309452,0.3633634
0.7,0.2327906,0.3650942
0.705,0.2346632,0.366742
0.71,0.2365274,0.3684292
0.715,0.2383864,0.3701256
0.72,0.2402748,0.3718582
0.725,0.2421732,0.3735262
0.73,0.244055,0.3751872
0.735,0.245989,0.3768852
0.74,0.2478794,0.3785404
0.745,0.2497882,0.3801964
0.75,0.2516932,0.381806
0.755,0.2536054,0.383412
0.76,0.255529,0.3850372
0.765,0.2574948,0.3866692
0.77,0.2593916,0.3883122
0.775,0.2613314,0.3899004
0.78,0.2632152,0.3914634
0.785,0.2651572,0.3929962
0.79,0.2670656,0.3945506
0.795,0.2690074,0.3961112
0.8,0.2709872,0.3977644
0.805,0.272881,0.3993412
0.81,0.2747946,0.400874
0.815,0.2767262,0.4024256
0.82,0.278697,0.4039464
0.825,0.2806372,0.4054554
0.83,0.282599,0.4070064
0.835,0.284586,0.4085478
0.84,0.2865864,0.4100878
0.845,0.2885698,0.4115904
0.85,0.2905758,0.4131068
0.855,0.2925882,0.4146296
0.86,0.2946044,0.4160954
0.865,0.296585,0.4176084
0.87,0.2985738,0.4190616
0.875,0.300634,0.4205488
0.88,0.302571,0.4220322
0.885,0.304551,0.423515
0.89,0.3065686,0.424992
0.895,0.3085608,0.4264642
0.9,0.3106168,0.4279474
0.905,0.3126482,0.4293892
0.91,0.3146198,0.4308576
0.915,0.3166824,0.4322652
0.92,0.3186826,0.4337304
