t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014414,0.0039462
0.01,0.0028886,0.0078956
0.015,0.0043706,0.0117524
0.02,0.0058474,0.015587
0.025,0.007289,0.0194258
0.03,0.008772,0.0231028
0.035,0.0102154,0.0268232
0.04,0.0117,0.0306028
0.045,0.013229,0.0342488
0.05,0.0147254,0.0379922
0.055,0.016233,0.0416472
0.06,0.0177086,0.0453184
0.065,0.0191752,0.0488832
0.07,0.0206956,0.0524708
0.075,0.022178,0.0560516
0.08,0.0236848,0.0595778
0.085,0.0252244,0.0631078
0.09,0.0267068,0.0666864
0.095,0.0282334,0.0702138
0.1,0.0297344,0.0736122
0.105,0.031278,0.0770202
0.11,0.0327966,0.080471
0.115,0.0343586,0.0838474
0.12,0.035885,0.0872576
0.125,0.037444,0.090619
0.13,0.0390108,0.0939086
0.135,0.0405594,0.0971898
0.14,0.0420832,0.1004546
0.145,0.043612,0.1036218
0.15,0.045127,0.10689
0.155,0.046693,0.1100478
0.16,0.048214,0.1132002
0.165,0.0497598,0.1163302
0.17,0.051266,0.1194654
0.175,0.0528094,0.1225534
0.18,0.0543694,0.1256368
0.185,0.0558906,0.1286964
0.19,0.0573944,0.1317772
0.195,0.0589604,0.1348174
0.2,0.0605232,0.1378636
0.205,0.0621008,0.140849
0.21,0.0636566,0.1437882
0.215,0.0652068,0.146818
0.22,0.0667832,0.1497506
0.225,0.0684312,0.1527152
0.23,0.0700168,0.1555348
0.235,0.0716394,0.1584116
0.24,0.0732408,0.161269
0.245,0.0748358,0.1641134
0.25,0.076449,0.1669402
0.255,0.0780236,0.1697308
0.26,0.0796568,0.1725028
0.265,0.0812654,0.1753224
0.27,0.0828898,0.1780484
0.275,0.0845266,0.1807578
0.28,0.0861612,0.1834922
0.285,0.0877776,0.186198
0.29,0.0893898,0.1889462
0.295,0.0910084,0.1916198
0.3,0.0925736,0.194249
0.305,0.0942194,0.1968744
0.31,0.095848,0.1994712
0.315,0.0975268,0.202058
0.32,0.0991464,0.2046312
0.325,0.1007988,0.207205
0.33,0.1024006,0.2097464
0.335,0.1040632,0.212309
0.34,0.1056766,0.214832
0.345,0.1073772,0.2173352
0.35,0.1090492,0.2198578
0.355,0.1106986,0.222277
0.36,0.1123534,0.2247758
0.365,0.1140564,0.2272916
0.37,0.1157398,0.2297462
0.375,0.1174208,0.2321704
0.38,0.1191052,0.2345894
0.385,0.120767,0.2370934
0.39,0.122467,0.239474
0.395,0.1242066,0.241834
0.4,0.1259168,0.2442572
0.405,0.127615,0.24664
0.41,0.1293242,0.2489766
0.415,0.1310402,0.2513036
0.42,0.1327178,0.2535844
0.425,0.1344734,0.2559
0.43,0.1361904,0.2581826
0.435,0.1378768,0.2603968
0.44,0.139559,0.2626316
0.445,0.1412496,0.2648776
0.45,0.1429596,0.2670996
0.455,0.1447034,0.2693308
0.46,0.1464582,0.2715612
0.465,0.1481594,0.2737334
0.47,0.1498634,0.275928
0.475,0.1515962,0.2780948
0.48,0.1533496,0.2802746
0.485,0.1550882,0.2824266
0.49,0.156798,0.2845482
0.495,0.158537,0.2866634
