t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014456,0.0039544
0.01,0.0028938,0.007872
0.015,0.0043318,0.0117268
0.02,0.0058056,0.0155374
0.025,0.0072456,0.0193516
0.03,0.0087224,0.023082
0.035,0.010198,0.0268856
0.04,0.0116618,0.0307308
0.045,0.0131524,0.0343556
0.05,0.0146774,0.0380968
0.055,0.0161674,0.0417066
0.06,0.0176848,0.0453696
0.065,0.0191704,0.0489328
0.07,0.0207036,0.0525042
0.075,0.022208,0.0561216
0.08,0.0236912,0.0596144
0.085,0.0252198,0.0631348
0.09,0.0266932,0.0666908
0.095,0.0281948,0.0702544
0.1,0.029702,0.0736482
0.105,0.0312606,0.0770028
0.11,0.0327576,0.0804238
0.115,0.0342796,0.083767
0.12,0.0357966,0.0871588
0.125,0.0373438,0.0904712
0.13,0.038888,0.0937186
0.135,0.0404494,0.0970328
0.14,0.0419844,0.1002866
0.145,0.043546,0.1034622
0.15,0.0450518,0.106723
0.155,0.0465858,0.1098642
0.16,0.0481068,0.1130252
0.165,0.0496396,0.1162024
0.17,0.0511614,0.1193728
0.175,0.0526866,0.1224804
0.18,0.0542072,0.1255542
0.185,0.0557372,0.1286364
0.19,0.0572666,0.1317634
0.195,0.0588224,0.1348246
0.2,0.0603684,0.137857
0.205,0.061955,0.1409116
0.21,0.0635086,0.1438696
0.215,0.0650386,0.1468506
0.22,0.0666206,0.1497988
0.225,0.0682118,0.1527626
0.23,0.069803,0.1556836
0.235,0.0714094,0.1585562
0.24,0.0729882,0.161372
0.245,0.0745792,0.1642528
0.25,0.0761888,0.1670718
0.255,0.0777824,0.1699062
0.26,0.0794232,0.1726722
0.265,0.0810624,0.1755098
0.27,0.0826836,0.1782512
0.275,0.0843198,0.1810044
0.28,0.0858936,0.183732
0.285,0.0875044,0.186441
0.29,0.0890996,0.1891524
0.295,0.0907014,0.1918116
0.3,0.092292,0.1944326
0.305,0.093909,0.1971018
0.31,0.0955294,0.1997528
0.315,0.0971896,0.2023238
0.32,0.0988298,0.2049006
0.325,0.1005184,0.2075038
0.33,0.1021904,0.2100712
0.335,0.1038534,0.2125816
0.34,0.1054728,0.215139
