t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014354,0.003908
0.01,0.0028686,0.0079178
0.015,0.0043552,0.0117774
0.02,0.0058484,0.0156312
0.025,0.0072682,0.0194828
0.03,0.0087574,0.0232164
0.035,0.0102234,0.0270136
0.04,0.0116806,0.0308406
0.045,0.0131194,0.034488
0.05,0.0146108,0.038219
0.055,0.0160928,0.041818
0.06,0.0175934,0.0454874
0.065,0.0190654,0.0490866
0.07,0.0206036,0.0527364
0.075,0.022105,0.0562798
0.08,0.0235732,0.059789
0.085,0.0250936,0.0633536
0.09,0.0265814,0.0669366
0.095,0.028111,0.0704492
0.1,0.0296332,0.0738498
0.105,0.0311792,0.0772464
0.11,0.0326714,0.080682
0.115,0.0342042,0.0840222
0.12,0.0357064,0.0873918
0.125,0.037295,0.0907628
0.13,0.0388478,0.0940308
0.135,0.0403842,0.097333
0.14,0.0418666,0.1006336
0.145,0.0434188,0.1038022
0.15,0.0449526,0.1070724
0.155,0.0465226,0.1102574
0.16,0.0480498,0.1134358
0.165,0.049623,0.1166524
0.17,0.0511064,0.119761
0.175,0.0526772,0.1228788
0.18,0.0542342,0.1259528
0.185,0.0557776,0.129001
0.19,0.0573082,0.13208
0.195,0.0588766,0.135157
0.2,0.060419,0.1382142
0.205,0.0619932,0.1412418
0.21,0.0635448,0.1442084
0.215,0.0650528,0.1471796
0.22,0.066577,0.1501074
0.225,0.0681946,0.1529936
0.23,0.0697958,0.1558254
0.235,0.0714076,0.1587656
0.24,0.0729782,0.161638
0.245,0.0746172,0.164498
0.25,0.0762084,0.1673346
0.255,0.0777848,0.17015
0.26,0.0794088,0.1729822
0.265,0.081057,0.175812
0.27,0.0826806,0.178592
0.275,0.0842762,0.181336
0.28,0.0858884,0.1840858
0.285,0.0874948,0.186784
0.29,0.0890952,0.1894664
0.295,0.0907234,0.1921188
0.3,0.0923536,0.1947418
0.305,0.0939858,0.1973804
0.31,0.0956266,0.1999868
0.315,0.0972874,0.2025634
0.32,0.0989386,0.2051364
