t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014648,0.0039716
0.01,0.0029116,0.0079488
0.015,0.0043618,0.0118214
0.02,0.0058436,0.0156548
0.025,0.0072536,0.0194938
0.03,0.008743,0.0232808
0.035,0.0101868,0.0270684
0.04,0.0116368,0.030841
0.045,0.0131262,0.0344476
0.05,0.0146014,0.0382204
0.055,0.0161134,0.04186
0.06,0.0176296,0.0455314
0.065,0.0190944,0.0490734
0.07,0.020611,0.0526906
0.075,0.022094,0.0562584
0.08,0.0235942,0.0597494
0.085,0.0251368,0.0632832
0.09,0.0266332,0.0668078
0.095,0.028169,0.070348
0.1,0.029679,0.0737392
0.105,0.031236,0.077129
0.11,0.0327302,0.080608
0.115,0.0342674,0.0839814
0.12,0.0357518,0.0873134
0.125,0.0373376,0.0906658
0.13,0.0388286,0.0939564
0.135,0.0403954,0.0971936
0.14,0.0419278,0.1005012
0.145,0.0434762,0.1036744
0.15,0.0449736,0.1069024
0.155,0.0465276,0.1101074
0.16,0.0480622,0.1133192
0.165,0.0496356,0.1164756
0.17,0.0511256,0.1195718
0.175,0.0526404,0.1226566
0.18,0.0541798,0.125709
0.185,0.0557188,0.128826
0.19,0.057283,0.1319326
0.195,0.0588494,0.1349956
0.2,0.0604044,0.1379884
0.205,0.061988,0.1410016
0.21,0.0635662,0.1439948
0.215,0.0650924,0.1469462
0.22,0.0666602,0.1499052
0.225,0.0682696,0.1528188
0.23,0.0698456,0.1557076
0.235,0.071426,0.1585776
0.24,0.0729864,0.1614218
0.245,0.0745864,0.1643004
0.25,0.0761988,0.1671386
0.255,0.0778314,0.1699186
0.26,0.0794824,0.1727048
0.265,0.0811082,0.1754896
0.27,0.0827136,0.1782206
0.275,0.0842912,0.1809562
0.28,0.085922,0.1836328
0.285,0.0875244,0.18633
0.29,0.0891062,0.1890656
0.295,0.0907302,0.1917812
0.3,0.0923214,0.19442
0.305,0.0939542,0.1970488
0.31,0.095589,0.199677
0.315,0.097244,0.2022708
0.32,0.0988894,0.2048582
0.325,0.1005694,0.2074764
0.33,0.1022358,0.210044
0.335,0.1038746,0.2125656
0.34,0.1055078,0.215099
0.345,0.1071684,0.2176162
0.35,0.1088086,0.2201402
0.355,0.1104692,0.2225944
0.36,0.1121156,0.2251302
0.365,0.1138104,0.2276246
0.37,0.1155014,0.2300578
0.375,0.117195,0.2324628
0.38,0.1188746,0.234842
0.385,0.1205404,0.2372874
0.39,0.122176,0.2396682
0.395,0.1238886,0.2420294
0.4,0.1256248,0.2444494
0.405,0.1272906,0.2467694
0.41,0.128997,0.249141
0.415,0.1307046,0.251437
0.42,0.1323616,0.2537252
0.425,0.1340924,0.2560948
0.43,0.1358252,0.2584044
0.435,0.1375418,0.2606146
0.44,0.1392424,0.2628378
0.445,0.1409304,0.2650158
0.45,0.1426512,0.2672688
0.455,0.1443482,0.2695232
0.46,0.1461214,0.271711
0.465,0.1478326,0.2739306
0.47,0.1495518,0.2760686
0.475,0.1512832,0.2782308
0.48,0.1530272,0.2804198
0.485,0.1547742,0.2826104
0.49,0.156508,0.2847796
0.495,0.1582748,0.2868936
0.5,0.1600452,0.2889722
0.505,0.1617722,0.2910518
0.51,0.1635062,0.293155
0.515,0.1652766,0.2952486
0.52,0.1669936,0.2973044
0.525,0.168688,0.2993458
0.53,0.1704756,0.3014232
0.535,0.1722464,0.3034542
0.54,0.1740262,0.3054832
0.545,0.1757714,0.307526
0.55,0.1775446,0.3095196
0.555,0.1793468,0.3115064
0.56,0.1811308,0.3135202
0.565,0.182917,0.3155292
0.57,0.184695,0.3174798
0.575,0.1864298,0.3194768
0.58,0.1882524,0.321412
0.585,0.1900076,0.3233638
0.59,0.191812,0.3252532
0.595,0.1936284,0.3271492
0.6,0.1954518,0.329044
0.605,0.1972866,0.3309332
0.61,0.1990824,0.3328084
0.615,0.2009348,0.3347064
0.62,0.2027418,0.3365582
0.625,0.2046156,0.3383832
0.63,0.206472,0.340231
0.635,0.2083034,0.3421092
0.64,0.2101008,0.3439514
0.645,0.211923,0.3457584
0.65,0.213764,0.3475984
0.655,0.21562,0.3493852
0.66,0.2174538,0.3511602
0.665,0.2192968,0.352939
0.67,0.2211722,0.3546694
0.675,0.2230754,0.3564468
0.68,0.2249074,0.3581938
0.685,0.2267686,0.359925
0.69,0.2286184,0.361625
0.695,0.2304978,0.3633606
0.7,0.2323648,0.3650938
0.705,0.2342108,0.3667778
0.71,0.236109,0.368485
0.715,0.2379902,0.3701956
0.72,0.2398674,0.3718916
0.725,0.2417976,0.3735788
0.73,0.243657,0.3752402
0.735,0.245567,0.376915
0.74,0.2474526,0.378575
0.745,0.2493376,0.380208
0.75,0.251267,0.3817942
0.755,0.2531504,0.3834366
0.76,0.2550534,0.385077
0.765,0.2569932,0.38676
0.77,0.2588904,0.3884478
0.775,0.2608218,0.390019
0.78,0.262713,0.3916016
0.785,0.2646214,0.3931646
0.79,0.266553,0.3947442
0.795,0.2685084,0.3963222
0.8,0.2705032,0.3979278
0.805,0.2724094,0.399473
0.81,0.2743338,0.4010288
0.815,0.2762714,0.4025864
0.82,0.2781966,0.4041092
0.825,0.2801296,0.4056362
0.83,0.2821428,0.4071652
0.835,0.2841194,0.4086794
0.84,0.2860576,0.4102084
0.845,0.288059,0.4117028
0.85,0.2900552,0.4132144
0.855,0.292044,0.4147114
0.86,0.2940044,0.416169
0.865,0.2959846,0.4176636
0.87,0.298013,0.4191292
0.875,0.3000656,0.4206392
0.88,0.3020844,0.4220866
0.885,0.3040632,0.4235428
0.89,0.3060988,0.4250092
0.895,0.308102,0.426492
0.9,0.3101104,0.4279238
0.905,0.312141,0.4293924
0.91,0.3141564,0.4308558
0.915,0.3162112,0.4322686
0.92,0.3182324,0.4337114
0.925,0.3202938,0.435103
0.93,0.3223552,0.4365078
0.935,0.3243412,0.4379266
0.94,0.3264198,0.4392756
0.945,0.3284752,0.4406712
0.95,0.3305456,0.44207
0.955,0.3325948,0.4434866
0.96,0.3346548,0.444847
0.965,0.3367402,0.4461946
0.97,0.3387602,0.4475996
0.975,0.3408402,0.4489434
0.98,0.342946,0.450284
0.985,0.3449868,0.4516768
0.99,0.3470984,0.4530512
0.995,0.3491668,0.4543592
1.0,0.3512176,0.4557162
1.005,0.3519908,0.4564904
1.01,0.352755,0.4572506
1.015,0.3535352,0.4580382
1.02,0.3542824,0.4587826
