t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014202,0.0039058
0.01,0.0028862,0.0078862
0.015,0.0043558,0.0117698
0.02,0.0058176,0.0156606
0.025,0.0072422,0.0195396
0.03,0.0087152,0.0233498
0.035,0.010168,0.0271338
0.04,0.011622,0.0309196
0.045,0.013106,0.0345754
0.05,0.0145742,0.0383254
0.055,0.0160736,0.0419434
0.06,0.0175726,0.045606
0.065,0.0190452,0.0491784
0.07,0.0205704,0.0527772
0.075,0.022042,0.0563048
0.08,0.02354,0.0597812
0.085,0.0250576,0.0632608
0.09,0.0265312,0.0668114
0.095,0.0280534,0.0703358
0.1,0.029561,0.0736702
0.105,0.0310904,0.0770608
0.11,0.0326024,0.0805174
0.115,0.0341376,0.0838536
0.12,0.0356476,0.0872314
0.125,0.0372242,0.0905642
0.13,0.0387448,0.0938742
0.135,0.0402892,0.0971336
0.14,0.0418054,0.1003988
0.145,0.043363,0.1035626
0.15,0.0449034,0.1068078
0.155,0.04645,0.10998
0.16,0.0479968,0.1131678
0.165,0.0495354,0.1163452
0.17,0.0510278,0.1195262
0.175,0.0525436,0.1225948
0.18,0.0540806,0.1256908
0.185,0.055653,0.1287614
0.19,0.0571954,0.131892
0.195,0.0587876,0.1349836
0.2,0.0603656,0.1379864
0.205,0.0619124,0.140964
0.21,0.0634624,0.1439296
0.215,0.0649908,0.1469234
0.22,0.066567,0.1498724
0.225,0.0681694,0.1527768
0.23,0.0697824,0.155664
0.235,0.0714006,0.1585666
0.24,0.0729872,0.1614386
0.245,0.0746406,0.1643266
0.25,0.0762316,0.1671574
0.255,0.0778346,0.1699546
0.26,0.0794454,0.1727672
0.265,0.0810762,0.1755854
0.27,0.082666,0.1783716
0.275,0.0842686,0.1810656
0.28,0.085866,0.1837718
0.285,0.087457,0.1865202
0.29,0.0890392,0.1892424
0.295,0.0906366,0.1919594
0.3,0.0922494,0.1945932
0.305,0.093877,0.1973014
0.31,0.0955276,0.1999598
0.315,0.097174,0.2025506
0.32,0.0988266,0.2051154
0.325,0.1004892,0.2077518
0.33,0.102127,0.2102862
0.335,0.1037688,0.2128188
0.34,0.1053888,0.215361
0.345,0.1070462,0.21789
0.35,0.1087518,0.220411
0.355,0.1104184,0.2228642
0.36,0.1120716,0.2253406
0.365,0.1137532,0.2277982
0.37,0.1154402,0.230246
0.375,0.1171332,0.2327202
0.38,0.11887,0.2351434
0.385,0.120579,0.23758
0.39,0.1222908,0.2399688
0.395,0.1239928,0.2422726
0.4,0.125715,0.2447072
0.405,0.12738,0.2470242
0.41,0.12911,0.249363
0.415,0.1308526,0.2516376
