t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014578,0.0039046
0.01,0.0029254,0.0078476
0.015,0.0044076,0.0117108
0.02,0.0058532,0.0155318
0.025,0.0072684,0.0193902
0.03,0.0087492,0.0231656
0.035,0.0101912,0.0269504
0.04,0.0116704,0.03075
0.045,0.0131714,0.034401
0.05,0.014685,0.0381606
0.055,0.0161976,0.0418038
0.06,0.0177186,0.0454568
0.065,0.0192216,0.0490688
0.07,0.020771,0.0526702
0.075,0.0222558,0.056289
0.08,0.0237844,0.059794
0.085,0.025296,0.0632842
0.09,0.026783,0.0668294
0.095,0.0282988,0.0703804
0.1,0.0298138,0.0737614
0.105,0.0313216,0.077187
0.11,0.0328384,0.0806318
0.115,0.0343332,0.0839932
0.12,0.0358422,0.0873496
0.125,0.0373954,0.090692
0.13,0.0389446,0.0939536
0.135,0.040476,0.0972434
0.14,0.0419984,0.1004824
0.145,0.0435452,0.1036876
0.15,0.0450584,0.1069338
0.155,0.0466208,0.1101154
0.16,0.0481588,0.1133496
0.165,0.0497296,0.1165412
0.17,0.0512458,0.1197078
0.175,0.0528222,0.1228252
0.18,0.0543556,0.1258998
0.185,0.0558868,0.1289786
0.19,0.0574296,0.132084
0.195,0.0590238,0.1351496
0.2,0.0605508,0.1381874
0.205,0.0621312,0.141146
0.21,0.0636964,0.144114
0.215,0.0652424,0.1470626
0.22,0.0667822,0.1500046
0.225,0.0683898,0.1528982
0.23,0.0700032,0.1557546
0.235,0.0716158,0.158637
0.24,0.073218,0.1615
0.245,0.0748376,0.1643542
0.25,0.0764222,0.1671902
0.255,0.0780056,0.1699306
0.26,0.0796172,0.1727224
0.265,0.0812554,0.1755648
0.27,0.082862,0.1783072
0.275,0.0844974,0.1810808
0.28,0.0861088,0.1837966
0.285,0.0876808,0.1865014
0.29,0.0892766,0.1892212
0.295,0.0909104,0.1918872
0.3,0.0925228,0.1945602
0.305,0.0941466,0.1972154
0.31,0.0957776,0.1998412
0.315,0.0974002,0.2023836
0.32,0.0990512,0.2049658
0.325,0.1007262,0.2075814
0.33,0.1023706,0.2101388
0.335,0.104018,0.2126768
0.34,0.1056512,0.2152
0.345,0.1073616,0.2176794
0.35,0.1090172,0.2201824
0.355,0.110668,0.2226488
0.36,0.1123312,0.2250964
0.365,0.1140004,0.22758
0.37,0.1157142,0.2300488
0.375,0.1174022,0.2324678
0.38,0.1190968,0.2349008
0.385,0.1207598,0.2373484
0.39,0.122412,0.2397536
0.395,0.124104,0.2421056
0.4,0.1258136,0.2445316
0.405,0.1275102,0.2468686
0.41,0.1292516,0.2491838
0.415,0.1309692,0.2514874
0.42,0.1326406,0.253773
0.425,0.1343494,0.2560998
0.43,0.1360388,0.2583786
0.435,0.1377268,0.2606182
0.44,0.1394376,0.2628412
0.445,0.1411268,0.2650444
0.45,0.1428288,0.2673288
0.455,0.1445706,0.2695392
0.46,0.1462952,0.2717316
0.465,0.1479778,0.2738842
0.47,0.1497048,0.2760704
0.475,0.1514044,0.2782602
0.48,0.1531362,0.2804466
0.485,0.1548566,0.2826094
0.49,0.1565472,0.2847486
0.495,0.158294,0.2868506
0.5,0.1600716,0.2889342
0.505,0.1617792,0.2909828
0.51,0.1635354,0.2931062
0.515,0.1653168,0.295216
0.52,0.1670384,0.2973008
0.525,0.1687834,0.2993502
0.53,0.1705592,0.3014066
0.535,0.1723538,0.3034242
0.54,0.174125,0.3054342
0.545,0.1759224,0.3074546
0.55,0.1776822,0.3094802
0.555,0.1794832,0.3114892
0.56,0.1812448,0.313489
0.565,0.1830274,0.315431
0.57,0.1847714,0.3174098
0.575,0.1865486,0.3193706
0.58,0.1883116,0.321341
0.585,0.1900812,0.3232778
0.59,0.191876,0.3251508
0.595,0.1936898,0.3270426
0.6,0.1955252,0.3288978
0.605,0.1973486,0.3307424
0.61,0.1991374,0.3326546
0.615,0.2009808,0.3345698
0.62,0.202815,0.3364162
0.625,0.204706,0.3382494
0.63,0.2065662,0.3400818
0.635,0.2084134,0.3419476
0.64,0.2102612,0.3437552
0.645,0.212108,0.3455182
0.65,0.2139808,0.3473608
0.655,0.2158698,0.3491302
0.66,0.2177094,0.3509446
0.665,0.2195784,0.3526828
0.67,0.2214546,0.3544092
0.675,0.2233074,0.3561524
0.68,0.2251638,0.3578966
0.685,0.2270354,0.3596032
0.69,0.2289394,0.3612962
0.695,0.230822,0.3630224
0.7,0.2326702,0.3647798
0.705,0.2345376,0.3664854
0.71,0.2364274,0.3681484
0.715,0.238318,0.3698652
0.72,0.2402074,0.371547
0.725,0.2421248,0.3732498
0.73,0.2439836,0.3748886
0.735,0.2459382,0.3765448
0.74,0.2478378,0.378185
0.745,0.2497488,0.3798522
0.75,0.2516502,0.3814984
0.755,0.2535502,0.3830988
0.76,0.2554808,0.3847294
0.765,0.257438,0.3863754
0.77,0.2593758,0.3880354
0.775,0.2613488,0.3896532
0.78,0.2632504,0.391229
0.785,0.265169,0.3928028
0.79,0.2671332,0.3943646
0.795,0.2690656,0.3959504
0.8,0.2710198,0.3975522
0.805,0.2729394,0.3991282
0.81,0.2748694,0.400682
0.815,0.276821,0.4022094
0.82,0.278786,0.4037502
0.825,0.2807454,0.405288
0.83,0.2827038,0.406802
0.835,0.2846594,0.4083328
0.84,0.286616,0.4098698
0.845,0.2885824,0.4113582
0.85,0.2906002,0.4128872
0.855,0.292554,0.4143666
0.86,0.2944856,0.4158134
0.865,0.296514,0.4173292
0.87,0.2985172,0.4187852
0.875,0.3005746,0.4202572
0.88,0.302542,0.4217244
0.885,0.304565,0.4232158
0.89,0.3065662,0.4246776
0.895,0.3085816,0.4261112
0.9,0.3106128,0.4275964
0.905,0.3126684,0.4290506
0.91,0.3146942,0.4305124
0.915,0.3167664,0.4319208
0.92,0.3187576,0.4333726
0.925,0.320857,0.4347462
0.93,0.322868,0.4361118
0.935,0.3248572,0.4374974
0.94,0.3269668,0.4388492
0.945,0.3290584,0.4402688
0.95,0.3311078,0.4416666
0.955,0.3331644,0.4430744
0.96,0.3352192,0.4444194
0.965,0.3372776,0.445773
0.97,0.3392938,0.4471628
0.975,0.3413888,0.4484768
0.98,0.343485,0.4498
0.985,0.3455572,0.4511704
0.99,0.3476608,0.452521
0.995,0.349722,0.4538366
1.0,0.3518226,0.4551628
1.005,0.3525786,0.4559342
1.01,0.3533262,0.4567152
1.015,0.3540934,0.457499
1.02,0.3548508,0.458272
1.025,0.3555878,0.4590466
1.03,0.356349,0.4598292
1.035,0.3570766,0.4605858
1.04,0.3578024,0.4613496
1.045,0.3585174,0.4621164
1.05,0.3592162,0.462868
1.055,0.3599374,0.463634
1.06,0.360635,0.4643992
1.065,0.36134,0.4651732
1.07,0.3620516,0.4659022
1.075,0.3627514,0.4666654
1.08,0.3634194,0.4673812
1.085,0.3641176,0.468115
1.09,0.3648168,0.4688486
1.095,0.3654896,0.4695648
1.1,0.3661632,0.4702614
1.105,0.3668352,0.4709832
1.11,0.3674728,0.4716896
1.115,0.368114,0.472394
1.12,0.3687386,0.473089
1.125,0.3693956,0.4737638
1.13,0.3700186,0.4744444
1.135,0.370649,0.4751414
1.14,0.371258,0.4757782
1.145,0.3718766,0.476491
1.15,0.3724626,0.477142
1.155,0.3730532,0.4778096
1.16,0.3736588,0.4784664
1.165,0.3742416,0.479128
1.17,0.3748614,0.4797682
1.175,0.375416,0.4804264
1.18,0.3760272,0.4810574
1.185,0.3766012,0.4816948
1.19,0.3771776,0.4823142
1.195,0.3777212,0.4829582
1.2,0.3782808,0.4836012
1.205,0.3788436,0.4841964
1.21,0.3794338,0.484805
1.215,0.3800042,0.4854222
1.22,0.3805546,0.486055
1.225,0.3810884,0.4866976
1.23,0.3816176,0.4873264
1.235,0.3821484,0.4879212
1.24,0.3826656,0.4885034
1.245,0.3831828,0.4891352
1.25,0.3836928,0.4897246
1.255,0.384191,0.4903072
1.26,0.3847116,0.4909296
1.265,0.385203,0.4914994
1.27,0.3856982,0.492096
1.275,0.3861874,0.4926792
1.28,0.3866646,0.4932938
1.285,0.3871656,0.4938714
1.29,0.3876558,0.494461
1.295,0.3881404,0.495009
1.3,0.3885996,0.4955516
1.305,0.3890692,0.496091
1.31,0.389528,0.4966286
1.315,0.3899794,0.497186
1.32,0.3904272,0.4977412
1.325,0.3908946,0.4982828
1.33,0.3913554,0.498794
1.335,0.391817,0.4993302
1.34,0.3922582,0.4998634
1.345,0.3927024,0.5003824
1.35,0.3931522,0.500893
1.355,0.3936116,0.5014196
1.36,0.3940674,0.5019526
1.365,0.3944982,0.5024672
1.37,0.3949438,0.50298
1.375,0.395378,0.5034918
1.38,0.3958198,0.503978
1.385,0.396251,0.5044564
1.39,0.396662,0.5049674
1.395,0.3970812,0.5054794
1.4,0.3975058,0.5060034
1.405,0.3979094,0.5065012
1.41,0.3983284,0.5069618
1.415,0.3987036,0.507442
1.42,0.3991038,0.5079076
1.425,0.3994932,0.5084008
1.43,0.3998532,0.5088816
1.435,0.4002494,0.5093496
1.44,0.400627,0.5098134
1.445,0.4010048,0.5102826
1.45,0.4013956,0.510736
1.455,0.4017646,0.5112014
1.46,0.4021574,0.5116588
1.465,0.4025352,0.5120884
1.47,0.4028966,0.51252
1.475,0.4032442,0.5129636
1.48,0.4035894,0.513384
1.485,0.403938,0.513829
1.49,0.4042898,0.5142724
1.495,0.404624,0.5147038
1.5,0.4049714,0.5151454
1.505,0.4053098,0.5155886
1.51,0.4056628,0.5160016
1.515,0.4059676,0.5164144
1.52,0.406317,0.516831
1.525,0.4066448,0.5172384
1.53,0.406964,0.517675
1.535,0.4072952,0.518098
1.54,0.4076102,0.5184956
1.545,0.407947,0.5189076
1.55,0.4082774,0.5193124
1.555,0.4086176,0.5196958
1.56,0.408943,0.5200806
1.565,0.4092554,0.5204748
1.57,0.4095682,0.5208564
1.575,0.409876,0.5212312
1.58,0.4101704,0.5216108
1.585,0.410494,0.521965
1.59,0.4107984,0.5223226
1.595,0.4110882,0.5226686
1.6,0.4113716,0.523035
1.605,0.411662,0.523412
1.61,0.4119466,0.5237604
1.615,0.4122516,0.5240948
1.62,0.4125242,0.5244556
1.625,0.4128056,0.524811
1.63,0.4130986,0.5251634
1.635,0.4133726,0.5255128
1.64,0.4136468,0.5258572
1.645,0.4139436,0.5261778
1.65,0.4142086,0.5265176
1.655,0.4144566,0.5268366
1.66,0.4147064,0.5271542
1.665,0.4149642,0.5274904
1.67,0.4152296,0.5278258
1.675,0.4154862,0.5281588
1.68,0.4157576,0.5284586
1.685,0.4160132,0.5287844
1.69,0.4162826,0.5290944
1.695,0.4165394,0.529407
1.7,0.4167898,0.5297136
1.705,0.417024,0.530011
1.71,0.4172548,0.530322
1.715,0.4174828,0.5306182
1.72,0.4177038,0.5309156
1.725,0.417921,0.5312232
1.73,0.4181466,0.5315134
1.735,0.418389,0.531813
1.74,0.4186072,0.5320876
1.745,0.4188304,0.5323572
1.75,0.419052,0.5326428
1.755,0.4192732,0.5329072
1.76,0.4194958,0.5331656
1.765,0.4197158,0.5334536
1.77,0.419939,0.5337176
1.775,0.4201526,0.533975
1.78,0.4203808,0.5342532
1.785,0.4205978,0.5345222
