t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014598,0.0039334
0.01,0.002911,0.0079264
0.015,0.0043982,0.0118028
0.02,0.0058806,0.0156016
0.025,0.0072858,0.0194776
0.03,0.0087422,0.023238
0.035,0.0101876,0.0270654
0.04,0.0116468,0.0309226
0.045,0.0131592,0.0345966
0.05,0.014628,0.038327
0.055,0.0161226,0.0419288
0.06,0.0176032,0.045632
0.065,0.0190774,0.0492186
0.07,0.0205796,0.0528164
0.075,0.0220538,0.0563694
0.08,0.0235524,0.0598996
0.085,0.025083,0.0634158
0.09,0.026558,0.06701
0.095,0.0280762,0.070589
0.1,0.0295886,0.0739676
0.105,0.0311492,0.0773154
0.11,0.032651,0.0807728
0.115,0.0341748,0.084131
0.12,0.0356792,0.0874666
0.125,0.0372432,0.0908076
0.13,0.0387804,0.0940822
0.135,0.0403278,0.097358
0.14,0.0418388,0.1006296
0.145,0.0433944,0.1038184
0.15,0.044914,0.1070614
0.155,0.046488,0.11023
0.16,0.0480436,0.1134138
0.165,0.049606,0.1165982
0.17,0.0511348,0.1197644
0.175,0.052653,0.1228508
0.18,0.0541982,0.1259234
0.185,0.0557426,0.12903
0.19,0.057261,0.13213
0.195,0.058844,0.1352522
0.2,0.0603792,0.1382796
0.205,0.0619478,0.1413136
0.21,0.0634988,0.1442796
0.215,0.06503,0.1472848
0.22,0.0666004,0.1502538
0.225,0.068202,0.1531638
0.23,0.0697698,0.1560068
0.235,0.0714042,0.1589184
0.24,0.0729784,0.1617356
0.245,0.0746024,0.1645664
0.25,0.0762168,0.1673746
0.255,0.0777938,0.170197
0.26,0.07941,0.1729832
0.265,0.0810214,0.1757574
0.27,0.0826416,0.1785258
0.275,0.0842562,0.1812668
0.28,0.085903,0.183973
0.285,0.0874766,0.186717
0.29,0.0890804,0.1894454
0.295,0.090659,0.1921266
0.3,0.0922522,0.1947548
0.305,0.0938598,0.1973908
0.31,0.0954638,0.2000304
0.315,0.097117,0.2026012
0.32,0.0987752,0.2051772
0.325,0.100445,0.2077742
0.33,0.1020974,0.2103414
0.335,0.103732,0.2128776
0.34,0.1053618,0.2153956
0.345,0.1070316,0.2178644
0.35,0.1086726,0.2204154
0.355,0.1103418,0.2228652
0.36,0.111974,0.2253526
0.365,0.1136232,0.2278658
0.37,0.1153062,0.2303342
0.375,0.1169488,0.2327316
0.38,0.1186648,0.235151
0.385,0.1203838,0.2375934
0.39,0.1220726,0.2399882
0.395,0.1237774,0.2423394
0.4,0.1254928,0.2447586
0.405,0.1271618,0.2470722
0.41,0.1289058,0.2493926
0.415,0.1306242,0.2517182
0.42,0.1322678,0.254005
0.425,0.1340094,0.2563642
0.43,0.1357172,0.2586192
0.435,0.1374052,0.2608368
0.44,0.139121,0.2630954
0.445,0.140801,0.2653416
0.45,0.142525,0.2676008
0.455,0.1443018,0.2698548
0.46,0.1460712,0.2720502
0.465,0.1478172,0.2742612
0.47,0.1495458,0.276435
0.475,0.1512548,0.2786048
0.48,0.1529702,0.2807684
0.485,0.1546842,0.2829182
0.49,0.1563882,0.2850576
0.495,0.1581464,0.287166
0.5,0.1599258,0.2892526
0.505,0.1616672,0.2912712
0.51,0.1634314,0.2933702
0.515,0.1651908,0.2955042
0.52,0.1669166,0.297549
0.525,0.1686638,0.2996148
0.53,0.170447,0.3016748
0.535,0.1722224,0.3037124
0.54,0.174016,0.305744
0.545,0.1757684,0.3077684
0.55,0.1775144,0.309756
0.555,0.179294,0.311751
0.56,0.1810852,0.3137214
0.565,0.182894,0.3156834
0.57,0.1846496,0.317624
0.575,0.1864208,0.3195778
0.58,0.1882248,0.3215364
0.585,0.190014,0.3234534
0.59,0.1918544,0.3253388
0.595,0.1936424,0.3272166
0.6,0.1954984,0.3291486
0.605,0.1973256,0.3310694
0.61,0.1991338,0.3329998
0.615,0.2009616,0.3349082
0.62,0.2027702,0.3367648
0.625,0.2046008,0.338623
0.63,0.2064266,0.340479
0.635,0.2082702,0.3423268
0.64,0.2100858,0.3441308
0.645,0.2119542,0.3459322
0.65,0.2138382,0.3477698
0.655,0.2156528,0.3495682
0.66,0.217483,0.3513372
0.665,0.2193136,0.3530942
0.67,0.2211956,0.3548454
0.675,0.2230454,0.35659
0.68,0.2248826,0.3583094
0.685,0.226712,0.3600564
0.69,0.228585,0.3617848
0.695,0.2304662,0.3635238
0.7,0.2323376,0.3652356
0.705,0.234208,0.366956
0.71,0.236066,0.368631
0.715,0.2379792,0.370341
0.72,0.2398644,0.372027
0.725,0.2417644,0.373696
0.73,0.2436498,0.3753844
0.735,0.2455768,0.3770842
0.74,0.2474864,0.3787556
0.745,0.2494124,0.3804378
0.75,0.2512956,0.3820442
0.755,0.2531492,0.383694
0.76,0.2550894,0.3853684
0.765,0.2569798,0.3869832
0.77,0.2588932,0.3886016
0.775,0.260873,0.3902186
0.78,0.2627808,0.3918016
0.785,0.2647086,0.3933714
0.79,0.266678,0.3949382
0.795,0.2686186,0.3964896
0.8,0.2706066,0.3981032
0.805,0.272486,0.3996602
0.81,0.2744004,0.4011836
0.815,0.2763452,0.4027462
0.82,0.2782606,0.4042922
0.825,0.2802132,0.4058252
0.83,0.2822212,0.4073574
0.835,0.2841966,0.4089184
0.84,0.2861852,0.4104474
0.845,0.2881726,0.4119684
0.85,0.290197,0.413498
0.855,0.2922098,0.4150186
0.86,0.2942164,0.4165022
0.865,0.2961972,0.4179838
0.87,0.2981724,0.4194584
0.875,0.3001952,0.4210018
0.88,0.3021806,0.42245
0.885,0.304194,0.4238996
0.89,0.3062104,0.4253702
0.895,0.3082052,0.426817
0.9,0.31023,0.42826
0.905,0.3122434,0.4297186
0.91,0.3142414,0.431189
0.915,0.3162846,0.4325926
0.92,0.3182896,0.434008
0.925,0.3203498,0.4353944
0.93,0.3223692,0.4367966
0.935,0.324356,0.438192
0.94,0.3263832,0.4395808
0.945,0.328424,0.4409778
0.95,0.3304882,0.4423772
0.955,0.3325606,0.4437436
0.96,0.3346022,0.4450798
0.965,0.3366514,0.4464256
0.97,0.3386488,0.447809
0.975,0.3407136,0.4491906
0.98,0.3427714,0.4505298
0.985,0.3448268,0.4518986
0.99,0.346899,0.4532688
