t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001453,0.0038988
0.01,0.0029534,0.0078784
0.015,0.0044164,0.0117326
0.02,0.005867,0.015592
0.025,0.0073044,0.019397
0.03,0.0087782,0.023131
0.035,0.0102472,0.0269014
0.04,0.011714,0.0306928
0.045,0.0132146,0.0343472
0.05,0.014732,0.0380352
0.055,0.0162546,0.0416538
0.06,0.0177504,0.0453522
0.065,0.0192364,0.0489604
0.07,0.0207508,0.052577
0.075,0.02223,0.0561758
0.08,0.0237124,0.0597324
0.085,0.0252342,0.0633154
0.09,0.0267318,0.0668994
0.095,0.0282836,0.070453
0.1,0.0297876,0.0738228
0.105,0.0312908,0.0772392
0.11,0.032774,0.080654
0.115,0.0342964,0.0840006
0.12,0.0357914,0.0873434
0.125,0.037374,0.0907044
0.13,0.0389088,0.0940232
0.135,0.0405188,0.0972986
0.14,0.0420294,0.1005774
0.145,0.043561,0.1037632
0.15,0.045078,0.1070212
0.155,0.0466166,0.110124
0.16,0.0481506,0.1132702
0.165,0.0497086,0.1164038
0.17,0.0512,0.1195614
0.175,0.0527264,0.1227256
0.18,0.0542614,0.1258092
0.185,0.0557968,0.1289224
0.19,0.0573904,0.1320334
0.195,0.0589582,0.1351452
0.2,0.0605208,0.1381946
0.205,0.0621,0.1411604
0.21,0.0636804,0.1441154
0.215,0.0652174,0.1471116
0.22,0.0667906,0.150064
0.225,0.0684128,0.1529164
0.23,0.069982,0.1557298
0.235,0.0715898,0.1586068
0.24,0.073168,0.1614682
0.245,0.0747958,0.1643436
0.25,0.0763716,0.1672156
0.255,0.0779462,0.1700178
0.26,0.0795866,0.1728466
0.265,0.0812372,0.1756688
0.27,0.0828506,0.1784148
0.275,0.0844516,0.1812042
0.28,0.086055,0.1839114
0.285,0.0876706,0.186658
0.29,0.0892766,0.1893568
0.295,0.0908644,0.1920542
0.3,0.0924652,0.1946766
0.305,0.0940738,0.1973446
0.31,0.095734,0.1999878
0.315,0.0974134,0.2026136
0.32,0.0990548,0.2052154
0.325,0.1007222,0.2078288
0.33,0.1023778,0.2103476
0.335,0.1040232,0.2128682
0.34,0.1056522,0.215427
0.345,0.1073,0.2179198
0.35,0.108994,0.220425
0.355,0.1106504,0.2228822
0.36,0.1123196,0.2253948
0.365,0.113999,0.2278986
0.37,0.1156902,0.2303522
0.375,0.1173982,0.2328164
0.38,0.119087,0.235224
0.385,0.1207732,0.2376382
0.39,0.122456,0.2400392
0.395,0.1241226,0.242409
0.4,0.12584,0.2447896
0.405,0.1274912,0.2471112
0.41,0.1292092,0.249438
0.415,0.1309204,0.2517254
0.42,0.1325938,0.2540114
0.425,0.1343246,0.2563274
0.43,0.1360404,0.2586234
0.435,0.1377496,0.2608636
0.44,0.1394406,0.2631208
0.445,0.1411076,0.2653532
0.45,0.142834,0.2676406
0.455,0.1445672,0.2698834
0.46,0.1463094,0.2721066
0.465,0.1480038,0.2742998
0.47,0.1497174,0.276448
0.475,0.1514186,0.2786584
0.48,0.153204,0.2807882
0.485,0.1549556,0.2829448
0.49,0.1566848,0.2850502
0.495,0.1584084,0.287186
0.5,0.1601946,0.2892338
0.505,0.1619174,0.2912956
0.51,0.1636674,0.2934076
0.515,0.1654332,0.2955228
0.52,0.1671436,0.297591
0.525,0.1688798,0.2996564
0.53,0.170647,0.3017068
0.535,0.172435,0.3037546
0.54,0.174228,0.3058016
0.545,0.1760208,0.3078426
0.55,0.1778258,0.3098528
0.555,0.1796362,0.3118048
0.56,0.1814102,0.313816
0.565,0.1832026,0.3158058
0.57,0.1850178,0.3177422
0.575,0.186787,0.319715
0.58,0.1885862,0.3216404
0.585,0.1903014,0.3235692
0.59,0.1921032,0.325458
0.595,0.1938858,0.3274004
0.6,0.1957474,0.3292456
0.605,0.197592,0.3311448
0.61,0.1994062,0.3330738
0.615,0.2012414,0.3349546
0.62,0.2030576,0.3367804
0.625,0.2049294,0.3386198
0.63,0.2067542,0.340472
0.635,0.2085888,0.3423244
0.64,0.2104086,0.3441538
0.645,0.2122288,0.3459296
0.65,0.2141076,0.3477882
0.655,0.2159498,0.3495606
0.66,0.2177778,0.351331
0.665,0.2196108,0.3530936
0.67,0.2214994,0.3548456
0.675,0.2233764,0.3566234
0.68,0.2252332,0.3583774
0.685,0.2270986,0.3601058
0.69,0.2289866,0.3618226
0.695,0.2308814,0.3635594
0.7,0.232718,0.365305
0.705,0.2346218,0.3669852
0.71,0.2365214,0.3686778
0.715,0.238391,0.370389
0.72,0.2402638,0.3720744
0.725,0.2421648,0.3737504
0.73,0.2440084,0.3754004
0.735,0.245927,0.3770992
0.74,0.2478074,0.3787206
0.745,0.2497224,0.3803662
0.75,0.251616,0.3820064
0.755,0.2535314,0.3836772
0.76,0.2554696,0.385343
0.765,0.2573942,0.3869838
0.77,0.2593256,0.388664
0.775,0.2612872,0.3902604
0.78,0.26327,0.3918468
0.785,0.265231,0.3934226
0.79,0.2671856,0.3950226
0.795,0.2691238,0.396563
0.8,0.2710986,0.3981782
0.805,0.273056,0.3997662
0.81,0.2749824,0.401312
0.815,0.2769296,0.4028486
0.82,0.2788742,0.4043768
0.825,0.2807666,0.405923
0.83,0.2827812,0.4074424
0.835,0.2847522,0.4089834
0.84,0.2867438,0.4105002
0.845,0.28873,0.4120038
0.85,0.290742,0.4135188
0.855,0.2927074,0.4150146
0.86,0.2947148,0.4164568
0.865,0.2966956,0.4179306
0.87,0.2986716,0.4193926
0.875,0.3007196,0.4209216
0.88,0.302662,0.422412
0.885,0.3046698,0.4238502
0.89,0.3066774,0.425319
0.895,0.3086534,0.4267516
0.9,0.3107212,0.4281976
0.905,0.3127458,0.429638
0.91,0.31475,0.4311094
0.915,0.3168144,0.4325148
0.92,0.3188216,0.4339498
0.925,0.3208796,0.4353434
0.93,0.3228946,0.4367446
0.935,0.3248978,0.4381292
0.94,0.3269596,0.4395072
0.945,0.3290142,0.4408976
0.95,0.331091,0.4423162
0.955,0.3331178,0.443716
0.96,0.3351654,0.445061
0.965,0.337225,0.4464574
0.97,0.3392792,0.4478294
0.975,0.3413512,0.4491642
0.98,0.3434526,0.4504792
0.985,0.345524,0.4518628
0.99,0.3476322,0.4532016
0.995,0.3497094,0.4545116
1.0,0.3517798,0.4558484
1.005,0.352557,0.4566044
1.01,0.3533314,0.4573802
1.015,0.3541088,0.4581732
1.02,0.3548616,0.458907
1.025,0.3555806,0.4596754
1.03,0.3563068,0.460434
1.035,0.3570552,0.4612002
1.04,0.357765,0.461949
1.045,0.3584596,0.462723
