t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014494,0.003924
0.01,0.0029048,0.007914
0.015,0.0043806,0.0117858
0.02,0.005862,0.0156386
0.025,0.0072964,0.0194948
0.03,0.008778,0.0232486
0.035,0.0102348,0.0270474
0.04,0.0116856,0.0308752
0.045,0.0131994,0.0345682
0.05,0.0146908,0.038284
0.055,0.0161814,0.0419198
0.06,0.0177104,0.0455776
0.065,0.0191888,0.0491406
0.07,0.0207162,0.0526986
0.075,0.0221936,0.0562682
0.08,0.0236874,0.0597394
0.085,0.0252228,0.0632988
0.09,0.026709,0.0668296
0.095,0.028282,0.0703968
0.1,0.0297932,0.0738104
0.105,0.0313392,0.077185
0.11,0.0328508,0.0805972
0.115,0.0343412,0.083944
0.12,0.0358372,0.0872912
0.125,0.0373594,0.0906456
0.13,0.0388776,0.0939728
0.135,0.0404538,0.0972606
0.14,0.0419622,0.1005526
0.145,0.0435186,0.1037306
0.15,0.045027,0.1069446
0.155,0.0465928,0.1100878
0.16,0.0481374,0.113283
0.165,0.0496944,0.1164622
0.17,0.0511904,0.1195472
0.175,0.0527292,0.1226418
0.18,0.0542612,0.1257364
0.185,0.0557728,0.1288428
0.19,0.0572788,0.1319258
0.195,0.0588532,0.1350224
0.2,0.0604058,0.1380942
0.205,0.0620004,0.141142
0.21,0.063615,0.1440838
0.215,0.0651472,0.1470568
0.22,0.0667014,0.1499762
0.225,0.0683182,0.1528792
0.23,0.0699182,0.1557262
0.235,0.0715276,0.1586338
0.24,0.0731048,0.1614396
0.245,0.0747446,0.1643004
0.25,0.0763138,0.1671508
0.255,0.077896,0.169997
0.26,0.0795378,0.1727492
0.265,0.0811574,0.1755872
0.27,0.0827742,0.1782832
0.275,0.0843782,0.1809738
0.28,0.0859916,0.1836742
0.285,0.087587,0.1863954
0.29,0.0892158,0.1891314
0.295,0.0908106,0.191794
0.3,0.0924292,0.1944822
0.305,0.094032,0.1970908
0.31,0.0956216,0.1997044
0.315,0.0972686,0.2022476
0.32,0.0989076,0.204836
0.325,0.1005616,0.2074556
0.33,0.1021968,0.2099996
0.335,0.1038394,0.2125656
0.34,0.1054506,0.2150626
0.345,0.1071078,0.2175344
0.35,0.1087844,0.2200816
0.355,0.1104996,0.2225678
0.36,0.1121494,0.2250886
0.365,0.113764,0.2275848
0.37,0.1154468,0.2300356
0.375,0.1171192,0.2324856
0.38,0.1188206,0.234902
0.385,0.120514,0.2373534
0.39,0.122197,0.2397352
0.395,0.1239012,0.2420408
0.4,0.1256456,0.2444272
0.405,0.1273086,0.2467764
0.41,0.129,0.2491316
0.415,0.1307082,0.2514584
0.42,0.1323808,0.2537414
0.425,0.1341158,0.2561118
0.43,0.1358202,0.2584154
0.435,0.1375414,0.2606236
0.44,0.1392414,0.262864
0.445,0.1409542,0.265072
0.45,0.142654,0.2673374
0.455,0.1444156,0.2695804
0.46,0.1461696,0.271827
0.465,0.147878,0.2740344
0.47,0.1495762,0.2762156
0.475,0.151289,0.2784108
0.48,0.1529936,0.2805818
0.485,0.1547264,0.2827482
0.49,0.1564394,0.2848794
0.495,0.1581808,0.2869568
0.5,0.1599764,0.289022
0.505,0.161723,0.2911026
0.51,0.1634598,0.2932108
0.515,0.1652536,0.2953128
0.52,0.1670094,0.2973916
0.525,0.1687532,0.2994546
0.53,0.1705204,0.3015224
0.535,0.1722982,0.3035542
0.54,0.1740718,0.3055886
0.545,0.175818,0.3076378
0.55,0.1775994,0.3096918
0.555,0.179378,0.3116866
0.56,0.1811044,0.3136582
0.565,0.1829054,0.3156418
0.57,0.1846692,0.3175888
0.575,0.1864352,0.3195448
0.58,0.1882632,0.3214714
0.585,0.1900192,0.3234386
0.59,0.1918744,0.3253082
0.595,0.1936438,0.3271828
0.6,0.195479,0.3290492
0.605,0.1973098,0.3309184
0.61,0.199111,0.3328216
0.615,0.2009422,0.3347274
0.62,0.2027758,0.3365928
0.625,0.2046484,0.3384184
0.63,0.2064826,0.3402562
0.635,0.2082706,0.3421136
0.64,0.210082,0.343936
0.645,0.21193,0.345708
0.65,0.213787,0.3475504
0.655,0.2156562,0.3493224
0.66,0.2174662,0.3511354
0.665,0.2193024,0.352883
0.67,0.2211522,0.3546214
0.675,0.2230358,0.3564148
0.68,0.224908,0.358164
