t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014568,0.0039626
0.01,0.0028956,0.0078888
0.015,0.004345,0.0117936
0.02,0.0058158,0.0156188
0.025,0.0072272,0.0194344
0.03,0.0086876,0.0231916
0.035,0.010146,0.0269772
0.04,0.0115834,0.0307334
0.045,0.0130636,0.0343902
0.05,0.0145204,0.0380888
0.055,0.0160288,0.041697
0.06,0.0175372,0.0453712
0.065,0.0190274,0.0489714
0.07,0.0205388,0.0526018
0.075,0.0220002,0.056163
0.08,0.0234988,0.0596968
0.085,0.0250074,0.0632864
0.09,0.02648,0.0668618
0.095,0.0280418,0.0704006
0.1,0.0295462,0.073794
0.105,0.0310656,0.0771882
0.11,0.0325584,0.0806282
0.115,0.0340812,0.0839906
0.12,0.0355938,0.0873442
0.125,0.0371436,0.0906696
0.13,0.0387094,0.0939906
0.135,0.0402548,0.0972608
0.14,0.0417672,0.1005524
0.145,0.043271,0.1037474
0.15,0.0447684,0.1069888
0.155,0.0463632,0.1101784
0.16,0.0478874,0.113386
0.165,0.0494344,0.1165562
0.17,0.0509372,0.1196908
0.175,0.0524876,0.1227982
0.18,0.0540358,0.1258646
0.185,0.055571,0.1289436
0.19,0.0571192,0.132062
0.195,0.058707,0.1351082
0.2,0.060272,0.1381254
0.205,0.0618416,0.141134
0.21,0.0634054,0.1440974
0.215,0.0649252,0.1470394
0.22,0.0664698,0.1500074
0.225,0.0680966,0.1529074
0.23,0.0697012,0.155793
0.235,0.0713392,0.1587144
0.24,0.0729194,0.1615744
0.245,0.0745822,0.164467
0.25,0.076182,0.167319
0.255,0.0777792,0.1701554
0.26,0.0793954,0.1729506
0.265,0.081007,0.1757708
0.27,0.0826154,0.17851
0.275,0.0842462,0.181266
0.28,0.0858604,0.18397
0.285,0.087459,0.1867046
0.29,0.0890696,0.1894016
0.295,0.0906592,0.1920838
0.3,0.0922254,0.1947008
0.305,0.0938236,0.1973082
0.31,0.0954708,0.1999708
0.315,0.0971154,0.2025704
0.32,0.0987412,0.2051698
0.325,0.1003906,0.2077858
0.33,0.1020202,0.2103532
0.335,0.103671,0.2129308
0.34,0.1052998,0.2154488
0.345,0.1069432,0.2179376
0.35,0.108602,0.2204568
0.355,0.110257,0.222917
0.36,0.1119324,0.2254044
0.365,0.113607,0.227877
0.37,0.1152886,0.2303616
0.375,0.116963,0.2327404
0.38,0.1186918,0.2351576
0.385,0.1203616,0.2375992
0.39,0.1220406,0.2399454
0.395,0.1237278,0.2422948
0.4,0.1254392,0.2447066
0.405,0.1271192,0.2470164
0.41,0.1288458,0.2493392
0.415,0.1306072,0.251638
0.42,0.1322752,0.253904
0.425,0.134005,0.25623
0.43,0.135692,0.2585266
0.435,0.1373984,0.260767
0.44,0.1391326,0.2630346
0.445,0.1408586,0.2652412
0.45,0.142603,0.2675152
0.455,0.1443384,0.269724
0.46,0.1460854,0.2719166
0.465,0.1477686,0.2740914
0.47,0.1494362,0.276316
0.475,0.1511584,0.2784914
0.48,0.1529274,0.2806766
0.485,0.1546498,0.2828248
0.49,0.1563744,0.2849614
0.495,0.1581258,0.2870794
0.5,0.1598988,0.2891824
0.505,0.1616386,0.2912382
0.51,0.163379,0.2933048
0.515,0.1651654,0.2954172
0.52,0.1669002,0.2974556
0.525,0.1686332,0.2995702
0.53,0.1704098,0.3016042
0.535,0.1721552,0.3036632
0.54,0.173922,0.3057062
0.545,0.1756768,0.307713
0.55,0.17745,0.3097078
0.555,0.1792124,0.3117148
0.56,0.181018,0.313692
0.565,0.1827954,0.3156704
0.57,0.1845596,0.3176034
0.575,0.1863178,0.3196054
0.58,0.1881544,0.32156
0.585,0.1899354,0.3234932
0.59,0.1917356,0.325384
0.595,0.1935452,0.3273186
0.6,0.195371,0.329229
0.605,0.1972112,0.3311484
0.61,0.1989844,0.3331046
0.615,0.2008218,0.3350228
0.62,0.2025964,0.3368722
0.625,0.2044734,0.3387054
0.63,0.2063196,0.3405366
0.635,0.208168,0.3423846
0.64,0.2099696,0.344219
0.645,0.2117762,0.346017
0.65,0.2136638,0.3478574
0.655,0.2155008,0.3496692
0.66,0.2173162,0.351454
0.665,0.2191978,0.3531978
0.67,0.2210686,0.3549412
0.675,0.2229124,0.3566864
0.68,0.224764,0.358464
0.685,0.2266408,0.360217
0.69,0.2284822,0.3619144
0.695,0.2303718,0.3636762
0.7,0.2322286,0.365403
0.705,0.234136,0.3671044
0.71,0.2360332,0.3687682
0.715,0.2379106,0.370464
0.72,0.2397684,0.372157
0.725,0.2417108,0.3738512
0.73,0.243562,0.375506
0.735,0.2455026,0.377167
0.74,0.2474078,0.3788108
0.745,0.2493184,0.380455
0.75,0.2512002,0.3820758
0.755,0.2531036,0.3836928
0.76,0.255009,0.385355
0.765,0.256916,0.3869518
0.77,0.2588296,0.38865
0.775,0.2608112,0.3902422
0.78,0.2627334,0.391795
0.785,0.2646368,0.3933616
0.79,0.2665602,0.394943
0.795,0.2685216,0.396512
0.8,0.2704636,0.3981198
0.805,0.272392,0.3996852
0.81,0.2743424,0.4012144
0.815,0.2762828,0.4027534
0.82,0.278246,0.4042838
0.825,0.2802072,0.4058158
0.83,0.2822388,0.4073306
0.835,0.284204,0.4088802
0.84,0.2861642,0.4104042
0.845,0.2881522,0.4119026
0.85,0.2901622,0.4134552
0.855,0.2921454,0.4149706
0.86,0.294167,0.4164258
0.865,0.2961596,0.41792
0.87,0.2981128,0.4193976
0.875,0.3001508,0.4209098
0.88,0.3021512,0.422366
0.885,0.3041582,0.4238058
0.89,0.306141,0.4253034
0.895,0.3081304,0.4267528
0.9,0.3101738,0.4281914
0.905,0.312198,0.4296552
0.91,0.3141984,0.4310988
0.915,0.3162726,0.4324948
0.92,0.318261,0.4339216
0.925,0.3203302,0.4352928
0.93,0.3223746,0.4366982
0.935,0.3243878,0.4380916
0.94,0.3263736,0.4394512
0.945,0.3284348,0.4408498
0.95,0.330468,0.4422506
0.955,0.3324976,0.4436476
0.96,0.3346178,0.4449956
0.965,0.3366444,0.4463644
0.97,0.338693,0.4477482
0.975,0.3407374,0.449094
0.98,0.3428282,0.450432
0.985,0.3448798,0.4518074
0.99,0.346958,0.4531578
0.995,0.3490588,0.4544842
1.0,0.3511578,0.4558264
1.005,0.3519286,0.4565958
1.01,0.3526806,0.457339
1.015,0.3534274,0.4581016
1.02,0.3541724,0.458867
1.025,0.3549272,0.4596378
1.03,0.355684,0.4604226
1.035,0.3564446,0.461219
1.04,0.3571798,0.4619724
1.045,0.3579096,0.4627332
1.05,0.3585958,0.4635134
1.055,0.3593064,0.4642926
1.06,0.3600116,0.4650436
1.065,0.3607414,0.4658128
1.07,0.3614496,0.4665528
1.075,0.3621324,0.4672736
1.08,0.362804,0.4679954
1.085,0.3635092,0.468724
1.09,0.3642162,0.4694572
1.095,0.3648986,0.470203
1.1,0.3655676,0.4708966
1.105,0.3662288,0.471619
1.11,0.3668764,0.472333
1.115,0.367533,0.473043
1.12,0.3681444,0.4737352
1.125,0.3687894,0.4744326
1.13,0.3694178,0.4751116
1.135,0.370054,0.4757956
1.14,0.3706764,0.4764258
1.145,0.3712946,0.4770934
1.15,0.3719006,0.4777522
1.155,0.3725332,0.478408
1.16,0.373103,0.4790538
1.165,0.3736882,0.4797034
1.17,0.3742826,0.4803606
1.175,0.3748424,0.4810156
1.18,0.3754264,0.4816558
1.185,0.376022,0.4823164
1.19,0.376564,0.4829374
1.195,0.3771156,0.4835768
1.2,0.377693,0.4842112
1.205,0.3782478,0.4848236
1.21,0.3788092,0.4854594
1.215,0.379363,0.4860702
1.22,0.3798972,0.486684
1.225,0.3804406,0.4873084
1.23,0.3809814,0.4879376
1.235,0.3815178,0.488529
1.24,0.38204,0.48913
1.245,0.3825632,0.4897106
1.25,0.3830796,0.490322
1.255,0.3835968,0.4909008
1.26,0.3841356,0.4915264
1.265,0.3846574,0.4921114
1.27,0.385171,0.4927016
1.275,0.3856362,0.4932862
1.28,0.3861138,0.493898
1.285,0.3865988,0.4944882
1.29,0.38708,0.4950542
1.295,0.3875632,0.495599
1.3,0.3880174,0.4961274
1.305,0.388486,0.4966654
1.31,0.3889346,0.4972206
1.315,0.389398,0.4977702
1.32,0.38986,0.4982954
1.325,0.3903304,0.4988528
1.33,0.3907786,0.499373
1.335,0.3912524,0.4999092
1.34,0.3917062,0.500437
1.345,0.392159,0.5009478
1.35,0.3926084,0.5014586
1.355,0.3930902,0.5019854
1.36,0.3935384,0.502504
1.365,0.3939746,0.5030328
1.37,0.3944256,0.5035414
1.375,0.3948494,0.504042
1.38,0.3952824,0.504533
1.385,0.3956746,0.5050196
1.39,0.3960928,0.5055312
1.395,0.3965048,0.5060552
1.4,0.3969386,0.5065706
1.405,0.397359,0.5070742
1.41,0.3977476,0.5075482
1.415,0.3981362,0.5080308
1.42,0.3985358,0.5085074
1.425,0.398927,0.5089736
1.43,0.399307,0.5094258
1.435,0.3996838,0.5098914
1.44,0.4000624,0.5103562
1.445,0.4004604,0.5108238
1.45,0.4008724,0.5112794
1.455,0.4012322,0.5117342
1.46,0.4016414,0.512192
1.465,0.402,0.5126296
1.47,0.4023656,0.5130584
1.475,0.4027162,0.513529
1.48,0.403065,0.5139472
1.485,0.4034012,0.514412
1.49,0.403757,0.51485
1.495,0.4040976,0.5152868
1.5,0.4044506,0.515699
1.505,0.4047886,0.5161486
1.51,0.4051466,0.5165804
1.515,0.40546,0.5169682
1.52,0.4057986,0.5173898
1.525,0.4061294,0.5178072
1.53,0.4064346,0.5182244
1.535,0.406789,0.5186106
1.54,0.407104,0.5189988
1.545,0.4074374,0.519402
1.55,0.407763,0.5198102
1.555,0.408086,0.5202136
1.56,0.4083902,0.5206106
1.565,0.408699,0.5209884
1.57,0.4090082,0.5213796
1.575,0.4093124,0.5217668
1.58,0.4096194,0.5221564
1.585,0.4099198,0.5225082
1.59,0.4102178,0.522875
1.595,0.4105018,0.5232482
1.6,0.4107948,0.5236304
1.605,0.411086,0.5239846
1.61,0.411378,0.524336
1.615,0.4116676,0.524687
1.62,0.4119512,0.5250228
1.625,0.4122288,0.525376
1.63,0.4125092,0.5257414
1.635,0.4127826,0.526087
1.64,0.4130474,0.5264272
1.645,0.4133288,0.5267458
1.65,0.4135958,0.5270774
1.655,0.4138556,0.5274046
1.66,0.414101,0.5277124
1.665,0.4143528,0.528065
1.67,0.4146282,0.5283976
1.675,0.4148886,0.5287328
1.68,0.4151534,0.5290534
1.685,0.4153998,0.529381
1.69,0.415661,0.5296868
1.695,0.4159206,0.5300162
1.7,0.4161728,0.5303296
1.705,0.4164142,0.5306326
1.71,0.4166508,0.5309512
1.715,0.4168814,0.5312616
1.72,0.4171102,0.5315484
1.725,0.417331,0.5318752
1.73,0.4175648,0.5321452
1.735,0.4178058,0.5324438
1.74,0.4180248,0.532723
1.745,0.4182404,0.5330026
1.75,0.4184668,0.5332722
1.755,0.418701,0.5335402
1.76,0.4189204,0.5338026
1.765,0.4191334,0.5340764
1.77,0.4193436,0.5343282
1.775,0.4195622,0.5346022
1.78,0.4197836,0.5348718
1.785,0.419986,0.5351284
1.79,0.4201942,0.5353766
1.795,0.420401,0.5356108
1.8,0.4205872,0.5358712
1.805,0.4207836,0.5361224
1.81,0.420997,0.5363554
1.815,0.4211904,0.536594
1.82,0.4213716,0.536847
1.825,0.42156,0.5370704
1.83,0.4217538,0.5373088
1.835,0.4219584,0.5375398
1.84,0.422156,0.5377626
1.845,0.4223446,0.5380004
1.85,0.4225314,0.5382394
1.855,0.4227108,0.5384558
1.86,0.4228874,0.5386634
1.865,0.4230754,0.5388892
1.87,0.4232606,0.5391036
1.875,0.4234432,0.5393258
1.88,0.4236094,0.539529
