t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001458,0.0039292
0.01,0.0028712,0.007881
0.015,0.0043298,0.0116836
0.02,0.0058074,0.0154864
0.025,0.0072346,0.0193294
0.03,0.0087304,0.0230806
0.035,0.010198,0.026898
0.04,0.0116638,0.0306586
0.045,0.0131716,0.0343468
0.05,0.0146654,0.0380712
0.055,0.016137,0.0416688
0.06,0.0176258,0.0453496
0.065,0.0191408,0.0489482
0.07,0.020641,0.0525692
0.075,0.0221354,0.0561692
0.08,0.0236046,0.0596774
0.085,0.0251288,0.0632142
0.09,0.0266458,0.0667464
0.095,0.028182,0.0702238
0.1,0.029705,0.073597
0.105,0.031223,0.0770388
0.11,0.032706,0.0804404
0.115,0.0342424,0.0838102
0.12,0.0357296,0.0871396
0.125,0.0372836,0.090491
0.13,0.0388302,0.0937888
0.135,0.0404122,0.0970614
0.14,0.0419536,0.1003632
0.145,0.0434722,0.1035966
0.15,0.0449826,0.1068146
0.155,0.0465286,0.109989
0.16,0.0480756,0.1131612
0.165,0.0496436,0.116312
0.17,0.0511616,0.1195116
0.175,0.0527312,0.1226136
0.18,0.0542618,0.1256972
0.185,0.0557802,0.12879
0.19,0.0573204,0.1318904
0.195,0.058884,0.1349802
0.2,0.060437,0.1379738
0.205,0.0620202,0.1409366
0.21,0.0635602,0.1438968
0.215,0.0651128,0.1468764
0.22,0.0666904,0.1497896
0.225,0.068299,0.1527028
0.23,0.0699102,0.1555832
0.235,0.0714902,0.1585304
0.24,0.0730948,0.1614042
0.245,0.074715,0.1642914
0.25,0.076329,0.1671392
0.255,0.0779246,0.1699762
0.26,0.0795494,0.1727476
0.265,0.081189,0.1755508
0.27,0.082815,0.1782938
0.275,0.084448,0.1810468
0.28,0.0860474,0.183807
0.285,0.0876252,0.186549
0.29,0.089247,0.18927
0.295,0.0908348,0.191927
0.3,0.0924204,0.1945808
0.305,0.0940214,0.1972024
0.31,0.0956498,0.1998742
0.315,0.0972918,0.2024534
0.32,0.0989152,0.205047
0.325,0.1005824,0.2076534
0.33,0.1022088,0.2102048
0.335,0.1038592,0.2127196
0.34,0.1054534,0.2152672
0.345,0.107113,0.2177908
0.35,0.1087568,0.2203084
0.355,0.1104154,0.22277
0.36,0.112083,0.2253136
0.365,0.113796,0.2278064
0.37,0.115496,0.2302798
0.375,0.1171476,0.2327134
0.38,0.1188332,0.2351234
0.385,0.1205254,0.237575
0.39,0.1221882,0.2399464
0.395,0.1238852,0.2422848
0.4,0.1255938,0.2446958
0.405,0.1272556,0.2470374
0.41,0.128993,0.2493478
0.415,0.130725,0.2516578
0.42,0.1323684,0.253962
0.425,0.1341062,0.2562926
0.43,0.1358184,0.2585854
0.435,0.137503,0.260796
0.44,0.139195,0.2630012
0.445,0.1409234,0.2652392
0.45,0.1426486,0.2675002
0.455,0.1443814,0.2697442
0.46,0.1461402,0.2719898
0.465,0.1478438,0.2741846
0.47,0.1495272,0.2763252
0.475,0.1512504,0.278483
0.48,0.1530262,0.2806836
0.485,0.1547852,0.2828392
0.49,0.1565068,0.2849956
0.495,0.1582604,0.2870846
0.5,0.1600098,0.2891516
0.505,0.161743,0.2911726
0.51,0.1634616,0.2932556
0.515,0.1652514,0.2953608
0.52,0.1669878,0.2974348
0.525,0.16872,0.2995406
0.53,0.170509,0.3015774
0.535,0.1722778,0.3036222
0.54,0.174071,0.3056442
0.545,0.1758432,0.307689
0.55,0.1776092,0.30966
0.555,0.1793928,0.3116286
0.56,0.1811952,0.313638
0.565,0.1829888,0.3156216
0.57,0.1847596,0.3175704
0.575,0.186495,0.3195262
0.58,0.1882984,0.3214324
0.585,0.190057,0.3233466
0.59,0.1919302,0.3252506
0.595,0.1937324,0.3271586
0.6,0.1955536,0.3290546
0.605,0.1974258,0.3309254
0.61,0.199231,0.3328472
0.615,0.2010222,0.3347524
0.62,0.2028468,0.3366074
0.625,0.204697,0.338467
0.63,0.2065362,0.3403442
0.635,0.208347,0.3422314
0.64,0.2101556,0.3440916
0.645,0.21197,0.3458346
0.65,0.213831,0.3476634
0.655,0.215693,0.3495014
0.66,0.2175404,0.3512558
0.665,0.2193944,0.3530552
0.67,0.221228,0.3547608
0.675,0.2231122,0.3565162
0.68,0.2249732,0.3582692
0.685,0.2268116,0.360031
0.69,0.2287074,0.3617332
0.695,0.2306004,0.3634888
0.7,0.2324382,0.3651754
0.705,0.2342924,0.3668992
0.71,0.2361894,0.3685884
0.715,0.238075,0.3702804
0.72,0.239903,0.3719854
0.725,0.2418092,0.3736388
0.73,0.2436818,0.37532
0.735,0.2456036,0.3770296
0.74,0.2475144,0.3786698
0.745,0.249432,0.3803124
0.75,0.2513024,0.3819338
0.755,0.2532058,0.3835918
0.76,0.2551252,0.3852472
0.765,0.2570698,0.3868786
0.77,0.2590056,0.3885358
0.775,0.2609598,0.3901584
0.78,0.262873,0.3917126
0.785,0.2647658,0.3932596
0.79,0.2666666,0.3948106
0.795,0.268616,0.3963856
0.8,0.2706354,0.3979754
0.805,0.2725564,0.399554
0.81,0.2744878,0.4011122
0.815,0.2764426,0.402631
0.82,0.2783706,0.4041942
0.825,0.2803128,0.4057224
0.83,0.282286,0.4072528
0.835,0.2842482,0.4087828
0.84,0.2862396,0.4103082
0.845,0.2882058,0.411808
0.85,0.2901994,0.4133544
0.855,0.2921664,0.4148658
0.86,0.2941558,0.4163134
0.865,0.2961472,0.417827
0.87,0.2981582,0.4192878
0.875,0.3001916,0.4207888
0.88,0.3021558,0.422278
0.885,0.304155,0.4237232
0.89,0.3061386,0.4251786
0.895,0.3081194,0.4266326
0.9,0.3101686,0.4280668
0.905,0.3121828,0.429505
0.91,0.3141952,0.431001
0.915,0.3162914,0.4324326
