t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014774,0.0039528
0.01,0.0029436,0.0079114
0.015,0.0044268,0.0118378
0.02,0.0059034,0.0156392
0.025,0.00735,0.0194974
0.03,0.0088456,0.0232346
0.035,0.0102764,0.0270064
0.04,0.0117418,0.0308166
0.045,0.0132448,0.0344726
0.05,0.0147506,0.0381848
0.055,0.0162472,0.0418074
0.06,0.0177804,0.045496
0.065,0.0192558,0.049042
0.07,0.0207648,0.0526542
0.075,0.0222912,0.0562396
0.08,0.023787,0.0596998
0.085,0.0252846,0.0632066
0.09,0.0267764,0.066775
0.095,0.0283134,0.0703112
0.1,0.0297968,0.0737064
0.105,0.0313278,0.0771284
0.11,0.0328332,0.080562
0.115,0.0343486,0.0838926
0.12,0.0358866,0.0872624
0.125,0.037453,0.090586
0.13,0.0389828,0.0938912
0.135,0.0405646,0.0971782
0.14,0.042083,0.1004514
0.145,0.0436262,0.1036408
0.15,0.0451306,0.1069042
0.155,0.0466966,0.1100398
0.16,0.0482364,0.1132514
0.165,0.0497874,0.1164168
0.17,0.0513008,0.1195186
0.175,0.0528268,0.1226152
0.18,0.0543748,0.1257282
0.185,0.0559006,0.1287864
0.19,0.0574412,0.1318626
0.195,0.059013,0.1349632
0.2,0.0605786,0.137979
0.205,0.0621664,0.140979
0.21,0.0637282,0.143923
0.215,0.0652574,0.146882
0.22,0.0668078,0.1498384
0.225,0.068397,0.1528182
0.23,0.0700026,0.1557042
0.235,0.0716234,0.15857
0.24,0.0731948,0.161444
0.245,0.0748138,0.1643008
0.25,0.0763828,0.1671132
0.255,0.0779964,0.1699582
0.26,0.0796364,0.172748
0.265,0.081266,0.1755804
0.27,0.0828764,0.1783236
0.275,0.0844884,0.1810732
0.28,0.0860818,0.1837934
0.285,0.0876984,0.1865262
0.29,0.0892686,0.1892124
0.295,0.0908976,0.1918684
0.3,0.092485,0.1945124
0.305,0.0941106,0.1971206
0.31,0.0957432,0.1997368
0.315,0.0973876,0.2023224
0.32,0.0990416,0.2049528
0.325,0.1006916,0.2076256
0.33,0.1023044,0.2101322
0.335,0.1039454,0.212657
0.34,0.1055838,0.21517
0.345,0.107256,0.217685
0.35,0.1089264,0.2202436
0.355,0.1105882,0.222711
0.36,0.1122446,0.225193
0.365,0.113887,0.227665
0.37,0.1155792,0.230168
0.375,0.1172926,0.2326036
0.38,0.1189724,0.235023
0.385,0.1206916,0.2374564
0.39,0.1223632,0.2398594
0.395,0.124045,0.2421824
0.4,0.1257332,0.2446142
0.405,0.1274152,0.2469634
0.41,0.129142,0.2492826
0.415,0.130868,0.2515764
0.42,0.132538,0.2538738
0.425,0.134273,0.2562668
0.43,0.1359606,0.2585934
0.435,0.1376466,0.2608294
0.44,0.1393514,0.2630594
0.445,0.1410468,0.2652856
0.45,0.1427502,0.2675554
0.455,0.144464,0.2697998
0.46,0.1462008,0.2720178
0.465,0.1479074,0.274189
0.47,0.1496246,0.2763794
0.475,0.15131,0.2785714
0.48,0.1530546,0.2807506
0.485,0.1547996,0.2829294
0.49,0.1565374,0.2850506
0.495,0.1582586,0.287164
0.5,0.160036,0.2892556
0.505,0.1617814,0.291313
0.51,0.163566,0.2934404
0.515,0.165353,0.2955376
0.52,0.1670612,0.297619
0.525,0.1688176,0.2996992
0.53,0.1705966,0.3017538
0.535,0.1723726,0.303788
0.54,0.1741688,0.3058326
0.545,0.1759348,0.3078936
0.55,0.1776758,0.3099106
0.555,0.179438,0.311885
0.56,0.181225,0.3139092
0.565,0.182988,0.3159136
0.57,0.1847348,0.3179002
0.575,0.1865134,0.3198724
0.58,0.1883562,0.3218304
0.585,0.1901294,0.3237416
0.59,0.1919628,0.3256518
0.595,0.1937804,0.3275748
0.6,0.1956402,0.329451
0.605,0.1974586,0.3313356
0.61,0.1992386,0.3332424
0.615,0.201076,0.3351554
0.62,0.202885,0.3370234
0.625,0.204751,0.338869
0.63,0.2065728,0.3407148
0.635,0.2083814,0.342567
0.64,0.2101894,0.344396
0.645,0.2120296,0.3461608
0.65,0.2138736,0.3479988
0.655,0.2157218,0.3498146
0.66,0.2175328,0.3516166
0.665,0.2193966,0.3533738
0.67,0.2212472,0.3551684
0.675,0.223137,0.3569332
0.68,0.2249878,0.3586666
0.685,0.2268206,0.3603744
0.69,0.2287084,0.3621116
0.695,0.2305852,0.363823
0.7,0.2324244,0.3655474
0.705,0.234263,0.3672362
0.71,0.2361806,0.3689056
0.715,0.2380758,0.3706074
0.72,0.2399206,0.3723066
0.725,0.2418098,0.3739302
0.73,0.2436858,0.3755986
0.735,0.2456198,0.3772672
0.74,0.2474738,0.3789334
0.745,0.2493744,0.3806024
0.75,0.2512732,0.3822024
0.755,0.2531598,0.383823
0.76,0.2550914,0.3854598
0.765,0.2570406,0.3870888
0.77,0.2589224,0.3887226
0.775,0.2608672,0.3903312
0.78,0.2627826,0.391914
0.785,0.2646884,0.393489
0.79,0.2666232,0.3950704
0.795,0.268597,0.3966344
0.8,0.2705756,0.39825
0.805,0.2724938,0.3998264
0.81,0.2744398,0.4013754
0.815,0.276377,0.4028796
0.82,0.2783676,0.4044388
0.825,0.280328,0.4059726
0.83,0.2823078,0.4074598
0.835,0.2842408,0.4089806
0.84,0.2862054,0.4104808
0.845,0.2881682,0.4120022
0.85,0.2901366,0.4135126
0.855,0.2921316,0.4150254
0.86,0.2941712,0.4164696
0.865,0.2961746,0.417968
0.87,0.298182,0.4194354
0.875,0.3002568,0.4209356
0.88,0.3022762,0.4223792
0.885,0.3042698,0.4238494
0.89,0.3062826,0.4253444
0.895,0.3083,0.4268068
0.9,0.3102902,0.428285
0.905,0.3123072,0.4297196
0.91,0.314341,0.4311796
0.915,0.3163866,0.4326088
0.92,0.31839,0.4340246
0.925,0.3204506,0.4354156
0.93,0.3224616,0.4368406
0.935,0.324432,0.4382776
0.94,0.3265048,0.4396454
0.945,0.3285936,0.4409918
0.95,0.3306382,0.4424076
0.955,0.3326784,0.4438186
0.96,0.33474,0.445142
0.965,0.3367706,0.4464834
0.97,0.3387866,0.447868
0.975,0.3408742,0.449211
0.98,0.343008,0.4505766
0.985,0.345074,0.4519332
0.99,0.3471986,0.4532708
0.995,0.3492806,0.4545668
1.0,0.3513622,0.4559258
1.005,0.352127,0.4567072
1.01,0.3529102,0.45749
1.015,0.3536538,0.4582688
1.02,0.3544084,0.459033
1.025,0.3551546,0.459814
1.03,0.3558856,0.4605834
1.035,0.3566188,0.4613408
1.04,0.3573644,0.4621156
1.045,0.3580616,0.4628712
1.05,0.3587516,0.4636282
1.055,0.359446,0.4643716
1.06,0.3601356,0.4651202
1.065,0.3608468,0.4658844
1.07,0.3615594,0.4666336
1.075,0.3622422,0.4673678
1.08,0.3629168,0.4680692
1.085,0.3635982,0.4688196
1.09,0.364315,0.4695414
1.095,0.3649472,0.4702542
