t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014482,0.003899
0.01,0.0028508,0.0078388
0.015,0.004321,0.0116884
0.02,0.0057446,0.0155392
0.025,0.0071834,0.0194088
0.03,0.0086546,0.0231852
0.035,0.010079,0.02696
0.04,0.0115518,0.0307696
0.045,0.0130498,0.034436
0.05,0.014543,0.038161
0.055,0.0160322,0.0417772
0.06,0.0175124,0.0454188
0.065,0.0189778,0.0490082
0.07,0.0204886,0.0525858
0.075,0.0219688,0.056197
0.08,0.0234548,0.059727
0.085,0.0249826,0.0632416
0.09,0.026486,0.0668174
0.095,0.0280308,0.070368
0.1,0.0295204,0.0737496
0.105,0.0310488,0.0771622
0.11,0.0325214,0.080555
0.115,0.0340244,0.0838878
0.12,0.0355612,0.0872666
0.125,0.0371322,0.0906044
0.13,0.0386922,0.0939534
0.135,0.0402864,0.0972184
0.14,0.04181,0.1004972
0.145,0.0433812,0.1036636
0.15,0.044912,0.1069178
0.155,0.0464692,0.1100848
0.16,0.048016,0.113268
0.165,0.0495538,0.1164652
0.17,0.0510908,0.1195846
0.175,0.0526578,0.1227146
0.18,0.0542056,0.1258098
0.185,0.0557376,0.1289036
0.19,0.0572754,0.131979
0.195,0.0588756,0.1350644
0.2,0.0604282,0.1380648
0.205,0.0619906,0.1410684
0.21,0.0635698,0.1440294
0.215,0.0651014,0.1469896
0.22,0.0666616,0.1499454
0.225,0.0682406,0.1528688
0.23,0.0698194,0.1557174
0.235,0.0714162,0.1585796
0.24,0.0730112,0.16145
0.245,0.0746662,0.1643188
0.25,0.076253,0.1671824
0.255,0.0778682,0.1699802
0.26,0.0794578,0.1727656
0.265,0.0810394,0.175565
0.27,0.0826068,0.1783086
0.275,0.0842038,0.181041
0.28,0.0857646,0.183761
0.285,0.087363,0.186502
0.29,0.0889674,0.189214
0.295,0.0905712,0.1919086
0.3,0.0921672,0.194517
0.305,0.0937692,0.1971568
0.31,0.095413,0.1998064
0.315,0.0970792,0.2023766
0.32,0.0987256,0.2049362
0.325,0.100403,0.207548
0.33,0.1020524,0.2101066
0.335,0.103705,0.2126388
0.34,0.1053308,0.2151384
0.345,0.106992,0.217629
0.35,0.1086432,0.2201612
0.355,0.1103032,0.222581
0.36,0.1119556,0.2250772
0.365,0.113602,0.2275678
0.37,0.1152956,0.2299942
0.375,0.1169656,0.2324502
0.38,0.118668,0.234857
0.385,0.120361,0.2373348
0.39,0.1220548,0.2397016
0.395,0.1237396,0.2420474
0.4,0.1254048,0.2444432
0.405,0.1270934,0.2467808
0.41,0.1288152,0.2491024
0.415,0.1305446,0.2514376
0.42,0.1322486,0.2537048
0.425,0.1339428,0.2560418
0.43,0.135637,0.2583232
0.435,0.137325,0.260528
0.44,0.139031,0.2627436
0.445,0.1407218,0.2649858
0.45,0.1424246,0.2672266
0.455,0.1441734,0.2694412
0.46,0.1459262,0.2716276
0.465,0.147642,0.2738356
0.47,0.1493508,0.27604
0.475,0.151103,0.2781978
0.48,0.1528576,0.2803802
0.485,0.1546052,0.282594
0.49,0.1563324,0.2847054
0.495,0.1580622,0.2868292
0.5,0.1598446,0.2888998
0.505,0.1615652,0.2909306
0.51,0.163318,0.2930418
0.515,0.165078,0.2951216
0.52,0.1668096,0.297204
0.525,0.1685574,0.2992666
0.53,0.1703306,0.3013226
0.535,0.1721024,0.3033244
0.54,0.1738542,0.3053776
0.545,0.1756188,0.307384
0.55,0.1773958,0.3093872
0.555,0.1792158,0.311353
0.56,0.1810104,0.3133444
0.565,0.1827982,0.3152992
0.57,0.184557,0.3172648
0.575,0.186333,0.319229
0.58,0.1881692,0.3211464
