t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014684,0.003937
0.01,0.0028924,0.0078372
0.015,0.004364,0.0117078
0.02,0.0058494,0.0155768
0.025,0.0072738,0.0194168
0.03,0.0087636,0.0232092
0.035,0.0102514,0.0270228
0.04,0.0117174,0.0307896
0.045,0.0132044,0.0344654
0.05,0.0146974,0.0381642
0.055,0.016167,0.0418368
0.06,0.0176702,0.045563
0.065,0.0191384,0.0491788
0.07,0.0206624,0.0528274
0.075,0.0221162,0.0563854
0.08,0.0235924,0.0598726
0.085,0.025114,0.0633908
0.09,0.0266218,0.0669214
0.095,0.0281742,0.0704222
0.1,0.0296684,0.0737838
0.105,0.0312164,0.0771702
0.11,0.0327026,0.080555
0.115,0.034208,0.0838706
0.12,0.0357342,0.0872646
0.125,0.0373132,0.090578
0.13,0.0388704,0.0938544
0.135,0.0404316,0.097135
0.14,0.0419504,0.1004094
0.145,0.0435296,0.103621
0.15,0.045031,0.1069276
0.155,0.046572,0.1101034
0.16,0.0481402,0.1132698
0.165,0.0497044,0.116418
0.17,0.051196,0.1195342
0.175,0.0527412,0.1226166
0.18,0.0542928,0.1256968
0.185,0.0558456,0.1287778
0.19,0.0573704,0.1318736
0.195,0.058945,0.1349904
0.2,0.0604848,0.1380068
0.205,0.0620682,0.140998
0.21,0.0636208,0.1439386
0.215,0.0651374,0.146888
0.22,0.0667066,0.1498226
0.225,0.068299,0.1527268
0.23,0.0699076,0.155575
0.235,0.0715166,0.1584214
0.24,0.0731074,0.161307
0.245,0.0747182,0.164194
0.25,0.076309,0.1670696
0.255,0.0779134,0.1698866
0.26,0.0795326,0.172687
0.265,0.0811444,0.1754794
0.27,0.0827658,0.1782148
0.275,0.084396,0.1809956
0.28,0.0860318,0.1837576
0.285,0.0876418,0.186444
0.29,0.0892432,0.189178
0.295,0.0908468,0.1918614
0.3,0.0924332,0.1945216
0.305,0.0940682,0.1971842
0.31,0.095693,0.1998144
0.315,0.0973458,0.2024256
0.32,0.0989688,0.2050128
0.325,0.1006152,0.2075988
0.33,0.1022336,0.2101818
0.335,0.1038656,0.2127276
0.34,0.1055242,0.2152484
0.345,0.1071776,0.2177264
0.35,0.108859,0.220263
0.355,0.1105294,0.2227058
0.36,0.1121696,0.2251326
0.365,0.1138476,0.227609
0.37,0.1155288,0.2300692
0.375,0.1172292,0.2324986
0.38,0.1189022,0.234881
0.385,0.1205656,0.2373304
0.39,0.1222656,0.2397654
0.395,0.1239828,0.24212
0.4,0.1257142,0.2445184
0.405,0.1273806,0.246853
0.41,0.1290886,0.249134
0.415,0.1308068,0.251451
0.42,0.1324526,0.2537338
0.425,0.1341536,0.2560576
0.43,0.1358736,0.2583094
0.435,0.1375706,0.2604758
