t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001447,0.0038864
0.01,0.0028728,0.0077464
0.015,0.0043232,0.011653
0.02,0.0058144,0.0154644
0.025,0.0072128,0.0193036
0.03,0.0087326,0.023042
0.035,0.0101924,0.026831
0.04,0.0116386,0.0306212
0.045,0.013118,0.0343176
0.05,0.0146076,0.0380284
0.055,0.0161132,0.0416296
0.06,0.0176262,0.0452958
0.065,0.0190896,0.0488716
0.07,0.0205922,0.052473
0.075,0.0221026,0.0560608
0.08,0.0236004,0.0595728
0.085,0.025124,0.0631106
0.09,0.0266348,0.0666502
0.095,0.028183,0.0701742
0.1,0.0296682,0.0735684
0.105,0.0312192,0.0769698
0.11,0.032734,0.0804072
0.115,0.0342662,0.0837252
0.12,0.0357558,0.0871172
0.125,0.0372958,0.0904756
0.13,0.0388588,0.0937574
0.135,0.0404172,0.0970418
0.14,0.041953,0.1003112
0.145,0.0434864,0.1034894
0.15,0.0450274,0.1067546
0.155,0.0465826,0.1099338
0.16,0.0481368,0.1131686
0.165,0.0496974,0.1163552
0.17,0.0512352,0.1195108
0.175,0.0528128,0.1225818
0.18,0.0543768,0.1256558
0.185,0.0559528,0.128728
0.19,0.0574906,0.1318418
0.195,0.0590612,0.1349118
0.2,0.0606314,0.1379374
0.205,0.0621944,0.1409694
0.21,0.0637382,0.1439476
0.215,0.065279,0.1469424
0.22,0.0668096,0.149884
0.225,0.0684132,0.1527928
0.23,0.0700132,0.1556598
0.235,0.0716008,0.1585598
0.24,0.0731658,0.161405
0.245,0.0747958,0.1642614
0.25,0.0763536,0.1670926
0.255,0.0779534,0.1698942
0.26,0.0795998,0.1726592
0.265,0.0811984,0.1755274
0.27,0.0828364,0.1782898
0.275,0.0844818,0.1810288
0.28,0.08611,0.1837498
0.285,0.0877092,0.186469
0.29,0.0893508,0.1892148
0.295,0.0909574,0.1918812
0.3,0.092542,0.1944958
0.305,0.0941498,0.1971386
0.31,0.0958142,0.1997286
0.315,0.0974744,0.2023052
0.32,0.0991192,0.2049242
0.325,0.1007758,0.207544
0.33,0.1024144,0.210083
0.335,0.1040922,0.2126124
0.34,0.1057248,0.2151706
0.345,0.1073804,0.2176334
0.35,0.1090636,0.2201822
0.355,0.110736,0.2226776
0.36,0.1123614,0.225195
0.365,0.1140624,0.227653
0.37,0.115768,0.2301212
0.375,0.1174436,0.232555
0.38,0.1191062,0.234957
0.385,0.1208052,0.237397
0.39,0.1224752,0.239781
0.395,0.1241734,0.2421262
0.4,0.1258878,0.2445646
0.405,0.1275842,0.2468676
0.41,0.129285,0.2492426
0.415,0.131011,0.2515436
0.42,0.1326812,0.2538026
0.425,0.1343838,0.2561152
0.43,0.1360616,0.2583676
0.435,0.1377378,0.2605752
0.44,0.1394164,0.2628204
0.445,0.1410804,0.2650922
0.45,0.1427634,0.267413
0.455,0.1445266,0.2696504
0.46,0.1462638,0.271856
0.465,0.1479578,0.2740156
0.47,0.1496374,0.2761906
0.475,0.1513714,0.2783602
0.48,0.1531518,0.2805366
0.485,0.1548364,0.2827064
0.49,0.156553,0.2848814
0.495,0.1583022,0.2870146
0.5,0.1600546,0.2891016
0.505,0.1617856,0.2911772
0.51,0.1635236,0.2932852
0.515,0.165321,0.295352
0.52,0.1670586,0.2973932
0.525,0.168794,0.2994808
0.53,0.1705878,0.3015216
0.535,0.1723432,0.303562
0.54,0.1741382,0.305635
0.545,0.1758994,0.307687
0.55,0.177684,0.3097528
0.555,0.1794748,0.311728
0.56,0.1812314,0.3137352
0.565,0.1829896,0.3156984
0.57,0.1847688,0.3176238
0.575,0.1865472,0.3195862
0.58,0.188367,0.3215356
0.585,0.1901388,0.3234782
0.59,0.1919816,0.325364
0.595,0.1937944,0.327236
0.6,0.1956288,0.3291158
0.605,0.1974688,0.3309826
0.61,0.1992302,0.3329116
0.615,0.2010784,0.3348066
0.62,0.2029066,0.336694
0.625,0.2047524,0.3385016
0.63,0.2065704,0.340329
0.635,0.208392,0.342192
0.64,0.2102096,0.3440362
0.645,0.211993,0.3457842
0.65,0.213863,0.3476276
0.655,0.2157228,0.349425
0.66,0.2175712,0.3512336
0.665,0.219411,0.3529858
0.67,0.2212856,0.3547126
0.675,0.2231716,0.35646
0.68,0.2250222,0.3582102
0.685,0.2268798,0.3599172
0.69,0.2287502,0.3616632
0.695,0.2306292,0.3634032
0.7,0.2325126,0.3651038
0.705,0.2343822,0.3667762
0.71,0.2362482,0.3684652
0.715,0.2381518,0.3701676
0.72,0.2400206,0.3718756
0.725,0.241936,0.373536
0.73,0.2438416,0.3752164
0.735,0.2458096,0.3768848
0.74,0.24772,0.3785436
0.745,0.2495786,0.3801828
0.75,0.251439,0.3818186
0.755,0.2533246,0.3834528
0.76,0.2552416,0.385075
0.765,0.25715,0.3867012
0.77,0.259056,0.3883636
0.775,0.2609752,0.3899746
0.78,0.2628818,0.3915292
0.785,0.2647812,0.3930928
0.79,0.266708,0.3946844
0.795,0.2686748,0.3962264
0.8,0.2706242,0.3978142
0.805,0.2725216,0.3993878
0.81,0.2744488,0.4009126
0.815,0.27638,0.4024612
0.82,0.2783738,0.4039814
0.825,0.2803308,0.4054986
0.83,0.2823234,0.4070304
0.835,0.2843204,0.4085616
0.84,0.286299,0.4101116
0.845,0.2882928,0.411634
0.85,0.290252,0.413141
0.855,0.2922172,0.414653
0.86,0.294209,0.4161146
0.865,0.296229,0.4176152
0.87,0.2981654,0.419105
0.875,0.3002196,0.4205874
0.88,0.3022066,0.4220434
0.885,0.3042104,0.4235136
0.89,0.3062166,0.425006
0.895,0.3082076,0.4264608
0.9,0.310252,0.4278924
0.905,0.3122672,0.4293668
0.91,0.3142216,0.4308376
0.915,0.3162758,0.4322878
0.92,0.3182678,0.433726
0.925,0.3203412,0.4351032
0.93,0.3223478,0.4365366
0.935,0.3243498,0.4379188
0.94,0.3264108,0.439276
0.945,0.328427,0.4406552
0.95,0.3304712,0.4420564
0.955,0.332514,0.4434532
0.96,0.3345832,0.444764
0.965,0.3366466,0.4461208
0.97,0.3386456,0.447495
0.975,0.3407078,0.4488418
0.98,0.3428292,0.4501748
0.985,0.3448994,0.4515518
0.99,0.346989,0.4529098
0.995,0.34907,0.45426
1.0,0.3511318,0.455594
1.005,0.3519012,0.4563858
1.01,0.3526782,0.4571556
1.015,0.3534236,0.4579314
1.02,0.3541864,0.458684
1.025,0.3549448,0.459437
1.03,0.3556772,0.4602108
1.035,0.356419,0.4610004
1.04,0.3571126,0.4617478
1.045,0.357814,0.4625286
1.05,0.3584824,0.4633074
1.055,0.3591668,0.464058
1.06,0.359868,0.4648352
1.065,0.3605942,0.4655904
1.07,0.3612814,0.4663492
1.075,0.36196,0.4670632
1.08,0.3626168,0.4677912
1.085,0.3633092,0.4685174
1.09,0.363997,0.4692604
1.095,0.364663,0.4699644
1.1,0.3653422,0.4706586
1.105,0.3659892,0.4713812
1.11,0.3666194,0.4721082
1.115,0.3672694,0.4727968
1.12,0.3678828,0.4734684
1.125,0.3685278,0.4741494
1.13,0.3691374,0.4748506
1.135,0.3697942,0.475543
1.14,0.3704304,0.4761872
1.145,0.3710636,0.4768548
1.15,0.3716626,0.4775196
1.155,0.3722604,0.478162
1.16,0.3728582,0.4788338
1.165,0.373431,0.4794884
1.17,0.374041,0.480151
1.175,0.3746004,0.4808054
1.18,0.3751966,0.4814608
1.185,0.3757568,0.482114
1.19,0.37634,0.4827378
1.195,0.3768994,0.4833728
1.2,0.3774944,0.4840042
1.205,0.3780398,0.4846192
1.21,0.3785982,0.485269
1.215,0.3791558,0.4858886
1.22,0.3796924,0.4865204
1.225,0.3802234,0.4871494
1.23,0.3807504,0.4878002
