t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014484,0.0039248
0.01,0.0029018,0.00788
0.015,0.0043742,0.0117868
0.02,0.0058602,0.0155986
0.025,0.0073018,0.0194324
0.03,0.0087956,0.0231562
0.035,0.0102286,0.0269392
0.04,0.0116856,0.030715
0.045,0.013171,0.034416
0.05,0.0146738,0.0381504
0.055,0.0161266,0.041737
0.06,0.0176294,0.0453774
0.065,0.0190962,0.0489308
0.07,0.0206174,0.0525358
0.075,0.0221046,0.0560886
0.08,0.023621,0.0595964
0.085,0.025162,0.0631478
0.09,0.0266532,0.06667
0.095,0.028159,0.0701924
0.1,0.0296598,0.0735966
0.105,0.0311712,0.0770316
0.11,0.0326634,0.0804298
0.115,0.0341608,0.0837768
0.12,0.035635,0.0871304
0.125,0.0371824,0.0904874
0.13,0.0386932,0.0937916
0.135,0.0402836,0.0970362
0.14,0.0418126,0.1002958
0.145,0.0433734,0.103501
0.15,0.0448888,0.1067462
0.155,0.04645,0.1098964
0.16,0.0479926,0.1130678
0.165,0.0495362,0.116224
0.17,0.0510412,0.119353
0.175,0.0525706,0.1224426
0.18,0.0541124,0.1255226
0.185,0.0556362,0.128658
0.19,0.0571886,0.1317606
0.195,0.058783,0.134816
0.2,0.0603394,0.1378464
0.205,0.0618858,0.140858
0.21,0.0634548,0.1438624
0.215,0.0650132,0.1468558
0.22,0.066583,0.1497994
0.225,0.068187,0.1527104
0.23,0.0697704,0.1555642
0.235,0.0713886,0.1584712
0.24,0.0729772,0.1613226
0.245,0.0746486,0.1641978
0.25,0.0762244,0.1670598
0.255,0.0778314,0.1699024
0.26,0.0794802,0.1726986
0.265,0.0811042,0.1755716
0.27,0.0827336,0.1783178
0.275,0.0843416,0.1810812
0.28,0.0859334,0.183794
0.285,0.087541,0.186531
0.29,0.0891452,0.189267
0.295,0.0907786,0.1919152
0.3,0.0923842,0.194583
0.305,0.094015,0.1972536
0.31,0.0956544,0.19984
0.315,0.0973204,0.2024462
0.32,0.0989492,0.2050648
0.325,0.1006242,0.2076878
0.33,0.1022578,0.2102832
0.335,0.1039098,0.2128306
0.34,0.105539,0.215338
0.345,0.1072228,0.2177998
0.35,0.1088772,0.2203452
0.355,0.110543,0.2228068
0.36,0.1122104,0.2253278
0.365,0.113884,0.2277928
0.37,0.115601,0.2302692
0.375,0.117265,0.2327158
0.38,0.1190008,0.2351426
0.385,0.1206704,0.2376036
0.39,0.1223604,0.23999
0.395,0.1240626,0.2423164
0.4,0.1257872,0.244699
0.405,0.127453,0.2470366
0.41,0.129163,0.2493564
0.415,0.1309158,0.2516724
0.42,0.1325858,0.253945
0.425,0.1343274,0.2563158
0.43,0.1360146,0.2585582
0.435,0.1376978,0.2607532
0.44,0.1394146,0.2630006
0.445,0.1410968,0.2652372
0.45,0.1427974,0.2674622
0.455,0.1445574,0.2697064
0.46,0.1462948,0.271922
0.465,0.1479894,0.274109
0.47,0.1496944,0.276298
0.475,0.1514248,0.2784738
0.48,0.1531654,0.2806756
0.485,0.1549122,0.282822
0.49,0.1566174,0.2850004
0.495,0.1583628,0.2871326
0.5,0.160119,0.2892202
0.505,0.1618862,0.2912502
0.51,0.1636302,0.2933472
0.515,0.1654028,0.2954156
0.52,0.1671316,0.2974824
0.525,0.1688772,0.2995286
0.53,0.1706242,0.301591
0.535,0.172377,0.3035876
0.54,0.1741704,0.3056156
0.545,0.1759414,0.3076968
0.55,0.177701,0.3097152
0.555,0.1794852,0.311718
0.56,0.1812264,0.3137582
0.565,0.1829998,0.3157304
0.57,0.1847714,0.3176806
0.575,0.1865228,0.319626
0.58,0.1883428,0.3215716
0.585,0.1901224,0.323492
0.59,0.1919714,0.325415
0.595,0.1937738,0.327316
0.6,0.1956264,0.3291986
0.605,0.1974498,0.3310868
0.61,0.1992428,0.3329878
0.615,0.2010616,0.3349404
0.62,0.202861,0.3367794
0.625,0.2046726,0.3386246
0.63,0.2064932,0.3404772
0.635,0.2083182,0.3423234
0.64,0.210091,0.3441296
0.645,0.2119192,0.3459054
0.65,0.2137756,0.3477288
0.655,0.2156316,0.3495468
0.66,0.217454,0.3513326
0.665,0.2192878,0.3530958
0.67,0.221125,0.3548378
0.675,0.2230148,0.3565578
0.68,0.2249342,0.3582948
0.685,0.2267996,0.360024
0.69,0.2286834,0.361717
0.695,0.2305348,0.3634738
0.7,0.2323944,0.3652124
0.705,0.2342382,0.3669244
0.71,0.2360772,0.3686428
0.715,0.2379598,0.3703566
0.72,0.2398408,0.3720524
0.725,0.2417406,0.3737174
0.73,0.2436126,0.3753798
0.735,0.2455464,0.3770226
0.74,0.2474464,0.3786508
0.745,0.2493722,0.3803052
0.75,0.2512448,0.3819094
0.755,0.253145,0.3835656
0.76,0.2550816,0.3852174
0.765,0.2569892,0.3868546
0.77,0.2589464,0.388505
0.775,0.2609036,0.390111
0.78,0.2628046,0.391718
0.785,0.264747,0.3932578
0.79,0.2667014,0.394819
0.795,0.268655,0.3963762
0.8,0.2706296,0.3979446
0.805,0.2725578,0.3995186
0.81,0.2745086,0.4010646
0.815,0.2764654,0.4025934
0.82,0.2784558,0.4041384
0.825,0.2803764,0.4056796
0.83,0.2823662,0.4072176
0.835,0.2843458,0.408748
0.84,0.286312,0.4102902
0.845,0.2882944,0.4117716
0.85,0.290278,0.4133102
0.855,0.29228,0.4148044
0.86,0.2942602,0.4162534
0.865,0.296281,0.4177498
0.87,0.2982804,0.4192078
0.875,0.3003224,0.4207008
0.88,0.3022946,0.422156
0.885,0.30427,0.4236272
0.89,0.3062836,0.4251128
0.895,0.3082978,0.4265692
0.9,0.3103194,0.4280094
0.905,0.3123226,0.4294512
0.91,0.3143218,0.4309454
0.915,0.3163928,0.432358
0.92,0.318395,0.433799
0.925,0.3204506,0.4351912
0.93,0.3224568,0.4365852
0.935,0.3244814,0.4379794
0.94,0.3265336,0.439321
0.945,0.3285976,0.4406942
0.95,0.3306768,0.4420858
0.955,0.3326656,0.44349
0.96,0.3346864,0.4448178
0.965,0.3367294,0.4461704
0.97,0.338721,0.447593
0.975,0.3407936,0.4489502
0.98,0.3429068,0.450263
0.985,0.3449778,0.451629
0.99,0.347061,0.4529854
0.995,0.3491504,0.4542916
1.0,0.3512394,0.455649
1.005,0.352021,0.4564254
1.01,0.3527736,0.457212
1.015,0.353535,0.4579992
1.02,0.3543076,0.4587552
1.025,0.3550426,0.45952
1.03,0.355786,0.460331
1.035,0.3565152,0.4610808
1.04,0.3572388,0.4618472
1.045,0.35795,0.4626054
1.05,0.3586554,0.4633788
1.055,0.3593658,0.464153
1.06,0.3600836,0.4648846
1.065,0.3607842,0.4656126
1.07,0.3614676,0.4663442
1.075,0.3621664,0.4670708
1.08,0.3628552,0.4678
1.085,0.3635268,0.4685538
1.09,0.3642172,0.4693106
1.095,0.3648664,0.4700336
1.1,0.3655386,0.4707548
1.105,0.3661852,0.4714688
1.11,0.3668388,0.4721718
