t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014372,0.0039098
0.01,0.0028924,0.007892
0.015,0.0043908,0.0118058
0.02,0.0058648,0.0156448
0.025,0.0072952,0.019484
0.03,0.008811,0.0232276
0.035,0.0102814,0.0270224
0.04,0.01172,0.0308062
0.045,0.0132282,0.0344872
0.05,0.0147152,0.0382254
0.055,0.0162166,0.041818
0.06,0.0177194,0.0455018
0.065,0.0191822,0.0490622
0.07,0.0207092,0.0526944
0.075,0.0221842,0.0563168
0.08,0.0236568,0.0598632
0.085,0.025185,0.0633818
0.09,0.0266776,0.0669096
0.095,0.0282234,0.070472
0.1,0.0297506,0.073791
0.105,0.03128,0.077157
0.11,0.0327846,0.0805478
0.115,0.0343022,0.0838562
0.12,0.0358006,0.0872066
0.125,0.0373638,0.0905376
0.13,0.0388758,0.0937964
0.135,0.0404244,0.0970576
0.14,0.041961,0.100329
0.145,0.0435152,0.1035212
0.15,0.0450524,0.1067658
0.155,0.0466076,0.109883
0.16,0.0481894,0.1130612
0.165,0.0497268,0.1162516
0.17,0.0512196,0.1194052
0.175,0.052802,0.122453
0.18,0.0543046,0.1255532
0.185,0.0558284,0.1286522
0.19,0.0573902,0.1317456
0.195,0.0589428,0.1348798
0.2,0.0605144,0.1378884
0.205,0.0621124,0.1408942
0.21,0.0636616,0.1438374
0.215,0.0652256,0.1467978
0.22,0.0668088,0.149752
0.225,0.068377,0.1526966
0.23,0.069978,0.1555724
0.235,0.0716114,0.158485
0.24,0.0732,0.1613194
0.245,0.0748352,0.1642096
0.25,0.0764252,0.167029
0.255,0.0780438,0.1698544
0.26,0.079688,0.1726486
0.265,0.0813238,0.175508
0.27,0.082895,0.178259
0.275,0.084503,0.1810494
0.28,0.086084,0.1837682
0.285,0.0876824,0.1864774
0.29,0.0892918,0.189222
0.295,0.090899,0.1918918
0.3,0.092491,0.1945384
0.305,0.0941042,0.1971646
0.31,0.0957366,0.199774
0.315,0.0973998,0.2023736
0.32,0.0990618,0.2049582
0.325,0.1007568,0.2075656
0.33,0.1024038,0.210084
0.335,0.1040414,0.2126314
0.34,0.1056978,0.215137
0.345,0.1073602,0.217639
0.35,0.109033,0.2201606
0.355,0.1107046,0.2226128
0.36,0.1123744,0.2251184
0.365,0.1140664,0.227606
0.37,0.1157632,0.2301138
0.375,0.1174394,0.23256
0.38,0.119153,0.2349666
0.385,0.1208418,0.2373794
0.39,0.1225484,0.239759
0.395,0.124201,0.242113
0.4,0.125897,0.2445514
0.405,0.1275614,0.246831
0.41,0.129304,0.2491484
0.415,0.13104,0.2514546
0.42,0.1327018,0.2537258
0.425,0.134451,0.2560398
0.43,0.136117,0.258288
0.435,0.1378178,0.2604892
0.44,0.1395394,0.2627214
