t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014264,0.0039314
0.01,0.0028702,0.007895
0.015,0.0043246,0.0117662
0.02,0.0057956,0.015612
0.025,0.0072106,0.0194446
0.03,0.0086836,0.0232286
0.035,0.010128,0.0269888
0.04,0.0115794,0.0308198
0.045,0.0130472,0.0344624
0.05,0.0145334,0.0382078
0.055,0.0160104,0.0418458
0.06,0.0174908,0.0454788
0.065,0.0189828,0.0490706
0.07,0.0205104,0.0526918
0.075,0.0220006,0.0562674
0.08,0.0234914,0.0597812
0.085,0.0250632,0.0632744
0.09,0.0265584,0.0668122
0.095,0.0280948,0.0703248
0.1,0.0295954,0.073711
0.105,0.031169,0.0771026
0.11,0.0326784,0.0804982
0.115,0.034187,0.0838582
0.12,0.035716,0.0872392
0.125,0.0372684,0.090557
0.13,0.0388098,0.0938438
0.135,0.040352,0.0970978
0.14,0.0418952,0.100388
0.145,0.0434406,0.1035886
0.15,0.0449754,0.1068572
0.155,0.0465354,0.1100308
0.16,0.04809,0.1131958
0.165,0.0496172,0.1163638
0.17,0.0511164,0.1194584
0.175,0.05267,0.122608
0.18,0.0542284,0.1256834
0.185,0.0557612,0.1288026
0.19,0.0573,0.1319086
0.195,0.0588744,0.134982
0.2,0.0603836,0.1380434
0.205,0.0619382,0.141037
0.21,0.063483,0.1440096
0.215,0.0649932,0.1469926
0.22,0.066553,0.1499472
0.225,0.068159,0.1528362
0.23,0.0697576,0.1557294
0.235,0.0713922,0.1586154
0.24,0.0729608,0.1615244
0.245,0.074592,0.164414
0.25,0.076203,0.167274
0.255,0.0777832,0.1700762
0.26,0.0794358,0.172865
0.265,0.0810664,0.1757056
0.27,0.0826704,0.1784218
0.275,0.0842594,0.1811322
0.28,0.0858556,0.1839092
0.285,0.0874906,0.1866242
0.29,0.089098,0.189349
0.295,0.0907318,0.1920318
0.3,0.0923476,0.1946668
0.305,0.093964,0.1973398
0.31,0.095632,0.1999598
0.315,0.097294,0.2025438
0.32,0.0989338,0.2051354
0.325,0.1006068,0.2077218
0.33,0.1022328,0.2102676
0.335,0.1038692,0.2128128
0.34,0.1055204,0.215359
0.345,0.1072112,0.2178918
0.35,0.1088748,0.2204342
0.355,0.1105344,0.2228592
0.36,0.1121596,0.2253348
0.365,0.1138416,0.2277846
0.37,0.1155292,0.2302548
0.375,0.117184,0.2326798
0.38,0.1188898,0.2351264
0.385,0.1205638,0.2375712
0.39,0.1222388,0.2399334
0.395,0.1239378,0.2422738
0.4,0.1256496,0.2446702
0.405,0.1273068,0.2470076
0.41,0.129012,0.2493446
0.415,0.130766,0.251633
0.42,0.1324284,0.2539456
0.425,0.134148,0.256259
0.43,0.1358248,0.2585504
0.435,0.1375042,0.2607736
0.44,0.1392086,0.2630074
0.445,0.1409004,0.2652528
0.45,0.1426324,0.2675262
0.455,0.1443974,0.269781
0.46,0.1461466,0.2719602
0.465,0.1478382,0.2741144
0.47,0.1495892,0.2763328
0.475,0.1513304,0.2785008
0.48,0.1530664,0.2806572
0.485,0.1547476,0.2828304
0.49,0.1564804,0.2849686
0.495,0.1582184,0.2870768
0.5,0.1600056,0.2891762
0.505,0.1617196,0.2912352
0.51,0.1634918,0.2933578
0.515,0.1652766,0.295433
0.52,0.1670092,0.2974506
0.525,0.168765,0.299519
0.53,0.1705574,0.301589
0.535,0.1723302,0.3035692
0.54,0.1741112,0.3056024
0.545,0.1759182,0.3076452
0.55,0.1776782,0.309662
0.555,0.1794508,0.3116586
0.56,0.181243,0.3137028
0.565,0.1830422,0.3156842
0.57,0.1848174,0.3176534
0.575,0.1865948,0.3196158
0.58,0.1884382,0.3215362
0.585,0.1902196,0.323438
0.59,0.1920916,0.3253112
0.595,0.1938798,0.3271906
0.6,0.1957106,0.3290926
0.605,0.1975622,0.3309742
0.61,0.199367,0.3328856
0.615,0.2011704,0.3347638
0.62,0.2029896,0.3366028
0.625,0.204867,0.3384432
0.63,0.2067358,0.3402772
0.635,0.2085298,0.3421668
0.64,0.2103528,0.3440274
0.645,0.212212,0.3458264
0.65,0.2140828,0.3476582
0.655,0.2159188,0.3494312
0.66,0.217729,0.3511642
0.665,0.2195786,0.3529172
0.67,0.221432,0.3546566
0.675,0.2233238,0.3564114
0.68,0.2251684,0.3581628
0.685,0.2270398,0.3598972
0.69,0.2289324,0.3615994
0.695,0.230824,0.363332
0.7,0.2326778,0.3650334
0.705,0.2345044,0.3667542
0.71,0.2363706,0.3684688
0.715,0.2382402,0.3701944
0.72,0.2401292,0.3718602
0.725,0.2419718,0.3735058
0.73,0.2438164,0.375177
0.735,0.2457272,0.3768532
0.74,0.247611,0.3785064
