t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014466,0.0039324
0.01,0.0029086,0.0078286
0.015,0.0043888,0.011681
0.02,0.0058582,0.0155374
0.025,0.0072852,0.0193612
0.03,0.0087802,0.023136
0.035,0.0102162,0.026903
0.04,0.0116876,0.0307336
0.045,0.0131992,0.0344032
0.05,0.0146832,0.0380786
0.055,0.016184,0.0416868
0.06,0.0176738,0.0453772
0.065,0.0191708,0.0489932
0.07,0.0206746,0.052592
0.075,0.022171,0.0561676
0.08,0.0236348,0.0596376
0.085,0.0251222,0.0631566
0.09,0.0266158,0.0667104
0.095,0.0281322,0.0702596
0.1,0.0296518,0.0736414
0.105,0.031191,0.0770718
0.11,0.0326928,0.0805096
0.115,0.03419,0.083871
0.12,0.0357078,0.0872328
0.125,0.0372648,0.0905676
0.13,0.0388016,0.093862
0.135,0.0403586,0.0971304
0.14,0.0418562,0.1003886
0.145,0.0434314,0.103576
0.15,0.0449698,0.1067802
0.155,0.0465224,0.1099546
0.16,0.0480626,0.1131332
0.165,0.0495926,0.1163062
0.17,0.0510946,0.1193898
0.175,0.0526428,0.1224752
0.18,0.0542,0.1255646
0.185,0.0557242,0.128639
0.19,0.0572782,0.131766
0.195,0.058851,0.1348698
0.2,0.0604222,0.1378656
0.205,0.0619762,0.1408646
0.21,0.0635512,0.1438356
0.215,0.0650712,0.1467862
0.22,0.066657,0.149718
0.225,0.0682612,0.1526382
0.23,0.069861,0.1554948
0.235,0.071471,0.1584064
0.24,0.0730758,0.1612272
0.245,0.074727,0.1640966
0.25,0.0763142,0.1669476
0.255,0.077902,0.1697656
0.26,0.0795152,0.1725288
0.265,0.0811338,0.1753526
0.27,0.0827538,0.1781098
0.275,0.0843748,0.1808344
0.28,0.0859664,0.183585
0.285,0.0875788,0.186323
0.29,0.0891912,0.1890416
0.295,0.0908016,0.1917014
0.3,0.0923968,0.194359
0.305,0.0940158,0.197034
0.31,0.095634,0.1996626
0.315,0.0973022,0.2022374
0.32,0.0989398,0.2047632
0.325,0.100574,0.2073982
0.33,0.1022196,0.2099102
0.335,0.103888,0.2124564
0.34,0.105534,0.2149926
0.345,0.1071692,0.217507
0.35,0.1088128,0.2200602
0.355,0.1104638,0.2225276
0.36,0.112128,0.2250286
0.365,0.1137698,0.2274942
0.37,0.1154558,0.229968
0.375,0.117134,0.232358
0.38,0.1188346,0.2347836
0.385,0.1205024,0.2372354
0.39,0.1221924,0.2395938
0.395,0.1238612,0.2419464
0.4,0.1255698,0.2443332
0.405,0.127207,0.2466376
0.41,0.1289232,0.2489342
0.415,0.130703,0.2512698
0.42,0.1323546,0.2535258
0.425,0.1340986,0.2558908
0.43,0.1357984,0.2581614
0.435,0.1374836,0.2603742
0.44,0.1392126,0.262618
0.445,0.14089,0.2648452
0.45,0.1425612,0.267123
0.455,0.1443246,0.2693524
0.46,0.1460908,0.2715384
0.465,0.1477964,0.2737118
0.47,0.1495104,0.2759044
0.475,0.1512234,0.2781246
0.48,0.1529532,0.2802734
0.485,0.1546724,0.2824204
0.49,0.1563644,0.2845666
0.495,0.1581214,0.2866766
0.5,0.1599034,0.288717
0.505,0.1616234,0.2908002
0.51,0.163367,0.2928956
0.515,0.16519,0.2949722
0.52,0.1669346,0.2970578
0.525,0.1686574,0.2991338
0.53,0.1704342,0.3012264
0.535,0.1721888,0.3032536
0.54,0.1739628,0.3052522
0.545,0.1757194,0.3073056
0.55,0.177494,0.309335
0.555,0.1793176,0.3113122
0.56,0.1810998,0.3133264
0.565,0.1828742,0.3152976
