t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014252,0.0039212
0.01,0.0028754,0.0079432
0.015,0.0043298,0.0118112
0.02,0.005812,0.0155846
0.025,0.007218,0.019444
0.03,0.0086902,0.0232466
0.035,0.0101458,0.0270284
0.04,0.0116118,0.030781
0.045,0.013074,0.0344384
0.05,0.0145812,0.0381742
0.055,0.0160822,0.0417704
0.06,0.0175782,0.0454368
0.065,0.0190428,0.0490346
0.07,0.020573,0.0526326
0.075,0.02205,0.0561752
0.08,0.0235504,0.0596956
0.085,0.0250822,0.0632186
0.09,0.0265832,0.0667622
0.095,0.0281124,0.0702744
0.1,0.0295962,0.073686
0.105,0.0311068,0.0771144
0.11,0.0326122,0.0805232
0.115,0.0341644,0.0838688
0.12,0.0356514,0.0872404
0.125,0.0372072,0.0905466
0.13,0.0387706,0.0938708
0.135,0.040325,0.097148
0.14,0.0418698,0.1004092
0.145,0.043388,0.1035652
0.15,0.044925,0.1068342
0.155,0.0465192,0.109992
0.16,0.048071,0.1132198
0.165,0.0496398,0.116401
0.17,0.0511594,0.1195314
0.175,0.0526944,0.1226402
0.18,0.05427,0.1257662
0.185,0.0558052,0.1288246
0.19,0.0573292,0.1319414
0.195,0.0588838,0.1350006
0.2,0.0604434,0.138018
0.205,0.0620188,0.1409968
0.21,0.0635832,0.143925
0.215,0.0651406,0.1468866
0.22,0.0667308,0.149866
0.225,0.068296,0.152802
0.23,0.0699068,0.1556862
0.235,0.0715094,0.158582
0.24,0.0730992,0.1613892
0.245,0.0747458,0.1642246
0.25,0.0763218,0.1670946
0.255,0.0779226,0.1698498
0.26,0.07954,0.1726422
0.265,0.081162,0.1754688
0.27,0.082766,0.1781772
0.275,0.0843706,0.1809322
0.28,0.0859742,0.1836596
0.285,0.0875762,0.1864202
0.29,0.0891782,0.1891486
0.295,0.0907892,0.1918426
0.3,0.0923858,0.1944664
0.305,0.0939752,0.1971298
0.31,0.0955912,0.1997686
0.315,0.097261,0.2023738
0.32,0.098886,0.2049652
0.325,0.1005624,0.2075512
0.33,0.1022226,0.2101048
0.335,0.1038754,0.2126592
0.34,0.1055266,0.2151492
0.345,0.1071976,0.2175908
0.35,0.1088378,0.220126
0.355,0.1105144,0.2225572
0.36,0.112171,0.2250688
0.365,0.1138456,0.2275508
0.37,0.1155402,0.2299884
0.375,0.1172136,0.2324332
0.38,0.1189084,0.2348496
0.385,0.120576,0.2373112
0.39,0.122253,0.2396876
