t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014334,0.003912
0.01,0.0029002,0.007869
0.015,0.0043786,0.0117076
0.02,0.0058778,0.0155234
0.025,0.0072978,0.0193258
0.03,0.0087742,0.0230952
0.035,0.0102202,0.0269434
0.04,0.011674,0.0306834
0.045,0.0131682,0.034365
0.05,0.014638,0.0380648
0.055,0.0161322,0.0417234
0.06,0.0176466,0.0454104
0.065,0.019119,0.0489692
0.07,0.0206186,0.0525738
0.075,0.022118,0.0561526
0.08,0.0235896,0.0596606
0.085,0.025118,0.0631944
0.09,0.0266064,0.0667792
0.095,0.0281382,0.0703082
0.1,0.0296558,0.0736784
0.105,0.0311684,0.0770582
0.11,0.0326874,0.08048
0.115,0.034235,0.0838276
0.12,0.035789,0.087189
0.125,0.0373654,0.090486
0.13,0.0389132,0.0938024
0.135,0.0405064,0.0971184
0.14,0.0420292,0.1003704
0.145,0.0435854,0.1035738
0.15,0.045133,0.106815
0.155,0.046689,0.1099848
0.16,0.0482292,0.1131524
0.165,0.0498164,0.116298
0.17,0.0513206,0.1194226
0.175,0.0528554,0.1225494
0.18,0.0543656,0.1256356
0.185,0.0559072,0.1287258
0.19,0.0574574,0.1318134
0.195,0.0590468,0.1348716
0.2,0.0605852,0.137842
0.205,0.0621664,0.1408526
0.21,0.0637442,0.1438128
0.215,0.0652432,0.1467654
0.22,0.066837,0.1497132
0.225,0.068415,0.1526604
0.23,0.0700376,0.1555346
0.235,0.071652,0.158415
0.24,0.0732382,0.1612334
0.245,0.0748746,0.164129
0.25,0.0764414,0.1669842
0.255,0.0780206,0.169836
0.26,0.0796496,0.172605
0.265,0.0812858,0.1754126
0.27,0.0829092,0.1781644
0.275,0.0844988,0.1809064
0.28,0.0860952,0.1836184
0.285,0.0876674,0.186361
0.29,0.0892568,0.189065
0.295,0.0908494,0.1917286
0.3,0.0924636,0.1943464
0.305,0.0940674,0.1970044
0.31,0.0956732,0.1996312
0.315,0.0973426,0.202222
0.32,0.0989818,0.2047854
0.325,0.1006446,0.2074326
0.33,0.1023162,0.2099702
0.335,0.103946,0.2124826
0.34,0.1055902,0.2150174
0.345,0.1072448,0.217481
0.35,0.1088952,0.220028
0.355,0.1105462,0.2224828
0.36,0.1122084,0.224992
0.365,0.113869,0.227498
0.37,0.1155982,0.2299574
0.375,0.1172736,0.2323848
0.38,0.1189182,0.2347908
0.385,0.120637,0.2372248
0.39,0.1223232,0.2396058
0.395,0.1239924,0.2419894
0.4,0.1257054,0.244371
0.405,0.1273844,0.2467138
0.41,0.1291088,0.249077
0.415,0.130841,0.251342
0.42,0.1325068,0.2536304
0.425,0.134261,0.2559796
0.43,0.1359396,0.2582978
0.435,0.1376398,0.2604894
0.44,0.1393554,0.2626836
0.445,0.1410374,0.2649108
0.45,0.1427442,0.2671662
0.455,0.1444838,0.2694314
0.46,0.1462368,0.2716018
0.465,0.1479438,0.2737706
0.47,0.1496564,0.2759468
0.475,0.151334,0.2781112
0.48,0.1530814,0.2802816
0.485,0.1548182,0.2824906
0.49,0.1565518,0.2846432
0.495,0.1582922,0.2867544
0.5,0.1600642,0.2888376
0.505,0.1618162,0.2909148
0.51,0.1635962,0.2930186
0.515,0.1653534,0.2951564
0.52,0.1670866,0.297219
0.525,0.1687874,0.299257
0.53,0.1705568,0.3013112
0.535,0.1723292,0.3033172
0.54,0.1740944,0.305388
0.545,0.1758278,0.3074472
0.55,0.1775878,0.3094994
0.555,0.1794096,0.3114834
0.56,0.181193,0.313486
0.565,0.1830088,0.3154656
0.57,0.1847858,0.3174216
0.575,0.1865462,0.3193782
0.58,0.1883788,0.321286
0.585,0.1901628,0.3231936
0.59,0.192003,0.3250876
0.595,0.1938052,0.3269948
0.6,0.1956888,0.3289088
0.605,0.1975312,0.3307586
0.61,0.1993114,0.33271
0.615,0.2011378,0.3346214
0.62,0.2029396,0.336478
0.625,0.204777,0.3382964
0.63,0.2066118,0.3401658
0.635,0.2084618,0.3420224
0.64,0.2102762,0.3438244
0.645,0.2121048,0.3456192
0.65,0.213982,0.347484
0.655,0.2158626,0.3492702
0.66,0.2176914,0.3510374
0.665,0.219544,0.3527914
0.67,0.2213812,0.354536
0.675,0.223241,0.356305
0.68,0.2250766,0.3580572
0.685,0.2269838,0.3597566
0.69,0.2288552,0.3614992
0.695,0.2307292,0.3632506
0.7,0.232595,0.3649768
0.705,0.2344862,0.366623
0.71,0.236345,0.3683274
0.715,0.238196,0.3700222
0.72,0.2400968,0.371709
0.725,0.2419912,0.3733824
0.73,0.2438508,0.3750722
0.735,0.245802,0.376749
0.74,0.2476876,0.3784102
0.745,0.2495888,0.3800216
0.75,0.2514594,0.3816488
0.755,0.2533458,0.3832646
0.76,0.2552618,0.3848988
0.765,0.2571854,0.3865432
0.77,0.2591434,0.3881856
0.775,0.26111,0.3897928
0.78,0.2630202,0.3913968
0.785,0.2649278,0.3929372
0.79,0.2668886,0.394533
0.795,0.2688432,0.3961114
0.8,0.270799,0.3977404
0.805,0.272737,0.3993052
0.81,0.2746592,0.400818
0.815,0.2766112,0.4023774
0.82,0.278579,0.4038928
0.825,0.2805434,0.4054304
0.83,0.2825234,0.406942
0.835,0.284537,0.4084818
0.84,0.2864834,0.4100128
0.845,0.288438,0.411517
0.85,0.2904134,0.4130174
0.855,0.2923754,0.4145446
0.86,0.294364,0.4159988
0.865,0.2963454,0.4174802
0.87,0.2983218,0.418929
0.875,0.3003942,0.4204422
0.88,0.3023604,0.4218982
0.885,0.3043882,0.4233476
0.89,0.3063966,0.4248408
0.895,0.308387,0.4262754
0.9,0.3104296,0.4277268
0.905,0.3124424,0.4291648
0.91,0.3144446,0.430619
0.915,0.3165122,0.4320484
0.92,0.3185108,0.4334952
0.925,0.3205454,0.4348756
0.93,0.3226014,0.4362672
0.935,0.324591,0.4376934
0.94,0.3266282,0.439044
0.945,0.3286796,0.4403728
