t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014828,0.0039454
0.01,0.002945,0.0079434
0.015,0.0044074,0.0118102
0.02,0.0058684,0.01563
0.025,0.0073314,0.0194486
0.03,0.008836,0.0232166
0.035,0.0102732,0.0270292
0.04,0.011721,0.0308298
0.045,0.0131618,0.0345236
0.05,0.0146316,0.038282
0.055,0.0161052,0.0419744
0.06,0.0176294,0.0456896
0.065,0.0191118,0.0493066
0.07,0.0206636,0.0529266
0.075,0.0221544,0.0564898
0.08,0.0236568,0.0599898
0.085,0.0251536,0.0635664
0.09,0.0266558,0.0670736
0.095,0.0282,0.070631
0.1,0.0296984,0.0740496
0.105,0.0312278,0.0774568
0.11,0.0327474,0.0808598
0.115,0.0342962,0.084222
0.12,0.0358228,0.0875716
0.125,0.0373614,0.0908952
0.13,0.0388906,0.0942006
0.135,0.040418,0.0974714
0.14,0.041962,0.1007102
0.145,0.043514,0.1038938
0.15,0.0450324,0.1070992
0.155,0.046579,0.1102928
0.16,0.0480924,0.113497
0.165,0.0496446,0.1166556
0.17,0.051202,0.1197576
0.175,0.0527274,0.122807
0.18,0.0542526,0.1259136
0.185,0.0557664,0.128993
0.19,0.0573036,0.1320456
0.195,0.0589064,0.1351454
0.2,0.060462,0.1382156
0.205,0.0620288,0.1411588
0.21,0.0635762,0.1440888
0.215,0.0651074,0.1471038
0.22,0.0666828,0.1501146
0.225,0.0682428,0.1529968
0.23,0.0698292,0.155863
0.235,0.0714372,0.158745
0.24,0.0730472,0.1616062
0.245,0.0747072,0.1644936
0.25,0.0762724,0.1673046
0.255,0.0778814,0.170129
0.26,0.0795094,0.1729308
0.265,0.0811318,0.1757178
0.27,0.0827422,0.1784314
0.275,0.0843672,0.1812104
0.28,0.0859722,0.1839772
0.285,0.0875898,0.186685
0.29,0.089178,0.1893698
0.295,0.0907964,0.1920384
0.3,0.092394,0.194643
0.305,0.094001,0.1973066
0.31,0.095632,0.1999112
0.315,0.0973348,0.2025238
0.32,0.0989538,0.2051522
0.325,0.1006178,0.2077756
0.33,0.1022326,0.210356
0.335,0.1038678,0.2129016
0.34,0.1055006,0.2154204
0.345,0.1071654,0.2179744
0.35,0.1088422,0.2204978
0.355,0.1104912,0.2229562
0.36,0.1121602,0.225453
0.365,0.1138422,0.2279398
0.37,0.115525,0.2303746
0.375,0.1171918,0.2328396
0.38,0.1189122,0.2352192
0.385,0.1206144,0.2376988
0.39,0.1223102,0.2401092
0.395,0.1239788,0.2424696
0.4,0.1256794,0.2448706
0.405,0.12736,0.2471708
0.41,0.129077,0.249486
0.415,0.1308002,0.2517712
0.42,0.1324738,0.2540438
0.425,0.1341754,0.256399
0.43,0.13587,0.2586746
0.435,0.1375606,0.2609052
0.44,0.1392576,0.2631046
0.445,0.140932,0.2653266
0.45,0.1426382,0.2676048
0.455,0.144394,0.2698406
0.46,0.1461324,0.2720326
0.465,0.1478316,0.2742176
0.47,0.1495518,0.276385
0.475,0.151253,0.2785852
0.48,0.153017,0.280729
0.485,0.1547466,0.282881
0.49,0.1564802,0.2849906
0.495,0.1582398,0.2871208
0.5,0.1600192,0.289179
0.505,0.1617502,0.291254
